# Avastel 1 day proxy bots IPs 
# Last update: Fri Jul 25 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
181.117.188.196;Techtel LMDS Comunicaciones Interactivas S.A.
45.4.252.89;Fernando German Fischer FIBERNET TELECOM
83.110.81.228;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.187.4.57;VNPT Corp
160.19.231.14;PT TELSAR JAYA NETWORK TEKNOLOGY
181.118.39.25;Digicel Trinidad and Tobago Ltd.
14.169.152.222;VNPT Corp
154.213.87.75;LUOGELANG FRANCE LIMITED
216.74.118.152;AS-COLOAM
73.70.96.45;COMCAST-7922
90.194.147.242;Sky UK Limited
216.132.19.70;GTT Communications Inc.
111.88.46.135;Connect Communications
142.173.187.202;RCN-AS
37.216.252.22;Etihad Etisalat, a joint stock company
178.76.230.217;Limited Liability Company TTK-Svyaz
152.59.88.52;Reliance Jio Infocomm Limited
102.39.244.229;Vox-Telecom
24.125.151.15;COMCAST-7922
117.243.219.232;National Internet Backbone
93.147.243.106;Vodafone Italia S.p.A.
83.169.248.7;PJSC MegaFon
103.187.94.56;Dot Internet
86.26.183.166;Virgin Media
104.239.108.42;trafficforce, UAB
45.10.166.98;PUREVOLTAGE-INC
185.252.182.104;Strzyzowski.Net Spolka Komandytowa
62.217.184.243;Lovitel LLC
92.114.61.45;HostRoyale Technologies Pvt Ltd
71.28.163.32;WINDSTREAM
41.98.4.47;Telecom Algeria
84.33.11.224;INCUBATEC GmbH - Srl
162.141.132.251;
179.236.127.181;V tal
86.120.252.250;Digi Romania S.A.
196.217.136.208;MT-MPLS
181.16.120.47;Ver Tv S.A.
87.217.168.28;Orange Espagne SA
77.83.25.138;Oy Crea Nova Hosting Solution Ltd
190.112.102.62;Internet Para Todos - Gobierno de La Rioja
94.176.53.213;HostRoyale Technologies Pvt Ltd
181.188.98.189;Columbus Communications Trinidad Limited.
72.169.80.44;HNS-DIRECPC
83.142.53.94;PUREVOLTAGE-INC
77.90.41.140;dataforest GmbH
38.210.125.95;ULTRA INTERNET LTDA
66.93.240.73;GTT Communications Inc.
91.172.212.231;Free SAS
216.173.76.4;UAB code200
168.227.42.97;DIGITEC ELETRONICA LTDA - ME
93.177.119.52;PUREVOLTAGE-INC
38.225.10.82;Internetport Sweden AB
138.0.247.122;AGE TELECOMUNICACOES LTDA
189.10.208.45;V tal
68.64.186.177;BUNNY-COMMUNICATIONS-GLOBAL
14.244.212.231;VNPT Corp
144.24.19.144;ORACLE-BMC-31898
68.7.138.138;ASN-CXA-ALL-CCI-22773-RDC
176.201.225.162;TIM
131.72.87.132;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
207.230.120.109;QUICKPACKET
69.180.58.184;COMCAST-7922
189.29.70.73;Claro NXT Telecomunicacoes Ltda
93.180.203.105;HostRoyale Technologies Pvt Ltd
95.135.251.39;
92.51.22.78;Jsc timeweb
139.146.87.227;Wirelink LLC
138.185.199.203;BS CONECT TELECOMUNICACOES LTDA
198.37.118.228;TIER-NET
38.183.114.153;NETCOM PLUS, C.A
170.244.46.85;CONNECT FIBRA
45.178.57.224;LOGIN TELECOM LTDA
92.112.200.162;Latitude.sh LTDA
62.78.130.66;DNA Oyj
173.233.191.221;CLASSICSOUTHCOMM
140.228.24.84;COGENT-174
137.184.84.43;DIGITALOCEAN-ASN
80.5.36.176;Virgin Media
68.98.87.229;ASN-CXA-ALL-CCI-22773-RDC
84.126.51.161;Vodafone Ono, S.A.
37.211.6.55;Ooredoo Q.S.C.
128.79.136.23;Bouygues Telecom SA
94.9.6.221;Sky UK Limited
45.92.29.120;UNREAL-SERVERS
113.186.191.209;VNPT Corp
170.247.87.211;METRONET
170.64.232.176;DIGITALOCEAN-ASN
116.96.44.182;Viettel Group
86.130.20.138;British Telecommunications PLC
207.230.120.71;QUICKPACKET
45.184.176.186;J FELIX JUNIOR - ME
177.63.25.60;TELEFONICA BRASIL S.A
217.145.227.239;PUREVOLTAGE-INC
113.172.132.227;VNPT Corp
