# Avastel 1 day proxy bots IPs 
# Last update: Sat May 10 2025 01:01:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
154.6.8.252;LOGICWEB
180.149.30.62;HostRoyale Technologies Pvt Ltd
170.79.202.205;Plig Telecom LTDA
37.215.34.11;Republican Unitary Telecommunication Enterprise Beltelecom
88.214.2.36;M247 Europe SRL
93.180.238.43;HostRoyale Technologies Pvt Ltd
177.74.113.86;EasyNet Work Limitada
45.160.248.52;STARCAMP SERVICOS EM TELECOMUNICACOES EIRELI - EPP
190.66.251.36;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
188.241.207.88;HostRoyale Technologies Pvt Ltd
83.171.224.29;HOSTING-SOLUTIONS
174.140.254.56;HYPEENT-SJ
45.84.231.136;HostRoyale Technologies Pvt Ltd
207.230.121.141;QUICKPACKET
83.229.92.212;HostRoyale Technologies Pvt Ltd
78.211.250.17;Scaleway S.a.s.
136.227.164.90;AS-VULTR
45.166.59.60;TURBOO NET
54.89.209.158;AMAZON-AES
46.159.8.44;Rostelecom
46.151.51.31;Radashevsky Sergiy Oleksandrovich
85.93.204.148;Visual Online S.A.
212.80.201.168;M247 Europe SRL
95.24.35.192;PVimpelCom
91.169.206.84;Free SAS
197.2.75.254;TOPNET
41.78.38.195;IMAGINE
64.137.124.30;trafficforce, UAB
45.8.186.171;AKILE LTD
93.180.222.24;Horizon Scope Mobile Telecom WLL
193.47.36.139;M247 Europe SRL
136.227.177.159;AS-VULTR
45.201.15.250;Vorboss Limited
181.167.224.249;Telecom Argentina S.A.
89.134.7.32;One Hungary Ltd.
177.131.26.150;Compuservice Empreendimentos Ltda
85.114.193.244;PrJSC VF UKRAINE
46.105.32.149;OVH SAS
179.60.70.24;Pacifico Cable SPA.
121.121.57.68;Binariang Berhad
180.74.223.150;TM TECHNOLOGY SERVICES SDN. BHD.
41.225.156.26;GLOBALNET-AS
42.96.2.208;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
118.101.170.181;TM TECHNOLOGY SERVICES SDN. BHD.
14.186.110.187;VNPT Corp
134.199.88.3;AS-VULTR
195.216.128.22;HostRoyale Technologies Pvt Ltd
31.57.43.191;Leaseweb Deutschland GmbH
177.115.12.159;TELEFONICA BRASIL S.A
13.208.221.216;AMAZON-02
46.191.138.225;JSC Ufanet
113.186.95.77;VNPT Corp
94.177.57.31;HostRoyale Technologies Pvt Ltd
78.173.113.118;Turk Telekom
87.49.147.105;TDC Holding A/S
92.126.134.226;Rostelecom
93.190.142.118;WorldStream B.V.
45.66.41.89;Medianet Invest Ae
45.43.167.175;UAB code200
46.248.208.49;Batelco Jordan
92.240.215.22;M247 Europe SRL
45.150.178.223;web2objects GmbH
81.83.115.42;Telenet BV
43.228.239.144;HostRoyale Technologies Pvt Ltd
190.226.240.226;Servicoop S.A.
81.56.35.69;Scaleway S.a.s.
178.43.255.208;Orange Polska Spolka Akcyjna
212.5.158.124;Vivacom Bulgaria EAD
123.18.155.232;VNPT Corp
181.217.88.44;Claro NXT Telecomunicacoes Ltda
45.166.197.35;VLMAX TELECOM
78.156.190.106;HostRoyale Technologies Pvt Ltd
149.88.162.51;HK Broadband Network Ltd.
134.199.88.37;AS-VULTR
85.138.217.213;Nos Comunicacoes, S.A.
154.204.92.23;MULTA-ASN1
213.55.237.56;Salt Mobile SA
14.169.122.112;VNPT Corp
134.199.83.17;AS-VULTR
178.120.2.33;Republican Unitary Telecommunication Enterprise Beltelecom
146.196.38.125;Excitel Broadband Private Limited
194.44.220.197;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
37.76.201.57;Mada Al-Arab General Services Company
45.48.137.168;TWC-20001-PACWEST
45.183.187.160;LOCH TEL SRL GOLOCHTEL
213.196.101.94;TELEKOM SRBIJA a.d.
116.99.254.117;Viettel Group
161.129.171.212;AS-VULTR
102.113.100.71;MauritiusTelecom
186.249.209.156;IBL Banda Larga Internet Informatica LTDA
62.72.168.217;ZOOMINGWORK-LLC
14.188.66.201;VNPT Corp
185.77.251.64;AS-VULTR
14.224.172.237;VNPT Corp
14.183.166.214;VNPT Corp
72.255.33.83;Cyber Internet Services Pvt Ltd.
134.199.65.10;AS-VULTR
134.199.70.183;AS-VULTR
51.81.143.112;OVH SAS
31.56.226.231;Hydra Communications Ltd
14.187.21.158;VNPT Corp
80.49.230.50;Orange Polska Spolka Akcyjna
160.177.35.93;MT-MPLS
188.236.177.70;Mobile Telecommunications Company
206.232.89.50;M247 Europe SRL
102.215.57.197;SPACEX-STARLINK
200.24.130.228;UFINET PANAMA S.A.
134.199.90.230;AS-VULTR
82.76.159.22;Digi Romania S.A.
93.114.13.236;HostRoyale Technologies Pvt Ltd
14.237.194.108;VNPT Corp
188.241.100.29;Avatel Telecom, SA
85.75.163.251;OTEnet S\.A\.
197.35.22.136;TE Data
88.241.41.115;Turk Telekom
72.50.0.217;COQUI-NET
177.190.210.247;DB3 SERVICOS DE TELECOMUNICACOES S.A
212.35.166.105;Rostelecom
178.205.247.129;Pjsc tattelecom
150.136.241.1;ORACLE-BMC-31898
186.193.220.180;Micropic Ltda
45.225.86.80;RE Servicos de Comunicacao Multimidia
89.217.244.86;Sunrise GmbH
113.166.215.72;VNPT Corp
186.249.255.1;JF PROVEDOR DE INTERNET LTDA
178.171.90.214;M247 Europe SRL
189.127.142.75;NETFIBRA MS COMUNICACAO LTDA
156.199.254.17;TE Data
123.23.184.252;VNPT Corp
92.51.55.116;M247 Europe SRL
52.196.127.23;AMAZON-02
78.138.1.71;HostRoyale Technologies Pvt Ltd
91.187.66.128;Andorra Telecom, S.a.u.
41.133.243.141;INTERNET-SOLUTIONS
161.129.166.81;AS-VULTR
123.21.101.134;VNPT Corp
181.115.171.116;Entel S.A. - EntelNet
90.107.54.114;Orange
39.49.160.41;Pakistan Telecommunication Company Limited
185.201.131.106;M247 Europe SRL
139.165.123.79;BELNET
192.18.151.231;ORACLE-BMC-31898
88.243.192.204;Turk Telekom
70.160.121.156;ASN-CXA-ALL-CCI-22773-RDC
149.40.88.8;HK Broadband Network Ltd.
134.199.83.109;AS-VULTR
188.72.40.164;Experience Infinity technology Internet Service Company Ltd.
46.203.200.146;
189.99.237.162;TELEFONICA BRASIL S.A
78.99.59.176;Slovak Telekom, a.s.
176.221.126.9;Multimedia Polska Sp. z o.o.
14.182.229.27;VNPT Corp
216.132.193.193;BUNNY-COMMUNICATIONS-GLOBAL
92.184.100.207;Orange
45.201.15.191;Vorboss Limited
46.203.34.168;Datacamp Limited
93.56.169.40;Fastweb
78.190.209.69;Turk Telekom
193.111.187.207;M247 Europe SRL
78.138.1.208;HostRoyale Technologies Pvt Ltd
177.200.170.12;Net Flex Ltda ME
105.154.204.149;MT-MPLS
108.165.180.175;Leaseweb Japan K.K.
212.225.143.3;Procono S.A.
14.186.59.193;VNPT Corp
37.238.105.6;Hulum Almustakbal Company for Communication Engineering and Services Ltd
184.79.165.140;
46.3.117.95;
41.141.227.255;MT-MPLS
134.199.71.70;AS-VULTR
184.77.7.158;
18.198.208.189;AMAZON-02
78.168.184.58;Turk Telekom
216.132.24.58;GTT Communications Inc.
79.21.210.19;TIM
134.199.83.248;AS-VULTR
41.249.159.39;MT-MPLS
76.228.201.243;ATT-INTERNET4
171.224.178.11;Viettel Group
31.28.255.104;Lancom Ltd.
166.88.195.175;EGIHOSTING
109.70.66.54;M247 Europe SRL
118.101.33.153;TM TECHNOLOGY SERVICES SDN. BHD.
213.230.82.32;Uzbektelekom Joint Stock Company
36.235.76.15;Data Communication Business Group
134.199.83.237;AS-VULTR
154.160.19.231;SCANCOM
185.20.45.54;Ooo necstel
88.126.167.220;Free SAS
113.211.209.13;Binariang Berhad
134.199.89.23;AS-VULTR
115.132.24.39;TM TECHNOLOGY SERVICES SDN. BHD.
5.173.212.213;Play
197.26.240.79;ORANGE
102.66.182.245;Hero-Telecoms
113.186.167.156;VNPT Corp
5.31.252.201;Emirates Integrated Telecommunications Company PJSC
191.81.169.122;Telefonica de Argentina
84.33.218.231;INCUBATEC GmbH - Srl
154.161.41.219;SCANCOM
31.58.20.201;TIER-NET
188.70.38.43;National Mobile Telecommunications Company K.s.c.p.
78.175.51.195;Turk Telekom
188.26.220.183;Digi Spain Telecom S.l.
102.70.2.41;TNM
14.169.172.160;VNPT Corp
37.238.120.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
136.227.177.43;AS-VULTR
189.36.252.17;ENZEN TELECOM LTDA
154.213.162.197;3xK Tech GmbH
186.57.30.125;Telefonica de Argentina
171.225.248.215;Viettel Group
177.131.24.92;Compuservice Empreendimentos Ltda
92.44.185.24;Superonline Iletisim Hizmetleri A.S.
156.230.51.243;
151.240.229.3;
188.163.72.16;Kyivstar PJSC
154.6.87.145;LOGICWEB
46.150.78.30;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
201.48.220.226;ALGAR TELECOM SA
109.70.66.13;M247 Europe SRL
24.133.50.16;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
45.182.138.51;Superondas Internet Ltda.
90.54.32.106;Orange
138.124.146.26;HostRoyale Technologies Pvt Ltd
160.238.151.250;MEGA NETWORK TELECOM LTDA - ME
73.53.80.228;COMCAST-7922
78.113.69.176;Societe Francaise Du Radiotelephone - SFR SA
103.241.52.148;HostRoyale Technologies Pvt Ltd
154.30.99.246;QUICKPACKET
177.206.230.223;TELEFONICA BRASIL S.A
95.232.155.217;TIM
151.240.234.99;
95.135.251.246;Daniel Jackson
160.177.226.38;MT-MPLS
134.199.89.136;AS-VULTR
188.68.3.163;HostRoyale Technologies Pvt Ltd
38.225.15.254;COGENT-174
109.243.128.176;Play
184.174.44.93;AS-COLOAM
188.69.59.126;Telia Lietuva, AB
92.51.55.135;M247 Europe SRL
176.105.208.205;NPK Home-Net Ltd.
32.220.148.91;SNET-FCC
85.75.252.8;OTEnet S\.A\.
154.30.99.52;QUICKPACKET
91.192.20.175;OOO Istranet
151.242.62.242;
193.202.81.201;PUREVOLTAGE-INC
151.240.234.83;
45.31.4.18;ATT-INTERNET4
78.160.236.82;Turk Telekom
5.167.253.31;JSC ER-Telecom Holding
172.59.223.251;T-MOBILE-AS21928
104.238.14.162;Code200, UAB
184.79.137.112;
154.176.149.11;TE Data
185.108.104.105;HostRoyale Technologies Pvt Ltd
94.253.102.138;Flex Ltd.
185.15.178.41;M247 Europe SRL
134.199.88.72;AS-VULTR
41.246.138.237;Telkom-Internet
14.169.198.44;VNPT Corp
37.65.128.124;Societe Francaise Du Radiotelephone - SFR SA
85.57.218.88;Orange Espagne SA
31.10.155.154;Sunrise GmbH
45.80.105.224;PUREVOLTAGE-INC
44.213.75.163;AMAZON-AES
37.53.115.233;JSC Ukrtelecom
91.169.209.171;Free SAS
134.199.83.87;AS-VULTR
84.17.86.178;Telnet Telekom Hizmetleri Anonim Sirketi
45.84.81.223;SIA Singularity Telecom
94.206.108.109;Emirates Integrated Telecommunications Company PJSC
85.87.100.239;Euskaltel S.A.
157.100.110.232;Telconet S.A
124.217.118.70;Philippine Long Distance Telephone Company
79.181.134.148;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
134.199.71.16;AS-VULTR
45.183.173.146;JOMNUK GASTON FLABIANINTERSAT
193.202.14.96;PUREVOLTAGE-INC
172.56.219.119;T-MOBILE-AS21928
45.235.151.108;F R BRAGA INFORMATICA ME
31.172.192.35;Rostelecom
222.253.142.197;VNPT Corp
156.232.47.90;qlhost
102.217.146.58;EMBARQ
212.108.151.34;Lifecell Digital Ltd
14.190.80.65;VNPT Corp
46.148.182.213;Alexey Geiner
91.223.126.251;web2objects GmbH
46.154.48.145;Vodafone Telekomunikasyon A.S.
105.99.76.172;Telecom Algeria
184.77.229.203;
123.28.167.171;VNPT Corp
85.147.2.240;Vodafone Libertel B.V.
216.231.57.154;BUNNY-COMMUNICATIONS-GLOBAL
164.152.60.137;ORACLE-BMC-31898
37.212.28.112;Republican Unitary Telecommunication Enterprise Beltelecom
134.199.71.224;AS-VULTR
85.110.6.99;Turk Telekom
45.162.136.189;FAST PROVEDOR NET TELECOM LTDA
43.207.149.163;AMAZON-02
157.66.159.134;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
79.131.158.29;OTEnet S\.A\.
151.240.234.121;
197.240.247.60;TOPNET
176.59.18.3;T2 Mobile LLC
197.53.110.68;TE Data
171.251.233.50;Viettel Group
43.200.92.118;AMAZON-02
134.199.83.16;AS-VULTR
197.54.152.193;TE Data
37.78.151.195;Rostelecom
