# Avastel 1 day proxy bots IPs 
# Last update: Sat Mar 15 2025 01:00:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
193.203.11.22;PUREVOLTAGE-INC
37.26.70.87;TelKos L.L.C
181.119.111.99;UFINET PANAMA S.A.
191.108.162.107;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
140.238.197.13;ORACLE-BMC-31898
200.112.71.76;TELEFONICA CHILE S.A.
191.243.27.108;BBG TELECOM LTDA
37.19.217.198;Datacamp Limited
142.111.104.158;LEASEWEB-USA-MIA
196.112.180.225;ASMedi
38.248.170.212;THUNDERNET, C.A.
34.229.23.245;AMAZON-AES
154.36.110.158;Leaseweb Deutschland GmbH
46.203.73.173;Datacamp Limited
71.234.105.245;COMCAST-7922
41.83.87.177;SONATEL SONATEL-AS Autonomous System
207.66.61.163;Orange Espagne SA
217.165.49.16;Emirates Telecommunications Group Company (etisalat Group) Pjsc
41.143.82.7;MT-MPLS
39.53.202.240;Pakistan Telecommunication Company Limited
36.110.87.162;China Networks Inter-Exchange
185.220.101.183;Stiftung Erneuerbare Freiheit
62.72.168.81;IPXO
154.85.120.104;BUNNY-COMMUNICATIONS-GLOBAL
41.198.151.93;ECHO-SP
146.103.1.73;LeaseWeb Netherlands B.V.
45.234.19.237;RED SHOPPING INFORMATICA PARAGOMINAS LTDA
94.232.94.69;ITT Ltd.
24.240.20.116;CHARTER-20115
84.33.236.188;INCUBATEC GmbH - Srl
176.113.66.164;Leaseweb UK Limited
65.35.129.6;BHN-33363
77.83.25.192;Oy Crea Nova Hosting Solution Ltd
38.38.252.13;ZEN-ECN
191.96.104.122;LEASEWEB-USA-SEA
27.3.129.126;SaiGon Tourist cable Televition Company
190.53.248.109;Telefonica Celular S.A
186.237.245.241;WDS TELECOM LTDA. ME
8.215.29.75;Alibaba US Technology Co., Ltd.
69.80.2.204;ASN15344-SLU
31.59.28.103;Leaseweb UK Limited
108.165.118.243;ZEN-ECN
158.174.23.17;Bahnhof AB
103.39.124.131;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
154.193.24.201;OWS
177.87.204.52;CONECTA LTDA.
39.48.7.179;Pakistan Telecommunication Company Limited
69.92.38.210;CABLEONE
104.207.46.89;3xK Tech GmbH
179.60.225.68;NORTVCOM, SOCIEDAD ANONIMA
156.243.187.3;HostRoyale Technologies Pvt Ltd
54.177.138.251;AMAZON-02
213.230.93.26;Uzbektelekom Joint Stock Company
154.207.161.205;Datacamp Limited
3.135.226.202;AMAZON-02
104.207.32.161;3xK Tech GmbH
23.224.237.39;CNSERVERS
138.2.101.40;ORACLE-BMC-31898
63.169.124.27;POGOZONE
198.46.235.109;AS-COLOCROSSING
94.25.236.87;PJSC MegaFon
206.206.119.20;HYPEENT-SJ
50.114.197.66;ZEN-ECN
108.165.158.87;ZEN-ECN
13.57.225.176;AMAZON-02
64.23.239.61;DIGITALOCEAN-ASN
31.40.24.229;Turon Media XK
104.207.46.255;3xK Tech GmbH
173.245.202.15;NETPROTECT-62651
189.38.25.141;Instituto de Tecnologia Informacao Brasil
38.33.159.245;ZEN-ECN
165.165.110.164;SAIX-NET
38.33.155.232;ZEN-ECN
142.234.58.225;LEASEWEB-USA-SFO
91.229.148.132;D-Cloud LLC
129.159.56.205;ORACLE-BMC-31898
166.88.48.253;EGIHOSTING
149.106.95.6;TACH
197.113.97.165;Telecom Algeria
24.101.180.100;ACS-INTERNET
104.239.97.120;Code200, UAB
105.154.251.37;MT-MPLS
177.52.202.36;Jone Casamali
172.247.100.39;CNSERVERS
179.63.54.243;LEIRIA HUGO LEANDRO GEO FIBER
191.37.76.110;CNT Fiber
154.207.151.79;Datacamp Limited
206.189.64.126;DIGITALOCEAN-ASN
197.1.225.86;TOPNET
157.66.158.75;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
108.165.50.38;ZEN-ECN
196.196.53.61;Orion Network Limited
178.20.30.155;Oy Crea Nova Hosting Solution Ltd
129.0.189.47;MTN-NS-CAMEROON
47.145.60.115;FRONTIER-FRTR
50.114.15.21;ADCIL-ASN-01
177.129.213.201;Linkfull melhor fornecedor dos provedores
63.115.15.196;LOGIC-3855
46.202.33.56;
178.46.118.82;Rostelecom
31.218.62.165;Emirates Telecommunications Group Company (etisalat Group) Pjsc
213.177.203.182;Xtra Telecom S.A.
45.165.13.162;R G DE SOUSA LTDA
50.114.248.132;ZEN-ECN
216.131.84.239;STRTEC
191.7.103.193;GRV FIBRA
23.226.162.213;PRTC-MCKEE
46.3.117.36;
187.110.124.145;PROVEDORA CMA INTERNET LTDA
45.61.127.85;WEB2OBJECTS
95.78.51.146;JSC ER-Telecom Holding
105.209.170.78;MTN Business Solutions
156.253.171.145;3xK Tech GmbH
45.175.18.147;ERNANE FAUAZE DOS ANJOS E CIA LTDA
169.224.8.180;Earthlink Telecommunications Equipment Trading & Services DMCC
41.251.0.213;MT-MPLS
212.42.203.190;LEASEWEB-USA-LAX
108.165.148.187;ZEN-ECN
1.173.93.237;Data Communication Business Group
84.65.56.48;Vodafone Limited
209.99.129.254;Geekyworks IT Solutions Pvt Ltd
186.192.74.33;AtualNet Provedor de Internet Ltda
41.193.87.51;Vox-Telecom
105.76.164.253;MAROCCONNECT
70.40.80.162;FOCUS-BROADBAND
190.181.30.49;AXS Bolivia S. A.
177.69.10.193;ALGAR TELECOM SA
84.33.241.205;INCUBATEC GmbH - Srl
80.61.174.88;KPN B.V.
168.199.225.111;HVC-AS
154.85.119.104;ASN-CXA-ALL-CCI-22773-RDC
83.147.11.46;BUNNY-COMMUNICATIONS-GLOBAL
92.113.134.176;LATITUDE-SH
45.250.64.17;HostRoyale Technologies Pvt Ltd
206.232.74.149;LATITUDE-SH
186.195.133.187;Gateway Telecom Ltda - ME
2.42.4.163;Vodafone Italia S.p.A.
104.167.30.176;3xK Tech GmbH
194.104.8.176;PUREVOLTAGE-INC
109.227.62.114;A1 Hrvatska d.o.o.
191.101.25.224;LEASEWEB-USA-SEA
201.217.119.125;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
196.189.145.24;Ethiopian Telecommunication Corporation
83.142.54.207;PUREVOLTAGE-INC
184.174.27.104;AS-COLOAM
45.8.22.207;Advin Services LLC
5.161.97.125;Hetzner Online GmbH
160.178.207.186;MT-MPLS
108.165.196.157;ZEN-ECN
105.104.121.19;Telecom Algeria
83.198.65.137;Orange
46.203.59.180;Nessus GmbH
14.229.86.158;VNPT Corp
146.103.55.2;AS40676
87.27.73.147;TIM
176.108.190.6;TDV Teleradio company Yalta LLC
197.237.196.48;WANANCHI
89.45.125.254;Internet Resources Management SRL
154.6.50.217;ANL-36
151.21.202.80;Wind Tre S.p.A.
84.239.47.77;Datacamp Limited
145.223.59.178;LeaseWeb Netherlands B.V.
177.228.57.126;Mega Cable, S.A. de C.V.
185.37.218.204;Datacamp Limited
108.165.91.132;ZEN-ECN
77.243.88.112;Oy Crea Nova Hosting Solution Ltd
180.190.254.35;Globe Telecom Inc.
149.88.223.102;Wisdom Cloud Internet Technology Pte. Ltd.
83.171.206.136;Super Cell Network For Internet Services Ltd
178.221.228.47;TELEKOM SRBIJA a.d.
102.129.234.74;COGENT-174
201.182.217.217;ITACELL TELECOM LTDA
201.167.16.141;TV Cable de Oriente, S.A de C.V.
181.118.159.215;Media Commerce Partners S.A
197.3.151.129;TOPNET
3.99.48.44;AMAZON-02
177.23.40.78;SkyNet Prestacao S.C.M. LTDA. ME.
176.213.59.191;JSC ER-Telecom Holding
213.110.253.181;Kristelecom Ltd.
213.230.87.0;Uzbektelekom Joint Stock Company
64.84.118.176;ANL-36
170.238.187.129;HDL SOLUCOES EM TECNOLOGIA LTDA
45.3.49.43;3xK Tech GmbH
89.237.194.109;OJSC Kyrgyztelecom
185.101.163.22;Aire Networks Del Mediterraneo Sl Unipersonal
186.39.65.212;Telefonica de Argentina
190.92.219.109;HUAWEI CLOUDS
177.84.110.186;TOLEDO FIBRA TELECOMUNICACAO LTDA
47.238.134.69;Alibaba US Technology Co., Ltd.
189.160.122.39;UNINET
206.206.119.35;HYPEENT-SJ
63.143.61.57;LIMESTONENETWORKS
108.165.137.173;ZEN-ECN
45.249.59.159;HYPEENT-SJ
140.233.178.97;Datacamp Limited
154.83.8.233;ARISK-COMMUNICATIONS-INC
150.107.225.122;HostRoyale Technologies Pvt Ltd
