# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 28 2025 01:00:43 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
88.214.1.239;M247 Europe SRL
106.219.66.220;Bharti Airtel Ltd., Telemedia Services
44.251.28.175;AMAZON-02
197.240.182.24;TOPNET
62.136.51.232;
191.178.246.6;Claro NXT Telecomunicacoes Ltda
129.153.194.69;ORACLE-BMC-31898
179.48.228.31;FIBERLINK TELECOM LTDA
81.65.146.222;Societe Francaise Du Radiotelephone - SFR SA
14.169.29.14;VNPT Corp
24.133.85.7;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
146.56.146.132;ORACLE-BMC-31898
80.79.6.109;WorldStream B.V.
150.136.98.187;ORACLE-BMC-31898
145.224.90.20;SPACEX-STARLINK
83.42.111.135;Telefonica De Espana S.a.u.
88.245.189.144;Turk Telekom
177.200.143.225;Redfiber Telecomunicacoes Ltda.
123.20.87.73;VNPT Corp
186.225.69.196;Next Telecomunicacoes do Brasil LTDA
178.171.65.233;M247 Europe SRL
197.202.5.130;Telecom Algeria
83.76.160.142;Bluewin
113.188.60.151;VNPT Corp
81.248.102.85;Orange
186.208.152.1;Osirnet Info Telecom Ltda.
35.95.83.130;AMAZON-02
99.110.128.235;ATT-INTERNET4
103.23.227.170;Universitas Sebelas Maret
145.82.145.253;Saudi Telecom Company JSC
54.180.226.192;AMAZON-02
181.45.170.70;Telecentro S.A.
167.100.106.33;LATITUDE-SH
137.255.26.99;SBIN-AS
14.191.35.42;VNPT Corp
195.174.63.105;Turk Telekom
129.56.82.176;
193.111.184.3;M247 Europe SRL
177.22.173.13;Osirnet Info Telecom Ltda.
88.213.198.5;Unics EOOD
123.20.17.79;VNPT Corp
78.163.179.189;Turk Telekom
136.227.185.67;AS-VULTR
91.57.212.98;Deutsche Telekom AG
179.108.79.204;VITORINO NET LTDA
92.251.7.132;Melita Limited
89.185.76.52;M247 Europe SRL
136.227.183.61;AS-VULTR
176.65.112.163;MTS PJSC
14.161.32.65;VNPT Corp
187.13.228.137;V tal
187.2.229.239;Claro NXT Telecomunicacoes Ltda
105.74.67.34;MAROCCONNECT
113.169.34.25;VNPT Corp
180.75.248.175;TM TECHNOLOGY SERVICES SDN. BHD.
154.255.124.102;Telecom Algeria
51.235.172.165;Saudi Telecom Company JSC
50.114.73.222;ZEN-ECN
184.79.128.211;
45.226.33.128;CORPORACION VISTA COBIJA S.R.L.
62.136.40.199;
184.77.226.104;
102.182.190.255;Afrihost
95.134.253.134;FiberPower LLC
95.156.53.48;Makedonski Telekom AD-Skopje
14.169.125.135;VNPT Corp
132.255.86.58;SMA Networks Informatica LTDA-ME
184.77.46.112;
14.186.49.129;VNPT Corp
14.233.170.148;VNPT Corp
14.169.242.32;VNPT Corp
184.79.241.252;
209.212.220.136;DHIVEHI RAAJJEYGE GULHUN PLC
51.252.162.58;Saudi Telecom Company JSC
95.186.139.77;Saudi Telecom Company JSC
200.12.45.18;Navega.com S.A.
123.27.206.177;VNPT Corp
200.124.249.32;Ecuadortelecom S.A.
62.66.144.115;Telenor A/S
193.202.9.147;PUREVOLTAGE-INC
66.225.253.185;BUNNY-COMMUNICATIONS-GLOBAL
73.139.150.255;COMCAST-7922
95.69.99.170;Servicos De Comunicacoes E Multimedia S.A.
188.26.212.205;Digi Spain Telecom S.l.
123.27.42.136;VNPT Corp
36.235.73.141;Data Communication Business Group
134.199.86.119;AS-VULTR
45.177.154.247;VEM PRA UNO PROVEDOR DE INTERNET LTDA
95.5.65.70;Turk Telekom
170.84.222.44;GLOBO ON NET EIRELI
136.227.172.154;AS-VULTR
84.238.113.165;Bolignet-aarhus F.m.b.a.
141.11.114.79;Corentin DOULET
102.215.231.104;BUNNY-COMMUNICATIONS-GLOBAL
14.247.133.154;VNPT Corp
172.56.160.198;T-MOBILE-AS21928
209.50.127.192;
184.79.102.238;
45.115.195.127;HYPEENT-SJ
129.56.122.225;
45.162.198.74;Conecta Network Telecom LTDA
62.113.7.70;JP HT d.d. Mostar
37.116.119.201;Vodafone Italia S.p.A.
34.213.172.196;AMAZON-02
47.155.7.197;FRONTIER-FRTR
94.44.126.219;One Hungary Ltd.
129.56.242.216;
123.18.71.205;VNPT Corp
93.185.147.177;ATT-INTERNET4
190.80.24.26;Guyana Telephone & Telegraph Co.
14.186.233.15;VNPT Corp
34.213.152.221;AMAZON-02
93.108.123.97;Vodafone Portugal - Communicacoes Pessoais S.A.
206.41.172.68;Geekyworks IT Solutions Pvt Ltd
136.227.161.52;AS-VULTR
151.243.180.233;COGENT-174
177.71.43.72;BROSEGHINI LTDA EPP
159.13.58.19;ORACLE-BMC-31898
158.46.181.229;SIA Singularity Telecom
2.220.11.26;Sky UK Limited
184.22.67.51;AIS Fibre
170.83.180.201;DUFIBRANET TELECOM LTDA
99.240.203.222;ROGERS-COMMUNICATIONS
89.185.76.215;M247 Europe SRL
179.73.247.135;TIM SA
168.197.244.224;Nova Net Telecomunicacoes Ltda
216.231.56.180;BUNNY-COMMUNICATIONS-GLOBAL
187.45.74.112;UNIFIQUE TELECOMUNICACOES SA
62.136.40.200;
31.59.27.115;Leaseweb UK Limited
131.100.161.5;Columbus Communications Trinidad Limited.
139.146.80.125;Wirelink LLC
