# Avastel 1 day proxy bots IPs 
# Last update: Sun Nov 02 2025 01:03:19 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
151.247.72.81;
195.86.200.175;ZTNET CO., LTD
88.230.136.130;Turk Telekom
204.205.208.58;
66.225.253.205;BUNNY-COMMUNICATIONS-GLOBAL
167.148.97.56;SKYQUANTUM-INTERNET-SERVICE
187.21.105.223;Claro NXT Telecomunicacoes Ltda
147.235.217.219;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
192.241.97.193;SERVER-MANIA
82.21.198.70;IPXO
23.27.74.98;ABUL-14-7385
170.80.225.243;TR Servicos de Telecomunicacoes LTDA-ME
14.175.7.253;VNPT Corp
31.151.159.101;Vodafone Libertel B.V.
45.177.244.186;KIMNET SOLUCOES
103.190.16.37;Unique Internet
154.208.45.178;IN CABLE INTERNET PRIVATE LIMITED
89.0.213.237;NetCologne Gesellschaft fur Telekommunikation mbH
63.142.117.175;CABLEONE
14.226.28.181;VNPT Corp
82.215.101.32;Turon Media XK
207.146.98.62;
116.96.46.174;Viettel Group
113.173.101.133;VNPT Corp
31.169.103.134;Turbo Leisure Ltd
45.43.189.253;trafficforce, UAB
196.119.137.84;ASMedi
191.217.157.74;V tal
166.178.246.68;
103.211.184.252;HostRoyale Technologies Pvt Ltd
193.107.150.65;Gorset Ltd.
179.0.35.62;SUPER CONNECT TELECOM LTDA
177.37.241.108;BRISANET SERVICOS DE TELECOMUNICACOES S.A
216.158.207.107;Datacamp Limited
14.165.247.27;VNPT Corp
91.191.131.214;IPXO
120.61.97.103;National Internet Backbone
65.186.228.149;TWC-10796-MIDWEST
197.245.188.4;Vox-Telecom
179.209.117.195;Claro NXT Telecomunicacoes Ltda
149.52.99.127;ATT-INTERNET4
66.253.12.47;GTT Communications Inc.
134.199.82.241;AS-VULTR
173.52.209.63;UUNET
166.178.155.183;
134.199.83.36;AS-VULTR
90.209.45.69;Sky UK Limited
71.178.218.41;UUNET
99.237.214.234;ROGERS-COMMUNICATIONS
188.215.122.152;BUNNY-COMMUNICATIONS-GLOBAL
95.135.223.237;Vorboss Limited
204.204.147.224;
136.227.165.39;AS-VULTR
45.169.108.47;Link Speed
197.237.145.245;WANANCHI
96.244.232.248;UUNET
185.202.157.246;TerraTransit AG
181.115.171.96;Entel S.A. - EntelNet
88.214.3.255;M247 Europe SRL
154.192.135.44;Nayatel Pvt Ltd
102.215.110.50;KAMPALA-SITI-CABLE
195.128.178.32;Mod Mission Critical LLC
113.182.85.42;VNPT Corp
82.21.59.62;Datacamp Limited
37.114.181.247;Uninet LLC
5.1.110.80;Optimal Solutions Technology Company for information Technology and software solutions Ltd
46.32.67.82;Information Network, LLC
180.244.166.44;PT Telekomunikasi Indonesia
179.190.117.224;UNIFIQUE TELECOMUNICACOES SA
172.84.126.8;HYPEENT-SJ
166.178.180.157;
162.197.53.89;ATT-INTERNET4
149.88.208.128;HK Broadband Network Ltd.
82.29.150.59;BUNNY-COMMUNICATIONS-GLOBAL
45.154.121.69;M247 Europe SRL
104.207.45.13;FAST-WIFI-ONLINE
82.86.135.182;THUNDERNET, C.A.
216.132.15.25;BUNNY-COMMUNICATIONS-GLOBAL
177.37.78.48;UltraTelecom Provedora de Internet
179.60.191.14;Eliana Vanessa Morocho Ona
95.70.185.140;TurkNet Iletisim Hizmetleri A.S.
92.99.226.252;Emirates Telecommunications Group Company (etisalat Group) Pjsc
67.219.23.154;AS-COLOAM
119.95.168.79;Philippine Long Distance Telephone Company
45.95.223.189;Internet Resources Management SRL
154.30.241.146;24SHELLS
27.3.10.231;SaiGon Tourist cable Televition Company
91.164.219.65;Free SAS
180.149.27.236;HostRoyale Technologies Pvt Ltd
212.11.22.26;GTT Communications Inc.
173.211.37.233;AS-COLOAM
169.224.28.75;Earthlink Telecommunications Equipment Trading & Services DMCC
125.229.216.250;Data Communication Business Group
154.41.187.145;COGENT-174
185.196.111.19;TerraTransit AG
40.131.170.230;WINDSTREAM
149.87.157.9;Wisdom Cloud Internet Technology Pte. Ltd.
173.16.151.153;MEDIACOM-ENTERPRISE-BUSINESS
107.182.90.51;AGNETWORX
217.165.177.105;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.176.72.7;VIETTEL PERU S.A.C.
24.167.113.216;TWC-11427-TEXAS
146.158.119.88;SM Ltd.
67.219.16.7;AS-COLOAM
207.147.53.42;
206.232.75.46;LATITUDE-SH
169.224.38.50;Earthlink Telecommunications Equipment Trading & Services DMCC
88.243.1.121;Turk Telekom
187.75.87.156;TELEFONICA BRASIL S.A
188.19.248.166;Rostelecom
23.27.71.170;ABUL-14-7385
177.68.196.90;TELEFONICA BRASIL S.A
154.81.132.96;Skydigital Telecom Ltd
24.163.92.145;TWC-11426-CAROLINAS
202.59.200.235;PT. Eka Mas Republik
199.115.195.200;M247 Europe SRL
66.225.253.20;BUNNY-COMMUNICATIONS-GLOBAL
178.219.178.227;OOO Stalnet
31.56.200.234;
5.41.154.18;Saudi Telecom Company JSC
185.196.110.199;TerraTransit AG
66.253.12.87;GTT Communications Inc.
105.155.21.26;MT-MPLS
38.25.23.223;WI-NET TELECOM S.A.C.
176.47.52.179;Saudi Telecom Company JSC
89.212.216.159;T-2, d.o.o.
86.147.74.10;British Telecommunications PLC
176.236.221.78;Superonline Iletisim Hizmetleri A.S.
204.204.180.174;
187.37.188.208;Claro NXT Telecomunicacoes Ltda
136.227.163.5;AS-VULTR
88.126.191.1;Free SAS
165.238.215.51;
142.93.97.108;DIGITALOCEAN-ASN
24.239.78.132;ACS-INTERNET
142.168.236.42;
