# Avastel 1 day proxy bots IPs 
# Last update: Fri Sep 26 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
176.131.250.183;Bouygues Telecom SA
167.148.112.162;
58.186.121.187;FPT Telecom Company
95.135.223.204;Vorboss Limited
88.246.193.193;Turk Telekom
78.136.122.180;Aire Networks Del Mediterraneo Sl Unipersonal
31.58.10.108;TIER-NET
91.166.170.230;Free SAS
46.2.192.103;Vodafone Net Iletisim Hizmetler AS
59.89.27.3;National Internet Backbone
113.162.168.141;VNPT Corp
222.254.174.157;VNPT Corp
68.64.186.78;BUNNY-COMMUNICATIONS-GLOBAL
103.145.254.141;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.70.52.128;Magticom Ltd.
50.25.137.73;SUDDENLINK-COMMUNICATIONS
83.6.120.130;Orange Polska Spolka Akcyjna
190.83.70.3;ARTHUR GONCALVES CHAVES NETTO EIRELI
77.22.171.86;Vodafone GmbH
187.86.172.244;IP Telecomunicacoes LTDA
45.165.98.243;Conexao Bahia Sul
189.90.211.169;PROXXIMA TELECOMUNICACOES SA
178.220.29.202;TELEKOM SRBIJA a.d.
109.161.0.209;Rostelecom
151.240.235.140;
177.66.192.233;WIKI TELECOMUNICACOES EIRELI
172.3.154.112;ATT-INTERNET4
189.84.58.161;STEC GUAIBA
136.158.2.129;Converge ICT Solutions Inc.
192.24.188.100;FUSE-NET
189.127.142.182;NETFIBRA MS COMUNICACAO LTDA
116.110.40.174;Viettel Group
177.125.128.233;MEGABIT PROVEDOR DE INTERNET LTDA
51.36.197.30;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
179.60.143.91;ATTENTO NET TELECOM
82.114.85.8;Kujtesa Net Sh.p.k.
178.155.124.239;MTS PJSC
142.173.197.246;WINDSTREAM
89.64.6.181;Play
195.86.199.112;GTT Communications Inc.
78.173.86.57;Turk Telekom
196.119.145.203;ASMedi
190.172.35.85;Telefonica de Argentina
85.174.183.197;Rostelecom
66.181.182.229;UNIVISION LLC
194.99.26.26;Oy Crea Nova Hosting Solution Ltd
200.52.30.148;America-NET Ltda.
176.29.226.21;Jordanian mobile phone services Ltd
180.149.231.171;Host Universal Pty Ltd
139.171.178.174;WINDSTREAM
179.109.41.45;Loviz Entretenimento e Telecomunicacoes LTDA
201.213.58.153;Telecom Argentina S.A.
95.24.64.7;PVimpelCom
88.147.152.80;Rostelecom
176.219.88.159;Vodafone Telekomunikasyon A.S.
151.242.60.22;
14.191.166.16;VNPT Corp
82.24.239.102;Datacamp Limited
197.155.176.191;IKATELNET
170.247.38.209;Cunha e Zanato telecom LTDA ME
185.71.88.111;TELEKOM SRBIJA a.d.
185.253.73.216;O.m.c. Computers & Communications Ltd
49.32.187.131;Reliance Jio Infocomm Limited
188.70.48.85;National Mobile Telecommunications Company K.s.c.p.
216.231.42.150;BUNNY-COMMUNICATIONS-GLOBAL
201.34.61.140;V tal
14.186.145.23;VNPT Corp
37.215.3.245;Republican Unitary Telecommunication Enterprise Beltelecom
216.132.195.190;BUNNY-COMMUNICATIONS-GLOBAL
102.218.37.65;SIMBANET-AS
195.86.62.228;GTT Communications Inc.
88.227.72.119;Turk Telekom
195.86.76.17;GTT Communications Inc.
196.118.118.3;ASMedi
169.224.107.179;Earthlink Telecommunications Equipment Trading & Services DMCC
191.220.200.236;V tal
212.252.141.47;Superonline Iletisim Hizmetleri A.S.
79.135.169.102;Bialogardzka Spoldzielnia Mieszkaniowa
157.100.87.115;Telconet S.A
90.52.47.112;Orange
103.118.153.169;Nextgen Online
176.225.56.82;Etihad Etisalat, a joint stock company
222.254.1.9;VNPT Corp
187.19.232.12;BRISANET SERVICOS DE TELECOMUNICACOES S.A
46.202.71.187;SOLLUTIUM EU Sp z.o.o.
5.90.127.196;Vodafone Italia S.p.A.
158.181.46.134;Aztelekom LLC
72.244.72.195;GTT Communications Inc.
80.30.36.123;Telefonica De Espana S.a.u.
167.148.104.236;
112.205.38.61;Philippine Long Distance Telephone Company
149.52.118.40;ATT-INTERNET4
45.171.184.115;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
154.92.209.73;Skydigital Telecom Ltd
167.148.98.185;
37.248.222.246;Polkomtel Sp. z o.o.
185.181.0.89;BUNNY-COMMUNICATIONS-GLOBAL
38.43.102.137;ONETECH SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
41.235.191.202;TE Data
2.82.236.187;Servicos De Comunicacoes E Multimedia S.A.
92.151.208.214;Orange
149.18.11.191;ANL-36
103.72.137.196;Spectra Technologies Limited
196.114.209.152;ASMedi
45.161.200.75;LinkSul internet
149.88.166.51;Wisdom Cloud Internet Technology Pte. Ltd.
46.184.25.49;Etihad Atheeb Telecom Company
72.244.70.95;GTT Communications Inc.
209.213.194.162;BUNNY-COMMUNICATIONS-GLOBAL
200.196.36.64;MZ NET FIBRA
165.51.250.201;ORANGE
178.135.17.111;OGERO
66.93.241.121;GTT Communications Inc.
185.187.131.210;Energy Bridge Sarl
14.239.59.254;VNPT Corp
51.223.112.139;Saudi Telecom Company JSC
188.253.222.37;Baku Telephone Communication LLC
196.64.236.255;MT-MPLS
190.6.7.59;Net Uno, C.A.
113.168.255.159;VNPT Corp
116.101.207.165;Viettel Group
107.172.221.247;AS-COLOCROSSING
165.101.52.19;Future Express
37.156.72.101;Hyperoptic Ltd
154.46.31.25;Dotro Telecom Srl
174.91.168.161;BACOM
78.176.101.220;Turk Telekom
