# Avastel 1 day proxy bots IPs 
# Last update: Mon Jul 28 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
91.167.178.3;Free SAS
27.34.72.76;WorldLink Communications Pvt Ltd
45.228.215.233;Clicknet Telecom. Provedor de Internet LTDA
206.206.71.42;HYPEENT-SJ
123.26.153.100;VNPT Corp
178.95.208.160;WINDSTREAM
152.58.56.165;Reliance Jio Infocomm Limited
113.181.133.227;VNPT Corp
151.63.41.125;Wind Tre S.p.A.
52.229.166.4;MICROSOFT-CORP-MSN-AS-BLOCK
136.227.161.127;AS-VULTR
207.213.57.122;ATT-INTERNET4
134.199.80.158;AS-VULTR
191.99.66.42;Ecuadortelecom S.A.
186.128.231.133;Telefonica de Argentina
94.176.93.95;HostRoyale Technologies Pvt Ltd
76.141.155.184;COMCAST-7922
197.205.78.175;Telecom Algeria
197.238.158.244;TOPNET
162.209.234.242;CNSERVERS
134.199.66.170;AS-VULTR
136.227.163.213;AS-VULTR
136.227.181.98;AS-VULTR
172.58.125.80;T-MOBILE-AS21928
196.153.163.159;RAYA Telecom - Egypt
86.123.229.31;Digi Romania S.A.
5.44.170.183;Sibirskie Seti Ltd.
154.21.195.206;COGENT-174
13.58.144.128;AMAZON-02
136.227.170.248;AS-VULTR
95.186.22.11;Saudi Telecom Company JSC
42.113.220.89;FPT Telecom Company
109.133.73.44;Proximus NV
77.129.132.90;Societe Francaise Du Radiotelephone - SFR SA
139.146.51.66;Wirelink LLC
170.84.236.52;SERVICO DE PROVEDORES DE ACESSO LTDA
161.77.214.24;CROCKERCOM
152.170.154.60;Telecom Argentina S.A.
94.19.210.188;SkyNet Ltd.
13.125.46.240;AMAZON-02
136.227.172.84;AS-VULTR
182.8.178.57;PT. Telekomunikasi Selular
79.130.98.20;OTEnet S\.A\.
14.247.96.190;VNPT Corp
151.37.130.236;Wind Tre S.p.A.
157.100.139.33;Telconet S.A
37.224.247.87;Saudi Telecom Company JSC
205.250.160.121;TELUS Communications
44.251.44.28;AMAZON-02
180.243.33.117;PT Telekomunikasi Indonesia
190.213.140.161;Columbus Communications Trinidad Limited.
92.30.107.62;TalkTalk
177.184.79.132;Multipla Servicos Inteligentes
174.96.93.86;TWC-10796-MIDWEST
176.57.207.101;SP SISTEMAS PALACIOS LTDA
31.59.33.147;Leaseweb UK Limited
134.199.93.115;AS-VULTR
200.33.131.250;Star Servicos de Internet LTDA
213.134.183.182;Play
107.174.4.67;AS-COLOCROSSING
66.231.79.59;SERVITRACTOR S.A.
179.158.80.39;Claro NXT Telecomunicacoes Ltda
110.249.205.15;CHINA UNICOM China169 Backbone
194.135.133.0;AS-VULTR
104.239.90.156;M247 Europe SRL
134.199.66.105;AS-VULTR
36.82.96.61;PT Telekomunikasi Indonesia
186.158.200.130;Techtel LMDS Comunicaciones Interactivas S.A.
142.162.205.31;CANET-ASN-4
194.99.27.178;Fast Servers (Pty) Ltd
113.189.220.52;VNPT Corp
185.201.136.109;Netlabs LLC
187.138.162.86;UNINET
136.227.173.217;AS-VULTR
194.219.51.18;Nova Telecommunications & Media Single Member S.A
156.198.222.21;TE Data
78.187.221.104;Turk Telekom
16.176.139.94;AMAZON-02
154.237.93.134;Etisalat Misr
76.33.122.130;TWC-20001-PACWEST
156.210.129.56;TE Data
162.212.211.100;COLUMBUS-COMMUNICATION-SVG
139.146.49.168;Wirelink LLC
72.22.133.109;BB-COLUMBUS
168.196.35.216;Cable Televisora Color
108.52.50.195;UUNET
38.85.206.38;FD-298-8796
181.232.240.117;FIBRANET TELECOM EIRELI
41.140.111.243;MT-MPLS
208.76.42.243;BUNNY-COMMUNICATIONS-GLOBAL
136.227.171.106;AS-VULTR
156.231.167.235;OWS-NETWORK
47.230.128.130;TWC-12271-NYC
103.156.16.46;RSTNET
180.191.189.158;Globe Telecom Inc.
213.159.10.243;AS-VULTR
90.202.18.212;Sky UK Limited
185.68.153.119;Oy Crea Nova Hosting Solution Ltd
86.157.27.35;British Telecommunications PLC
136.227.173.12;AS-VULTR
95.104.164.131;MTS PJSC
113.165.222.160;VNPT Corp
190.180.177.66;Ver Tv Comunicacoes LTDA
79.134.187.6;Unics EOOD
195.133.209.233;AS-VULTR
178.216.218.103;MTS PJSC
151.45.216.137;Wind Tre S.p.A.
150.230.46.12;ORACLE-BMC-31898
37.23.43.247;Rostelecom
13.48.47.230;AMAZON-02
203.29.27.37;PT. Java Digital Nusantara
160.250.46.120;LIENVPS TECHNOLOGY COMPANY LIMITED
212.102.35.61;Datacamp Limited
195.54.40.141;Ast-Systems Ltd.
82.21.192.127;IPXO
106.219.84.174;Bharti Airtel Ltd., Telemedia Services
47.144.229.214;FRONTIER-FRTR
186.220.38.9;Claro NXT Telecomunicacoes Ltda
212.224.88.164;firstcolo GmbH
223.185.41.60;Bharti Airtel Ltd., Telemedia Services
103.149.12.130;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
78.138.56.53;Exelera Telecom Ltd
208.76.42.139;BUNNY-COMMUNICATIONS-GLOBAL
168.205.204.152;TV Cable Loncomilla S.A.
91.145.38.78;Helsinge Net Ovanaker AB
171.226.19.84;Viettel Group
45.201.13.114;Vorboss Limited
181.174.249.26;ONLINE TELECOM.IP LTDA ME
152.58.130.155;Reliance Jio Infocomm Limited
198.105.122.18;SYN LTD
173.214.176.11;AS-COLOAM
193.248.93.85;Orange
191.114.186.71;TELEFONICA CHILE S.A.
151.236.176.192;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
86.161.242.74;British Telecommunications PLC
189.45.160.147;Oquei Telecom Ltda
93.185.147.220;ATT-INTERNET4
23.110.255.67;LEASEWEB-USA-LAX
134.199.77.33;AS-VULTR
14.190.29.168;VNPT Corp
111.68.29.0;PT Media Sarana Data
95.160.159.231;Vectra S.A.
189.48.5.144;V tal
191.96.103.143;COGENT-174
158.101.120.14;ORACLE-BMC-31898
177.136.2.171;TASCOM TELECOMUNICACOES LTDA
105.159.143.230;MT-MPLS
134.199.78.176;AS-VULTR
45.176.1.48;MELOLINK INTERNET FIBRA OPTICA
81.77.207.0;Vodafone Limited
197.59.2.60;TE Data
136.227.188.103;AS-VULTR
45.148.232.134;PUREVOLTAGE-INC
92.112.227.213;WEB3 Leaders INC
82.11.34.77;Virgin Media
134.199.65.223;AS-VULTR
49.49.230.228;Triple T Broadband Public Company Limited
172.243.171.40;VIASAT-SP-BACKBONE
208.26.72.161;LOGIC-CAYMAN-TELECAYMAN
134.199.85.77;AS-VULTR
162.246.109.188;BB-COLUMBUS
102.223.59.248;Afrihost
178.130.184.33;Mada Al-Arab General Services Company
170.150.231.167;Eternal Video Locadora Ltda
91.80.8.243;Vodafone Italia S.p.A.
201.77.102.199;LIKELINK SERVICOS LTDA
177.242.46.200;Mega Cable, S.A. de C.V.
136.227.191.55;AS-VULTR
170.84.85.74;SERVLINK TELECOM LTDA - ME
185.61.217.128;PUREVOLTAGE-INC
2.11.75.87;Orange
190.102.47.151;WEB ONLINE TELECOMUNICACOES EIRELI ME
54.93.169.194;AMAZON-02
77.247.120.21;FIBRAZO S.A.S.
47.62.178.201;Vodafone Spain
77.83.24.37;Oy Crea Nova Hosting Solution Ltd
151.242.62.175;
143.0.55.154;BITMAIL SERVICOS DE INFORMATICA LTDA - ME
66.207.186.58;WINDSTREAM
157.100.87.114;Telconet S.A
75.201.149.115;CELLCO-PART
216.231.45.21;BUNNY-COMMUNICATIONS-GLOBAL
174.54.132.215;COMCAST-7922
191.253.87.133;ALSOL Provedor de Internet Ltda.
181.209.115.125;Empresa Argentina de Soluciones Satelitales S.A.
88.213.200.214;Unics EOOD
134.199.77.126;AS-VULTR
194.70.234.61;Oy Crea Nova Hosting Solution Ltd
157.39.238.77;Reliance Jio Infocomm Limited
3.36.15.77;AMAZON-02
45.159.54.38;web2objects GmbH
95.25.202.176;PVimpelCom
101.98.167.5;Two Degrees Networks Limited
207.127.101.10;ORACLE-BMC-31898
5.133.46.130;Grain Communications Limited
129.213.129.185;ORACLE-BMC-31898
200.180.188.144;V tal
170.78.155.65;Banner Servicos de Telecom e Internet Ltda.
189.84.176.134;S. O. do Brasil Telecomunicacoes LTDA ME
31.167.48.25;Etihad Etisalat, a joint stock company
134.199.84.79;AS-VULTR
31.191.123.167;Wind Tre S.p.A.
107.174.136.245;AS-COLOCROSSING
134.199.78.213;AS-VULTR
195.246.59.152;EUN
64.137.88.125;trafficforce, UAB
81.172.37.146;Vodafone Spain
139.135.241.222;ComClark Network & Technology Corp
194.135.133.22;AS-VULTR
198.23.239.227;AS-COLOCROSSING
190.102.47.226;WEB ONLINE TELECOMUNICACOES EIRELI ME
136.227.168.100;AS-VULTR
177.232.89.228;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
145.223.56.233;AS40676
38.83.29.193;INFINITYLINK
5.183.252.114;PUREVOLTAGE-INC
45.163.178.224;HORUS INTERNET
46.202.227.87;SOLLUTIUM EU Sp z.o.o.
179.108.219.25;CONECTA LTDA.
197.35.57.238;TE Data
173.244.41.86;LOGICWEB
190.150.170.190;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
45.187.110.209;INTER-K Internet Service
73.75.181.235;COMCAST-7922
190.140.112.139;Cable Onda
104.161.48.122;IOFLOOD
136.227.191.192;AS-VULTR
138.121.191.141;UNIFIQUE TELECOMUNICACOES SA
3.0.181.130;AMAZON-02
136.227.165.122;AS-VULTR
89.106.127.76;Unics EOOD
141.98.87.236;Oy Crea Nova Hosting Solution Ltd
185.82.108.209;Vista Sh.p.k.
203.211.72.245;Devoli
197.95.2.115;INTERNET-SOLUTIONS
177.74.105.63;MARANET TELECOM LTDA
67.80.42.59;CABLE-NET-1
86.120.100.168;Digi Romania S.A.
98.194.51.159;COMCAST-7922
45.183.119.74;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
141.148.153.96;ORACLE-BMC-31898
179.97.24.168;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
88.188.38.216;Free SAS
49.35.192.113;Reliance Jio Infocomm Limited
172.59.172.67;T-MOBILE-AS21928
169.150.218.35;Datacamp Limited
194.87.248.228;JSC Mediasoft ekspert
200.7.90.189;Digicel Trinidad and Tobago Ltd.
204.111.137.46;SHENTEL
45.225.237.67;DIRECT WIFI TELECOM LTDA
45.229.55.26;Paulino Perreira Dos Santos Eireli
195.133.209.140;AS-VULTR
136.227.169.188;AS-VULTR
157.49.116.130;Reliance Jio Infocomm Limited
177.37.234.234;BRISANET SERVICOS DE TELECOMUNICACOES S.A
187.190.190.120;TOTAL PLAY TELECOMUNICACIONES SA DE CV
195.133.209.88;AS-VULTR
118.69.181.48;FPT Telecom Company
134.199.66.28;AS-VULTR
23.27.86.32;ABUL-14-7385
181.25.24.235;Telefonica de Argentina
196.119.233.124;ASMedi
178.20.31.218;Oy Crea Nova Hosting Solution Ltd
201.158.41.187;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
176.38.31.127;Lanet Network Ltd
13.53.45.254;AMAZON-02
92.98.76.248;Emirates Telecommunications Group Company (etisalat Group) Pjsc
221.132.4.138;VNPT Corp
154.90.68.247;OWS
76.103.6.82;COMCAST-7922
93.89.212.25;Glide Student & Residential Limited
