# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 09 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
82.163.225.186;BUNNY-COMMUNICATIONS-GLOBAL
179.15.22.127;Colombia Movil
149.87.166.160;Web-Telecom-Services
104.168.118.20;AS-COLOCROSSING
43.201.70.71;AMAZON-02
196.235.190.180;ORANGE
107.173.137.154;AS-COLOCROSSING
180.75.255.151;TM TECHNOLOGY SERVICES SDN. BHD.
89.236.230.209;ist Telekom Jv LLC
47.250.181.90;Alibaba US Technology Co., Ltd.
108.165.132.22;ZEN-ECN
23.26.68.39;ADCIL-ASN-01
175.139.92.65;TM TECHNOLOGY SERVICES SDN. BHD.
83.147.10.138;BUNNY-COMMUNICATIONS-GLOBAL
196.188.180.55;Ethiopian Telecommunication Corporation
64.137.49.84;Datacamp Limited
64.43.90.78;M247 Europe SRL
154.86.106.149;BUNNY-COMMUNICATIONS-GLOBAL
31.59.28.142;Leaseweb UK Limited
93.128.57.135;Telefonica Germany
16.162.109.101;AMAZON-02
92.249.34.188;Leaseweb UK Limited
45.145.130.166;PUREVOLTAGE-INC
125.166.118.101;PT Telekomunikasi Indonesia
147.158.195.163;TM TECHNOLOGY SERVICES SDN. BHD.
108.165.215.113;ZEN-ECN
108.165.148.127;ZEN-ECN
105.158.52.182;MT-MPLS
193.42.224.176;HostRoyale Technologies Pvt Ltd
109.196.161.181;HostRoyale Technologies Pvt Ltd
64.64.115.30;LOGICWEB
166.88.83.22;EGIHOSTING
176.77.120.114;PJSC MegaFon
60.51.49.7;TM TECHNOLOGY SERVICES SDN. BHD.
154.161.54.155;SCANCOM
68.43.237.181;COMCAST-7922
41.144.0.148;Telkom-Internet
59.14.85.118;Korea Telecom
88.216.243.167;BUNNY-COMMUNICATIONS-GLOBAL
82.152.52.223;BUNNY-COMMUNICATIONS-GLOBAL
140.233.188.216;Datacamp Limited
154.194.203.47;OWS
103.75.230.180;HostRoyale Technologies Pvt Ltd
71.31.43.174;WINDSTREAM
102.66.195.86;Hero-Telecoms
18.216.165.74;AMAZON-02
13.58.69.235;AMAZON-02
67.86.239.187;CABLE-NET-1
41.189.35.37;ORANGE-COTE-IVOIRE
62.112.128.32;GLOBAL COMMUNICATION NETWORK LIMITED
77.96.8.97;Virgin Media
191.96.171.109;Virtual Systems LLC
129.150.51.159;ORACLE-BMC-31898
178.233.52.1;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
45.150.178.183;web2objects GmbH
108.165.157.36;ZEN-ECN
154.207.176.60;BUNNY-COMMUNICATIONS-GLOBAL
216.246.106.18;eTOP sp. z o.o.
121.152.183.50;Korea Telecom
154.207.146.244;BUNNY-COMMUNICATIONS-GLOBAL
147.45.116.145;Global Connectivity Solutions Llp
84.33.224.37;INCUBATEC GmbH - Srl
3.34.185.11;AMAZON-02
172.247.100.133;CNSERVERS
154.195.12.5;ATT-INTERNET4
130.185.116.7;Clouvider Limited
190.184.144.222;TELEBUCARAMANGA S.A. E.S.P.
166.88.245.57;EGIHOSTING
64.137.14.230;Datacamp Limited
156.239.139.34;BUNNY-COMMUNICATIONS-GLOBAL
85.94.239.20;Orange Belgium SA
196.177.53.42;TUNISIANA
194.104.11.132;PUREVOLTAGE-INC
50.114.199.184;ZEN-ECN
202.184.75.254;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
46.203.212.165;eTOP sp. z o.o.
41.132.53.120;INTERNET-SOLUTIONS
38.33.148.46;ZEN-ECN
31.57.41.98;M247 Europe SRL
148.135.188.143;LeaseWeb Netherlands B.V.
77.98.225.232;Virgin Media
170.84.117.187;PROVEDOR DE INTERNET EIRELI
154.202.29.153;Datacamp Limited
102.244.75.84;ORANGE
82.163.226.173;BUNNY-COMMUNICATIONS-GLOBAL
176.215.104.52;JSC ER-Telecom Holding
157.175.220.179;AMAZON-02
41.56.158.90;RAIN-GROUP-HOLDINGS
31.58.20.254;TIER-NET
45.43.177.6;trafficforce, UAB
45.7.76.179;Sevennet Telecom
209.242.203.172;HostRoyale Technologies Pvt Ltd
161.123.209.234;HostRoyale Technologies Pvt Ltd
197.238.196.115;TOPNET
45.186.239.139;J D ARAUJO ME
46.203.126.115;COGENT-174
160.124.80.233;POWER LINE DATACENTER
147.158.186.19;TM TECHNOLOGY SERVICES SDN. BHD.
178.65.110.255;Rostelecom
193.202.8.112;PUREVOLTAGE-INC
209.99.129.236;Geekyworks IT Solutions Pvt Ltd
151.242.45.8;
79.99.151.225;Datacamp Limited
154.94.60.101;BUNNY-COMMUNICATIONS-GLOBAL
221.5.40.144;China Unicom IP network China169 Guangdong province
3.112.87.148;AMAZON-02
192.143.1.58;Afrihost
75.84.125.244;TWC-20001-PACWEST
154.207.180.118;BUNNY-COMMUNICATIONS-GLOBAL
13.212.154.121;AMAZON-02
136.0.127.174;AS40676
103.165.155.165;PT Jaringan Keluarga Bersama
196.3.205.153;DIGI-BDS-ASN
37.19.223.234;Datacamp Limited
165.165.114.197;SAIX-NET
216.247.25.35;Globe Telecom Inc.
137.59.5.131;HostRoyale Technologies Pvt Ltd
67.227.119.222;AS-COLOAM
149.88.185.42;Web-Telecom-Services
197.90.139.31;INTERNET-SOLUTIONS
45.43.64.78;SYN LTD
103.153.170.40;Plusnet Inc
43.245.119.220;GRUPO PANAGLOBAL 15 S.A
50.114.54.202;ZEN-ECN
31.57.42.56;M247 Europe SRL
185.226.206.212;eTOP sp. z o.o.
151.242.45.221;
154.94.39.122;Datacamp Limited
69.120.138.102;CABLE-NET-1
60.49.44.147;TM TECHNOLOGY SERVICES SDN. BHD.
79.99.150.228;Datacamp Limited
208.69.57.60;WHG Hosting Services Ltd
154.207.145.163;BUNNY-COMMUNICATIONS-GLOBAL
82.21.154.230;BUNNY-COMMUNICATIONS-GLOBAL
205.164.154.65;Optix Pakistan Pvt. Limited
108.165.52.250;ZEN-ECN
196.64.165.247;MT-MPLS
149.87.181.232;Wisdom Cloud Internet Technology Pte. Ltd.
45.196.133.18;BUNNY-TECHNOLOGY-LLC
190.213.157.140;Columbus Communications Trinidad Limited.
105.76.169.91;MAROCCONNECT
198.89.123.186;HYPEENT-SJ
147.78.181.237;PUREVOLTAGE-INC
45.204.79.165;BUNNY-COMMUNICATIONS-GLOBAL
185.226.206.9;eTOP sp. z o.o.
93.80.47.246;PVimpelCom
193.30.13.4;Eliana Vanessa Morocho Ona
35.76.105.225;AMAZON-02
208.99.8.186;BUNNY-COMMUNICATIONS-GLOBAL
149.87.150.37;Wisdom Cloud Internet Technology Pte. Ltd.
156.245.182.139;OWS
18.168.154.87;AMAZON-02
38.33.130.207;PEG-TY
45.231.242.246;Vale Internet & TV
88.127.80.206;Free SAS
72.51.112.35;BB-COLUMBUS
165.73.187.80;Hero-Telecoms
78.40.177.188;Masco Group LLC
176.159.167.168;Bouygues Telecom SA
108.165.137.234;ZEN-ECN
62.33.235.66;Joint Stock Company TransTeleCom
160.124.80.79;POWER LINE DATACENTER
41.246.130.148;Telkom-Internet
92.100.77.26;Rostelecom
180.247.44.237;PT Telekomunikasi Indonesia
3.88.221.144;AMAZON-AES
18.183.235.35;AMAZON-02
45.203.63.200;BUNNY-TECHNOLOGY-LLC
104.224.179.70;IT7NET
104.239.106.183;UAB code200
45.195.159.162;BUNNY-TECHNOLOGY-LLC
148.135.224.73;ATT-INTERNET4
156.229.55.32;BUNNY-COMMUNICATIONS-GLOBAL
63.143.116.64;DIGI-GRP-JAM
177.85.241.87;FIBERJET TELEINFORMATICA EIRELI
148.135.254.210;HVC-AS
45.201.13.116;Vorboss Limited
154.108.101.5;TUNISIANA
92.112.202.171;Latitude.sh LTDA
154.194.198.13;OWS
154.195.15.183;ATT-INTERNET4
154.92.75.155;POWER LINE DATACENTER
102.66.182.181;Hero-Telecoms
46.45.16.185;Vega-Service, LLC
154.94.32.113;BUNNY-COMMUNICATIONS-GLOBAL
175.143.59.101;TM TECHNOLOGY SERVICES SDN. BHD.
194.104.128.85;Oy Crea Nova Hosting Solution Ltd
210.186.125.25;TM TECHNOLOGY SERVICES SDN. BHD.
185.152.95.93;HOSTING-SOLUTIONS
146.185.202.80;PUREVOLTAGE-INC
27.74.73.255;Viettel Group
3.36.98.168;AMAZON-02
154.161.20.213;SCANCOM
193.202.83.24;PUREVOLTAGE-INC
188.152.131.30;Vodafone Italia S.p.A.
186.91.55.59;CANTV Servicios, Venezuela
185.228.133.160;SYSTEMA Ltd
190.181.65.19;NORTECH
185.171.255.11;UK-2 Limited
104.239.23.87;M247 Europe SRL
62.112.129.232;GLOBAL COMMUNICATION NETWORK LIMITED
154.86.106.181;BUNNY-COMMUNICATIONS-GLOBAL
154.207.161.239;Datacamp Limited
