# Avastel 1 day proxy bots IPs 
# Last update: Fri Jul 11 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
178.20.30.253;Oy Crea Nova Hosting Solution Ltd
45.71.140.64;MARIPANET TELECOM LTDA
201.243.64.34;CANTV Servicios, Venezuela
170.78.32.88;Netiz Internet
140.99.35.188;BUNNY-COMMUNICATIONS-GLOBAL
121.91.184.1;HostRoyale Technologies Pvt Ltd
88.213.223.107;Unics EOOD
143.44.145.112;Converge ICT Solutions Inc.
156.209.12.14;TE Data
46.242.10.13;Rostelecom
136.227.186.59;AS-VULTR
75.127.73.95;ANL-36
193.151.190.58;Oy Crea Nova Hosting Solution Ltd
209.213.203.191;BUNNY-COMMUNICATIONS-GLOBAL
134.199.68.37;AS-VULTR
92.112.66.196;COGENT-174
136.227.184.152;AS-VULTR
88.173.108.93;Free SAS
62.204.49.244;Oy Crea Nova Hosting Solution Ltd
180.75.45.62;TM TECHNOLOGY SERVICES SDN. BHD.
68.53.108.41;COMCAST-7922
123.21.117.94;VNPT Corp
91.132.37.120;M247 Europe SRL
45.82.96.204;HostRoyale Technologies Pvt Ltd
45.143.175.89;HostRoyale Technologies Pvt Ltd
113.186.165.135;VNPT Corp
212.119.51.218;Avatel Telecom, SA
89.160.52.170;Bredband2 AB
196.3.197.82;DIGI-BDS-ASN
200.196.38.185;MZ NET FIBRA
43.156.45.85;Tencent Building, Kejizhongyi Avenue
216.173.84.36;trafficforce, UAB
136.227.172.147;AS-VULTR
109.70.67.182;M247 Europe SRL
69.73.205.193;BB-COLUMBUS
49.47.155.19;Reliance Jio Infocomm Limited
80.46.9.128;TalkTalk
197.237.35.176;WANANCHI
208.214.160.171;UUNET
184.174.46.131;AS-COLOAM
103.118.78.50;Vision Technologies Ltd.
190.110.58.73;PUNTONET S.A.
86.190.253.74;British Telecommunications PLC
45.181.85.225;GRUPO MULTICABLES DE CORTES S.R.L de C.V
77.83.68.236;M247 Europe SRL
49.36.212.133;Reliance Jio Infocomm Limited
187.36.166.48;Claro NXT Telecomunicacoes Ltda
2.102.29.96;TalkTalk
200.141.187.252;V tal
14.169.110.147;VNPT Corp
90.243.120.201;Vodafone Limited
177.18.178.159;TELEFONICA BRASIL S.A
178.216.4.89;CHKS LLC
157.100.199.0;Telconet S.A
170.247.193.47;MHNET TELECOM
186.132.203.68;Telefonica de Argentina
181.20.5.196;Telefonica de Argentina
123.20.144.253;VNPT Corp
71.91.208.68;CHARTER-20115
106.221.141.118;Bharti Airtel Ltd. AS for GPRS Service
201.218.171.1;LINKMASTER PROVEDOR SERVICOS E TELECOMUNICACOES-ME
119.18.0.246;Aussie Broadband
188.215.123.2;BUNNY-COMMUNICATIONS-GLOBAL
78.57.65.237;Telia Lietuva, AB
102.159.48.71;TOPNET
46.203.205.19;
201.218.157.90;P Y D TELECOM S.R.L.
41.199.252.20;Etisalat Misr
174.140.254.187;HYPEENT-SJ
168.138.167.108;ORACLE-BMC-31898
84.67.161.20;Vodafone Limited
82.163.224.252;BUNNY-COMMUNICATIONS-GLOBAL
5.58.30.229;Maxnet Telecom, Ltd
166.88.195.23;EGIHOSTING
83.82.252.83;Vodafone Libertel B.V.
134.199.163.136;DIGITALOCEAN-ASN
190.164.253.196;VTR BANDA ANCHA S.A.
65.78.122.245;RCN-AS
100.4.93.88;UUNET
154.84.200.213;Syscon Infoway Pvt. Ltd.
51.36.51.44;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
123.31.184.110;VNPT Corp
217.142.25.180;SPACEX-STARLINK
110.224.162.78;Bharti Airtel Ltd. AS for GPRS Service
136.227.185.7;AS-VULTR
186.5.94.204;Telconet S.A
109.70.67.112;M247 Europe SRL
136.227.175.240;AS-VULTR
136.227.175.216;AS-VULTR
181.118.57.210;Digicel Trinidad and Tobago Ltd.
190.80.245.163;Compania Dominicana de Telefonos S. A.
109.70.65.215;M247 Europe SRL
177.67.185.205;DIGITAL FIBRA OPTICA - EIRELI
31.129.169.11;Magnus Ng LLC
213.184.95.62;M247 Europe SRL
109.70.67.140;M247 Europe SRL
12.75.217.65;ATT-INTERNET4
136.227.182.51;AS-VULTR
216.132.26.193;BUNNY-COMMUNICATIONS-GLOBAL
14.234.222.198;VNPT Corp
47.11.3.33;Reliance Jio Infocomm Limited
109.70.67.121;M247 Europe SRL
103.182.19.167;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
83.178.212.182;Tele2 SWIPnet
137.59.144.2;Cyber Internet Services Pvt Ltd.
45.61.127.87;WEB2OBJECTS
108.161.14.104;CCTC-LINK1
191.183.37.132;Claro NXT Telecomunicacoes Ltda
84.73.121.30;Sunrise GmbH
103.217.123.43;Netplus Broadband Services Private Limited
142.197.158.53;BHN-33363
102.206.240.122;GVA-Canalbox
88.180.112.217;Free SAS
91.196.55.184;PP KOM i TEX
203.175.97.26;LIENVPS TECHNOLOGY COMPANY LIMITED
92.99.175.81;Emirates Telecommunications Group Company (etisalat Group) Pjsc
172.58.14.28;T-MOBILE-AS21928
160.154.79.187;ORANGE-COTE-IVOIRE
213.232.120.248;HOSTING-SOLUTIONS
216.132.194.9;GTT Communications Inc.
136.227.182.16;AS-VULTR
91.127.237.123;Slovak Telekom, a.s.
149.87.31.232;Pogliotti & Pogliotti Construcciones S.A.
68.132.104.100;UUNET
123.27.151.21;VNPT Corp
216.132.27.219;GTT Communications Inc.
177.84.118.250;Uau Telecom Ltda ME
213.163.147.77;Telenor Norge AS
139.146.62.206;Wirelink LLC
134.199.88.117;AS-VULTR
45.92.84.80;HostRoyale Technologies Pvt Ltd
109.70.67.144;M247 Europe SRL
88.97.206.249;YouFibre Limited
170.150.54.92;NET-MAIS INFORMATICA
92.246.81.53;Number One in Fiber S.L.
43.248.24.98;Neuviz Net
149.88.221.40;hkgo LLC
91.132.38.148;M247 Europe SRL
39.38.86.207;Pakistan Telecommunication Company Limited
168.197.25.183;MUVNET TELECOM
14.186.208.120;VNPT Corp
94.197.240.56;Three
136.227.180.187;AS-VULTR
209.89.192.235;TELUS Communications
113.187.126.89;VNPT Corp
108.152.159.217;
177.221.218.111;AVATO TECNOLOGIA S.A
75.177.101.119;TWC-11426-CAROLINAS
179.94.94.120;TELEFONICA BRASIL S.A
84.32.225.238;BUNNY-COMMUNICATIONS-GLOBAL
195.225.69.111;T-Mobile Czech Republic a.s.
113.170.228.222;VNPT Corp
178.237.229.145;Xtra Telecom S.A.
180.94.29.3;A Dot Net
206.162.246.15;PUREVOLTAGE-INC
5.183.252.187;PUREVOLTAGE-INC
194.99.27.12;Fast Servers (Pty) Ltd
216.231.53.47;BUNNY-COMMUNICATIONS-GLOBAL
161.123.209.182;HostRoyale Technologies Pvt Ltd
35.141.132.15;BHN-33363
71.167.190.219;UUNET
45.189.206.212;LAINFORMATICA LTDA ME
79.57.132.128;TIM
45.201.51.156;OWS
46.55.57.42;Moldtelecom SA
88.130.222.239;1&1 Versatel Deutschland GmbH
179.191.144.156;Videomar Rede Nordeste SA
72.22.131.183;BB-COLUMBUS
72.50.5.2;COQUI-NET
109.70.67.40;M247 Europe SRL
190.237.14.250;Telefonica del Peru S.A.A.
181.23.100.191;Telefonica de Argentina
51.235.162.146;Saudi Telecom Company JSC
88.173.4.113;Free SAS
136.0.182.23;LEASEWEB-USA-LAX
91.174.180.238;Free SAS
178.23.230.215;Zao complat-telecom
200.15.16.109;Nicnet Telecom Ltda.
189.28.91.197;Telefonica Celular de Bolivia S.A.
184.190.188.132;ASN-CXA-ALL-CCI-22773-RDC
177.93.242.209;Netpal Telecom
157.49.80.33;Reliance Jio Infocomm Limited
186.194.158.143;Opcao Telecom
181.46.147.121;Telecentro S.A.
185.61.217.167;PUREVOLTAGE-INC
46.201.165.181;JSC Ukrtelecom
45.84.82.167;SIA Singularity Telecom
177.45.166.66;TELEFONICA BRASIL S.A
173.232.255.233;GTT Communications Inc.
185.146.115.164;AG Telekom MMC.
197.30.198.102;ORANGE
113.172.243.27;VNPT Corp
186.170.140.105;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
76.118.165.14;COMCAST-7922
88.186.114.87;Free SAS
193.202.84.181;PUREVOLTAGE-INC
186.219.224.179;FUSION INTERNET WIFI LTDA
138.185.112.218;COOP. MARIANO ACOSTA
41.10.158.190;Vodacom-VB
87.248.239.151;SkyNet Ltd.
