# Avastel 1 day proxy bots IPs 
# Last update: 2026-09-05T01:04:24.404860Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
78.173.120.153;Turk Telekom
178.66.131.151;Rostelecom
177.230.62.44;Mega Cable, S.A. de C.V.
37.76.12.224;Magyar Telekom Plc.
46.248.203.74;Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
175.29.134.167;RCN
64.137.126.158;Getechbrothers
181.118.37.224;Digicel Trinidad and Tobago Ltd.
201.137.162.172;UNINET
81.43.16.29;Telefonica De Espana S.a.u.
103.168.201.82;Kerala Vision Broad Band Private Limited
194.187.31.214;Maximum-Net LLC
190.5.40.238;Pacifico Cable SPA.
5.28.175.117;Hot-Net internet services Ltd.
89.84.63.240;Bouygues Telecom SA
113.167.38.66;VNPT Corp
88.254.0.227;Turk Telekom
121.121.57.224;Binariang Berhad
14.117.182.78;CHINANET Guangdong province Yuedong MAN network
186.224.9.249;AONET SERVICOS DE COMUNICACAO LTDA
2.63.201.213;Rostelecom
209.50.166.33;3xK Tech GmbH
85.173.145.159;Rostelecom
46.150.15.249;FOP Zubenko Volodimir Oleksandrovich
69.160.31.244;Nine Communications Company Limited
45.173.139.211;Freitas Sistema de Comunicacao Internet Eireli-ME
47.61.215.183;Vodafone Spain
181.46.196.47;Telecentro S.A.
197.238.84.15;TOPNET
93.1.105.140;Societe Francaise Du Radiotelephone - SFR SA
88.235.223.26;Turk Telekom
101.255.137.222;PT Remala Abadi
45.179.100.154;ESM NET INFORMATICA
188.3.185.80;Vodafone Net Iletisim Hizmetler AS
103.148.12.60;Dream Touch Online
91.211.93.83;AVANT Ltd.
45.41.169.90;HostRoyale LLC
103.160.194.35;Kerala Vision Broad Band Private Limited
82.167.55.5;Etihad Salam Telecom CJSC
163.223.20.220;DNSBD
107.174.4.103;HostPapa
109.63.206.45;PJSC MegaFon
197.89.34.226;Dimension Data
201.121.98.75;UNINET
82.35.37.43;Virgin Media
178.24.231.27;Vodafone GmbH
139.190.160.58;Palestine Telecommunications Company (PALTEL)
149.40.88.79;HGC Global Communications Limited
115.135.30.17;TM TECHNOLOGY SERVICES SDN. BHD.
85.154.81.0;Oman Telecommunications Company (S.A.O.G)
178.95.110.183;BUNNY TECHNOLOGY LLC
203.166.249.168;TPG Telecom Limited
64.137.70.128;UAB code200
85.104.193.172;Turk Telekom
45.233.173.51;TRINDADEWEB PROVEDOR
88.235.223.35;Turk Telekom
173.211.50.204;Colocation America Corporation
103.47.134.88;PT. Eka Mas Republik
158.140.86.79;Palestine Telecommunications Company (PALTEL)
80.112.131.37;Vodafone Libertel B.V.
112.79.215.54;Vodafone Idea Ltd
5.238.166.28;Iran Telecommunication Company PJS
170.238.174.58;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
153.67.55.101;Space Exploration Technologies Corporation
177.80.154.104;Claro NXT Telecomunicacoes Ltda
187.19.133.79;BRISANET SERVICOS DE TELECOMUNICACOES S.A
213.55.95.219;Ethio Telecom
197.25.185.178;3S INF
96.62.17.209;SkyQuantum Internet Service
27.34.110.59;WorldLink Communications Pvt Ltd
179.104.169.6;ALGAR TELECOM S/A
187.19.133.93;BRISANET SERVICOS DE TELECOMUNICACOES S.A
141.152.251.135;Verizon Business
170.78.33.243;Netiz Internet
41.102.85.120;Telecom Algeria
178.93.94.126;BUNNY TECHNOLOGY LLC
86.25.226.139;Virgin Media
76.113.38.79;Comcast Cable Communications, LLC
179.0.183.29;CORRIENTES TELECOMUNICACIONES S.A.P.E.M.
136.0.143.64;Ace Data Centers, Inc.
200.206.83.18;TELEFONICA BRASIL S.A
170.247.144.99;DeltaAtiva Telecomunicacoes
152.172.215.10;TELEFONICA CHILE S.A.
201.235.171.128;Telecom Argentina S.A.
156.231.94.154;Liasail Global Hongkong Limited
37.214.24.182;Republican Unitary Telecommunication Enterprise Beltelecom
45.186.55.53;G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA
213.169.214.182;FDCservers.net
41.129.168.38;Link Egypt (Link.NET)
125.25.27.164;TOT Public Company Limited
71.194.183.88;Comcast Cable Communications, LLC
168.199.166.81;Latitude.sh
180.111.56.164;Chinanet
104.244.230.144;Digicel Jamaica
95.134.92.250;BUNNY TECHNOLOGY LLC
182.232.203.118;Advance Wireless Network
154.255.52.112;Telecom Algeria
95.191.0.9;Rostelecom
50.29.164.231;PenTeleData Inc.
45.89.91.204;Servisnet Ltd.
174.93.168.78;Bell Canada
178.176.83.49;PJSC MegaFon
78.177.205.249;Turk Telekom
41.249.93.66;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
181.43.242.95;ENTEL CHILE S.A.
115.216.96.165;Chinanet
45.236.51.118;Rede Brasil Networks
148.69.140.137;Vodafone Portugal - Communicacoes Pessoais S.A.
92.38.209.242;Colocation America Corporation
72.56.63.179;Naoborot Llp
199.224.67.86;Frontier Communications of America, Inc.
151.255.15.231;Saudi Telecom Company JSC
89.245.183.127;1&1 Versatel GmbH
152.59.165.176;Reliance Jio Infocomm Limited
200.71.119.23;NEWCOMP INFORMATICA E TECNOLOGIA LTDA
2.104.25.15;TDC Holding A/S
45.67.0.49;Keminet SHPK
63.131.213.218;Frankfort Plant Board
120.29.108.1;Converge ICT Solutions Inc.
89.93.65.25;Bouygues Telecom SA
109.89.139.86;Orange Belgium SA
190.114.131.35;Telefonia Publica y Privada S.A.
41.62.2.169;TOPNET
155.212.20.237;OOO NI
201.187.140.165;TELEFONICA CHILE S.A.
187.102.92.48;Bnet Telecomunicacoes Ltda
51.81.148.34;OVH SAS
182.165.85.100;OPTAGE Inc.
197.184.87.216;RAIN GROUP HOLDINGS (PTY) LTD
45.165.44.87;DAF S. R. L.
103.101.88.120;Oy Crea Nova Hosting Solution Ltd
112.208.170.130;Philippine Long Distance Telephone Company
151.33.27.41;Wind Tre S.p.A.
178.20.215.62;Limestone Networks, Inc.
144.134.50.180;Telstra Limited
153.51.236.103;CORPORACION FIBEX TELECOM, C.A.
105.155.195.55;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
88.175.244.125;Free SAS
186.84.88.145;Telmex Colombia S.A.
38.121.214.81;GALANET SOLUTION C.A.
154.64.55.223;SPEED NET PEDRA
109.189.61.193;Telenor Norge AS
89.107.139.121;Miranda-Media Ltd
143.105.187.64;Space Exploration Technologies Corporation
95.92.151.193;Nos Comunicacoes, S.A.
177.8.113.252;Roveri Opcao Provedor de Acesso a Internet Ltda ME
87.184.48.25;Deutsche Telekom AG
89.208.111.29;LLC Digital Network
186.219.146.157;AS262992
36.65.90.166;PT Telekomunikasi Indonesia
148.222.199.81;Space Exploration Technologies Corporation
155.117.74.141;BUNNY TECHNOLOGY LLC
178.219.153.188;Andial Ltd.
201.212.248.198;Telecom Argentina S.A.
189.203.27.81;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
171.242.21.51;Viettel Group
176.131.151.111;Bouygues Telecom SA
174.48.23.210;Comcast Cable Communications, LLC
47.204.172.16;Frontier Communications of America, Inc.
168.121.102.109;Natel Telecom Ltda. - ME
24.55.123.165;Liberty Communications of Puerto Rico LLC
5.44.172.93;Sibirskie Seti Ltd.
106.86.52.101;Chinanet
149.88.180.40;Wisdom Cloud Internet Technology Pte. Ltd.
99.66.76.184;AT&T Enterprises, LLC
190.148.128.214;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
154.118.44.19;SPECTRANET LIMITED
