# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-27T01:06:10.941655Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
41.82.211.123;IDDQD-AS
5.252.135.150;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
216.176.39.229;Premier Satellite
86.150.107.37;British Telecommunications Limited
37.38.129.134;Mobile Telecommunications Company K.S.C.P.
46.210.211.151;Cellcom Fixed Line Communication L.P
88.224.254.229;Turk Telekom
136.0.150.162;Ace Data Centers, Inc.
87.181.108.112;Deutsche Telekom AG
217.131.87.3;Superonline Iletisim Hizmetleri A.S.
37.39.42.63;Mobile Telecommunications Company K.S.C.P.
85.192.155.182;Rostelecom
121.182.66.154;Korea Telecom
178.93.99.51;BUNNY TECHNOLOGY LLC
37.18.135.133;Xarxes Esteses de Comunicacions SL
143.14.26.169;BUNNY TECHNOLOGY LLC
152.58.25.16;Reliance Jio Infocomm Limited
90.90.165.229;Orange
14.188.53.80;VNPT Corp
172.84.103.87;Colocation America Corporation
188.3.114.8;Vodafone Net Iletisim Hizmetler AS
106.192.240.41;Bharti Airtel Ltd. AS for GPRS Service
102.102.73.0;MEDITELECOM
68.167.254.197;Bunny Communications
79.247.56.86;Deutsche Telekom AG
186.251.174.73;WANTEL TECNOLOGIA LTDA. EPP
182.185.148.127;Pakistan Telecommunication Company Limited
189.15.126.115;ALGAR TELECOM S/A
152.207.147.74;Empresa de Telecomunicaciones de Cuba, S.A.
58.10.48.150;True Online
113.179.111.164;VNPT Corp
83.175.178.116;Play
207.204.224.6;Strong Technology, LLC.
194.38.19.125;HIVELOCITY, Inc.
182.8.98.220;PT. Telekomunikasi Selular
81.77.208.82;Vodafone Limited
157.10.80.105;Md Mostafizur Rahman
98.58.237.65;Comcast Cable Communications, LLC
131.196.204.192;Network Internet
27.71.98.141;Viettel Group
116.75.77.55;Hathway IP Over Cable Internet
171.6.231.85;Triple T Broadband Public Company Limited
94.41.170.141;JSC Ufanet
109.184.77.219;Rostelecom
20.102.223.128;Microsoft Corporation
82.40.109.22;Rocks Computer Services, LLC
124.123.139.80;Atria Convergence Technologies Ltd.,
49.147.118.16;Philippine Long Distance Telephone Company
185.62.97.247;LLC McLaut-Invest
196.74.150.77;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
177.2.164.75;V tal
93.176.154.203;Xtra Telecom S.A.
196.141.76.155;Vodafone Data
109.107.226.4;Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
68.64.150.57;Bunny Communications
60.216.14.150;CHINA UNICOM China169 Backbone
41.107.245.125;Telecom Algeria
177.234.184.196;Barbosa & Costa Ltda
131.161.250.36;CMTECH Com.e Serv.de Informatica Ltda
186.249.152.223;Desktop Sigmanet Comunicacao Multimidia SA
187.190.194.168;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
201.215.9.52;VTR BANDA ANCHA S.A.
92.99.225.175;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.77.136.236;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
2.51.54.45;Emirates Telecommunications Group Company (etisalat Group) Pjsc
92.208.173.125;Vodafone GmbH
197.146.255.128;Wana Corporate
1.145.189.91;Telstra Limited
157.50.232.116;Reliance Jio Infocomm Limited
14.169.81.61;VNPT Corp
192.69.146.117;MVTV Wireless
152.232.103.139;B2 Net Solutions Inc.
105.67.3.161;Wana Corporate
190.9.71.89;TORRES SERGIO HERNAN (ITEQ INTERNET)
103.151.6.97;Wisdom Cloud Internet Technology Pte. Ltd.
168.196.246.178;LINKEAR SRL
166.114.154.192;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
93.126.174.42;Sodetel S.a.l.
45.169.5.145;JMA PROVEDOR DE INTERNET LTDA - ME
92.99.32.102;Emirates Telecommunications Group Company (etisalat Group) Pjsc
104.28.158.40;Cloudflare, Inc.
202.57.176.230;Internet Solution & Service Provider Co., Ltd.
14.1.104.89;Cyber Internet Services (Pvt) Ltd.
14.168.227.57;VNPT Corp
188.237.232.65;Moldtelecom SA
88.227.75.148;Turk Telekom
200.13.45.96;Trynet S.R.L.
187.86.31.204;Fibron Telecom
103.181.113.65;Sancfil Technologies Internet Services Pvt.Ltd
24.185.56.186;Cablevision Systems Corp.
14.247.179.104;VNPT Corp
79.211.156.206;Deutsche Telekom AG
148.222.209.228;Space Exploration Technologies Corporation
136.49.210.184;Google Fiber Inc.
82.21.64.247;Bunny Communications
206.43.61.185;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
153.92.109.39;Orne THD SPL
177.67.157.201;F.J.FANTINI AMPARO ME
80.107.32.67;OTEnet S.A.
167.108.66.7;Administracion Nacional de Telecomunicaciones
138.186.241.86;FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE
179.127.96.180;WISP ICONECTA SERVICOS DE REDE LTDA
23.236.222.96;B2 Net Solutions Inc.
41.71.187.184;IDDQD-AS
94.176.143.41;Aire Networks Del Mediterraneo Sl Unipersonal
24.126.64.90;Comcast Cable Communications, LLC
114.31.180.137;Vodafone Idea Ltd
180.241.9.204;PT Telekomunikasi Indonesia
177.232.86.232;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
5.29.15.126;Hot-Net internet services Ltd.
217.180.208.134;Metronet
81.78.254.190;Vodafone Limited
187.73.25.218;VERO S.A
45.93.95.143;O.m.c. Computers & Communications Ltd
105.157.5.230;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
84.31.45.172;Vodafone Libertel B.V.
181.40.61.58;Telecel S.A.
115.133.77.127;TM TECHNOLOGY SERVICES SDN. BHD.
172.59.36.108;T-Mobile USA, Inc.
68.81.168.47;Comcast Cable Communications, LLC
155.117.59.221;BUNNY TECHNOLOGY LLC
51.36.100.26;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
78.148.220.98;TalkTalk
81.214.176.154;Turk Telekom
24.78.54.105;Shaw Communications
85.202.126.88;Astra Telekom Doo Beograd
84.163.121.160;Deutsche Telekom AG
113.170.253.239;VNPT Corp
94.139.28.7;Tele Columbus AG
186.48.26.195;Administracion Nacional de Telecomunicaciones
165.51.104.26;Orange Tunisie
38.213.73.197;OCTOPUS WEB SOLUTION INC
59.103.118.163;Cyber Internet Services (Pvt) Ltd.
46.153.225.178;Etihad Etisalat, a joint stock company
157.33.255.236;Reliance Jio Infocomm Limited
188.163.74.132;Kyivstar PJSC
94.199.195.19;Pe3ny Net s.r.o.
212.252.143.42;Superonline Iletisim Hizmetleri A.S.
96.62.47.227;SkyQuantum Internet Service
201.223.54.51;TELEFONICA CHILE S.A.
43.251.99.156;PT Netciti Persada
223.181.69.27;Bharti Airtel Ltd., Telemedia Services
151.246.52.231;OCTOPUS WEB SOLUTION INC
160.250.47.172;LIENVPS TECHNOLOGY COMPANY LIMITED
190.203.203.197;CANTV Servicios, Venezuela
178.51.8.228;Orange Belgium SA
153.66.209.213;Space Exploration Technologies Corporation
105.113.90.89;Airtel Networks Limited
178.121.29.123;Republican Unitary Telecommunication Enterprise Beltelecom
82.225.119.130;Free SAS
170.244.186.190;Gow Internet SRL
108.225.219.112;AT&T Enterprises, LLC
24.93.246.89;Charter Communications Inc
95.160.150.192;Vectra S.A.
92.209.17.234;Vodafone GmbH
200.52.29.135;VERO S.A
84.221.111.182;Tiscali SpA
197.134.118.239;Vodafone Data
82.29.214.74;WebWorld
181.43.201.209;ENTEL CHILE S.A.
124.13.192.231;TM TECHNOLOGY SERVICES SDN. BHD.
169.224.80.47;Earthlink Telecommunications Equipment Trading & Services DMCC
154.208.61.198;IN CABLE INTERNET (PRIVATE) LIMITED
207.168.63.4;Bunny Communications
35.163.173.69;Amazon.com, Inc.
216.241.137.25;Cablenet Communication Systems plc
185.226.205.10;LeaseWeb Netherlands B.V.
46.0.194.36;JSC ER-Telecom Holding
176.105.197.215;RPC HomeNet Ltd.
171.35.231.236;CHINA UNICOM China169 Backbone
156.238.60.146;Liasail Global Hongkong Limited
176.234.200.224;Superonline Iletisim Hizmetleri A.S.
46.148.130.230;Trytek LLC
65.60.220.150;Breezeline
219.104.131.177;Sony Network Communications Inc.
154.255.27.138;Telecom Algeria
182.62.169.89;DiGi Telecommunications Sdn. Bhd.
87.1.213.204;TIM
69.58.66.32;Charter Communications Inc
