# Avastel 1 day proxy bots IPs 
# Last update: Wed Oct 29 2025 01:03:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
184.146.159.92;BACOM
212.11.23.77;GTT Communications Inc.
156.242.118.158;MULTA-ASN1
71.226.42.149;COMCAST-7922
37.14.157.26;Orange Espagne SA
175.136.141.114;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.71.78;AS-VULTR
89.249.56.84;HostRoyale Technologies Pvt Ltd
178.171.64.88;M247 Europe SRL
45.179.58.18;Alianca TecnoinfoLtda
68.164.238.181;GTT Communications Inc.
45.80.107.182;Fast Servers (Pty) Ltd
38.253.222.217;Awaser Oman LLC
122.99.238.183;Zhilian Technology CO., LTD.
172.56.25.97;T-MOBILE-AS21928
89.43.198.164;Iberwix Telecom S.l.
190.123.213.29;networksdelmanana.com
198.37.109.46;TIER-NET
185.201.89.254;Joint stock company For
178.171.47.124;M247 Europe SRL
185.189.130.79;Nitro internet ticaret limited sirketi
166.178.93.218;
41.73.109.164;IKATELNET
177.55.157.15;N4 Telecomunicacoes LTDA - ME
187.62.151.97;MEGALINK INTERNET
181.199.59.8;Telconet S.A
186.204.62.205;Claro NXT Telecomunicacoes Ltda
190.235.170.12;Telefonica del Peru S.A.A.
45.162.197.49;Conecta Network Telecom LTDA
181.59.148.81;Telmex Colombia S.A.
207.146.67.199;
189.237.37.124;UNINET
64.39.197.1;KWIKOM
195.86.51.233;GTT Communications Inc.
208.32.131.160;COGENT-174
91.210.65.72;SYN LTD
149.40.71.238;ATT-INTERNET4
136.0.24.217;ABUL-14-7385
88.164.188.71;Free SAS
178.171.117.188;M247 Europe SRL
138.59.128.101;Seanet Telecom Ltda
178.171.47.195;M247 Europe SRL
191.114.228.72;TELEFONICA CHILE S.A.
159.34.170.138;
178.171.47.170;M247 Europe SRL
185.244.155.14;Kurdistan Net Company for Computer and Internet Ltd.
159.34.155.29;
204.205.188.152;
45.163.147.234;IMPLANTAR TELECOM SOCIEDADE LIMITADA
173.207.251.26;HARCOM1
46.135.5.147;Vodafone Czech Republic a.s.
207.147.28.16;
14.191.77.53;VNPT Corp
155.108.76.110;TC
172.56.113.165;T-MOBILE-AS21928
