# Avastel 1 day proxy bots IPs 
# Last update: Mon Jul 14 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
18.177.140.158;AMAZON-02
92.112.65.24;COGENT-174
5.24.227.161;Turkcell Iletisim Hizmetleri A.s.
76.128.254.252;COMCAST-7922
37.102.0.146;Wind Tre S.p.A.
195.133.208.87;AS-VULTR
165.165.112.155;SAIX-NET
113.172.119.179;VNPT Corp
170.231.122.213;BMI TELECOMUNICACOES LTDA
154.6.50.34;ANL-36
45.43.177.96;trafficforce, UAB
181.26.66.188;Telefonica de Argentina
14.187.166.137;VNPT Corp
108.152.201.73;
14.247.154.196;VNPT Corp
91.208.75.239;Nav Communications Srl
180.243.252.97;PT Telekomunikasi Indonesia
141.98.86.149;Fast Servers (Pty) Ltd
104.250.203.140;Hosting Ukraine LTD
3.28.47.233;AMAZON-02
113.162.182.72;VNPT Corp
201.229.112.240;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
154.16.81.16;Servers Australia Customers
45.43.167.210;UAB code200
23.27.75.179;ADCIL-ASN-01
178.171.45.43;M247 Europe SRL
35.77.33.14;AMAZON-02
147.235.215.152;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
156.217.149.38;TE Data
177.54.199.169;Weclix Telecom SA
14.181.120.242;VNPT Corp
190.173.111.205;Telefonica de Argentina
194.135.133.149;AS-VULTR
208.85.11.235;CASTRO-TELECOM
34.210.209.23;AMAZON-02
179.189.135.221;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
51.190.192.172;Sky UK Limited
193.233.143.127;PUREVOLTAGE-INC
193.121.225.42;Proximus NV
180.252.51.161;PT Telekomunikasi Indonesia
136.227.167.16;AS-VULTR
136.227.190.56;AS-VULTR
85.208.44.117;BUNNY-COMMUNICATIONS-GLOBAL
136.0.220.98;EGIHOSTING
190.224.228.28;Telecom Argentina S.A.
64.137.18.252;Datacamp Limited
38.183.236.28;MARAVECA TELECOMUNICACIONES C.A
113.177.34.22;VNPT Corp
123.19.232.79;VNPT Corp
204.217.160.219;Leaseweb Deutschland GmbH
181.95.205.52;Telecom Argentina S.A.
131.196.242.98;Conecta Telecom
136.227.190.241;AS-VULTR
151.255.40.210;Saudi Telecom Company JSC
14.173.19.131;VNPT Corp
143.137.156.166;STIW Sistema de Telecom. Inf e Wireless LTDA
204.137.14.104;ATOMIC-NETWORKS-1
198.46.148.46;AS-COLOCROSSING
179.189.152.114;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
154.200.14.58;OWS-NETWORK
136.227.190.189;AS-VULTR
194.135.133.81;AS-VULTR
14.166.2.217;VNPT Corp
168.0.36.59;MFT SERVICOS DE INTERNET COMERCIO E TELEFONIA LTDA
104.239.90.199;M247 Europe SRL
177.47.86.161;CONNECT10 INTERNET EIRELI
156.248.82.230;3xK Tech GmbH
170.78.195.147;Gigared S.A.
195.133.208.85;AS-VULTR
134.199.88.174;AS-VULTR
83.111.113.234;Emirates Telecommunications Group Company (etisalat Group) Pjsc
89.213.168.28;HZ Hosting Ltd
108.165.180.54;Leaseweb Japan K.K.
216.132.8.40;GTT Communications Inc.
145.223.56.36;AS40676
168.228.60.139;MEGA NET PROVEDOR INTERNET LTDA
45.161.228.243;SPEED NET REDES SERVICOS COMUNICACAO LTDA
136.227.171.27;AS-VULTR
