# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 23 2025 18:55:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
134.199.88.190;AS-VULTR
188.68.1.181;Keminet SHPK
13.212.141.114;AMAZON-02
161.142.156.57;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
3.113.246.128;AMAZON-02
89.116.150.236;BUNNY-COMMUNICATIONS-GLOBAL
142.111.245.78;EGIHOSTING
131.186.39.77;ORACLE-BMC-31898
192.241.112.162;SERVER-MANIA
168.196.161.231;JJVA Provedor de Internet ME LTDA
149.22.80.113;Datacamp Limited
114.27.144.190;Data Communication Business Group
154.86.109.33;BUNNY-COMMUNICATIONS-GLOBAL
45.202.4.129;BUNNY-COMMUNICATIONS-GLOBAL
3.112.81.116;AMAZON-02
158.180.25.130;ORACLE-BMC-31898
154.86.106.144;BUNNY-COMMUNICATIONS-GLOBAL
209.99.129.15;Geekyworks IT Solutions Pvt Ltd
110.38.243.139;Galaxy Broadband
179.61.245.133;LEASEWEB-USA-SFO
89.249.193.107;LEASEWEB-USA-SEA
151.242.62.111;
115.134.106.110;TM TECHNOLOGY SERVICES SDN. BHD.
154.86.97.243;BUNNY-COMMUNICATIONS-GLOBAL
158.179.204.6;ORACLE-BMC-31898
149.88.195.187;HK Broadband Network Ltd.
154.29.87.221;TIER-NET
43.153.175.147;Tencent Building, Kejizhongyi Avenue
13.208.229.178;AMAZON-02
149.88.187.154;Web-Telecom-Services
149.87.163.52;Wisdom Cloud Internet Technology Pte. Ltd.
111.88.107.183;Connect Communications
185.45.195.181;Host Sailor Ltd
23.27.143.69;Evoxt Enterprise
185.61.219.84;PUREVOLTAGE-INC
104.234.121.134;BUNNY-COMMUNICATIONS-GLOBAL
121.45.247.76;TPG Telecom Limited
194.177.225.216;Tusass A/S
91.103.120.44;Alice Networks Ltd
154.86.101.141;BUNNY-COMMUNICATIONS-GLOBAL
149.40.88.107;HK Broadband Network Ltd.
67.227.1.164;HYPEENT-SJ
185.102.112.209;Fast Servers (Pty) Ltd
82.29.46.114;BUNNY-COMMUNICATIONS-GLOBAL
154.212.20.112;BUNNY-COMMUNICATIONS-GLOBAL
161.35.47.79;DIGITALOCEAN-ASN
192.228.201.111;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
67.227.1.252;HYPEENT-SJ
208.99.8.37;BUNNY-COMMUNICATIONS-GLOBAL
180.72.79.181;TM TECHNOLOGY SERVICES SDN. BHD.
114.40.8.29;Data Communication Business Group
92.119.182.231;Leaseweb Deutschland GmbH
87.249.132.45;Datacamp Limited
149.88.196.236;HK Broadband Network Ltd.
