# Avastel 1 day proxy bots IPs 
# Last update: Mon Aug 04 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.251.223.121;HYPEENT-SJ
187.49.59.176;GUAIRANET LTDA
89.207.66.1;Svyazist LLC
45.90.81.185;Gezim Cerri
181.29.222.142;Telecom Argentina S.A.
187.190.197.173;TOTAL PLAY TELECOMUNICACIONES SA DE CV
45.182.195.22;VCONNECT TELECOM LTDA ME
178.215.156.206;Volna-servis LLC
81.78.109.95;Vodafone Limited
179.94.99.175;TELEFONICA BRASIL S.A
91.232.235.224;Sure South Atlantic Limited
201.150.126.246;DELTA CONNECT
170.247.238.145;IPNET TELECOMUNICACOES LTDA
103.181.163.105;Virgo Communication Ltd
104.224.125.212;BARR-XPLR-ASN
189.49.115.208;V tal
143.44.164.28;Converge ICT Solutions Inc.
216.132.22.194;BUNNY-COMMUNICATIONS-GLOBAL
91.124.176.78;COGENT-174
177.131.175.26;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
201.51.57.207;V tal
177.104.206.114;Grajaunet Telecomunicacoes Eireli
159.223.62.183;DIGITALOCEAN-ASN
191.102.246.131;ApInter
41.141.79.58;MT-MPLS
51.154.182.249;Salt Mobile SA
191.81.188.37;Telefonica de Argentina
169.224.9.2;Earthlink Telecommunications Equipment Trading & Services DMCC
189.78.73.176;TELEFONICA BRASIL S.A
201.131.178.113;Ipunet Telecomunicacoes Ltda
186.39.110.218;Telefonica de Argentina
170.231.234.133;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
177.128.252.219;Neolink Telecomunicacoes LTDA
187.84.34.148;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
177.132.169.215;TELEFONICA BRASIL S.A
165.165.122.181;SAIX-NET
15.222.23.201;AMAZON-02
185.198.37.44;eTOP sp. z o.o.
179.43.18.216;FOX NET FS
122.212.148.230;ARTERIA Networks Corporation
152.58.51.250;Reliance Jio Infocomm Limited
82.1.44.204;Virgin Media
45.226.116.81;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
78.150.206.169;TalkTalk
104.3.177.137;ATT-INTERNET4
200.53.196.215;Redfox Telecomunicacoes Ltda.
189.154.67.67;UNINET
103.157.169.76;Spiderlink Networks Pvt Ltd
177.240.114.83;Mega Cable, S.A. de C.V.
197.184.104.133;RAIN-GROUP-HOLDINGS
113.181.85.75;VNPT Corp
75.175.128.67;CENTURYLINK-US-LEGACY-QWEST
47.226.223.82;CHARTER-20115
130.43.223.117;One Hungary Ltd.
98.1.72.146;TWC-11351-NORTHEAST
129.56.4.72;
76.17.13.125;COMCAST-7922
43.213.46.76;AMAZON-02
170.81.201.129;Victor.net Telecom Ltda ME
191.241.55.175;VIRTUAL NET COMERCIO E SERVICOS LTDA
190.112.218.179;WNet Internet y Hosting
170.247.35.140;GSG TELECOM SERVICOS LTDA - ME
129.56.250.146;
190.114.36.13;Pacifico Cable SPA.
5.1.37.108;Prisco Electronica S.L.
77.243.91.97;Oy Crea Nova Hosting Solution Ltd
177.36.71.88;PAULO MARQUES DE ARAUJO - ME
83.8.218.233;Orange Polska Spolka Akcyjna
89.196.98.223;Mobile Communication Company of Iran PLC
42.105.234.71;Vodafone Idea Ltd
187.106.68.90;Claro NXT Telecomunicacoes Ltda
96.242.58.89;UUNET
195.180.36.6;Gigaclear Limited
179.38.90.151;Telefonica de Argentina
177.39.63.182;DB3 SERVICOS DE TELECOMUNICACOES S.A
191.123.116.238;TIM SA
41.56.99.99;RAIN-GROUP-HOLDINGS
177.222.180.174;FNT Telecomunicacoes e Acesso a Redes de Internet
45.229.38.160;TELEVISION ORIENTADA S.A.
179.225.160.4;TELEFONICA BRASIL S.A
129.56.208.139;
177.197.65.150;TELEFONICA BRASIL S.A
45.236.98.162;Rapid Link Telecom LTDA Me
194.116.55.111;B.B.Bell SPA
85.132.117.231;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub
129.56.155.65;
190.191.55.171;Telecom Argentina S.A.
186.249.152.154;Desktop Sigmanet Comunicacao Multimidia SA
165.165.121.73;SAIX-NET
187.35.190.204;TELEFONICA BRASIL S.A
5.178.28.79;Joint Stock Company TransTeleCom
188.132.249.253;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
138.128.145.212;trafficforce, UAB
181.216.62.114;Claro NXT Telecomunicacoes Ltda
102.171.208.17;TUNISIANA
177.104.254.150;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
200.53.88.124;CLICK TELECOM SERV TELE E TELEFONIA LTDA
47.31.72.55;Reliance Jio Infocomm Limited
45.179.98.178;PortallNet Telecom
14.191.117.80;VNPT Corp
200.106.194.247;MUVNET TELECOM
152.59.161.130;Reliance Jio Infocomm Limited
169.224.2.21;Earthlink Telecommunications Equipment Trading & Services DMCC
179.37.120.36;Telefonica de Argentina
177.86.202.226;Zap Online Ltda
129.56.189.125;
51.235.168.56;Saudi Telecom Company JSC
109.196.161.101;HostRoyale Technologies Pvt Ltd
197.87.4.163;INTERNET-SOLUTIONS
222.255.60.225;VNPT Corp
129.56.78.242;
173.185.57.81;WINDSTREAM
85.174.192.177;Rostelecom
84.33.241.200;INCUBATEC GmbH - Srl
197.254.138.7;VODACOM-LESOTHO
31.218.54.48;Emirates Telecommunications Group Company (etisalat Group) Pjsc
179.0.163.246;K C TELECOM LTDA
81.82.157.132;Telenet BV
82.167.145.239;Integrated Telecom Co. Ltd
201.77.10.68;RG PROVIDER LTDA ME
170.150.253.163;INFOLINE BANDA LARGA
88.216.253.130;ATT-INTERNET4
81.60.236.129;Vodafone Spain
104.239.17.91;M247 Europe SRL
197.147.111.96;MAROCCONNECT
14.224.159.80;VNPT Corp
168.194.25.13;Topnet Telecom Servicos LTDA ME
79.134.185.43;Unics EOOD
189.31.82.185;V tal
88.213.193.204;Unics EOOD
14.184.200.253;VNPT Corp
191.5.227.176;JP Providers Eirelli
177.221.248.255;INSPIRE TELECOM - EIRELI
129.56.235.241;
157.100.198.47;Telconet S.A
213.232.123.167;Fast Servers (Pty) Ltd
106.77.142.134;Vodafone Idea Ltd
190.97.225.76;VIGINET C.A
139.146.80.181;Wirelink LLC
187.36.164.194;Claro NXT Telecomunicacoes Ltda
179.216.20.169;Claro NXT Telecomunicacoes Ltda
179.234.105.173;Claro NXT Telecomunicacoes Ltda
188.3.234.9;Vodafone Net Iletisim Hizmetler AS
82.222.126.223;Superonline Iletisim Hizmetleri A.S.
152.58.184.49;Reliance Jio Infocomm Limited
177.156.216.163;TELEFONICA BRASIL S.A
110.137.82.81;PT Telekomunikasi Indonesia
8.218.39.40;Alibaba US Technology Co., Ltd.
168.0.23.232;FIGUEIREDO E SILVA - EPP
129.56.92.104;
157.34.208.108;Reliance Jio Infocomm Limited
186.249.133.41;Desktop Sigmanet Comunicacao Multimidia SA
194.26.129.73;Oy Crea Nova Hosting Solution Ltd
93.112.213.132;Saudi Telecom Company JSC
3.70.210.129;AMAZON-02
181.59.148.115;Telmex Colombia S.A.
88.42.207.62;TIM
129.56.164.8;
84.54.122.11;Uzbektelekom Joint Stock Company
139.180.239.34;NEAC
129.56.26.90;
186.189.89.129;WOM S.A.
181.226.41.113;Telefonica del Sur S.A.
78.69.59.100;Telia Company AB
157.100.89.150;Telconet S.A
85.208.139.32;Global Connectivity Solutions Llp
194.190.83.15;Joint Stock Company System Telecom
45.226.45.230;Net Telecom MD Ltda-ME
24.196.238.150;CHARTER-20115
216.218.112.46;FTC-INET
82.197.48.197;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
92.40.200.234;Three
45.4.166.193;RED WOLF SRL
179.60.69.57;Pacifico Cable SPA.
142.147.129.179;NTT-DATA-2914
117.99.11.169;Bharti Airtel Ltd. AS for GPRS Service
194.104.8.242;PUREVOLTAGE-INC
38.250.152.42;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
134.249.159.74;Kyivstar PJSC
38.25.53.89;WI-NET TELECOM S.A.C.
129.56.88.247;
14.226.21.135;VNPT Corp
186.225.227.7;Unetvale Servicos e Equipamentos LTDA
91.204.15.168;Fast Servers (Pty) Ltd
185.96.37.11;Fast Servers (Pty) Ltd
190.55.196.199;Telecentro S.A.
186.251.165.83;M.V. Martin & Cia Ltda.
125.160.134.16;PT Telekomunikasi Indonesia
194.113.119.112;web2objects GmbH
91.176.198.2;Proximus NV
129.56.127.237;
203.96.198.93;One New Zealand Group Limited
129.224.215.241;SPACEX-STARLINK
97.121.142.192;CENTURYLINK-US-LEGACY-QWEST
88.213.203.45;Unics EOOD
31.223.142.125;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
2.90.87.87;Saudi Telecom Company JSC
149.18.9.8;ANL-36
129.56.3.208;
86.137.145.56;British Telecommunications PLC
180.191.51.36;Globe Telecom Inc.
177.124.11.210;VIVAS TELECOMUNICACOES LTDA
45.182.22.133;MULTICABLE DE HONDURAS
201.88.64.113;V tal
