# Avastel 1 day proxy bots IPs 
# Last update: Wed Nov 19 2025 01:04:16 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
93.93.168.76;Digicom SHPK
14.181.13.253;VNPT Corp
165.238.18.94;
66.207.185.166;WINDSTREAM
62.251.3.91;KPN B.V.
142.168.39.77;
178.120.7.215;Republican Unitary Telecommunication Enterprise Beltelecom
204.207.167.148;
46.175.100.210;Joint Stock Company MTU Kristall
166.178.24.19;
66.207.184.77;WINDSTREAM
185.127.127.4;Fiber Networks Services S.A.R.L
82.29.214.196;WebWorld
89.149.52.124;GTT Communications Inc.
116.108.102.16;Viettel Corporation
141.151.2.52;UUNET
38.225.3.10;Internetport Sweden AB
204.205.123.204;
155.108.222.221;TC
189.218.5.102;Television Internacional, S.A. de C.V.
82.23.220.196;IWEB-AS
204.205.220.108;
207.147.77.91;
45.95.222.53;Internet Resources Management SRL
96.9.204.137;NEXEON
104.246.69.115;CABLE-NET-1
68.39.51.39;COMCAST-7922
180.254.214.60;PT Telekomunikasi Indonesia
207.146.250.230;
87.167.219.74;Deutsche Telekom AG
196.65.157.116;MT-MPLS
37.44.219.98;Leaseweb UK Limited
185.206.222.83;AS-COLOAM
199.83.160.157;BRAVO-TELECOM
212.58.119.68;Magticom Ltd.
46.153.125.166;Etihad Etisalat, a joint stock company
104.249.61.148;trafficforce, UAB
198.56.5.96;M247 Europe SRL
138.186.223.16;Dione Balarim Prieto Tecnologia e Internet
91.191.136.49;IPXO
172.59.65.64;T-MOBILE-AS21928
103.23.227.67;Universitas Sebelas Maret
207.97.154.236;BUNNY-COMMUNICATIONS-GLOBAL
14.160.221.230;VNPT Corp
76.32.129.143;TWC-20001-PACWEST
204.14.110.240;HYPEENT-SJ
156.238.62.2;MULTA-ASN1
72.22.150.114;BB-COLUMBUS
104.238.36.232;WEB2OBJECTS
216.173.120.145;UAB code200
216.10.216.45;FLOW-NET
88.253.69.71;Turk Telekom
203.100.214.25;Rachamim Aviel Twito
5.44.168.178;Sibirskie Seti Ltd.
166.178.201.86;
68.164.224.156;GTT Communications Inc.
207.146.0.12;
102.182.129.255;AFRIHOST-SP
71.92.112.15;CHARTER-20115
188.215.5.166;Datacamp Limited
14.161.93.111;VNPT Corp
67.219.23.71;AS-COLOAM
177.64.232.69;Claro NXT Telecomunicacoes Ltda
156.225.34.229;GOCODEIT-INC
206.206.73.203;HYPEENT-SJ
171.7.212.243;Triple T Broadband Public Company Limited
82.21.238.215;NAVEGALO S.A.
47.156.251.112;FRONTIER-FRTR
195.86.224.73;ZTNET CO., LTD
185.33.161.155;Jsc Kvant-telekom
86.210.112.241;Orange
104.167.131.111;
113.176.74.201;VNPT Corp
220.82.129.105;Korea Telecom
88.238.152.90;Turk Telekom
199.87.244.151;PL-892-19467
14.172.15.56;VNPT Corp
46.255.146.6;Albanian Satellite Communications sh.p.k.
87.10.120.247;TIM
204.204.173.132;
181.46.9.47;Telecentro S.A.
37.188.148.81;O2 Czech Republic, a.s.
142.111.124.145;LEASEWEB-USA-CHI
46.55.117.192;Moldtelecom SA
166.178.61.44;
204.204.38.237;
80.187.119.48;Deutsche Telekom AG
204.205.19.72;
39.50.139.170;Pakistan Telecommunication Company Limited
181.192.101.9;NEAR S.A.
90.202.100.91;Sky UK Limited
89.19.34.175;PUREVOLTAGE-INC
165.238.230.124;
14.240.205.181;VNPT Corp
51.36.149.41;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45.181.81.71;J IVANILDO DE SALES MACIEL
142.168.205.119;
182.232.91.130;Advance Wireless Network
196.207.222.73;SONATEL SONATEL-AS Autonomous System
41.57.26.19;screamer
109.173.233.97;INEA sp. z o.o.
194.146.158.211;Lifecell Digital Ltd
50.24.106.187;SUDDENLINK-COMMUNICATIONS
64.137.80.154;Datacamp Limited
207.147.137.118;
37.61.120.57;Baku Telephone Communication LLC
102.129.152.196;COGENT-174
191.189.57.87;Claro NXT Telecomunicacoes Ltda
88.230.79.236;Turk Telekom
185.33.2.112;Andorra Telecom, S.a.u.
50.201.34.157;COMCAST-7922
207.146.6.100;
198.11.34.25;ATT-INTERNET4
177.185.45.64;ETECC FIBRA OPTICA TELECOM LTDA
201.139.89.209;Intermicro Ltda
68.164.225.24;GTT Communications Inc.
149.40.90.113;HK Broadband Network Ltd.
201.71.42.119;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
172.220.87.167;CHARTER-20115
77.250.111.82;Vodafone Libertel B.V.
198.56.5.200;M247 Europe SRL
207.147.167.79;
195.138.73.184;TENET Scientific Production Enterprise LLC
81.200.88.32;TELEMEDNET TELEMEDNET - net of Center Children Telemedicin in Moscow
204.14.109.249;HYPEENT-SJ
78.169.84.121;Turk Telekom
106.219.70.134;Bharti Airtel Ltd., Telemedia Services
38.154.149.120;SERVER-MANIA
108.153.49.215;
185.133.61.23;DTnet Detva s.r.o.
102.42.194.164;TE Data
79.45.154.63;TIM
89.64.10.101;Play
72.88.244.244;UUNET
186.122.88.192;Techtel LMDS Comunicaciones Interactivas S.A.
118.179.89.110;AmberIT Limited
5.49.18.22;Bouygues Telecom SA
138.186.187.211;AltaNet Telecom e Inf. LTDA-ME
143.105.102.255;SPACEX-STARLINK
207.146.58.31;
78.168.66.238;Turk Telekom
45.80.107.227;Fast Servers (Pty) Ltd
67.219.22.200;AS-COLOAM
72.244.50.214;GTT Communications Inc.
179.63.1.65;LG PROVEDOR E SOLUCOES EM INFORMATICA LTDA
207.146.70.220;
171.225.149.182;Viettel Group
150.241.168.108;ATT-INTERNET4
177.84.58.170;w de c canto junior
70.22.161.52;UUNET
207.146.106.22;
67.227.90.190;AS-COLOAM
151.247.68.214;
68.196.33.201;CABLE-NET-1
152.174.120.27;TELEFONICA CHILE S.A.
178.95.222.37;WINDSTREAM
46.34.228.65;O2 Business Services, a.s
49.148.244.48;Philippine Long Distance Telephone Company
161.8.75.139;Awaser Oman LLC
207.211.178.238;ORACLE-BMC-31898
186.158.200.8;Techtel LMDS Comunicaciones Interactivas S.A.
109.107.227.3;Batelco Jordan
108.153.58.193;
5.246.138.29;Etihad Etisalat, a joint stock company
188.163.80.52;Kyivstar PJSC
66.118.190.163;Saudi Telecom Company JSC
196.189.31.147;Ethiopian Telecommunication Corporation
141.11.219.222;AKILE LTD
181.46.136.18;Telecentro S.A.
31.166.155.89;Etihad Etisalat, a joint stock company
45.177.211.97;Fronteira Internet
204.204.92.80;
128.201.52.91;CYBER LITORAL INFORMATICA LTDA - ME
157.157.181.147;Mila hf
98.96.66.249;TACH
82.78.128.110;Digi Romania S.A.
186.77.198.140;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
108.153.28.200;
79.117.151.195;Digi Spain Telecom S.l.
103.177.103.43;PT Hasya Mitra Komunika
200.181.245.130;V tal
86.89.178.121;KPN B.V.
109.107.228.251;Batelco Jordan
204.205.6.201;
45.73.164.157;AS-COLOAM
207.147.111.20;
42.113.199.123;FPT Telecom Company
189.113.177.111;NET COMPANY TELECOM
103.137.204.200;Streamtech Systems Technologies Inc.
151.38.2.82;Wind Tre S.p.A.
165.238.99.242;
46.1.50.105;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
152.232.213.123;
45.188.157.133;Marcelo & Renato Digital Net LTDA
204.206.223.95;
172.84.186.73;AS40676
82.136.114.131;WWZ Telekom AG
5.25.164.65;Turkcell Iletisim Hizmetleri A.s.
14.230.128.37;VNPT Corp
161.248.50.215;LIVENET. INTERNET SERVICE PROVIDER
14.249.233.190;VNPT Corp
85.96.215.251;Turk Telekom
204.206.75.110;
23.148.164.196;
154.6.51.247;ANL-36
102.213.133.14;NET99
103.181.110.177;Netplus Broadband Services Private Limited
91.15.164.107;Deutsche Telekom AG
149.109.130.228;Saudi Telecom Company JSC
81.24.95.34;LTD Erline
177.129.186.31;Link Sete Servicos de Internet e Redes Ltda
103.169.64.121;Khan Telecom
103.151.188.179;Kerala Vision Broad Band Private Limited
165.238.219.145;
82.67.98.26;Free SAS
46.211.114.104;Kyivstar PJSC
41.56.75.44;RAIN-GROUP-HOLDINGS
204.204.23.240;
14.236.157.124;VNPT Corp
86.98.45.149;Emirates Telecommunications Group Company (etisalat Group) Pjsc
5.189.3.210;LLC KomTehCentr
65.34.201.100;COMCAST-7922
188.47.113.46;Orange Polska Spolka Akcyjna
207.147.227.41;
208.56.150.9;TGTEL
61.227.132.7;Data Communication Business Group
38.25.22.166;WI-NET TELECOM S.A.C.
43.248.27.107;Neuviz Net
80.79.150.178;IncoNet Data Management sal
5.34.56.218;Kar-Tel LLC
84.70.8.232;Vodafone Limited
178.128.150.159;DIGITALOCEAN-ASN
103.161.69.195;Digicon Telecommunication Ltd
87.100.143.190;DNA Oyj
206.84.231.63;VORTEX INFOCOM PRIVATE LIMITED
166.178.48.112;
173.214.176.27;AS-COLOAM
94.19.162.1;SkyNet Ltd.
166.178.196.206;
138.255.128.55;Litoral Net
95.181.232.15;M247 Europe SRL
177.37.142.187;BRISANET SERVICOS DE TELECOMUNICACOES S.A
95.92.156.190;Nos Comunicacoes, S.A.
38.13.145.100;FiberPower LLC
217.164.109.130;Emirates Telecommunications Group Company (etisalat Group) Pjsc
188.130.156.211;Uplink LLC
201.148.113.45;JustWeb Telecomunicacoes LTDA
78.99.35.138;Slovak Telekom, a.s.
103.190.46.16;PT INDONESIA COMNETS PLUS
108.215.3.175;ATT-INTERNET4
165.238.179.241;
196.117.246.170;ASMedi
66.95.212.3;GTT Communications Inc.
82.76.159.18;Digi Romania S.A.
177.11.85.123;Minas Turbo Provedor de Internet
72.244.77.206;GTT Communications Inc.
95.53.232.126;Rostelecom
139.135.60.20;Cyber Internet Services Pvt Ltd.
123.21.175.173;VNPT Corp
165.238.139.161;
113.191.14.179;VNPT Corp
204.0.253.148;RCN-AS
45.43.82.102;SYN LTD
207.147.96.78;
87.8.144.119;TIM
108.153.62.240;
155.108.39.217;TC
204.205.201.124;
102.220.209.133;Vox-Telecom
75.222.177.174;CELLCO-PART
176.108.120.48;ArgoCom Ltd.
45.186.114.168;WWN Redes e Comunicacoes Ltda.
108.153.33.123;
14.173.7.83;VNPT Corp
166.178.168.196;
156.225.37.93;GOCODEIT-INC
116.98.0.124;Viettel Group
51.39.229.141;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
213.230.87.43;Uzbektelekom Joint Stock Company
171.224.178.199;Viettel Group
103.12.54.174;Dream Information Laboratory
91.129.109.227;Tele2 SWIPnet
95.103.18.165;Slovak Telekom, a.s.
45.164.1.141;M A Conexao Eletrotecnica Multimidia Ltda ME
187.211.236.82;UNINET
166.88.34.70;LEASEWEB-USA-CHI
104.239.0.162;UAB code200
142.168.91.230;
151.0.42.42;Nasteka Maksim Viktorovich
203.162.210.243;VNPT Corp
136.48.32.160;GOOGLE-FIBER
186.251.195.57;REDECONESUL TELECOMUNICACOES LTDA
195.86.175.47;ZTNET CO., LTD
65.60.210.82;ATLANTICBB-JOHNSTOWN
204.204.219.231;
94.229.227.150;MTS PJSC
177.194.199.86;Claro NXT Telecomunicacoes Ltda
122.45.133.74;LG POWERCOMM
190.112.143.71;EMERSON PALMEIRA FIGUEIREDO-ME
172.59.186.136;T-MOBILE-AS21928
119.73.121.164;Trans World Enterprise Services Private Limited
2.138.104.82;Telefonica De Espana S.a.u.
188.0.178.71;JSC Vainah Telecom
5.49.110.141;Bouygues Telecom SA
172.235.130.124;Akamai Connected Cloud
185.228.127.2;Free Technologies Excom S.L.
51.182.162.227;Sky UK Limited
172.72.166.92;TWC-11426-CAROLINAS
176.175.78.73;Bouygues Telecom SA
45.37.135.44;TWC-11426-CAROLINAS
75.117.134.0;WINDSTREAM
91.106.42.222;Hala Al Rafidain Company for Communications and Internet LTD.
123.201.10.115;YOU Broadband & Cable India Ltd.
104.48.151.15;ATT-INTERNET4
163.178.107.94;Universidad de Costa Rica
166.178.177.223;
129.122.253.18;ZAP-Angola
41.193.144.124;Vox-Telecom
206.84.234.111;Vortex Netsol Private Limited
103.181.111.39;Netplus Broadband Services Private Limited
190.120.32.10;EDIVAM FRANCI ALVES EIRELI
112.198.200.173;Globe Telecom Inc.
151.240.237.192;
207.146.202.70;
142.168.166.7;
2.219.45.129;Sky UK Limited
88.209.203.223;WINDSTREAM
14.245.229.32;VNPT Corp
78.181.47.168;Turk Telekom
223.188.248.227;Bharti Airtel Ltd. AS for GPRS Service
176.54.129.51;Vodafone Telekomunikasyon A.S.
45.188.20.12;ENRIQUE JUAN MANUEL INNOVAR INTERNET
104.167.166.45;
14.179.24.204;VNPT Corp
45.234.71.2;LINK TELECOMUNICACOES LTDA
84.115.220.93;T-Mobile Austria GmbH
166.178.95.237;
49.147.196.211;Philippine Long Distance Telephone Company
103.175.237.231;PT Marva Global Telekomunikasi
181.46.68.77;Telecentro S.A.
126.249.43.106;SoftBank Corp.
177.23.232.88;EMA Comercio de Eletronicos e Servicos Ltda.
165.238.245.68;
194.31.93.230;Super Cell Network For Internet Services Ltd
185.37.218.132;Datacamp Limited
155.108.193.253;
149.52.118.81;ATT-INTERNET4
31.23.99.115;Rostelecom
75.63.212.130;ATT-INTERNET4
45.161.34.57;LOJASYSTEM C.A.
95.107.92.195;Rostelecom
14.226.153.17;VNPT Corp
86.132.244.96;British Telecommunications PLC
14.176.108.217;VNPT Corp
79.106.125.79;One Albania Sh.a.
95.235.136.166;TIM
177.112.222.189;TELEFONICA BRASIL S.A
77.237.242.168;Contabo GmbH
38.248.229.12;FiberPower LLC
123.28.76.158;VNPT Corp
166.178.235.252;
108.32.55.125;UUNET
75.217.192.155;CELLCO-PART
173.211.52.172;AS-COLOAM
166.178.234.192;
37.252.221.65;Korabi-net Shpk
75.190.101.203;TWC-11426-CAROLINAS
129.159.156.210;ORACLE-BMC-31898
154.83.193.92;
102.101.136.216;ASMedi
35.134.220.46;BRESNAN-33588
190.73.119.71;CANTV Servicios, Venezuela
66.118.165.220;Saudi Telecom Company JSC
108.56.0.22;UUNET
192.200.149.129;NETPROTECT-62651
193.31.49.199;Televalentin, S.l
151.249.146.14;Unitary enterprise A1
108.153.47.51;
67.21.190.122;VYVE-BROADBAND
148.77.21.98;CABLE-NET-1
142.173.195.160;WINDSTREAM
105.172.62.10;UNITEL
199.11.67.253;
41.74.49.108;OBO
185.184.202.108;TerraTransit AG
111.88.41.150;Connect Communications
174.85.254.22;CHARTER-20115
78.173.23.230;Turk Telekom
51.253.159.116;Saudi Telecom Company JSC
81.56.166.81;Scaleway S.a.s.
103.186.155.51;VIETPN Company Limited
84.97.183.191;Societe Francaise Du Radiotelephone - SFR SA
45.238.39.8;MONGELOS ARCE MARCIALDELTA NETWORKS
103.179.244.102;Suncity Pathfinder
205.186.66.239;M247 Europe SRL
91.164.234.43;Free SAS
185.169.3.26;TerraTransit AG
216.131.81.90;NETPROTECT-62651
165.238.190.169;
118.99.106.24;BIZNET NETWORKS
177.62.64.100;TELEFONICA BRASIL S.A
72.214.36.113;ASN-CXA-ALL-CCI-22773-RDC
207.146.34.173;
178.220.93.176;TELEKOM SRBIJA a.d.
103.154.159.156;Digi Jadoo Broadband Ltd
92.113.231.249;LATITUDE-SH
68.110.242.243;ASN-CXA-ALL-CCI-22773-RDC
168.228.61.6;MEGA NET PROVEDOR INTERNET LTDA
89.95.47.219;Bouygues Telecom SA
64.52.242.143;OMNI-FIBER
185.225.70.201;23VNet Kft.
157.100.136.88;Telconet S.A
204.207.91.102;
204.207.60.180;
38.180.106.119;M247 Europe SRL
158.94.107.191;WINDSTREAM
95.10.235.178;Turk Telekom
41.83.152.62;SONATEL SONATEL-AS Autonomous System
14.233.229.214;VNPT Corp
81.181.202.8;Sigma Soft Srl
88.238.41.241;Turk Telekom
41.233.223.205;TE Data
103.37.182.120;Adeo Datacenter ApS
196.189.19.249;Ethiopian Telecommunication Corporation
37.113.198.206;JSC ER-Telecom Holding
89.113.153.63;PVimpelCom
24.62.225.105;COMCAST-7922
207.146.170.245;
45.9.3.97;BUNNY-COMMUNICATIONS-GLOBAL
176.158.196.153;Bouygues Telecom SA
141.98.141.183;Vodafone Albania Sh.A.
217.25.83.98;Limited Liability Company internet Service Provider mega
189.203.7.243;TOTAL PLAY TELECOMUNICACIONES SA DE CV
79.98.139.106;Technology & Networks LLC
94.103.237.56;Alpha Net Telecom Ltd
162.246.111.0;BB-COLUMBUS
91.243.188.233;Okb Progress LLC
105.158.243.19;MT-MPLS
