# Avastel 1 day proxy bots IPs 
# Last update: Sun Sep 07 2025 01:01:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
8.242.124.189;LVLT-3549
200.218.233.108;Directnet Prestacao de Servicos Ltda.
14.167.179.48;VNPT Corp
178.236.243.225;IPTransit Business LTD
209.38.153.189;DIGITALOCEAN-ASN
45.165.19.194;NET MAIS SOLUCOES EM REDE LTDA - ME
178.128.216.242;DIGITALOCEAN-ASN
80.76.39.57;Leaseweb Deutschland GmbH
136.227.188.180;AS-VULTR
201.46.20.97;America-NET Ltda.
181.46.139.169;Telecentro S.A.
196.190.60.128;Ethiopian Telecommunication Corporation
197.94.68.135;INTERNET-SOLUTIONS
45.186.158.152;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
193.39.0.73;Va Telecom SAS
179.63.52.93;LEIRIA HUGO LEANDRO GEO FIBER
146.135.68.238;BRSPD-PUBLIC
41.56.243.13;RAIN-GROUP-HOLDINGS
195.85.209.232;Netia SA
152.59.46.105;Reliance Jio Infocomm Limited
82.132.234.11;O2 UK
177.73.203.74;PROXXIMA TELECOMUNICACOES SA
177.92.244.245;Lays Valeria Costa Almeida Franca - EPP
104.234.218.189;BUNNY-COMMUNICATIONS-GLOBAL
93.185.150.4;ATT-INTERNET4
157.254.49.166;BACOM
188.68.106.37;Iskratelecom JSC
209.120.50.246;
36.163.144.58;China Mobile Communications Group Co., Ltd.
5.182.126.125;M247 Europe SRL
27.59.87.3;Bharti Airtel Ltd. AS for GPRS Service
27.145.21.76;True Online
179.187.239.95;TELEFONICA BRASIL S.A
113.166.221.50;VNPT Corp
160.250.254.221;DISH MEDIA NETWORK PUBLIC LIMITED
220.70.242.250;Korea Telecom
37.66.151.18;Societe Francaise Du Radiotelephone - SFR SA
182.189.109.85;Pakistan Telecommunication Company Limited
5.91.130.185;Vodafone Italia S.p.A.
88.216.243.73;BUNNY-COMMUNICATIONS-GLOBAL
174.166.92.167;COMCAST-7922
14.186.205.82;VNPT Corp
146.103.1.70;LeaseWeb Netherlands B.V.
186.233.179.127;Mantiqueira Tecnologia Ltda.
169.148.32.19;Saudi Telecom Company JSC
113.168.238.141;VNPT Corp
46.203.230.86;LATITUDE-SH
151.255.6.5;Saudi Telecom Company JSC
182.253.89.75;BIZNET NETWORKS
14.175.99.188;VNPT Corp
100.38.155.48;UUNET
14.230.132.78;VNPT Corp
