# Avastel 1 day proxy bots IPs 
# Last update: Thu Aug 21 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
72.244.72.96;GTT Communications Inc.
129.56.180.6;
162.246.111.219;BB-COLUMBUS
94.216.254.39;Vodafone GmbH
169.224.74.94;Earthlink Telecommunications Equipment Trading & Services DMCC
216.132.19.84;BUNNY-COMMUNICATIONS-GLOBAL
129.56.132.88;
179.49.124.104;ApInter
113.186.51.87;VNPT Corp
201.88.64.152;V tal
223.189.45.92;Bharti Airtel Ltd. AS for GPRS Service
190.101.134.148;VTR BANDA ANCHA S.A.
179.93.63.64;TELEFONICA BRASIL S.A
129.56.238.46;
38.13.151.15;FiberPower LLC
177.22.160.253;Osirnet Info Telecom Ltda.
181.199.54.209;Telconet S.A
190.114.38.131;Pacifico Cable SPA.
170.82.237.91;INTERLIGA SOLUCOES TECNOLOGICAS LTDA - ME
177.139.62.166;TELEFONICA BRASIL S.A
177.182.179.202;Claro NXT Telecomunicacoes Ltda
24.133.158.151;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
77.44.98.28;Daisy Corporate Services Trading Ltd
117.220.21.165;National Internet Backbone
72.7.169.79;
168.110.201.87;ORACLE-BMC-31898
198.1.193.22;SKYQUANTUM-INTERNET-SERVICE
131.100.62.44;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
149.88.206.201;HK Broadband Network Ltd.
190.145.240.23;Telmex Colombia S.A.
89.64.12.9;Play
46.149.94.171;Osnova-Internet LLC
38.61.151.40;TELECOMUNICACIONES G-NETWORK, C.A.
45.5.238.36;JereNET Provedor de Internet & Cons em TI LTDA ME.
190.181.214.72;Newcom Limited
187.62.153.147;MEGALINK INTERNET
154.198.79.114;PMCL LDI IP TRANSIT
129.56.2.76;
190.137.79.175;Telecom Argentina S.A.
186.209.185.214;INFOR DF TEL E INFORMATICA LTDA
156.253.133.241;OWS
102.32.177.56;METROFIBRE-NETWORX
158.140.166.100;PT. Eka Mas Republik
216.132.9.16;GTT Communications Inc.
129.222.206.240;SPACEX-STARLINK
91.116.117.163;R Cable y Telecable Telecomunicaciones, S.A.U.
45.230.33.100;INSITEL S.A.S.
136.227.172.45;AS-VULTR
190.51.235.21;Telefonica de Argentina
138.117.220.210;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.183.119.12;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
45.191.249.207;filipe roberto dos santos-me
45.143.174.30;HostRoyale Technologies Pvt Ltd
38.10.210.22;CARSON-RTCA
38.213.227.104;COGENT-174
129.56.187.40;
23.109.219.194;SERVERS-COM
177.137.153.190;SEMPRE TELECOMUNICACOES LTDA
187.87.112.177;Alares Cabo Servicos de Telecomunicacoes S.A.
38.45.47.229;FENIX NETWORKS, S.R.L.
129.56.240.238;
93.96.127.178;Sky UK Limited
45.234.116.185;TRIMOTION S.R.L.
152.58.75.142;Reliance Jio Infocomm Limited
136.227.171.232;AS-VULTR
186.204.27.192;Claro NXT Telecomunicacoes Ltda
45.169.110.102;Link Speed
81.84.172.140;Nos Comunicacoes, S.A.
85.31.52.173;M247 Europe SRL
