# Avastel 1 day proxy bots IPs 
# Last update: Mon Mar 24 2025 01:00:59 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
154.94.15.69;3xK Tech GmbH
82.21.198.70;IPXO
108.165.141.128;ZEN-ECN
35.88.132.61;AMAZON-02
104.252.92.215;Latitude.sh LTDA
154.214.1.153;3xK Tech GmbH
154.82.147.60;OWS
45.207.42.33;Wisdom Cloud Internet Technology Pte. Ltd.
38.207.147.42;Eons Data Communications Limited
45.203.62.240;BUNNY-TECHNOLOGY-LLC
190.246.230.218;Telecom Argentina S.A.
197.184.183.230;RAIN-GROUP-HOLDINGS
45.226.141.118;XZoom Telecom
104.143.229.252;trafficforce, UAB
151.242.48.234;
154.206.52.131;BUNNY-COMMUNICATIONS-GLOBAL
45.204.24.141;BUNNY-TECHNOLOGY-LLC
186.250.166.46;Klisa Net Telecomunicacoes e Multimidia LTDA ME
213.230.118.92;Uzbektelekom Joint Stock Company
166.88.34.240;LEASEWEB-USA-CHI
185.171.254.236;LeaseWeb Netherlands B.V.
154.207.179.251;BUNNY-COMMUNICATIONS-GLOBAL
212.233.180.63;Optisprint OOD
76.28.100.47;COMCAST-7922
108.165.141.242;ZEN-ECN
151.83.146.54;Wind Tre S.p.A.
140.233.178.24;Datacamp Limited
156.235.50.56;BUNNY-COMMUNICATIONS-GLOBAL
85.239.38.58;HOSTING-SOLUTIONS
208.76.42.110;HVC-AS
140.233.188.28;Datacamp Limited
36.50.53.31;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
187.183.59.246;Claro NXT Telecomunicacoes Ltda
154.207.180.161;BUNNY-COMMUNICATIONS-GLOBAL
213.230.92.213;Uzbektelekom Joint Stock Company
181.115.171.20;Entel S.A. - EntelNet
104.143.252.92;Blix Solutions AS
185.37.219.236;Datacamp Limited
41.56.136.88;RAIN-GROUP-HOLDINGS
49.144.38.241;Philippine Long Distance Telephone Company
212.34.11.95;Jordan Telecommunications PSC
82.24.194.19;IPXO
154.202.27.134;Datacamp Limited
188.209.143.39;
191.101.41.115;LEASEWEB-USA-SFO
108.165.130.144;ZEN-ECN
92.249.35.23;Leaseweb UK Limited
82.29.150.206;IPXO
185.37.216.143;Datacamp Limited
103.23.227.229;Universitas Sebelas Maret
85.239.37.95;HOSTING-SOLUTIONS
160.84.88.62;WINDSTREAM
37.239.78.11;Hulum Almustakbal Company for Communication Engineering and Services Ltd
154.200.62.232;OWS
185.37.219.94;Datacamp Limited
216.24.213.105;COGENT-174
104.207.58.18;3xK Tech GmbH
86.123.9.112;Digi Romania S.A.
189.37.69.125;ALGAR TELECOM SA
140.233.188.113;Datacamp Limited
41.117.156.105;MTNNS-1
93.125.96.200;Prizma Additional Liability Company
200.229.158.179;Emex Internet
34.209.136.234;AMAZON-02
108.165.97.130;ZEN-ECN
84.33.247.18;INCUBATEC GmbH - Srl
45.3.50.159;3xK Tech GmbH
103.195.140.15;First n Fast IT Ltd
140.233.189.128;Datacamp Limited
187.39.84.80;Claro NXT Telecomunicacoes Ltda
170.83.48.123;Silva Oliveira Servicos de Informatica Ltda ME
201.190.175.53;ARLINK S.A.
38.33.149.48;ZEN-ECN
177.85.3.44;OnNet Telecomunicacoes LTDA
82.21.192.29;IPXO
185.179.218.49;GLOBAL COMMUNICATION NETWORK LIMITED
45.236.106.78;Eliana Vanessa Morocho Ona
209.99.165.204;Geekyworks IT Solutions Pvt Ltd
88.216.248.254;WINDSTREAM
197.101.173.164;INTERNET-SOLUTIONS
181.175.216.26;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
14.225.62.196;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
94.197.18.96;Three
45.227.187.12;serrasul telecom ltda
208.76.42.40;HVC-AS
204.157.178.50;Horizon Scope Mobile Telecom WLL
181.26.115.29;Telefonica de Argentina
108.165.118.53;ZEN-ECN
188.215.120.212;BUNNY-COMMUNICATIONS-GLOBAL
151.242.47.149;
13.59.117.29;AMAZON-02
156.228.119.180;3xK Tech GmbH
37.151.243.221;JSC Kazakhtelecom
79.99.150.16;Datacamp Limited
46.203.194.114;Lietparkas UAB
103.168.8.96;Salauddin Cybernet
201.208.14.158;CANTV Servicios, Venezuela
45.204.24.143;BUNNY-TECHNOLOGY-LLC
82.22.176.164;Datacamp Limited
37.44.219.123;Leaseweb UK Limited
103.125.178.25;KK Networks Pvt Ltd.
41.223.73.200;Mascom-Wireless-Botswana
175.107.247.192;Cyber Internet Services Pvt Ltd.
181.124.110.177;Telecel S.A.
108.165.141.166;ZEN-ECN
45.201.26.251;ARISK-COMMUNICATIONS-INC
123.253.198.195;Stargate Communications Ltd.
92.113.1.76;LEASEWEB-USA-WDC
185.37.219.36;Datacamp Limited
154.207.160.112;Datacamp Limited
140.233.179.12;Datacamp Limited
160.84.47.194;RCN-AS
154.202.29.129;Datacamp Limited
213.232.123.116;Fast Servers (Pty) Ltd
170.247.239.191;IPNET TELECOMUNICACOES LTDA
181.78.73.218;UFINET PANAMA S.A.
177.87.32.184;VERO S.A
84.8.141.124;ORACLE-BMC-31898
185.244.2.91;Pascal Van der Poel
198.105.111.163;SYN LTD
130.255.69.88;BUNNY-COMMUNICATIONS-GLOBAL
40.233.29.14;ORACLE-BMC-31898
170.81.166.91;SERVTEL EIRELI
78.83.237.146;A1 Bulgaria EAD
45.164.203.222;JM TELECOM LTDA
199.180.11.94;LEASEWEB-USA-DAL
45.225.47.177;UFINET PANAMA S.A.
168.205.181.110;Net Flex Ltda ME
38.38.252.211;ZEN-ECN
110.44.174.36;PT Abhinawa Sumberdaya Asia
206.232.74.243;LATITUDE-SH
189.37.77.34;ALGAR TELECOM SA
156.228.83.250;3xK Tech GmbH
189.113.231.16;UNIFIQUE TELECOMUNICACOES SA
181.44.102.99;Telecentro S.A.
45.5.248.198;GM Telecom LTDA
174.136.232.245;BUNNY-COMMUNICATIONS-GLOBAL
154.200.143.235;OWS
167.100.106.143;LATITUDE-SH
140.99.35.63;BUNNY-COMMUNICATIONS-GLOBAL
197.146.41.232;MAROCCONNECT
108.165.59.160;ZEN-ECN
185.61.220.116;Fast Servers (Pty) Ltd
108.165.118.76;ZEN-ECN
88.216.243.152;BUNNY-COMMUNICATIONS-GLOBAL
201.158.42.243;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
44.247.120.30;AMAZON-02
154.200.132.136;OWS
82.163.170.78;BUNNY-COMMUNICATIONS-GLOBAL
31.44.245.136;BaikalWestCom
190.75.195.88;CANTV Servicios, Venezuela
200.50.145.170;LIGMAX PROVEDOR DE ACESSO A INTERNET LTDA
31.223.145.116;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
82.152.52.209;BUNNY-COMMUNICATIONS-GLOBAL
190.120.188.202;COSEIDI S.A.
182.188.68.2;Pakistan Telecommunication Company Limited
199.167.157.151;BEANFIELD
167.100.106.105;LATITUDE-SH
64.84.116.77;ANL-36
82.163.77.72;UK-2 Limited
108.165.52.147;ZEN-ECN
45.204.24.204;BUNNY-TECHNOLOGY-LLC
