# Avastel 1 day proxy bots IPs 
# Last update: Mon Mar 31 2025 01:00:35 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
197.95.15.225;INTERNET-SOLUTIONS
88.97.225.230;YouFibre Limited
213.40.124.152;Internexus Networks Limited
154.6.128.43;LOGICWEB
122.54.90.10;Philippine Long Distance Telephone Company
41.13.21.122;VODACOM
166.88.58.190;EGIHOSTING
44.202.54.67;AMAZON-AES
191.101.61.253;COGENT-174
170.83.26.7;ROUTERNET PROVEDOR DE ACESSO LTDA ME
140.233.178.218;Datacamp Limited
84.17.43.18;Datacamp Limited
137.255.60.238;SBIN-AS
100.25.144.110;AMAZON-AES
94.173.234.159;Virgin Media
181.66.150.220;Telefonica del Peru S.A.A.
187.195.213.148;UNINET
144.168.9.145;ANL-36
157.66.156.229;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
194.110.13.118;COGENT-174
151.192.127.99;Singtel Fibre Broadband
50.114.197.79;ZEN-ECN
202.134.229.192;BUNNY-COMMUNICATIONS-GLOBAL
149.88.187.52;Web-Telecom-Services
103.157.200.173;Logitech Cable Private Limited
188.209.142.192;
146.185.201.103;PUREVOLTAGE-INC
98.63.153.14;COMCAST-7922
157.66.157.180;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.108.215.227;E-Networks Inc.
154.195.47.33;ATT-INTERNET4
102.220.211.81;Vox-Telecom
177.55.240.236;NET ONDA SERVICOS DE INTERNET LTDA
38.33.146.155;ZEN-ECN
23.113.123.230;ATT-INTERNET4
171.234.9.169;Viettel Group
176.116.142.192;Telecom.ru Ltd
13.215.250.189;AMAZON-02
156.233.89.95;3xK Tech GmbH
72.252.198.74;FLOW-NET
3.144.8.11;AMAZON-02
187.61.185.45;Alares Cabo Servicos de Telecomunicacoes S.A.
50.114.248.27;ZEN-ECN
196.117.31.253;ASMedi
156.253.167.22;3xK Tech GmbH
13.214.196.130;AMAZON-02
38.85.248.44;CNSERVERS
5.249.162.238;aurologic GmbH
197.0.205.172;TOPNET
84.33.59.107;INCUBATEC GmbH - Srl
45.201.26.8;ARISK-COMMUNICATIONS-INC
201.241.232.94;VTR BANDA ANCHA S.A.
5.198.92.97;Kcom Group Limited
212.5.158.144;Vivacom Bulgaria EAD
64.137.75.174;Getechbrothers
45.42.142.148;ANL-36
84.15.187.155;UAB Bite Lietuva
44.203.52.27;AMAZON-AES
213.230.78.32;Uzbektelekom Joint Stock Company
196.84.48.55;MT-MPLS
41.140.54.12;MT-MPLS
119.160.163.205;Unified National Networks
38.38.253.14;ZEN-ECN
94.128.81.217;Kuwait Telecommunication Company (Under Association)
154.200.143.232;OWS
38.33.156.28;ZEN-ECN
91.246.193.65;Eancenter Telecom LLC
197.204.35.83;Telecom Algeria
81.244.225.247;Proximus NV
156.228.178.57;3xK Tech GmbH
94.230.229.191;Uzbektelekom Joint Stock Company
5.54.100.142;Vodafone-panafon Hellenic Telecommunications Company SA
151.242.60.14;
46.203.226.195;LATITUDE-SH
179.191.30.241;EDGAR RODRIGUES ROMAO FILHO ME
95.25.196.184;PVimpelCom
131.196.9.106;ANGEL BENIGNO CONDOLO GUAYA
45.38.121.111;HZ Hosting Ltd
95.179.127.173;Rostelecom
154.207.178.8;BUNNY-COMMUNICATIONS-GLOBAL
41.116.195.194;MTNNS-1
188.236.189.171;Mobile Telecommunications Company
178.234.97.190;Rostelecom
185.168.96.75;Associazione Di Promozione Sociale Senza Fili Senza Confini
193.34.173.218;New Information Systems PP
103.190.46.94;PT INDONESIA COMNETS PLUS
109.161.114.176;Rostelecom
138.117.76.226;MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
1.54.234.173;FPT Telecom Company
165.51.108.233;ORANGE
105.209.151.160;MTN Business Solutions
46.203.59.211;Nessus GmbH
140.228.21.48;COGENT-174
62.39.213.212;Societe Francaise Du Radiotelephone - SFR SA
197.66.37.109;MTNNS-1
80.211.196.105;INTERNET CZ, a.s.
186.189.90.18;WOM S.A.
193.148.92.59;trafficforce, UAB
41.198.151.81;ECHO-SP
102.128.76.188;NetOne-Cellular-AS
156.228.98.53;3xK Tech GmbH
111.88.179.69;Connect Communications
41.56.157.255;RAIN-GROUP-HOLDINGS
197.0.88.254;TOPNET
177.37.198.252;BRISANET SERVICOS DE TELECOMUNICACOES S.A
82.21.198.143;IPXO
156.233.84.84;3xK Tech GmbH
38.191.41.140;FIBRAZO S.A.S.
188.71.241.98;National Mobile Telecommunications Company K.s.c.p.
54.249.7.66;AMAZON-02
201.17.216.46;Claro NXT Telecomunicacoes Ltda
86.96.105.104;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.199.62.74;Telconet S.A
45.38.70.177;M247 Europe SRL
185.61.219.13;PUREVOLTAGE-INC
156.233.84.74;3xK Tech GmbH
184.174.25.200;AS-COLOAM
154.240.175.75;Telecom Algeria
216.246.56.54;BUNNY-COMMUNICATIONS-GLOBAL
191.101.26.194;LEASEWEB-USA-PHX
156.233.73.89;3xK Tech GmbH
108.165.69.196;
82.31.0.212;Virgin Media
50.114.199.70;ZEN-ECN
151.242.45.219;
199.201.87.113;CWCAYMAN
144.48.129.0;Cyber Internet Services Pvt Ltd.
138.255.3.145;TVANET TELECOM LTDA
102.69.10.157;LNETLICT
160.238.27.221;VIVA TELECOM
181.214.75.164;GLOBAL COMMUNICATION NETWORK LIMITED
149.87.172.46;Wisdom Cloud Internet Technology Pte. Ltd.
181.127.25.139;Telecel S.A.
41.99.158.208;Telecom Algeria
181.91.92.12;Telecom Argentina S.A.
103.37.181.57;Adeo Datacenter ApS
152.67.9.56;ORACLE-BMC-31898
165.165.164.42;SAIX-NET
184.76.84.128;
124.6.164.56;Globe Telecom Inc.
104.207.36.196;3xK Tech GmbH
161.123.154.115;Geekyworks IT Solutions Pvt Ltd
50.114.54.181;ZEN-ECN
