# Avastel 1 day proxy bots IPs 
# Last update: Mon Apr 28 2025 01:01:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
197.38.19.153;TE Data
193.247.216.253;SvyazResurs-Region LLC
102.156.133.192;TOPNET
177.36.171.139;America-NET Ltda.
45.143.106.215;HostRoyale Technologies Pvt Ltd
146.103.5.176;TIER-NET
188.171.234.175;R Cable y Telecable Telecomunicaciones, S.A.U.
102.223.241.209;RMS-Powertronics
178.136.15.67;Private Joint-stock Company farlep-invest
186.69.91.13;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
157.100.55.239;UFINET PANAMA S.A.
103.72.86.72;Ebone Network PVT. Limited
91.173.115.142;Free SAS
42.113.51.247;FPT Telecom Company
76.217.112.173;ATT-INTERNET4
93.87.236.96;TELEKOM SRBIJA a.d.
88.216.246.218;BUNNY-COMMUNICATIONS-GLOBAL
212.3.150.138;Rostelecom
201.221.86.109;GREENDOT
67.227.113.9;HYPEENT-SJ
188.113.200.88;COSCOM Liability Limited Company
115.135.188.32;TM TECHNOLOGY SERVICES SDN. BHD.
86.25.7.191;Virgin Media
164.215.17.89;Cablenet Communication Systems plc
91.165.100.8;Free SAS
91.129.111.254;Tele2 SWIPnet
175.141.172.122;TM TECHNOLOGY SERVICES SDN. BHD.
51.94.217.93;AMAZON-02
82.50.89.215;TIM
149.40.70.141;COGENT-174
93.113.145.135;Seflow s.r.l.
160.155.76.238;ORANGE-COTE-IVOIRE
180.254.77.29;PT Telekomunikasi Indonesia
122.172.84.251;Bharti Airtel Ltd., Telemedia Services
136.227.177.110;AS-VULTR
14.169.214.138;VNPT Corp
209.198.139.210;SPACEX-STARLINK
41.122.135.39;MTNNS-1
177.129.214.84;Linkfull melhor fornecedor dos provedores
131.221.161.42;Rech e Bernardi LTDA ME
213.233.110.46;Vodafone Romania S.A.
178.20.213.139;Oy Crea Nova Hosting Solution Ltd
83.24.178.34;Orange Polska Spolka Akcyjna
123.231.121.53;Dialog Axiata PLC.
156.202.4.15;TE Data
162.255.219.40;LOGIC-3855
108.28.33.94;UUNET
73.66.135.237;COMCAST-7922
45.216.95.139;ASMedi
46.135.31.247;Vodafone Czech Republic a.s.
190.218.200.223;Cable Onda
88.135.253.232;TRK Cable TV LLC
178.34.137.120;Rostelecom
85.117.230.37;Secure Digital Apps CO WLL
212.156.243.6;Turk Telekom
187.190.147.133;TOTAL PLAY TELECOMUNICACIONES SA DE CV
66.225.253.130;BUNNY-COMMUNICATIONS-GLOBAL
213.172.134.115;Hero-Telecoms
80.246.81.142;Rostelecom
14.189.59.66;VNPT Corp
181.69.29.73;Colombia Movil
136.227.178.4;AS-VULTR
159.13.36.191;ORACLE-BMC-31898
103.4.166.249;PT. Fiber Networks Indonesia
24.51.132.132;ZITOMEDIA611
136.227.183.133;AS-VULTR
128.79.34.235;Bouygues Telecom SA
88.97.222.113;YouFibre Limited
102.182.249.148;Afrihost
93.70.164.107;Vodafone Italia S.p.A.
113.168.233.114;VNPT Corp
136.227.174.189;AS-VULTR
165.16.185.119;South African Digital Villages
64.137.66.88;trafficforce, UAB
104.239.76.173;UAB code200
85.48.46.166;Orange Espagne SA
130.185.206.189;Optinet Ltd
169.150.196.141;Datacamp Limited
123.21.179.70;VNPT Corp
95.25.123.182;PVimpelCom
188.236.37.192;Mobile Telecommunications Company
198.240.115.185;Geekyworks IT Solutions Pvt Ltd
149.62.208.6;CETIN Bulgaria EAD
213.232.121.230;Fast Servers (Pty) Ltd
149.88.161.145;HK Broadband Network Ltd.
176.121.250.233;Mercury Telecom LLC
178.214.253.141;JSC Ufanet
213.24.125.153;Rostelecom
172.56.115.233;T-MOBILE-AS21928
149.88.207.38;HK Broadband Network Ltd.
191.102.246.236;ApInter
197.146.86.239;MAROCCONNECT
177.131.19.207;Compuservice Empreendimentos Ltda
78.163.114.229;Turk Telekom
147.78.180.75;PUREVOLTAGE-INC
149.88.207.96;HK Broadband Network Ltd.
150.230.128.146;ORACLE-BMC-31898
136.227.174.79;AS-VULTR
184.79.151.58;
148.71.186.169;Vodafone Portugal - Communicacoes Pessoais S.A.
95.46.165.103;Albatros Ltd.
151.18.127.195;Wind Tre S.p.A.
136.227.180.64;AS-VULTR
42.118.78.94;FPT Telecom Company
176.208.38.187;Rostelecom
102.89.23.74;MTN NIGERIA Communication limited
82.131.46.126;Elisa Eesti AS
41.249.83.227;MT-MPLS
158.46.161.233;SIA Singularity Telecom
178.120.5.56;Republican Unitary Telecommunication Enterprise Beltelecom
160.191.177.36;LIENVPS TECHNOLOGY COMPANY LIMITED
178.76.243.220;Limited Liability Company TTK-Svyaz
45.38.89.76;Latitude.sh LTDA
175.143.26.41;TM TECHNOLOGY SERVICES SDN. BHD.
84.33.233.78;INCUBATEC GmbH - Srl
41.222.202.105;Infrasat
109.222.164.75;Orange
134.199.87.16;AS-VULTR
184.79.110.192;
102.129.170.228;ATT-INTERNET4
49.43.91.62;Reliance Jio Infocomm Limited
185.251.186.113;vestra ICT Ltd.
134.199.86.82;AS-VULTR
45.238.115.186;LINK BARATO.COM TELECOMUNICACOES EIRELI
181.166.226.16;Telecom Argentina S.A.
72.51.112.246;BB-COLUMBUS
113.172.97.113;VNPT Corp
92.249.35.59;Leaseweb UK Limited
184.79.117.200;
190.124.146.251;MERCO COMUNICACIONES
62.4.34.86;Drustvo za telekomunikacije MTEL DOO
145.255.214.200;Ecom Service Ad
177.37.136.13;BRISANET SERVICOS DE TELECOMUNICACOES S.A
156.227.142.84;OWS
176.88.135.174;Superonline Iletisim Hizmetleri A.S.
186.237.167.87;Superimagem Tecnologia em Eletronica Ltda
170.246.120.211;Net Flex Ltda ME
45.127.250.187;AS-COLOAM
37.215.3.33;Republican Unitary Telecommunication Enterprise Beltelecom
154.90.68.173;OWS
193.160.78.161;Leaseweb UK Limited
149.40.80.200;HK Broadband Network Ltd.
170.79.34.2;WANTEL TECNOLOGIA LTDA. EPP
88.216.243.175;BUNNY-COMMUNICATIONS-GLOBAL
92.250.62.92;Servicos De Comunicacoes E Multimedia S.A.
54.149.183.227;AMAZON-02
191.5.36.29;SEMPRE TELECOMUNICACOES LTDA
103.99.33.239;Oy Crea Nova Hosting Solution Ltd
113.175.136.148;VNPT Corp
92.112.172.160;Latitude.sh LTDA
14.186.72.54;VNPT Corp
136.227.176.149;AS-VULTR
70.83.16.157;VIDEOTRON
92.253.109.65;Jordan Data Communications Company LLC
177.222.62.56;Telefonica Celular de Bolivia S.A.
149.87.150.216;Wisdom Cloud Internet Technology Pte. Ltd.
94.44.107.95;One Hungary Ltd.
191.6.252.130;TORPEDOLINK TELECOM
