# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 02 2025 01:00:48 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
207.230.120.132;QUICKPACKET
190.102.10.85;New Technologies Group N.V.
37.35.42.53;SC Aside MCD SRL
92.63.204.13;Uzbektelekom Joint Stock Company
161.123.5.204;Geekyworks IT Solutions Pvt Ltd
45.188.201.78;CONECTEC NET LTDA
160.155.171.115;ORANGE-COTE-IVOIRE
152.86.90.138;BRIGHTRIDGE
102.164.1.236;Capricom-AS
201.139.173.78;CONECTABR SISTEMAS DE COMUNICACOES LTDA
79.169.8.213;Nos Comunicacoes, S.A.
45.3.33.201;3xK Tech GmbH
217.112.131.232;23VNet Kft.
67.227.113.110;HYPEENT-SJ
82.23.147.202;HGC Global Communications Limited
177.10.203.143;ISPTEC Sistemas de Comunicacao Eireli
192.210.255.47;AS-COLOCROSSING
154.29.233.97;QUICKPACKET
177.126.135.31;Net Aki Internet Ltda
102.213.25.237;VEZA-ICT
14.166.28.32;VNPT Corp
41.96.49.255;Telecom Algeria
135.148.207.217;OVH SAS
104.239.84.21;Code200, UAB
45.7.35.222;JCNET PROVEDOR DE INTERNET LTDA
138.185.139.143;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
187.213.119.239;UNINET
38.248.156.136;THUNDERNET, C.A.
165.16.242.197;Tesuco-Telecommunications
45.226.155.126;Shimabukuro & Zanguettin Ltda ME
45.132.187.196;Fast Servers (Pty) Ltd
154.207.175.195;BUNNY-COMMUNICATIONS-GLOBAL
192.140.20.34;7LINK TELECOM EIRELI
154.86.111.84;BUNNY-COMMUNICATIONS-GLOBAL
90.11.149.195;Orange
154.127.60.69;Datacamp Limited
151.242.62.227;
13.250.20.13;AMAZON-02
177.72.233.167;COPREL TELECOM LTDA
151.242.13.29;
108.165.80.214;ZEN-ECN
91.243.88.149;PUREVOLTAGE-INC
108.165.116.162;ZEN-ECN
154.200.133.192;OWS
188.0.169.148;JSC Vainah Telecom
140.99.35.138;BUNNY-COMMUNICATIONS-GLOBAL
185.203.125.253;Active Network S.p.A.
115.164.221.137;DiGi Telecommunications Sdn. Bhd.
222.254.103.213;VNPT Corp
171.22.248.60;HostRoyale Technologies Pvt Ltd
49.167.250.135;LG POWERCOMM
200.196.39.166;MZ NET FIBRA
46.203.172.118;AMAZON-02
138.0.101.112;Alares Cabo Servicos de Telecomunicacoes S.A.
178.20.28.59;Oy Crea Nova Hosting Solution Ltd
187.73.201.137;WEBBY TELECOM LTDA
140.99.35.34;BUNNY-COMMUNICATIONS-GLOBAL
24.90.44.221;TWC-12271-NYC
216.173.104.7;LATITUDE-SH
179.60.208.23;Cooperativa de Servicios Publicos de Fatima Ltda.
154.85.124.37;M247 Europe SRL
34.205.174.114;AMAZON-AES
170.238.197.104;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
81.244.62.58;Proximus NV
91.225.4.80;NPK Home-Net Ltd.
86.162.162.119;British Telecommunications PLC
45.224.62.92;LUZ E CUNHA LTDA - ME
151.53.108.50;Wind Tre S.p.A.
85.239.36.249;HOSTING-SOLUTIONS
13.60.213.151;AMAZON-02
186.71.228.236;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
43.245.143.212;Summit Communications Ltd
156.249.147.234;OWS
54.82.220.173;AMAZON-AES
45.61.96.181;GLOBEIX
103.171.95.141;Nguyen Ngoc Thanh Trading Limited Company
188.253.210.21;Baku Telephone Communication LLC
78.156.235.0;Rostelecom
166.88.63.63;EGIHOSTING
108.165.131.62;ZEN-ECN
156.227.134.127;OWS
38.211.205.17;INFOLINK TELECOM
196.118.90.9;ASMedi
46.203.205.80;
156.228.191.249;OWS
67.227.37.146;HYPEENT-SJ
45.163.82.13;ARIAS BALAGUER MARCOS EMMANUEL MAREA
38.33.150.232;ZEN-ECN
140.233.179.118;Datacamp Limited
38.159.59.24;BOOM SOLUTIONS C.A.
102.180.138.86;Orange
213.230.86.110;Uzbektelekom Joint Stock Company
201.148.98.46;CLICKNET TELECOM PROVEDOR DE INTERNET LTDA
154.16.192.159;COGENT-174
154.6.129.165;LOGICWEB
1.173.203.163;Data Communication Business Group
181.21.61.233;Telefonica de Argentina
45.169.191.22;MIX NET TELECOMUNICACOES LTDA - ME
104.250.201.81;Hosting Ukraine LTD
82.24.194.141;BUNNY-COMMUNICATIONS-GLOBAL
5.44.170.213;Sibirskie Seti Ltd.
64.64.115.33;LOGICWEB
181.122.196.95;Telecel S.A.
187.255.99.56;Claro NXT Telecomunicacoes Ltda
103.251.223.239;HYPEENT-SJ
61.15.95.13;HK Cable TV Ltd
41.250.164.69;MT-MPLS
151.70.0.86;Wind Tre S.p.A.
193.202.82.19;PUREVOLTAGE-INC
108.165.157.47;ZEN-ECN
91.208.75.4;Nav Communications Srl
138.185.184.237;RM dos Santos Informatica
197.237.176.85;WANANCHI
99.227.239.114;ROGERS-COMMUNICATIONS
93.180.106.70;Telemach BH d.o.o. Sarajevo
84.54.70.152;Uzbektelekom Joint Stock Company
191.99.31.207;Ecuadortelecom S.A.
156.235.54.31;ASN-CXA-ALL-CCI-22773-RDC
85.27.12.249;VOO S.A.
168.228.153.129;REALNET MG
185.220.101.29;Stiftung Erneuerbare Freiheit
157.100.198.12;Telconet S.A
45.234.70.210;LINK TELECOMUNICACOES LTDA
103.13.17.124;
193.36.132.21;Maximilian Jacobsen
170.150.211.123;IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA
45.229.31.167;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
181.200.56.45;TELEFONICA CHILE S.A.
46.253.131.114;Oy Crea Nova Hosting Solution Ltd
88.80.26.2;Fredrik Holmqvist
209.242.204.118;HostRoyale Technologies Pvt Ltd
31.57.136.212;BUNNY-COMMUNICATIONS-GLOBAL
192.42.116.217;SURF B.V.
156.206.6.137;TE Data
39.39.20.28;Pakistan Telecommunication Company Limited
217.156.32.84;Internet Resources Management SRL
216.173.120.123;UAB code200
206.232.74.186;LATITUDE-SH
181.114.236.32;TV CABLE DEL SUR LTDA
82.26.254.86;Green Floid LLC
213.202.253.48;WIIT AG
45.195.238.123;Whiz Communications Pte Ltd
208.99.10.192;BUNNY-COMMUNICATIONS-GLOBAL
158.47.243.48;ENEL S.p.A
158.62.0.112;Globe Telecom Inc.
197.204.215.139;Telecom Algeria
144.168.11.11;ANL-36
108.165.156.56;ZEN-ECN
138.97.113.237;REYVI INTERNET LTDA
154.200.133.41;OWS
212.102.39.218;Datacamp Limited
116.64.168.73;JCOM Co., Ltd.
168.232.17.6;Online TELECOM
142.122.115.127;BACOM
102.96.210.238;ASMedi
38.33.148.43;ZEN-ECN
181.197.40.10;Cable Onda
204.236.247.85;AMAZON-AES
138.255.179.232;CYBERNETRS LTDA - ME
14.191.191.103;VNPT Corp
45.215.255.244;ZAIN-ZAMBIA
190.150.121.60;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
79.101.204.228;TELEKOM SRBIJA a.d.
85.114.167.57;Rostelecom
156.228.91.46;3xK Tech GmbH
105.245.179.157;VODACOM
103.102.41.74;Ebone Network PVT. Limited
190.239.90.186;Telefonica del Peru S.A.A.
154.213.194.209;3xK Tech GmbH
103.30.11.139;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.183.114.192;NETCOM PLUS, C.A
170.245.232.35;JR INTERCOM S.R.L
103.39.124.117;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
94.125.243.233;MTS PJSC
194.15.112.133;International Hosting Solutions Llp
181.41.232.67;Cooperativa Batan de Obras y Serv. Publicos Ltda
41.214.49.139;SONATEL SONATEL-AS Autonomous System
154.92.125.246;M247 Europe SRL
104.222.231.199;ESITED
192.140.113.39;DFL Servicos de Telecomunicacoes LTDA - ME
212.116.116.126;OOO TTC
186.250.219.51;NET VALE LTDA
88.218.47.31;Oy Crea Nova Hosting Solution Ltd
177.229.194.173;Mega Cable, S.A. de C.V.
46.20.76.69;Joint Stock Company TransTeleCom
213.91.250.23;Vivacom Bulgaria EAD
107.173.36.43;AS-COLOCROSSING
206.0.14.182;BRSULNET TELECOM LTDA
93.37.193.115;Fastweb
201.223.15.143;TELEFONICA CHILE S.A.
149.87.144.116;Wisdom Cloud Internet Technology Pte. Ltd.
81.65.88.14;Societe Francaise Du Radiotelephone - SFR SA
82.24.194.107;IPXO
171.22.107.47;Community Fibre Limited
23.191.200.15;UNREDACTED-AS
212.116.241.205;IPXO
35.86.241.0;AMAZON-02
181.29.236.146;Telecom Argentina S.A.
162.246.110.231;BB-COLUMBUS
99.121.122.144;ATT-INTERNET4
14.191.26.181;VNPT Corp
16.78.42.67;AMAZON-02
104.244.78.232;PONYNET
91.73.252.183;Emirates Integrated Telecommunications Company PJSC
13.247.160.34;AMAZON-02
167.100.106.215;LATITUDE-SH
204.217.161.254;Leaseweb Deutschland GmbH
172.58.253.124;T-MOBILE-AS21928
50.114.28.186;ADCIL-ASN-01
181.214.164.89;COGENT-174
193.202.86.129;PUREVOLTAGE-INC
105.184.61.31;Telkom-Internet
108.165.156.174;ZEN-ECN
218.237.198.22;SK Broadband Co Ltd
184.76.136.179;
3.68.215.53;AMAZON-02
151.249.151.29;Unitary enterprise A1
23.27.75.248;ADCIL-ASN-01
41.207.17.30;ORANGE-COTE-IVOIRE
193.202.82.239;PUREVOLTAGE-INC
203.17.82.208;SPACEX-STARLINK
147.124.198.133;TIER-NET
95.174.108.14;Consumer Internet Cooperative PG-19
34.235.166.121;AMAZON-AES
197.95.40.137;INTERNET-SOLUTIONS
58.179.121.146;Vocus Retail
108.165.59.46;ZEN-ECN
197.88.230.62;INTERNET-SOLUTIONS
89.116.150.69;BUNNY-COMMUNICATIONS-GLOBAL
149.88.208.193;HK Broadband Network Ltd.
156.228.116.180;3xK Tech GmbH
104.207.47.224;3xK Tech GmbH
143.202.37.140;ULI TELECOM LTDA
149.22.87.49;Datacamp Limited
209.93.116.228;British Telecommunications PLC
141.11.91.133;AKILE LTD
216.74.115.29;HYPEENT-SJ
145.223.53.17;LeaseWeb Netherlands B.V.
207.154.229.54;DIGITALOCEAN-ASN
174.140.254.249;HYPEENT-SJ
5.112.233.133;Iran Cell Service and Communication Company
204.9.38.155;HostRoyale Technologies Pvt Ltd
188.239.191.25;Maximilian Jacobsen
54.184.210.82;AMAZON-02
192.3.48.206;AS-COLOCROSSING
101.56.11.98;Sky Italia srl
156.217.18.227;TE Data
39.40.147.213;Pakistan Telecommunication Company Limited
104.222.248.68;ESITED
154.211.139.92;OWS
89.35.80.233;Internet Resources Management SRL
73.179.9.20;COMCAST-7922
171.236.70.168;Viettel Group
64.79.234.102;Virtual Systems LLC
83.168.88.29;Korbank S. A.
94.3.134.240;Sky UK Limited
16.24.127.146;AMAZON-02
197.95.46.111;INTERNET-SOLUTIONS
60.48.116.187;TM TECHNOLOGY SERVICES SDN. BHD.
191.101.181.3;LEASEWEB-USA-SEA
186.189.101.232;WOM S.A.
202.79.185.18;Turon Media XK
185.72.240.11;HostRoyale Technologies Pvt Ltd
31.46.253.218;Magyar Telekom plc.
168.121.98.255;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
84.33.247.245;INCUBATEC GmbH - Srl
103.72.0.103;FALCON BROADBAND PRIVATE LIMITED
82.163.11.252;Datacamp Limited
69.79.197.166;CWJ-1
144.168.11.94;ANL-36
91.214.137.111;NPK Home-Net Ltd.
185.220.101.0;Stiftung Erneuerbare Freiheit
103.161.127.207;GLOBAL INFORMATICS TELECOMMUNICATIONS JOINT STOCK COMPANY
185.88.100.155;PUREVOLTAGE-INC
147.78.183.95;PUREVOLTAGE-INC
146.190.111.157;DIGITALOCEAN-ASN
176.105.238.209;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
47.243.234.188;Alibaba US Technology Co., Ltd.
170.245.70.42;INTERFIBRAS TELECOMUNICACOES LTDA
45.171.253.188;CONECT TELECOM COMUNICACAO LTDA
151.0.35.95;Viacheslav Fitiunin
149.88.160.161;HK Broadband Network Ltd.
108.165.138.150;ZEN-ECN
212.18.113.214;Oy Crea Nova Hosting Solution Ltd
