# Avastel 1 day proxy bots IPs 
# Last update: Tue Nov 18 2025 01:03:56 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
204.204.148.100;
216.231.54.41;BUNNY-COMMUNICATIONS-GLOBAL
38.213.16.211;COGENT-174
81.172.241.81;DELTA Fiber Nederland B.V.
78.182.131.145;Turk Telekom
207.146.39.82;
5.25.174.99;Turkcell Iletisim Hizmetleri A.s.
109.172.222.29;Magticom Ltd.
95.24.125.6;PVimpelCom
113.186.162.23;VNPT Corp
64.57.165.48;BBTEL
217.165.34.145;Emirates Telecommunications Group Company (etisalat Group) Pjsc
5.175.150.250;Super Cell Network For Internet Services Ltd
64.64.110.171;LOGICWEB
83.149.28.135;PJSC MegaFon
94.73.49.130;Xtra Telecom S.A.
84.54.84.177;Uzbektelekom Joint Stock Company
87.220.171.252;Orange Espagne SA
79.243.222.212;Deutsche Telekom AG
115.76.49.94;Viettel Group
82.124.139.18;Orange
86.120.191.121;Digi Romania S.A.
84.251.69.59;Telia Finland Oyj
195.86.77.205;GTT Communications Inc.
105.158.146.105;MT-MPLS
79.174.32.80;JSC Ufanet
213.204.87.149;TerraNet sal
83.245.234.62;Elisa Oyj
88.228.152.161;Turk Telekom
152.67.29.113;ORACLE-BMC-31898
185.18.224.41;Wellow Net Company for Internet Services LTD
45.3.45.161;FAST-WIFI-ONLINE
37.66.0.44;Societe Francaise Du Radiotelephone - SFR SA
108.153.50.198;
207.146.67.163;
207.147.45.31;
198.49.157.111;REGENT-ASN1
123.20.167.58;VNPT Corp
80.244.29.28;Cablenet Communication Systems plc
41.237.174.112;TE Data
14.183.49.242;VNPT Corp
197.215.197.93;Orange Madagascar
154.213.161.48;3xK Tech GmbH
82.32.190.226;Virgin Media
49.1.173.68;DLIVE
49.43.163.104;Reliance Jio Infocomm Limited
49.43.6.186;Reliance Jio Infocomm Limited
14.186.60.55;VNPT Corp
45.43.167.231;UAB code200
95.147.107.232;British Telecommunications PLC
212.11.34.144;GTT Communications Inc.
88.212.16.233;ANTIK Telecom s.r.o
165.238.23.177;
45.27.10.235;ATT-INTERNET4
207.146.86.100;
187.17.203.103;ABCREDE PROVEDOR DE INTERNET LTDA
109.52.197.135;TIM
105.197.224.230;RAYA Telecom - Egypt
37.115.222.112;Kyivstar PJSC
212.47.134.44;Aztelekom LLC
46.164.218.43;AO IK Informsvyaz-Chernozemye
188.172.110.132;Vodafone Albania Sh.A.
176.141.176.15;Bouygues Telecom SA
192.177.87.35;EGIHOSTING
176.10.137.182;Bahnhof AB
85.104.128.186;Turk Telekom
84.234.219.4;Lyse Tele
45.38.86.231;EGIHOSTING
207.146.137.128;
207.146.173.173;
207.147.77.115;
94.54.242.75;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.54.9.128;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
14.169.12.46;VNPT Corp
88.72.141.154;Vodafone GmbH
73.235.110.175;COMCAST-7922
188.253.220.95;Baku Telephone Communication LLC
151.43.217.159;Wind Tre S.p.A.
213.230.102.164;Uzbektelekom Joint Stock Company
109.185.94.8;Moldtelecom SA
196.130.178.90;RAYA Telecom - Egypt
109.106.143.146;Jsc Kvant-telekom
207.146.45.21;
14.187.27.132;VNPT Corp
188.91.138.0;Odido Netherlands B.V.
37.243.85.134;Etihad Etisalat, a joint stock company
190.211.123.39;Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L.
123.16.149.24;VNPT Corp
85.96.215.247;Turk Telekom
193.160.78.112;Leaseweb UK Limited
47.184.116.213;FRONTIER-FRTR
176.29.29.127;Jordanian mobile phone services Ltd
18.133.134.112;AMAZON-02
84.54.84.203;Uzbektelekom Joint Stock Company
156.225.35.41;GOCODEIT-INC
102.44.232.176;TE Data
185.141.119.162;HostRoyale Technologies Pvt Ltd
49.47.129.41;Reliance Jio Infocomm Limited
166.178.71.45;
193.84.6.214;Promarket Computers Sp. z o.o.
45.114.15.96;HostRoyale Technologies Pvt Ltd
207.146.230.96;
62.65.198.230;Elisa Eesti AS
90.103.65.46;Orange
158.140.166.52;PT. Eka Mas Republik
85.174.199.106;Rostelecom
89.109.49.81;Rostelecom
103.125.31.147;Tarik Hasan Turja
73.110.20.53;COMCAST-7922
180.254.73.31;PT Telekomunikasi Indonesia
207.147.157.147;
5.195.90.198;Emirates Telecommunications Group Company (etisalat Group) Pjsc
165.238.131.78;
90.151.91.44;Rostelecom
37.19.67.22;ATT-INTERNET4
212.11.36.91;GTT Communications Inc.
142.168.177.246;
166.178.166.49;
190.5.161.245;MERCO COMUNICACIONES
207.147.123.0;
188.163.53.27;Kyivstar PJSC
95.5.122.169;Turk Telekom
212.133.195.17;Vodafone Net Iletisim Hizmetler AS
45.128.123.150;Spark for Information Technology Services Ltd
209.38.81.52;DIGITALOCEAN-ASN
207.146.246.205;
86.43.217.102;Eir Broadband
176.103.110.18;Malnet LTD.
158.179.192.79;ORACLE-BMC-31898
105.110.212.169;Telecom Algeria
196.171.57.97;TOGOTEL-AS TogoTelecom, Togo
94.74.202.48;O2 Czech Republic, a.s.
83.219.234.62;Sky Engineering LLC
179.135.184.126;TELEFONICA BRASIL S.A
166.178.91.219;
41.249.68.197;MT-MPLS
181.78.13.2;UFINET PANAMA S.A.
123.18.182.86;VNPT Corp
82.24.219.208;Destiny N.V
78.180.25.62;Turk Telekom
27.124.95.166;PT INDONESIA COMNETS PLUS
183.171.66.148;Celcom Axiata Berhad
37.214.20.254;Republican Unitary Telecommunication Enterprise Beltelecom
77.78.231.66;Telemach BH d.o.o. Sarajevo
198.144.127.202;GTT Communications Inc.
190.237.0.32;Telefonica del Peru S.A.A.
78.61.94.224;Telia Lietuva, AB
108.235.10.167;ATT-INTERNET4
104.239.105.235;UAB code200
37.218.217.182;ATT-INTERNET4
204.204.8.62;
86.125.182.208;Digi Romania S.A.
102.78.90.182;MT-MPLS
109.161.170.137;Zain Bahrain B.s.c.
194.28.88.164;Agronet LLC
81.57.111.143;Scaleway S.a.s.
188.163.81.42;Kyivstar PJSC
204.204.72.190;
84.51.65.74;Iskratelecom JSC
38.44.130.144;CLARKSVILLECONNECTED
77.222.103.9;Intersvyaz-2 JSC
105.27.124.166;SEACOM-AS
204.204.64.121;
201.71.220.251;FIBRADOS WEB TELECOMUNICACOES LTDA
207.146.188.201;
204.205.61.243;
166.178.197.205;
94.29.26.72;PJSC Moscow city telephone network
204.205.60.235;
165.238.84.88;
37.106.99.222;Saudi Telecom Company JSC
166.178.140.103;
83.22.160.245;Orange Polska Spolka Akcyjna
186.188.102.177;Corporacion Telemic C.A.
190.183.203.9;Gigared S.A.
83.32.185.208;Telefonica De Espana S.a.u.
37.233.4.132;StarNet Solutii SRL
151.145.135.136;ATT-INTERNET4
188.48.209.106;Saudi Telecom Company JSC
31.223.48.144;TurkNet Iletisim Hizmetleri A.S.
179.60.77.216;Pacifico Cable SPA.
83.110.108.55;Emirates Telecommunications Group Company (etisalat Group) Pjsc
38.13.137.5;FiberPower LLC
165.238.233.161;
204.205.90.125;
38.13.178.200;FiberPower LLC
95.26.157.50;PVimpelCom
62.118.134.15;MTS PJSC
46.56.160.34;Unitary enterprise A1
39.50.133.26;Pakistan Telecommunication Company Limited
207.146.67.175;
41.251.201.12;MT-MPLS
92.96.85.222;Emirates Telecommunications Group Company (etisalat Group) Pjsc
104.167.129.146;
176.175.131.116;Bouygues Telecom SA
113.167.29.69;VNPT Corp
178.121.103.243;Republican Unitary Telecommunication Enterprise Beltelecom
41.62.232.120;TOPNET
95.139.223.15;Rostelecom
204.205.127.35;
46.205.205.121;T-Mobile Polska S.A.
185.224.28.15;Exsotel S.L.
209.14.116.195;TV AZTECA SUCURSAL COLOMBIA
92.252.220.58;Rostelecom
165.238.212.76;
115.73.12.17;Viettel Group
165.238.22.5;
103.9.135.54;ISN, Internet Service Provider
109.252.165.158;PJSC Moscow city telephone network
95.26.184.241;PVimpelCom
46.153.110.183;Etihad Etisalat, a joint stock company
