# Avastel 1 day proxy bots IPs 
# Last update: Tue May 13 2025 01:00:59 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
79.116.226.99;Digi Spain Telecom S.l.
2.47.65.251;Vodafone Italia S.p.A.
89.249.59.26;HostRoyale Technologies Pvt Ltd
24.92.152.196;ASN15344-SLU
136.227.165.77;AS-VULTR
104.238.10.45;UAB code200
134.199.72.50;AS-VULTR
134.199.79.45;AS-VULTR
134.199.81.186;AS-VULTR
105.163.1.227;SAFARICOM-LIMITED
136.227.187.180;AS-VULTR
193.46.204.27;AS-VULTR
189.51.167.241;ftnet servicos comunicacao multimidia
179.49.51.93;PUNTONET S.A.
94.46.32.136;HostRoyale Technologies Pvt Ltd
134.199.81.182;AS-VULTR
194.135.132.55;AS-VULTR
23.26.68.121;ADCIL-ASN-01
14.186.38.214;VNPT Corp
134.199.64.185;AS-VULTR
200.124.90.189;VerdeFibra Provedor de Internet
185.15.179.152;M247 Europe SRL
134.199.69.157;AS-VULTR
95.62.27.130;Vodafone Spain
185.165.218.132;JSC DIVO
194.126.131.110;HostRoyale Technologies Pvt Ltd
213.159.13.202;AS-VULTR
78.190.154.150;Turk Telekom
95.168.121.8;A1 Hrvatska d.o.o.
113.189.203.18;VNPT Corp
170.233.207.169;ILOGNET PROVEDOR
212.80.220.213;M247 Europe SRL
190.175.56.145;Telefonica de Argentina
131.221.99.98;Jobson Luis Melo de Negreiros ME
136.227.172.164;AS-VULTR
138.99.155.15;EN INFORMATICA & PROVEDOR DE INTERNET LTDA
136.227.172.138;AS-VULTR
37.61.226.1;HostRoyale Technologies Pvt Ltd
178.171.38.45;M247 Europe SRL
178.171.38.17;M247 Europe SRL
136.227.167.205;AS-VULTR
178.171.90.94;M247 Europe SRL
181.189.207.18;Wiltel Comunicaciones SA
41.90.187.65;SAFARICOM-LIMITED
14.226.40.7;VNPT Corp
134.199.81.99;AS-VULTR
178.171.117.57;M247 Europe SRL
103.145.255.144;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136.227.172.206;AS-VULTR
78.30.51.89;Xtra Telecom S.A.
195.133.208.243;AS-VULTR
136.227.168.53;AS-VULTR
178.171.65.124;M247 Europe SRL
88.172.15.131;Free SAS
200.229.242.155;3D COIMBRA TELECOMUNICACOES EIRELI
151.56.235.219;Wind Tre S.p.A.
138.59.121.226;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
87.90.162.135;Bouygues Telecom SA
78.138.1.11;HostRoyale Technologies Pvt Ltd
134.199.69.161;AS-VULTR
138.121.0.57;Transdados Telecom
134.199.78.203;AS-VULTR
46.203.126.190;COGENT-174
45.189.28.123;B S V TELECOMUNICACOES E SERVICOS LTDA
178.171.44.143;M247 Europe SRL
45.134.113.181;HostRoyale Technologies Pvt Ltd
136.0.220.171;EGIHOSTING
134.199.72.77;AS-VULTR
45.160.34.2;DOUGLAS BIONDO BOSCHETTITECNOPAGE
134.199.81.10;AS-VULTR
178.171.65.109;M247 Europe SRL
134.199.64.87;AS-VULTR
91.211.87.165;Internet Resources Management SRL
213.159.10.174;AS-VULTR
178.171.46.179;M247 Europe SRL
103.225.130.102;HostRoyale Technologies Pvt Ltd
181.199.38.104;Telconet S.A
178.171.45.109;M247 Europe SRL
170.231.165.14;ROMICROS BRASIL LTDA
178.171.65.141;M247 Europe SRL
191.253.40.204;SERRA GERAL SOLUCOES PARA INTERNET LTDA
178.171.65.132;M247 Europe SRL
136.227.172.66;AS-VULTR
88.172.191.68;Free SAS
86.43.192.40;Eir Broadband
134.199.78.99;AS-VULTR
178.171.65.148;M247 Europe SRL
95.70.154.51;TurkNet Iletisim Hizmetleri A.S.
151.242.60.9;
104.244.83.51;Geekyworks IT Solutions Pvt Ltd
178.171.46.27;M247 Europe SRL
178.171.45.144;M247 Europe SRL
80.161.140.41;TDC Holding A/S
91.245.238.223;M247 Europe SRL
196.75.186.35;MT-MPLS
178.171.45.29;M247 Europe SRL
178.171.38.199;M247 Europe SRL
45.84.229.126;HostRoyale Technologies Pvt Ltd
172.233.82.41;Akamai Connected Cloud
178.171.45.168;M247 Europe SRL
109.243.0.147;Play
216.173.99.3;UAB code200
178.171.45.146;M247 Europe SRL
91.132.38.227;M247 Europe SRL
178.171.116.165;M247 Europe SRL
203.78.170.42;HostRoyale Technologies Pvt Ltd
178.171.64.82;M247 Europe SRL
178.171.44.18;M247 Europe SRL
88.247.35.199;Turk Telekom
136.227.173.71;AS-VULTR
113.164.153.230;VNPT Corp
196.131.44.87;RAYA Telecom - Egypt
117.7.197.200;Viettel Group
181.78.77.186;UFINET PANAMA S.A.
188.212.143.254;HostRoyale Technologies Pvt Ltd
136.227.172.57;AS-VULTR
178.171.46.150;M247 Europe SRL
134.199.69.99;AS-VULTR
185.220.101.103;Stiftung Erneuerbare Freiheit
46.193.64.227;Wifirst S.A.S.
192.109.219.50;NEWAVE
136.227.173.105;AS-VULTR
136.227.165.253;AS-VULTR
94.98.41.198;Saudi Telecom Company JSC
171.236.191.143;Viettel Group
178.171.64.45;M247 Europe SRL
193.31.56.204;HostRoyale Technologies Pvt Ltd
93.180.230.193;HostRoyale Technologies Pvt Ltd
194.34.253.34;Wired ISP Inc.
178.171.45.219;M247 Europe SRL
134.199.64.1;AS-VULTR
200.185.213.76;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
181.113.151.62;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
178.171.45.37;M247 Europe SRL
95.214.103.87;M247 Europe SRL
136.227.172.116;AS-VULTR
178.171.116.47;M247 Europe SRL
94.255.240.228;Bredband2 AB
178.171.16.200;M247 Europe SRL
185.36.254.87;HostRoyale Technologies Pvt Ltd
178.171.38.156;M247 Europe SRL
136.227.172.199;AS-VULTR
94.176.61.220;HostRoyale Technologies Pvt Ltd
136.227.184.95;AS-VULTR
136.227.165.16;AS-VULTR
136.227.172.65;AS-VULTR
213.184.94.172;M247 Europe SRL
136.227.165.148;AS-VULTR
178.171.45.207;M247 Europe SRL
109.70.67.130;M247 Europe SRL
136.227.170.95;AS-VULTR
185.36.254.56;HostRoyale Technologies Pvt Ltd
8.215.57.211;Alibaba US Technology Co., Ltd.
178.171.58.72;M247 Europe SRL
46.121.29.68;Partner Communications Ltd.
119.13.193.41;HostRoyale Technologies Pvt Ltd
178.171.44.181;M247 Europe SRL
134.199.68.253;AS-VULTR
45.154.123.82;M247 Europe SRL
178.171.116.168;M247 Europe SRL
88.216.243.88;BUNNY-COMMUNICATIONS-GLOBAL
185.229.250.178;HostRoyale Technologies Pvt Ltd
51.187.79.239;Sky UK Limited
178.171.44.63;M247 Europe SRL
201.87.251.147;ALLREDE TELECOM LTDA
136.227.168.164;AS-VULTR
14.184.132.0;VNPT Corp
134.199.64.111;AS-VULTR
158.115.242.201;QUICKPACKET
197.22.239.4;TUNISIANA
193.8.80.216;HostRoyale Technologies Pvt Ltd
178.171.65.128;M247 Europe SRL
45.80.117.45;HostRoyale Technologies Pvt Ltd
178.171.46.60;M247 Europe SRL
190.227.51.207;Telecom Argentina S.A.
91.219.236.91;ServerAstra Kft.
136.227.174.58;AS-VULTR
186.235.82.11;VN INFRAESTRUTURA DE REDES LTDA.
88.214.1.95;M247 Europe SRL
197.184.124.53;RAIN-GROUP-HOLDINGS
157.100.110.16;Telconet S.A
178.171.64.74;M247 Europe SRL
209.14.149.165;FIBRANET BRASIL
134.199.71.129;AS-VULTR
185.150.28.13;FSIT AG
178.171.64.77;M247 Europe SRL
178.171.45.220;M247 Europe SRL
158.46.173.160;M247 Europe SRL
217.156.32.209;Internet Resources Management SRL
113.167.61.38;VNPT Corp
119.12.184.83;HostRoyale Technologies Pvt Ltd
