# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 02 2025 01:01:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.13.135.166;Colombia Movil
212.108.149.120;Lifecell Digital Ltd
168.196.131.185;Palmasnet Informatica LTDA
102.66.149.218;Hero-Telecoms
14.186.16.95;VNPT Corp
187.49.184.134;SUPER SONIC TELECOM LTDA
151.243.198.17;COGENT-174
177.37.128.51;BRISANET SERVICOS DE TELECOMUNICACOES S.A
170.78.129.227;QUALITY TELECOM LTDA
119.2.125.182;Bhutan Telecom Ltd
181.87.72.125;Telecom Argentina S.A.
189.78.247.111;TELEFONICA BRASIL S.A
37.41.20.109;Oman Telecommunications Company (S.A.O.G)
35.147.26.133;TWC-11427-TEXAS
167.57.112.161;Administracion Nacional de Telecomunicaciones
150.129.237.98;TRIPLE PLAY BROADBAND PRIVATE LIMITED
75.119.157.175;Contabo GmbH
190.131.228.59;LIBERTY NETWORKS DE COLOMBIA S.A.S
90.240.66.116;Vodafone Limited
129.56.112.245;
113.23.109.3;FPT Telecom Company
79.167.162.159;Vodafone-panafon Hellenic Telecommunications Company SA
170.231.235.90;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
104.28.233.94;CLOUDFLARENET
45.176.139.42;Veloxnet Internet de Alta Velocidade LTDA - M.E
168.194.8.210;MF Telecomunicacao Eireli - ME
118.70.102.52;FPT Telecom Company
162.221.12.106;ANL-36
212.45.252.1;MTS PJSC
181.45.46.53;Telecentro S.A.
45.173.243.131;ITD Internet Ltda
212.47.135.39;Aztelekom LLC
178.95.215.166;WINDSTREAM
45.170.239.8;JNET TELECOM EIRELI
189.106.255.15;V tal
81.155.224.114;British Telecommunications PLC
200.24.90.51;SELECT TELECOM E REDES LTDA
154.6.48.134;ANL-36
190.35.87.209;Cable & Wireless Panama
41.101.100.41;Telecom Algeria
191.99.34.116;Ecuadortelecom S.A.
75.127.73.228;ANL-36
181.199.63.210;Telconet S.A
176.223.186.65;Kar-Tel LLC
113.165.166.46;VNPT Corp
113.188.90.89;VNPT Corp
170.238.167.238;CONNECT TELECOMUNICACOES LTDA
212.220.233.184;Rostelecom
38.247.82.126;COGENT-174
67.101.117.155;RCN-AS
139.146.55.189;Wirelink LLC
45.170.113.36;S.P. TELECOM LTDA
149.87.152.41;Wisdom Cloud Internet Technology Pte. Ltd.
68.175.41.17;TWC-12271-NYC
187.56.87.33;TELEFONICA BRASIL S.A
82.25.234.189;Sabiedriba ar ierobezotu atbildibu DELSKA Latvia
192.141.161.113;
129.56.214.188;
174.231.85.231;CELLCO-PART
13.233.121.203;AMAZON-02
186.244.145.153;V tal
195.114.156.99;Private Joint Stock Company datagroup
185.68.155.28;Oy Crea Nova Hosting Solution Ltd
45.168.21.174;NEXFIBRA TELECOMUNICACOES LTDA
179.135.180.6;TELEFONICA BRASIL S.A
14.162.100.62;VNPT Corp
181.90.167.199;Telecom Argentina S.A.
200.80.186.155;Techtel LMDS Comunicaciones Interactivas S.A.
189.18.203.85;TELEFONICA BRASIL S.A
88.213.202.28;Unics EOOD
168.205.103.17;C-ComTelecom Servios Ltda-ME
93.171.72.201;Telecom.ru Ltd
216.189.97.220;ELITE-BROADBAND
41.193.87.176;Vox-Telecom
177.44.60.34;MASTER SA
157.48.93.121;Reliance Jio Infocomm Limited
177.75.142.126;MHNET TELECOM
45.159.21.215;Oy Crea Nova Hosting Solution Ltd
185.168.31.54;Netlabs LLC
170.84.216.115;FLEETNET TELECOMUNICACOES LTDA - ME
145.224.111.108;SPACEX-STARLINK
14.49.175.48;Korea Telecom
5.141.212.57;Rostelecom
129.56.201.187;
45.231.91.96;JOTAZO TELECOM
170.239.39.201;CONECT TELECOM
151.243.177.199;COGENT-174
129.56.133.122;
83.212.126.143;National Infrastructures for Research and Technology S.A.
94.143.197.229;Extra Line LLC
71.185.220.69;UUNET
176.236.37.132;Superonline Iletisim Hizmetleri A.S.
112.197.73.38;SaiGon Tourist cable Televition Company
181.73.172.146;Telmex Servicios Empresariales S.A.
103.3.226.168;HostRoyale Technologies Pvt Ltd
187.133.22.46;UNINET
186.22.16.40;Telecentro S.A.
150.107.107.5;VIA NET COMMUNICATION LTD.
70.189.253.205;ASN-CXA-ALL-CCI-22773-RDC
62.33.225.4;Joint Stock Company TransTeleCom
146.19.90.65;PUREVOLTAGE-INC
129.56.143.114;
181.94.228.171;Nucleo S.A.
151.243.198.225;COGENT-174
151.32.69.51;Wind Tre S.p.A.
54.180.157.8;AMAZON-02
177.106.129.194;ALGAR TELECOM SA
101.53.218.221;Mercury NZ Limited
177.36.211.116;NT Brasil Tecnologia Ltda. ME
69.142.230.177;COMCAST-7922
187.86.75.120;Companhia Itabirana Telecomunicacoes Ltda
197.36.96.108;TE Data
177.37.198.246;BRISANET SERVICOS DE TELECOMUNICACOES S.A
190.111.150.220;UNAFIBER PLANALTINA LTDA
145.40.154.158;toob limited
129.56.55.26;TC
47.251.100.87;Alibaba US Technology Co., Ltd.
177.37.178.143;BRISANET SERVICOS DE TELECOMUNICACOES S.A
212.47.134.177;Aztelekom LLC
190.12.151.78;SERVITELCONET CIA. LTDA.
187.147.44.93;UNINET
179.19.70.40;PARTNERS TELECOM COLOMBIA SAS
156.232.46.191;qlhost
157.49.72.116;Reliance Jio Infocomm Limited
71.227.97.71;COMCAST-7922
49.36.212.98;Reliance Jio Infocomm Limited
197.149.242.234;ORANGE
188.225.122.114;Pjsc tattelecom
186.224.236.75;America-NET Ltda.
92.209.103.3;Vodafone GmbH
87.123.194.53;1&1 Versatel Deutschland GmbH
193.124.182.99;First Server Limited
38.250.157.176;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
196.3.206.176;DIGI-BDS-ASN
76.6.30.222;BRSPD-PUBLIC
201.245.246.34;Colombia
42.60.163.193;Singtel Fibre Broadband
177.194.166.186;Claro NXT Telecomunicacoes Ltda
116.96.165.247;Viettel Group
190.191.129.155;Telecom Argentina S.A.
87.201.106.83;Emirates Integrated Telecommunications Company PJSC
117.5.147.80;Viettel Group
145.223.45.28;LeaseWeb Netherlands B.V.
185.68.184.178;Oy Crea Nova Hosting Solution Ltd
31.58.129.81;BUNNY-COMMUNICATIONS-GLOBAL
177.84.26.27;REGIS INFOCEL
94.181.242.107;JSC ER-Telecom Holding
170.245.171.184;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
204.152.81.183;DIGICEL-GRENADA
23.27.196.130;AS40676
173.44.245.242;AS62904
181.199.44.30;Telconet S.A
205.217.244.52;BB-COLUMBUS
129.56.80.77;
79.117.92.81;Digi Spain Telecom S.l.
98.97.55.87;SPACEX-STARLINK
38.43.254.196;FULL DATA COMUNICACIONES C.A.
129.56.71.86;TC
97.129.194.246;CELLCO-PART
170.84.106.149;TMK ULTRA PROVEDOR SCM LTDA
167.0.219.179;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
170.239.38.73;CONECT TELECOM
49.36.11.165;Reliance Jio Infocomm Limited
69.203.200.123;TWC-12271-NYC
14.171.89.52;VNPT Corp
46.222.79.159;Xtra Telecom S.A.
186.79.12.197;TELEFONICA CHILE S.A.
45.236.53.199;Fiber Banda Larga Servicos e Telecomunicacoes LTDA
190.83.66.118;LUQUE FEDERICO GASTON NEWFIX
157.100.140.121;Telconet S.A
31.223.143.137;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
189.110.126.14;TELEFONICA BRASIL S.A
37.42.87.110;Etihad Etisalat, a joint stock company
129.56.171.0;
154.200.4.208;OWS
186.224.131.170;Cilnet Comunicacao e Informatica S.A.
154.6.128.222;LOGICWEB
156.211.22.28;TE Data
104.239.22.18;M247 Europe SRL
129.56.70.48;
129.56.72.110;
170.245.118.205;V1 Telecomunicacoes e Informatica LTDA
217.64.110.220;SOTELMABGP
14.167.31.255;VNPT Corp
186.209.213.106;INNO FIBER INFI CIA LTDA
190.89.88.34;MAXNET PROVEDOR DE INTERNET LTDA
193.123.112.16;ORACLE-BMC-31898
187.126.47.57;V tal
138.185.156.244;UPNET PROVEDOR DE ACESSO E TELECOM
45.201.15.12;Vorboss Limited
102.159.77.23;TOPNET
129.56.182.15;
76.38.138.129;TWC-11351-NORTHEAST
201.150.149.13;Halley Telecom Comercio & Servico Ltda
143.255.14.50;RBT Internet
92.240.204.161;M247 Europe SRL
138.117.87.53;SINERGY SOLUCIONES INTEGRALES
45.160.89.171;VERO S.A
38.13.153.156;FiberPower LLC
156.250.236.167;POWER LINE DATACENTER
187.26.149.130;Claro SA
103.121.96.234;PT. Cyberindo Aditama
67.84.2.150;CABLE-NET-1
70.241.151.34;ATT-INTERNET4
172.56.220.106;T-MOBILE-AS21928
129.56.211.240;
92.240.207.219;M247 Europe SRL
24.93.239.36;TWC-10796-MIDWEST
191.82.11.40;Telefonica de Argentina
138.122.43.155;IZAZ PROCESSAMENTO DE DADOS LTDA
157.49.131.181;Reliance Jio Infocomm Limited
95.54.61.198;Rostelecom
149.18.11.133;ANL-36
197.120.141.106;Etisalat Misr
177.85.190.95;SEMEAR TELECOM EIRELI
188.156.159.155;Magyar Telekom Plc.
67.187.119.232;COMCAST-7922
201.27.36.150;TELEFONICA BRASIL S.A
175.29.132.121;ATT-INTERNET4
190.92.111.71;Facundo Valentini Vallenet
209.99.134.213;Geekyworks IT Solutions Pvt Ltd
31.56.145.100;eTOP sp. z o.o.
45.201.12.54;Vorboss Limited
197.184.104.100;RAIN-GROUP-HOLDINGS
2.48.197.96;Emirates Telecommunications Group Company (etisalat Group) Pjsc
92.20.23.180;TalkTalk
1.38.164.51;Vodafone Idea Ltd
152.243.248.90;TELEFONICA BRASIL S.A
89.106.109.17;Unics EOOD
185.20.89.115;Unics EOOD
129.56.49.144;
81.56.138.145;Scaleway S.a.s.
62.204.49.34;Oy Crea Nova Hosting Solution Ltd
199.160.153.74;RCN-AS
41.71.34.72;RSAWEB Internet Services
162.141.132.24;
92.240.207.231;M247 Europe SRL
109.196.163.214;HostRoyale Technologies Pvt Ltd
45.71.211.158;STALKER ENGENHARIA EIRELI
193.47.44.163;Miranda-Media Ltd
92.240.206.140;M247 Europe SRL
41.10.159.241;Vodacom-VB
69.80.21.15;ASN15344-SLU
75.214.135.73;CELLCO-PART
196.117.105.188;ASMedi
143.0.229.58;VERO S.A
201.119.79.8;UNINET
170.203.160.61;SURFAIRWIRELESS-IN-02
78.92.23.221;Magyar Telekom Plc.
23.120.57.156;ATT-INTERNET4
106.76.237.216;Vodafone Idea Ltd
5.49.8.8;Bouygues Telecom SA
193.111.184.3;M247 Europe SRL
177.138.187.103;TELEFONICA BRASIL S.A
129.151.210.219;ORACLE-BMC-31898
177.137.66.130;America-NET Ltda.
213.108.3.109;PUREVOLTAGE-INC
212.70.110.14;Vodafone Qatar P.Q.S.C
45.146.28.23;web2objects GmbH
208.102.39.128;FUSE-NET
31.57.87.22;TIER-NET
92.239.46.251;Virgin Media
82.167.67.86;Integrated Telecom Co. Ltd
38.25.17.113;WI-NET TELECOM S.A.C.
187.19.253.121;BRISANET SERVICOS DE TELECOMUNICACOES S.A
38.9.6.118;SUPRANET TELECOM INFORMATICA LTDA
129.56.229.154;
189.39.187.191;luciano comin cardozo-me
139.146.90.177;Wirelink LLC
129.56.63.205;
154.124.41.19;SONATEL SONATEL-AS Autonomous System
75.182.195.137;TWC-11426-CAROLINAS
131.161.14.27;PETRANET INTERNET LTDA
187.122.63.238;Claro NXT Telecomunicacoes Ltda
188.71.219.226;National Mobile Telecommunications Company K.s.c.p.
45.66.208.107;PUREVOLTAGE-INC
38.171.146.113;Airtek Solutions C.A.
129.56.101.12;
64.137.99.187;Getechbrothers, MB
181.44.129.36;Telecentro S.A.
189.135.181.160;UNINET
103.129.206.188;Threesa Infoway Pvt.Ltd.
91.124.194.182;BUNNY-TECHNOLOGY-LLC
177.234.245.76;UFINET PANAMA S.A.
152.58.154.176;Reliance Jio Infocomm Limited
103.148.20.77;Kerala Vision Broad Band Private Limited
201.55.149.156;Provedor de Telecomunicacoes Ltda.
129.56.250.99;
131.0.14.95;Une Telecom Ltda
186.250.114.243;K.H.D. SILVESTRI E CIA LTDA
207.174.22.97;PULSAR67
157.42.22.27;Reliance Jio Infocomm Limited
37.19.198.55;Datacamp Limited
181.192.80.217;VOA TELECOMUNICACOES LTDA
181.211.104.242;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
46.219.194.213;Freenet LTD
152.231.189.120;Cable Tica
142.105.212.249;TWC-11351-NORTHEAST
41.214.49.8;SONATEL SONATEL-AS Autonomous System
201.32.110.170;V tal
178.131.26.139;Mobin Net Communication Company (Private Joint Stock)
92.207.76.123;Gamma Telecom Holdings Ltd
201.79.230.27;V tal
181.113.100.5;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
109.81.84.1;O2 Czech Republic, a.s.
188.162.128.192;PJSC MegaFon
123.21.246.172;VNPT Corp
170.245.68.129;INTERFIBRAS TELECOMUNICACOES LTDA
174.112.108.132;ROGERS-COMMUNICATIONS
99.28.78.38;ATT-INTERNET4
197.92.207.254;INTERNET-SOLUTIONS
197.238.203.101;TOPNET
45.71.255.15;APOLO CHAMBA DAYRI NATHALIA RED PLUS
171.236.163.8;Viettel Group
181.199.42.163;Telconet S.A
186.158.200.96;Techtel LMDS Comunicaciones Interactivas S.A.
157.33.206.107;Reliance Jio Infocomm Limited
129.56.3.187;
201.20.87.153;DB3 SERVICOS DE TELECOMUNICACOES S.A
174.62.164.117;COMCAST-7922
89.106.104.214;Unics EOOD
177.144.126.148;TELEFONICA BRASIL S.A
73.194.17.185;COMCAST-7922
92.251.27.41;Melita Limited
106.219.120.236;Bharti Airtel Ltd., Telemedia Services
156.232.45.125;qlhost
206.84.35.189;AS SISTEMAS LTDA
46.138.22.132;PJSC Moscow city telephone network
109.158.107.173;British Telecommunications PLC
170.0.69.134;LUMIAR TELECOMUNICACOES
191.253.40.193;SERRA GERAL SOLUCOES PARA INTERNET LTDA
46.0.132.58;JSC ER-Telecom Holding
181.168.39.250;Telecom Argentina S.A.
102.222.192.80;SWDconnect-AS
138.204.226.238;Connectronic Servicos Ltda
109.180.59.127;British Telecommunications PLC
105.102.96.211;Telecom Algeria
102.70.6.225;TNM
37.239.12.19;Hulum Almustakbal Company for Communication Engineering and Services Ltd
35.134.229.156;BRESNAN-33588
129.56.69.95;
178.95.219.31;WINDSTREAM
45.43.185.103;trafficforce, UAB
193.202.8.185;PUREVOLTAGE-INC
38.13.161.101;FiberPower LLC
45.236.213.190;ATIVA TELECOM LTDA
197.234.118.214;Paratus
189.83.184.234;V tal
24.138.245.38;LCPRL
69.109.241.74;ATT-INTERNET4
85.100.186.14;Turk Telekom
216.132.22.126;BUNNY-COMMUNICATIONS-GLOBAL
75.228.28.161;CELLCO-PART
165.165.114.16;SAIX-NET
37.238.102.189;Hulum Almustakbal Company for Communication Engineering and Services Ltd
3.26.32.205;AMAZON-02
45.201.55.9;OWS-NETWORK
179.126.68.9;ALGAR TELECOM SA
208.85.11.114;Tomas Oliveira Valente Leite de Castro
209.213.202.12;BUNNY-COMMUNICATIONS-GLOBAL
157.34.219.169;Reliance Jio Infocomm Limited
159.224.216.3;Content Delivery Network Ltd
179.6.48.187;America Movil Peru S.A.C.
65.48.131.77;BB-COLUMBUS
85.174.206.229;Rostelecom
92.240.204.166;M247 Europe SRL
37.65.124.59;Societe Francaise Du Radiotelephone - SFR SA
93.185.145.227;ATT-INTERNET4
216.132.195.175;BUNNY-COMMUNICATIONS-GLOBAL
77.78.13.232;Vivacom Bulgaria EAD
50.121.95.43;FRONTIER-FRTR
187.95.45.207;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
138.204.91.10;
176.125.160.92;Success Ltd
193.108.219.74;STIMO Sp. z o.o.
65.1.92.178;AMAZON-02
46.135.19.206;Vodafone Czech Republic a.s.
32.223.180.107;SNET-FCC
129.56.194.208;
173.0.105.166;ANL-36
112.204.210.154;Philippine Long Distance Telephone Company
122.168.209.172;Bharti Airtel Ltd., Telemedia Services
194.220.0.156;Vodafone Spain
14.178.223.225;VNPT Corp
193.168.223.61;M247 Europe SRL
91.185.14.61;JSC Transtelecom
38.13.180.224;FiberPower LLC
82.167.80.83;Integrated Telecom Co. Ltd
129.56.159.202;
61.227.197.252;Data Communication Business Group
129.56.165.205;
41.13.80.38;VODACOM
177.105.172.157;BrasilNET Telecomunicacoes do Parana LTDA
216.132.19.139;GTT Communications Inc.
45.181.35.26;MUND NET TELECOMUNICACOES LTDA ME
83.142.55.187;PUREVOLTAGE-INC
186.22.76.151;Telecentro S.A.
206.62.173.136;Airtek Solutions C.A.
31.192.11.68;LTD CGC Co
189.107.226.178;V tal
187.19.134.29;BRISANET SERVICOS DE TELECOMUNICACOES S.A
186.224.50.30;CONECTA LTDA.
182.53.169.224;TOT Public Company Limited
186.227.72.164;Seanet Telecom Carazinho Eireli
172.58.243.186;T-MOBILE-AS21928
41.193.169.145;Vox-Telecom
86.161.88.94;British Telecommunications PLC
105.103.1.182;Telecom Algeria
162.213.2.17;HVC-AS
103.241.52.14;HostRoyale Technologies Pvt Ltd
187.243.203.3;Mega Cable, S.A. de C.V.
49.36.214.239;Reliance Jio Infocomm Limited
45.71.110.186;SIGAON SERVICOS TELECOMUNICACOES EIRELE
99.42.146.212;ATT-INTERNET4
156.231.28.165;OWS-NETWORK
68.8.251.7;ASN-CXA-ALL-CCI-22773-RDC
129.56.106.4;
70.31.17.41;BACOM
41.158.126.209;Gabon-Telecom
168.194.239.237;LINKCE Telecom
190.48.99.244;Telefonica de Argentina
216.173.75.108;Getechbrothers, MB
94.100.62.4;Tel Communications L.L.C.
193.233.89.113;HOSTING-SOLUTIONS
190.183.248.218;Gigared S.A.
178.92.28.66;
109.173.225.9;INEA sp. z o.o.
45.171.194.53;SETNET32 SERVICOS DE INFORMATICA LTDA
5.29.15.228;Hot-Net internet services Ltd.
88.230.200.80;Turk Telekom
195.1.9.82;Globalconnect As
37.201.192.172;Vodafone GmbH
113.178.105.179;VNPT Corp
143.0.228.30;VERO S.A
177.137.73.82;America-NET Ltda.
189.110.26.204;TELEFONICA BRASIL S.A
189.6.9.160;Claro NXT Telecomunicacoes Ltda
88.213.218.247;Unics EOOD
31.59.27.211;Leaseweb UK Limited
45.189.109.24;BANTEL SAC
129.56.165.223;
95.84.206.78;Rostelecom
113.160.188.21;VNPT Corp
179.99.68.158;TELEFONICA BRASIL S.A
157.100.158.118;Telconet S.A
41.158.121.187;Gabon-Telecom
189.89.14.101;JUPITER PROVEDOR DE INTERNET LTDA
37.19.65.119;ATT-INTERNET4
37.205.112.108;Super Cell Network For Internet Services Ltd
152.67.205.63;ORACLE-BMC-31898
77.220.193.73;PUREVOLTAGE-INC
102.67.205.237;GVA-Canalbox
186.210.250.93;ALGAR TELECOM SA
31.58.29.49;TIER-NET
45.176.106.45;FALCON INTERNET LTDA
184.14.71.249;FRONTIER-FRTR
103.148.23.151;Fiberworld Communication Pvt.ltd
14.254.159.184;VNPT Corp
190.197.119.70;Belize Telemedia Limited
129.56.93.133;
187.85.42.110;Desktop Sigmanet Comunicacao Multimidia SA
108.193.210.128;ATT-INTERNET4
167.71.66.242;DIGITALOCEAN-ASN
187.109.146.143;Desktop Sigmanet Comunicacao Multimidia SA
98.228.65.227;COMCAST-7922
3.238.252.148;AMAZON-AES
68.64.150.174;BUNNY-COMMUNICATIONS-GLOBAL
179.118.216.170;TELEFONICA BRASIL S.A
14.139.242.196;NKN Core Network
129.56.180.20;
192.161.79.36;SHENTEL
179.106.177.212;SBS-NET TELECOMUNICACOES LTDA ME
120.154.143.243;Telstra Limited
164.163.160.205;WILSON FERNANDO GOMEZ BARRIONUEVO
179.49.124.161;ApInter
188.19.181.194;Rostelecom
45.32.187.125;AS-VULTR
191.101.41.38;LEASEWEB-USA-SFO
102.212.137.220;Al-Madar-Al-Jadeed
93.228.130.183;Deutsche Telekom AG
160.166.19.117;Itissalat Al-MAGHRIB
186.194.185.218;America-NET Ltda.
129.56.44.232;
14.168.110.93;VNPT Corp
185.61.218.69;PUREVOLTAGE-INC
170.79.187.31;BRASIL TECPAR | AMIGO | AVATO
79.105.217.205;Rostelecom
45.66.211.134;Fast Servers (Pty) Ltd
187.108.240.1;EGR NET TELECOMUNICACOES LTDA
159.250.239.246;ATLANTICBB-JOHNSTOWN
201.14.212.142;V tal
178.155.116.230;MTS PJSC
117.189.23.31;China Mobile Communications Group Co., Ltd.
157.100.137.241;Telconet S.A
103.55.99.181;Alliance Broadband Services Pvt. Ltd.
85.239.37.56;Oy Crea Nova Hosting Solution Ltd
46.203.84.234;HGC Global Communications Limited
216.132.119.98;BUNNY-COMMUNICATIONS-GLOBAL
185.24.27.22;Netdrive.pl Krzysztof Bojko
189.28.149.65;America-NET Ltda.
86.21.67.78;Virgin Media
185.244.153.190;Kurdistan Net Company for Computer and Internet Ltd.
200.102.230.95;V tal
201.224.88.4;Cable & Wireless Panama
187.102.30.36;GHNET TELECOM LTDA
152.110.164.28;INTERNET-SOLUTIONS
74.213.83.81;LCPRL
187.94.1.37;CJ CHRIST EIRELI - ME
190.105.97.4;Ver Tv S.A.
5.44.8.26;Closed Joint Stock Company Radiotelephone
37.242.45.151;Etihad Etisalat, a joint stock company
103.69.122.139;HENGTONG-IDC-LLC
95.92.55.101;Nos Comunicacoes, S.A.
72.51.111.237;BB-COLUMBUS
18.143.90.212;AMAZON-02
190.112.138.146;C Y M INTERNET S.R.L.
191.97.14.142;TV AZTECA SUCURSAL COLOMBIA
45.80.118.133;HostRoyale Technologies Pvt Ltd
111.240.30.200;Data Communication Business Group
45.232.82.172;IdealNET Telecom
46.149.186.24;Kaluska informatsiyna merezha LLC
37.237.206.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
95.112.153.222;Telefonica Germany
129.56.1.92;
191.99.10.160;Ecuadortelecom S.A.
187.6.25.39;V tal
87.126.63.138;Vivacom Bulgaria EAD
197.185.154.102;RAIN-GROUP-HOLDINGS
45.83.152.62;FRONTIER-FRTR
213.184.92.119;M247 Europe SRL
