# Avastel 1 day proxy bots IPs 
# Last update: Mon Apr 07 2025 01:00:49 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
46.203.176.227;AMAZON-02
52.14.76.62;AMAZON-02
35.84.39.145;AMAZON-02
38.33.146.224;ZEN-ECN
27.125.250.202;U Mobile Sdn Bhd
45.3.50.211;3xK Tech GmbH
82.24.194.76;IPXO
161.123.209.138;HostRoyale Technologies Pvt Ltd
160.179.142.244;MT-MPLS
185.216.107.144;ADCIL-ASN-01
162.209.191.245;CNSERVERS
92.23.164.250;TalkTalk
93.139.126.42;Hrvatski Telekom d.d.
197.88.225.96;INTERNET-SOLUTIONS
206.232.74.140;LATITUDE-SH
77.177.166.56;Telefonica Germany
156.228.124.186;3xK Tech GmbH
103.3.226.227;HostRoyale Technologies Pvt Ltd
38.85.248.9;CNSERVERS
41.141.152.18;MT-MPLS
38.33.159.38;ZEN-ECN
84.54.72.38;Uzbektelekom Joint Stock Company
104.252.193.177;HZ Hosting Ltd
41.158.213.150;Gabon-Telecom
105.245.103.203;VODACOM
154.207.183.219;BUNNY-COMMUNICATIONS-GLOBAL
92.112.227.231;WEB3 Leaders INC
45.43.83.208;SYN LTD
82.163.224.154;BUNNY-COMMUNICATIONS-GLOBAL
212.101.251.199;Sodetel S.a.l.
161.230.63.128;Vodafone Portugal - Communicacoes Pessoais S.A.
89.115.121.232;Vodafone Portugal - Communicacoes Pessoais S.A.
108.165.56.127;GLOBAL COMMUNICATION NETWORK LIMITED
156.197.2.229;TE Data
103.3.227.158;HostRoyale Technologies Pvt Ltd
14.234.10.209;VNPT Corp
23.94.138.60;AS-COLOCROSSING
197.90.236.125;INTERNET-SOLUTIONS
154.86.107.206;BUNNY-COMMUNICATIONS-GLOBAL
194.146.159.47;Lifecell Digital Ltd
52.33.83.137;AMAZON-02
41.220.143.12;Habari Node
108.165.196.39;ZEN-ECN
92.113.1.119;LEASEWEB-USA-WDC
72.76.179.9;UUNET
149.19.169.149;SPACEX-STARLINK
160.179.114.176;MT-MPLS
3.71.50.253;AMAZON-02
104.239.105.124;UAB code200
41.142.68.82;MT-MPLS
181.118.212.223;Interface
13.244.167.140;AMAZON-02
50.114.251.16;ZEN-ECN
41.142.85.104;MT-MPLS
186.189.73.151;WOM S.A.
41.141.232.134;MT-MPLS
181.175.209.214;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
47.150.200.77;FRONTIER-FRTR
82.76.173.101;Digi Romania S.A.
209.99.135.16;Geekyworks IT Solutions Pvt Ltd
154.86.99.95;BUNNY-COMMUNICATIONS-GLOBAL
46.203.230.200;LATITUDE-SH
92.113.115.101;eTOP sp. z o.o.
146.103.5.213;TIER-NET
181.67.205.84;Telefonica del Peru S.A.A.
85.117.230.67;Secure Digital Apps CO WLL
50.114.200.43;ZEN-ECN
