# Avastel 1 day proxy bots IPs 
# Last update: Thu Oct 23 2025 01:03:18 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.113.149.243;Digicon Telecommunication Ltd
66.93.19.126;GTT Communications Inc.
187.67.3.94;Claro NXT Telecomunicacoes Ltda
166.178.239.8;
113.186.181.221;VNPT Corp
188.68.183.4;Yarnet Ltd
38.38.252.75;ZEN-ECN
187.180.190.81;Claro NXT Telecomunicacoes Ltda
138.94.7.77;MINAS TELECOM
31.43.62.112;Ukrainian Telecommunication Group LLC
178.66.79.199;Rostelecom
80.115.252.197;Vodafone Libertel B.V.
95.184.122.76;Saudi Telecom Company JSC
154.249.23.69;Telecom Algeria
142.168.43.115;
14.186.59.157;VNPT Corp
103.147.9.247;PT. Cemerlang Multimedia
195.240.8.5;KPN B.V.
14.186.242.154;VNPT Corp
168.197.230.229;GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA
109.252.40.227;PJSC Moscow city telephone network
92.217.20.147;Vodafone GmbH
78.25.4.23;PE Brunarsky Andrey Romanovich
185.163.211.112;MODMC-54103-AS
173.242.240.84;DEKALB
88.181.119.133;Free SAS
14.227.151.132;VNPT Corp
154.206.253.119;GTT Communications Inc.
14.191.148.51;VNPT Corp
208.9.233.212;COGENT-174
154.68.35.37;ORANGE-COTE-IVOIRE
84.119.192.43;Vodafone GmbH
198.190.6.95;M247 Europe SRL
31.124.130.128;
77.78.40.208;NETBOX LTD
78.162.3.195;Turk Telekom
185.202.156.200;TerraTransit AG
113.168.186.136;VNPT Corp
66.253.105.57;GTT Communications Inc.
138.94.169.47;OPERADORA DE SERVICOS MULTIMIDIA LTDA
5.181.171.175;Fast Servers (Pty) Ltd
176.223.12.128;Digi Romania S.A.
31.99.201.202;
71.178.194.92;UUNET
172.84.187.48;AS40676
204.204.225.60;
82.23.31.45;Trunk Networks LTD
154.202.130.246;LARUS Limited
198.37.106.199;TIER-NET
171.49.250.177;Bharti Airtel Ltd., Telemedia Services
82.23.213.239;IWEB-AS
14.231.211.153;VNPT Corp
