# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 29 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
188.186.96.101;JSC ER-Telecom Holding
31.31.179.137;Public Telecommunication Corporation
82.21.207.240;BUNNY-COMMUNICATIONS-GLOBAL
194.110.13.61;COGENT-174
213.87.242.200;MTS PJSC
179.233.10.78;Claro NXT Telecomunicacoes Ltda
186.109.122.61;Telecom Argentina S.A.
177.93.150.19;SN Internet Navegantes Ltda ME
91.231.25.208;INTERKAM sp. z o.o.
123.27.72.229;VNPT Corp
189.4.54.105;Claro NXT Telecomunicacoes Ltda
74.129.195.80;TWC-10796-MIDWEST
45.187.177.89;E D Sousa telecomunicacoes
103.240.9.208;Zess Networks Private Limited
14.245.154.86;VNPT Corp
186.42.247.178;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
103.156.92.130;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.225.78.136;COGENT-174
14.176.247.22;VNPT Corp
104.143.245.41;Getechbrothers, MB
78.151.39.139;TalkTalk
14.245.160.40;VNPT Corp
177.185.236.97;America-NET Ltda.
104.250.204.179;Blix Solutions AS
147.235.203.217;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
152.58.59.147;Reliance Jio Infocomm Limited
103.213.225.1;KV21 DOT ONLINE
131.72.85.109;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
200.43.76.142;Telecom Argentina S.A.
181.26.213.62;Telefonica de Argentina
187.84.152.124;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
103.187.4.110;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.175.0.26;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
178.78.143.205;Ucom CJSC
138.219.165.169;BCNET INFORMATICA LTDA
181.14.164.74;Telecom Argentina S.A.
78.130.138.110;Atlantis Net Ltd.
113.172.157.67;VNPT Corp
45.159.22.105;Oy Crea Nova Hosting Solution Ltd
216.173.78.171;trafficforce, UAB
36.84.62.240;PT Telekomunikasi Indonesia
14.186.41.54;VNPT Corp
138.219.203.136;MALTA E CARVALHO LTDA - EPP
123.21.130.87;VNPT Corp
38.43.130.133;NEXTNET SAC
142.111.208.53;Leaseweb Japan K.K.
78.153.155.147;JSC RTComm.RU
113.168.164.74;VNPT Corp
185.16.138.232;TIS Dialog LLC
189.46.193.206;TELEFONICA BRASIL S.A
92.240.220.159;Permtelecom Ltd
169.0.160.151;AFRIHOST-SP
90.38.149.141;Orange
64.137.42.120;Datacamp Limited
14.188.253.30;VNPT Corp
209.209.52.211;BUNNY-COMMUNICATIONS-GLOBAL
86.109.85.104;TWC-11426-CAROLINAS
88.213.201.41;Unics EOOD
