# Avastel 1 day proxy bots IPs 
# Last update: Sun Apr 20 2025 01:00:42 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
104.250.207.160;Blix Solutions AS
41.141.121.63;MT-MPLS
154.86.104.190;BUNNY-COMMUNICATIONS-GLOBAL
104.167.82.89;ESITED
168.199.132.98;Hydra Communications Ltd
45.196.133.80;BUNNY-TECHNOLOGY-LLC
115.164.60.32;DiGi Telecommunications Sdn. Bhd.
18.237.132.221;AMAZON-02
194.113.112.89;web2objects GmbH
1.23.197.58;Tikona Infinet Ltd.
102.66.182.96;Hero-Telecoms
41.231.227.77;STE-INTERNET-SMART-SOLUTIONS-AS
107.172.163.90;AS-COLOCROSSING
154.83.70.250;OWS
154.194.204.93;OWS
162.243.98.31;DIGITALOCEAN-ASN
103.203.47.47;Orbit Networks Private Limited
191.96.37.52;COGENT-174
180.242.70.117;PT Telekomunikasi Indonesia
46.203.126.100;COGENT-174
185.65.244.66;Hosting Ukraine LTD
209.127.143.179;SERVER-MANIA
154.200.132.254;OWS
104.234.218.235;BUNNY-COMMUNICATIONS-GLOBAL
194.104.10.28;HOSTING-SOLUTIONS
104.239.2.98;UAB code200
149.88.160.157;HK Broadband Network Ltd.
185.61.223.237;PUREVOLTAGE-INC
194.99.26.90;Oy Crea Nova Hosting Solution Ltd
82.23.244.187;
59.14.249.67;Korea Telecom
77.83.233.38;web2objects GmbH
184.174.25.140;AS-COLOAM
194.76.113.113;Datacamp Limited
45.201.26.20;ARISK-COMMUNICATIONS-INC
82.22.254.208;IPXO
44.200.44.221;AMAZON-AES
156.238.121.8;ATT-INTERNET4
176.99.84.215;Lentel Business Ltd.
154.85.110.79;BUNNY-COMMUNICATIONS-GLOBAL
192.200.198.154;ATT-INTERNET4
166.88.64.132;EGIHOSTING
175.136.87.222;TM TECHNOLOGY SERVICES SDN. BHD.
154.194.200.126;OWS
45.173.79.199;intertel telecomunicacao LTDA
156.229.55.47;BUNNY-COMMUNICATIONS-GLOBAL
197.17.104.243;TUNISIANA
52.90.13.0;AMAZON-AES
149.40.84.165;ATT-INTERNET4
176.126.111.175;PUREVOLTAGE-INC
185.217.71.132;M247 Europe SRL
82.22.220.249;Virtual Systems LLC
84.54.72.92;Uzbektelekom Joint Stock Company
95.134.83.129;
154.93.16.38;BUNNY-COMMUNICATIONS-GLOBAL
181.94.214.205;Nucleo S.A.
45.202.5.223;BUNNY-COMMUNICATIONS-GLOBAL
191.96.37.27;COGENT-174
154.90.69.43;OWS
154.86.9.11;BUNNY-COMMUNICATIONS-GLOBAL
52.11.62.231;AMAZON-02
65.31.210.155;TWC-11427-TEXAS
222.117.125.56;Korea Telecom
103.99.33.83;Oy Crea Nova Hosting Solution Ltd
188.215.121.132;BUNNY-COMMUNICATIONS-GLOBAL
45.198.209.62;HostRoyale Technologies Pvt Ltd
168.199.235.201;UK-2 Limited
23.27.245.92;Evoxt Enterprise
66.225.253.228;BUNNY-COMMUNICATIONS-GLOBAL
77.140.248.193;Societe Francaise Du Radiotelephone - SFR SA
103.129.144.96;BUNNY-COMMUNICATIONS-GLOBAL
175.143.179.28;TM TECHNOLOGY SERVICES SDN. BHD.
45.39.5.235;M247 Europe SRL
154.86.8.111;BUNNY-COMMUNICATIONS-GLOBAL
66.225.253.216;BUNNY-COMMUNICATIONS-GLOBAL
212.237.122.180;Kurdistan Net Company for Computer and Internet Ltd.
103.142.255.90;PT.CITRA BERDIKARI NUSANTARA
156.235.50.9;BUNNY-COMMUNICATIONS-GLOBAL
177.221.8.108;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
45.42.47.146;ANL-36
193.187.93.206;PUREVOLTAGE-INC
41.251.150.198;MT-MPLS
161.142.156.38;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.202.4.125;BUNNY-COMMUNICATIONS-GLOBAL
172.99.20.202;BUNNY-COMMUNICATIONS-GLOBAL
104.239.107.52;UAB code200
3.234.219.109;AMAZON-AES
151.242.121.233;ATT-INTERNET4
82.21.198.107;BUNNY-COMMUNICATIONS-GLOBAL
163.53.187.125;PT INDONESIA COMNETS PLUS
180.242.102.109;PT Telekomunikasi Indonesia
67.227.113.78;HYPEENT-SJ
149.88.161.93;HK Broadband Network Ltd.
197.185.147.236;RAIN-GROUP-HOLDINGS
212.116.241.74;IPXO
180.75.237.63;TM TECHNOLOGY SERVICES SDN. BHD.
156.248.95.168;ATT-INTERNET4
23.225.80.3;CNSERVERS
181.235.202.97;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
185.226.205.198;LeaseWeb Netherlands B.V.
102.128.76.230;NetOne-Cellular-AS
154.206.55.89;BUNNY-COMMUNICATIONS-GLOBAL
103.111.227.243;Plusnet Inc
82.22.249.15;Oy Crea Nova Hosting Solution Ltd
46.203.206.143;HVC-AS
149.88.213.48;hkgo LLC
154.83.69.247;OWS
62.3.0.252;Fast Servers (Pty) Ltd
69.120.211.131;CABLE-NET-1
27.34.72.242;WorldLink Communications Pvt Ltd
46.203.197.214;
190.59.173.34;Telecommunication Services of Trinidad and Tobago
113.211.215.141;Binariang Berhad
92.113.139.52;LATITUDE-SH
71.233.184.137;COMCAST-7922
181.23.123.192;Telefonica de Argentina
146.103.3.82;UK-2 Limited
166.0.7.173;SERVERS-COM
180.75.234.1;TM TECHNOLOGY SERVICES SDN. BHD.
43.224.2.145;Gujarat Telelink Pvt Ltd
100.40.119.219;UUNET
136.0.147.247;ADCIL-ASN-01
104.238.10.191;UAB code200
105.245.28.163;VODACOM
45.61.122.6;WEB2OBJECTS
91.197.47.103;Mobile interim company 1 S.A.L.
154.93.16.36;BUNNY-COMMUNICATIONS-GLOBAL
31.57.43.246;Leaseweb Deutschland GmbH
125.62.90.152;FIBERISH PVT LTD
125.62.90.186;FIBERISH PVT LTD
193.202.83.51;PUREVOLTAGE-INC
115.135.29.160;TM TECHNOLOGY SERVICES SDN. BHD.
45.182.141.124;NETCOM PLUS, C.A
66.78.34.62;AS-COLOAM
197.95.81.10;INTERNET-SOLUTIONS
3.36.99.24;AMAZON-02
170.247.37.97;Cunha e Zanato telecom LTDA ME
