# Avastel 1 day proxy bots IPs 
# Last update: Wed Mar 19 2025 01:00:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
110.137.36.211;PT Telekomunikasi Indonesia
160.124.80.209;POWER LINE DATACENTER
188.208.16.82;Seflow s.r.l.
185.226.206.89;eTOP sp. z o.o.
13.39.48.108;AMAZON-02
149.87.166.151;Web-Telecom-Services
138.2.119.196;ORACLE-BMC-31898
104.252.193.117;HZ Hosting Ltd
38.174.210.86;PEG-TY
45.114.12.39;HostRoyale Technologies Pvt Ltd
177.245.48.33;Mega Cable, S.A. de C.V.
104.167.26.55;3xK Tech GmbH
184.174.43.75;HYPEENT-SJ
154.6.129.201;LOGICWEB
141.148.179.184;ORACLE-BMC-31898
204.93.149.127;COGENT-174
45.150.178.134;web2objects GmbH
41.107.243.37;Telecom Algeria
47.24.115.155;CHARTER-20115
45.56.173.104;WEB2OBJECTS
13.112.133.150;AMAZON-02
35.92.226.27;AMAZON-02
3.253.64.104;AMAZON-02
190.2.96.217;Teledifusora S.A.
168.196.203.143;WOM S.A.
43.245.117.24;trafficforce, UAB
166.1.131.27;Fast Servers (Pty) Ltd
45.71.198.252;Infomaster S.R.L.
3.87.126.232;AMAZON-AES
199.255.213.92;ANL-36
146.200.251.254;British Telecommunications PLC
74.208.202.47;IONOS SE
156.228.117.29;3xK Tech GmbH
142.93.184.83;DIGITALOCEAN-ASN
18.183.77.8;AMAZON-02
44.204.119.34;AMAZON-AES
185.96.37.91;Fast Servers (Pty) Ltd
212.3.130.151;Rostelecom
38.154.206.108;SERVER-MANIA
104.239.106.206;UAB code200
156.228.96.225;3xK Tech GmbH
85.55.91.60;Orange Espagne SA
112.202.98.41;Philippine Long Distance Telephone Company
206.206.119.128;HYPEENT-SJ
191.101.210.194;Servers Australia Customers
45.165.35.121;TELESAT SERVICOS DE TELECOMUNICACOES LTDA
68.183.89.205;DIGITALOCEAN-ASN
54.87.40.249;AMAZON-AES
82.132.19.108;Croatian Academic and Research Network
149.88.176.7;Wisdom Cloud Internet Technology Pte. Ltd.
93.177.116.23;Fast Servers (Pty) Ltd
82.152.55.143;GCI Network Solutions Limited
149.88.176.144;Wisdom Cloud Internet Technology Pte. Ltd.
149.88.193.200;HK Broadband Network Ltd.
14.191.48.15;VNPT Corp
193.142.22.167;Datacamp Limited
138.59.1.185;NODONET S.A.
181.2.161.211;Telecom Argentina S.A.
