# Avastel 1 day proxy bots IPs 
# Last update: Fri Nov 21 2025 01:04:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
49.37.200.59;Reliance Jio Infocomm Limited
123.20.167.165;VNPT Corp
207.147.133.201;
200.106.167.197;IENTC S DE RL DE CV
14.175.196.120;VNPT Corp
154.194.229.46;OWS-NETWORK
207.146.61.255;
85.196.228.128;AS STV
171.251.238.231;Viettel Group
41.193.213.161;Vox-Telecom
37.214.23.47;Republican Unitary Telecommunication Enterprise Beltelecom
104.222.165.235;AS40676
197.237.197.118;WANANCHI
105.209.111.87;MTN Business Solutions
213.172.147.126;Hero-Telecoms
190.192.123.134;Telecom Argentina S.A.
166.178.196.2;
181.224.17.7;INBTEL SA DE CV
41.250.218.225;MT-MPLS
88.235.229.69;Turk Telekom
204.207.86.39;
207.146.112.169;
181.126.4.43;Telecel S.A.
179.7.180.185;America Movil Peru S.A.C.
138.84.36.162;SPACEX-STARLINK
142.168.32.87;
37.105.141.244;Saudi Telecom Company JSC
186.96.23.60;TOTAL PLAY TELECOMUNICACIONES SA DE CV
149.87.150.232;Wisdom Cloud Internet Technology Pte. Ltd.
37.211.97.124;Ooredoo Q.S.C.
45.12.26.147;PC Astra-net
177.75.135.70;MHNET TELECOM
62.16.0.1;TENET Scientific Production Enterprise LLC
149.20.235.181;HARLANNET-ASN
166.178.92.74;
197.185.171.169;RAIN-GROUP-HOLDINGS
178.95.211.60;WINDSTREAM
164.163.188.131;INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
83.135.160.152;1&1 Versatel Deutschland GmbH
88.151.88.197;Ltd Maxima
204.204.212.162;
73.9.56.30;COMCAST-7922
207.147.162.6;
165.238.70.181;
207.147.29.214;
179.0.119.170;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
67.85.216.208;CABLE-NET-1
188.163.82.178;Kyivstar PJSC
94.46.179.70;Almouroltec Servicos De Informatica E Internet Lda
69.27.68.14;SDC-AS
189.50.50.137;Total Telecom Ltda
196.70.69.186;MT-MPLS
107.159.254.246;EBOX
204.205.95.162;
197.87.185.14;INTERNET-SOLUTIONS
193.194.97.137;MTS PJSC
178.236.125.231;Olivenet Network S.L.
37.17.240.66;Limited Liability Company best Solutions
37.40.90.37;Oman Telecommunications Company (S.A.O.G)
31.155.134.88;Vodafone Net Iletisim Hizmetler AS
105.155.218.58;MT-MPLS
207.147.149.115;
38.137.164.240;S & M Nacional Telecom Ltda
165.238.153.119;
77.77.110.2;Parsan Lin Co. PJS
165.238.141.176;
