# Avastel 1 day proxy bots IPs 
# Last update: Mon Oct 27 2025 01:02:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
81.242.123.27;Proximus NV
223.185.52.179;Bharti Airtel Ltd., Telemedia Services
102.141.43.61;GVA-Canalbox
204.204.132.249;
184.174.13.110;AS-COLOAM
2.3.105.230;Orange
87.249.61.238;Tulun-TeleCom Ltd
204.205.65.178;
166.178.228.78;
95.135.169.196;Wisdom Cloud Internet Technology Pte. Ltd.
138.204.73.77;MHNET TELECOM
196.119.190.51;ASMedi
193.233.120.18;LLC avanta Telecom
31.185.11.116;Vist on-line LTD
182.8.123.118;PT. Telekomunikasi Selular
154.29.9.177;QUICKPACKET
45.129.234.30;Mod Mission Critical LLC
199.182.97.208;SKYQUANTUM-INTERNET-SERVICE
104.218.148.70;AS-CMN
38.49.144.222;IENTC S DE RL DE CV
185.183.179.253;TerraTransit AG
177.36.12.184;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
200.8.77.144;Corporacion Telemic C.A.
179.49.39.140;PUNTONET S.A.
166.178.116.135;
155.108.9.106;TC
45.201.14.61;Vorboss Limited
154.81.132.108;Skydigital Telecom Ltd
188.252.198.14;A1 Hrvatska d.o.o.
216.231.56.100;BUNNY-COMMUNICATIONS-GLOBAL
197.163.146.86;LINKdotNET
145.224.109.222;SPACEX-STARLINK
197.185.222.234;RAIN-GROUP-HOLDINGS
95.94.109.154;Nos Comunicacoes, S.A.
149.50.229.53;Veganet Teknolojileri ve Hizmetleri LTD STI
68.64.150.51;BUNNY-COMMUNICATIONS-GLOBAL
172.56.112.15;T-MOBILE-AS21928
203.100.214.31;Rachamim Aviel Twito
212.96.88.7;Mobile Telecom-Service LLP
45.201.14.107;Vorboss Limited
173.207.243.201;HARCOM1
179.174.140.165;TELEFONICA BRASIL S.A
46.210.214.191;Cellcom Fixed Line Communication L.P
180.191.54.79;Globe Telecom Inc.
77.168.154.247;KPN B.V.
197.245.154.220;Vox-Telecom
191.99.42.106;Ecuadortelecom S.A.
173.211.32.152;AS-COLOAM
45.201.12.9;Vorboss Limited
185.202.75.156;Link Web Solutions LLP
78.190.108.255;Turk Telekom
178.213.94.204;NET-KOMP Sp. z o.o.
48.218.186.217;MICROSOFT-CORP-MSN-AS-BLOCK
73.162.87.174;COMCAST-7922
