# Avastel 1 day proxy bots IPs 
# Last update: Sun Oct 05 2025 01:02:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.50.1.121;Ion-Telecom-AS
154.86.132.185;DXTL Tseung Kwan O Service
200.164.130.35;V tal
136.227.187.113;AS-VULTR
119.12.207.87;HostRoyale Technologies Pvt Ltd
187.182.238.213;Claro NXT Telecomunicacoes Ltda
156.242.98.204;MULTA-ASN1
189.12.220.149;V tal
170.82.77.164;THE FIBER INTERNET BANDA LARGA
181.122.236.223;Telecel S.A.
108.165.207.225;M247 Europe SRL
45.6.179.137;FUTURETEC TELECOM
213.109.48.42;Joint stock company For
79.7.185.120;TIM
187.189.93.61;TOTAL PLAY TELECOMUNICACIONES SA DE CV
162.83.146.42;UUNET
196.65.133.119;MT-MPLS
201.159.186.26;Patrimonio Monitoramento Eletronico LTDA.
156.231.90.123;
172.84.98.60;HYPEENT-SJ
113.173.102.209;VNPT Corp
76.145.159.111;COMCAST-7922
181.191.62.40;LEX TELECOM LTDA ME
148.103.24.155;ALTICE DOMINICANA S.A.
37.115.32.138;Kyivstar PJSC
102.129.152.28;COGENT-174
154.206.246.26;GTT Communications Inc.
87.196.75.221;Nos Comunicacoes, S.A.
170.84.38.99;NEX TELECOM LTDA ME
14.177.203.105;VNPT Corp
187.19.176.241;BRISANET SERVICOS DE TELECOMUNICACOES S.A
149.18.8.251;ANL-36
170.247.109.59;SPnetFibra Provedor Networking Ltda
179.107.90.33;LD Telecomunicacoes LTDA
50.20.116.145;WELINK-COMMUNICATIONS-01
155.108.59.50;TC
195.128.178.180;Mod Mission Critical LLC
123.31.133.190;VNPT Corp
67.161.176.181;COMCAST-7922
216.98.213.168;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
41.71.154.138;VISAFONE
38.13.130.178;FiberPower LLC
45.230.145.221;IDEALNET FIBRA
200.208.175.9;CLARO S.A.
179.126.122.79;ALGAR TELECOM SA
151.241.250.147;
66.78.63.129;AS-COLOAM
35.145.244.145;BHN-33363
148.252.141.125;Vodafone Limited
179.189.149.46;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
152.37.92.214;Hyperoptic Ltd
188.243.90.137;SkyNet Ltd.
170.239.242.193;BLUS TELECOM LTDA - EPP
196.115.115.83;ASMedi
177.124.155.228;Planet Fiber
5.163.50.239;Saudi Telecom Company JSC
187.199.14.173;UNINET
170.84.167.123;Atlanet Telecomunicacoes Ltda
187.1.48.246;Companhia Itabirana Telecomunicacoes Ltda
66.95.208.62;GTT Communications Inc.
78.98.165.51;Slovak Telekom, a.s.
176.63.12.74;One Hungary Ltd.
113.189.51.95;VNPT Corp
216.231.33.113;BUNNY-COMMUNICATIONS-GLOBAL
195.86.148.87;GTT Communications Inc.
216.132.195.111;BUNNY-COMMUNICATIONS-GLOBAL
217.85.85.235;Deutsche Telekom AG
176.238.237.208;Turkcell Iletisim Hizmetleri A.s.
162.141.45.212;NTT-DATA-2914
156.242.97.35;MULTA-ASN1
151.240.229.84;
45.161.9.179;HI-LINK SAS
95.104.174.209;MTS PJSC
193.161.3.64;web2objects GmbH
107.206.208.184;ATT-INTERNET4
182.8.162.189;PT. Telekomunikasi Selular
177.37.233.42;BRISANET SERVICOS DE TELECOMUNICACOES S.A
46.32.67.143;Information Network, LLC
103.139.44.16;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
108.165.197.55;SONDATECH S.A.S.
110.137.72.134;PT Telekomunikasi Indonesia
105.79.65.109;MAROCCONNECT
154.206.243.247;GTT Communications Inc.
216.74.118.27;AS-COLOAM
54.71.119.160;AMAZON-02
45.228.245.187;FIX FIBRA TELECOMUNICACOES LTDA
95.24.171.67;PVimpelCom
113.178.32.179;VNPT Corp
123.17.92.104;VNPT Corp
35.233.73.234;GOOGLE-CLOUD-PLATFORM
23.95.157.196;AS-COLOCROSSING
156.225.32.9;GOCODEIT-INC
191.243.235.151;Acesso Telecomunicacoes LTDA
64.44.108.171;NEXEON
92.62.70.21;Saimanet Telecomunications CJSC
14.191.198.38;VNPT Corp
148.222.192.91;SPACEX-STARLINK
209.120.58.174;
154.202.135.42;
185.106.30.88;Kurdistan Net Company for Computer and Internet Ltd.
189.28.69.207;Telefonica Celular de Bolivia S.A.
149.88.166.34;Wisdom Cloud Internet Technology Pte. Ltd.
131.0.10.31;VICOSANET TELECOM
45.147.68.224;M247 Europe SRL
38.213.1.119;COGENT-174
209.209.53.198;BUNNY-COMMUNICATIONS-GLOBAL
195.86.68.14;GTT Communications Inc.
190.14.138.99;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
113.190.196.176;VNPT Corp
71.215.200.10;CENTURYLINK-US-LEGACY-QWEST
108.153.32.15;
101.99.66.49;Shinjiru Technology Sdn Bhd
132.255.181.18;HYPER TELECOM
186.249.214.177;IBL Banda Larga Internet Informatica LTDA
45.93.56.13;Avatel Telecom, SA
170.0.72.133;cyberline comunicacoes e servicos ltda me
209.50.184.113;
113.187.227.143;VNPT Corp
173.239.205.30;GSL Networks Pty LTD
185.122.255.57;AL-MARAJ AL-ALAMIYA Co
38.13.186.65;FiberPower LLC
37.57.120.74;Content Delivery Network Ltd
109.248.48.155;Biterika Group LLC
45.239.155.241;KALINOSKI E OLIVEIRA SERVICO DE INTERNET E COMERCI
45.176.17.141;JACTOS INTERNET
168.90.7.24;Connect Servicos de Comunicacoes Ltda
177.11.163.29;NETWAY PROVEDOR DE INTERNET LTDA
191.99.16.1;Ecuadortelecom S.A.
41.235.132.14;TE Data
197.185.177.90;RAIN-GROUP-HOLDINGS
86.38.234.128;UAB Bite Lietuva
177.11.170.72;
179.174.30.143;TELEFONICA BRASIL S.A
38.13.138.128;FiberPower LLC
207.191.166.68;CREA SERVICIOS TECNOLOGICOS SAPEM
185.64.7.16;Crelcom LLC
154.30.96.87;QUICKPACKET
90.251.223.97;Vodafone Limited
196.179.84.50;TUNISIANA
201.124.89.80;UNINET
156.231.70.75;OWS-NETWORK
139.171.148.103;WINDSTREAM
89.89.51.110;Bouygues Telecom SA
179.93.152.142;TELEFONICA BRASIL S.A
138.118.59.149;Globaltech Telecomunicacoes e Informatica Ltda ME
191.52.219.5;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
179.218.21.205;Claro NXT Telecomunicacoes Ltda
187.84.5.65;Cilnet Comunicacao e Informatica S.A.
134.199.72.61;AS-VULTR
45.179.20.96;America-NET Ltda.
103.209.1.32;Politeknik Negeri Batam
46.62.46.79;Limited liability company Kursktelecom
181.47.25.99;Telecentro S.A.
45.226.215.84;JV NETWEB
181.91.87.122;Nucleo S.A.
45.43.185.241;trafficforce, UAB
149.87.150.218;Wisdom Cloud Internet Technology Pte. Ltd.
94.98.76.121;Saudi Telecom Company JSC
175.29.131.72;WINDSTREAM
46.202.67.152;SOLLUTIUM EU Sp z.o.o.
73.227.42.105;COMCAST-7922
108.165.156.218;ZEN-ECN
187.44.246.146;ITS TELECOMUNICACOES LTDA
46.2.226.151;Vodafone Net Iletisim Hizmetler AS
185.196.110.162;TerraTransit AG
177.181.2.196;Claro NXT Telecomunicacoes Ltda
181.89.28.245;Telecom Argentina S.A.
65.111.26.8;FAST-WIFI-ONLINE
113.172.222.179;VNPT Corp
149.18.9.189;ANL-36
143.14.97.12;
14.226.34.86;VNPT Corp
188.54.250.112;Saudi Telecom Company JSC
149.88.193.101;HK Broadband Network Ltd.
