# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-09T01:03:27.503716Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
191.249.232.96;TELEFONICA BRASIL S.A
77.175.143.154;KPN B.V.
172.58.50.30;T-Mobile USA, Inc.
85.85.49.142;Euskaltel S.A.
23.236.247.186;B2 Net Solutions Inc.
136.227.171.168;The Constant Company, LLC
62.183.18.0;Rostelecom
190.173.218.236;Telefonica de Argentina
186.7.13.224;Compania Dominicana de Telefonos S. A.
39.42.137.106;Pakistan Telecommunication Company Limited
104.233.20.4;M247 Europe SRL
45.183.250.220;NETMITT IMP & MULTIMIDIA EIRELI
188.52.159.232;Saudi Telecom Company JSC
47.62.47.74;Vodafone Spain
113.167.197.145;VNPT Corp
180.243.51.85;PT Telekomunikasi Indonesia
89.134.31.223;One Hungary Ltd.
45.228.221.46;Leonardo Noel Martinez
190.5.40.51;Pacifico Cable SPA.
143.14.98.110;BUNNY TECHNOLOGY LLC
169.224.5.207;Earthlink Telecommunications Equipment Trading & Services DMCC
102.64.160.67;GVA Cote d'Ivoire SAS
84.20.24.205;Datacamp Limited
113.184.63.22;VNPT Corp
201.170.10.216;UNINET
46.205.195.15;T-Mobile Polska S.A.
185.238.252.96;ENTEGA Medianet GmbH
5.155.100.193;Syrian Telecommunication Private Closed Joint Stock Company
179.105.131.19;Claro NXT Telecomunicacoes Ltda
77.101.54.89;Virgin Media
45.181.197.49;ROGERIO CARLOS SCHIMIDT - ME
103.171.189.104;MAHABAL NET SERVICE PROVIDER PRIVATE LIMITED
172.56.150.190;T-Mobile USA, Inc.
160.176.184.25;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
185.210.17.90;Avatel Telecom, SA
144.31.131.252;H2nexus Ltd
168.205.143.9;NETCELL TELECOM
84.149.63.193;Deutsche Telekom AG
113.168.31.65;VNPT Corp
47.205.182.199;Frontier Communications of America, Inc.
58.10.28.3;True Online
103.5.1.69;Kalibo Cable Television Network Inc
176.254.94.212;Sky UK Limited
43.225.38.117;ANYCONNECT INFORMATION TECHNOLOGY CO., LTD
104.239.40.34;Getechbrothers, MB
212.47.142.175;Aztelekom LLC
172.84.124.61;Colocation America Corporation
176.219.133.59;Vodafone Telekomunikasyon A.S.
188.35.131.149;Netorn LLC
109.187.28.140;PJSC Bashinformsvyaz
189.219.73.165;Television Internacional, S.A. de C.V.
197.202.245.89;Telecom Algeria
176.64.30.194;Mobile Telecom-Service LLP
93.178.119.217;Rostelecom
182.190.213.202;Wancom (Pvt) Ltd.
178.193.85.139;Bluewin
38.45.249.125;JESUS MANUEL OLGUIN GUZMAN
79.117.230.60;Digi Spain Telecom S.A
181.50.102.165;Telmex Colombia S.A.
206.237.95.114;Wisdom Cloud Internet Technology Pte. Ltd.
95.180.194.67;Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
154.17.177.84;M247 Europe SRL
81.65.133.12;Societe Francaise Du Radiotelephone - SFR SA
204.111.239.53;Shenandoah Cable Television LLC
14.1.64.187;Space Exploration Technologies Corporation
113.178.222.172;VNPT Corp
169.0.232.177;AFRIHOST SP (PTY) LTD
192.186.168.40;B2 Net Solutions Inc.
207.255.156.229;Breezeline
137.155.14.113;Windstream Communications LLC
47.15.153.105;Reliance Jio Infocomm Limited
193.233.92.31;VNET LLC
66.253.8.157;Bunny Communications
37.131.107.55;Stc Bahrain B.s.c Closed
35.133.179.81;Charter Communications LLC
60.53.35.46;TM TECHNOLOGY SERVICES SDN. BHD.
103.147.136.9;Fibre Air Services Private Limited
83.110.163.47;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.228.78.200;TIM S/A
105.77.193.181;Wana Corporate
187.188.32.225;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
175.100.133.150;YOU Broadband & Cable India Ltd.
95.102.48.20;Slovak Telekom, a.s.
167.56.11.73;Administracion Nacional de Telecomunicaciones
93.231.65.216;Deutsche Telekom AG
38.156.229.10;SOMOS NETWORKS COLOMBIA S.A.S. BIC
37.228.208.112;Liberty Global Europe Holding B.V.
