# Avastel 1 day proxy bots IPs 
# Last update: Thu Mar 27 2025 01:00:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.234.194.97;UFINET PANAMA S.A.
156.217.26.131;TE Data
160.250.46.118;LIENVPS TECHNOLOGY COMPANY LIMITED
186.211.108.253;ALT|GGNET TELECOM BACKBONE
110.159.103.106;TM TECHNOLOGY SERVICES SDN. BHD.
191.54.100.84;ALGAR TELECOM SA
3.138.175.97;AMAZON-02
177.11.26.53;BTEC TELECOM EIRELI
45.43.64.147;SYN LTD
82.21.192.141;BUNNY-COMMUNICATIONS-GLOBAL
88.162.253.116;Free SAS
54.91.214.194;AMAZON-AES
69.160.120.200;DIGI-GRP-JAM
45.170.181.93;POINT TELECOM SERVICOS LTDA
45.201.12.219;Vorboss Limited
79.177.146.236;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
38.38.255.203;ZEN-ECN
173.72.163.162;UUNET
146.19.78.235;PUREVOLTAGE-INC
85.168.150.43;Societe Francaise Du Radiotelephone - SFR SA
45.71.197.2;Infomaster S.R.L.
154.83.70.8;OWS
154.207.173.116;BUNNY-COMMUNICATIONS-GLOBAL
185.101.252.205;LeaseWeb Netherlands B.V.
45.66.211.75;Fast Servers (Pty) Ltd
3.137.141.232;AMAZON-02
185.40.4.38;Berdiev Ruslan Mukhabatovich
154.94.38.213;BUNNY-COMMUNICATIONS-GLOBAL
45.203.62.250;BUNNY-TECHNOLOGY-LLC
136.144.35.139;LATITUDE-SH
31.58.26.113;TIER-NET
18.191.204.226;AMAZON-02
181.205.130.58;Colombia Movil
149.40.82.29;HK Broadband Network Ltd.
160.20.182.62;EX2NET TELECOMUNICACOES - LTDA
41.96.188.178;Telecom Algeria
88.210.168.211;VIETTEL PERU S.A.C.
102.33.32.1;METROFIBRE-NETWORX
64.137.94.105;Datacamp Limited
187.85.16.168;America-NET Ltda.
197.1.41.213;TOPNET
170.79.98.60;Conect Provedor de Acesso a Internet Ltda Me
108.165.111.20;ZEN-ECN
80.246.94.167;Rostelecom
216.10.216.231;FLOW-NET
23.229.125.37;SERVER-MANIA
104.239.19.140;M247 Europe SRL
184.174.46.197;AS-COLOAM
156.227.135.77;OWS
209.141.37.94;PONYNET
45.148.235.138;PUREVOLTAGE-INC
186.1.186.100;Dialnet de Colombia S.A. E.S.P.
78.0.175.81;Hrvatski Telekom d.d.
185.37.217.48;Datacamp Limited
103.161.48.166;S. B Link Network
95.135.154.56;
154.94.38.238;BUNNY-COMMUNICATIONS-GLOBAL
45.65.213.42;Eurocorp Vialux Internet Eireli
156.239.142.164;BUNNY-COMMUNICATIONS-GLOBAL
86.144.119.212;British Telecommunications PLC
156.227.141.69;OWS
88.216.242.188;BUNNY-COMMUNICATIONS-GLOBAL
160.124.80.19;POWER LINE DATACENTER
92.184.144.95;Orange
95.135.242.86;
45.172.54.63;M. L. J. DANTAS - ME
91.247.56.161;Sky Mobile LLC
154.94.49.47;ZEN-ECN
149.88.175.130;Wisdom Cloud Internet Technology Pte. Ltd.
46.118.233.81;Kyivstar PJSC
136.0.184.98;LEASEWEB-USA-LAX
149.40.78.84;HK Broadband Network Ltd.
38.33.149.173;ZEN-ECN
66.225.236.184;eTOP sp. z o.o.
201.253.217.231;Telecom Argentina S.A.
108.165.116.67;ZEN-ECN
152.69.183.7;ORACLE-BMC-31898
94.177.21.150;Fastweb
41.254.57.78;General Post and Telecommunication Company
213.230.86.32;Uzbektelekom Joint Stock Company
1.173.75.231;Data Communication Business Group
18.215.149.129;AMAZON-AES
92.53.57.179;Company for communications services A1 Makedonija DOOEL Skopje
195.94.151.169;UNIDATA S.p.A.
38.33.146.174;ZEN-ECN
64.137.10.178;Datacamp Limited
193.187.95.130;PUREVOLTAGE-INC
177.52.45.216;SERTAO VIRTUAL LTDA ME
149.88.174.189;Wisdom Cloud Internet Technology Pte. Ltd.
102.128.79.139;NetOne-Cellular-AS
96.62.31.177;HK Broadband Network Ltd.
197.238.231.219;TOPNET
212.233.178.9;Optisprint OOD
45.203.61.248;BUNNY-TECHNOLOGY-LLC
179.222.233.242;Claro NXT Telecomunicacoes Ltda
122.248.228.17;AMAZON-02
23.26.53.33;Leaseweb Japan K.K.
23.27.196.171;AS40676
185.146.115.5;AG Telekom MMC.
190.142.251.154;Corporacion Telemic C.A.
54.188.22.26;AMAZON-02
152.110.240.244;INTERNET-SOLUTIONS
184.76.207.48;
154.207.160.206;Datacamp Limited
185.68.153.76;Oy Crea Nova Hosting Solution Ltd
200.39.128.152;ILAILDO SILVA DO NASCIMENTO
189.28.91.161;Telefonica Celular de Bolivia S.A.
103.14.155.112;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
203.175.96.177;LIENVPS TECHNOLOGY COMPANY LIMITED
102.159.146.125;TOPNET
92.16.134.53;TalkTalk
73.124.52.37;COMCAST-7922
92.253.219.74;Best Line Ltd.
201.140.230.1;Nethouse Telecom
170.64.219.96;DIGITALOCEAN-ASN
197.93.112.197;INTERNET-SOLUTIONS
108.165.52.140;ZEN-ECN
45.138.102.250;Fast Servers (Pty) Ltd
194.116.250.54;HostRoyale Technologies Pvt Ltd
176.210.10.112;Rostelecom
169.224.64.240;Earthlink Telecommunications Equipment Trading & Services DMCC
154.85.113.205;ASN-CXA-ALL-CCI-22773-RDC
156.228.191.146;OWS
143.44.196.242;Converge ICT Solutions Inc.
192.154.250.220;H4Y-TECHNOLOGIES
54.175.168.27;AMAZON-AES
64.137.88.98;trafficforce, UAB
191.242.37.162;J P de Souza Telecomunicacoes EPP
154.86.103.251;BUNNY-COMMUNICATIONS-GLOBAL
18.217.153.150;AMAZON-02
41.143.130.127;MT-MPLS
184.76.109.125;
82.23.147.124;HGC Global Communications Limited
154.94.35.42;ZEN-ECN
81.24.91.58;Subnet LLC
38.38.253.235;ZEN-ECN
103.172.63.50;Nguyen Ngoc Thanh Trading Limited Company
45.81.149.14;SOLLUTIUM EU Sp z.o.o.
154.94.35.186;ZEN-ECN
156.233.22.229;BUNNY-COMMUNICATIONS-GLOBAL
15.165.5.202;AMAZON-02
209.234.253.75;SERVER-MANIA
185.48.52.9;LATITUDE-SH
185.226.205.35;LeaseWeb Netherlands B.V.
164.92.119.42;DIGITALOCEAN-ASN
102.141.41.252;GVA-Canalbox
154.200.133.211;OWS
140.99.35.4;BUNNY-COMMUNICATIONS-GLOBAL
156.236.79.240;AS-VULTR
184.174.25.84;AS-COLOAM
45.65.190.35;Comunicaciones Metropolitanas METROCOM, S.A.
173.245.88.55;EGIHOSTING
123.17.39.146;VNPT Corp
191.181.58.64;Claro NXT Telecomunicacoes Ltda
175.107.205.19;Cyber Internet Services Pvt Ltd.
171.251.235.109;Viettel Group
50.114.201.16;ZEN-ECN
149.88.193.62;HK Broadband Network Ltd.
5.21.132.34;Omani Qatari Telecommunication Company SAOC
45.201.6.41;OWS
154.85.120.236;BUNNY-COMMUNICATIONS-GLOBAL
50.114.197.176;ZEN-ECN
83.171.226.77;HOSTING-SOLUTIONS
23.27.75.175;ADCIL-ASN-01
52.207.100.145;AMAZON-AES
50.114.52.229;ZEN-ECN
108.165.126.236;ZEN-ECN
3.87.95.52;AMAZON-AES
189.120.78.121;Claro NXT Telecomunicacoes Ltda
185.37.216.4;Datacamp Limited
38.38.254.157;ZEN-ECN
108.165.104.237;ZEN-ECN
186.53.46.76;Administracion Nacional de Telecomunicaciones
45.196.135.113;BUNNY-TECHNOLOGY-LLC
108.165.129.158;ZEN-ECN
45.201.13.163;Vorboss Limited
105.157.91.108;MT-MPLS
23.191.200.3;UNREDACTED-AS
45.170.152.68;TRACECOM SOLUCOES EM TI INFRA. E TELECOM. LTDA
154.207.174.3;BUNNY-COMMUNICATIONS-GLOBAL
18.246.232.252;AMAZON-02
196.251.251.12;Datacamp Limited
172.56.35.122;T-MOBILE-AS21928
188.209.143.189;
167.249.65.31;INET TELECOM E INFORMATICA LTDA
154.251.178.196;Telecom Algeria
102.215.231.239;BUNNY-COMMUNICATIONS-GLOBAL
181.232.253.16;ZAMBRANO INTRIAGO RICHARD EDISSON ZAM NET
92.113.3.86;LEASEWEB-USA-WDC
197.30.208.60;ORANGE
196.75.157.225;MT-MPLS
14.191.185.21;VNPT Corp
45.227.216.207;ZE.NET WISP SRL
156.253.165.122;3xK Tech GmbH
154.94.35.152;ZEN-ECN
104.171.54.168;CIKTELECOM-CABLE
154.94.44.124;BUNNY-COMMUNICATIONS-GLOBAL
18.224.171.208;AMAZON-02
149.40.70.95;COGENT-174
18.206.95.96;AMAZON-AES
