# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 21 2025 01:21:43 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
180.74.65.144;TM TECHNOLOGY SERVICES SDN. BHD.
123.20.2.210;VNPT Corp
190.141.216.194;Cable Onda
113.188.118.86;VNPT Corp
177.11.85.137;Minas Turbo Provedor de Internet
94.191.136.31;Hi3G Access AB
52.87.227.194;AMAZON-AES
178.142.191.105;EWE-Tel GmbH
201.158.41.10;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
38.29.32.175;METROLOOP
93.148.110.163;Vodafone Italia S.p.A.
38.13.134.156;FiberPower LLC
197.10.105.24;STE-INTERNET-SMART-SOLUTIONS-AS
45.233.214.134;Via Rapida Internet
193.239.25.181;Lugansk Telephone Company
38.13.186.223;FiberPower LLC
38.13.166.162;FiberPower LLC
179.118.167.119;TELEFONICA BRASIL S.A
216.146.20.58;ATT-INTERNET4
200.53.17.37;ACESSOLINE TELECOMUNICACOES LTDA
179.108.12.188;Desktop Sigmanet Comunicacao Multimidia SA
129.56.163.45;
139.146.59.151;Wirelink LLC
217.112.131.39;23VNet Kft.
201.35.216.164;V tal
88.181.183.70;Free SAS
71.72.119.118;TWC-10796-MIDWEST
62.136.109.100;
62.136.84.126;
81.56.74.63;Scaleway S.a.s.
95.24.110.102;PVimpelCom
129.56.146.114;
114.47.2.210;Data Communication Business Group
84.68.211.88;Vodafone Limited
179.1.210.13;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
184.77.167.81;
141.148.155.40;ORACLE-BMC-31898
202.160.35.37;Unified National Networks
184.77.232.122;
152.203.250.131;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
42.111.22.239;Vodafone Idea Ltd
184.77.240.15;
185.147.47.213;SferiaNET.cz s.r.o.
184.79.91.240;
137.119.92.145;PEOPLESCOMMUNICATIONS
138.59.87.246;M.C.R. CAMPOS INFORMATICA E TELECOMUNICACOES-ME
184.77.51.207;
35.148.216.122;CHARTER-20115
86.161.58.129;British Telecommunications PLC
45.191.13.119;ANDRE LUGLIO DOS SANTOS ME
38.25.16.150;WI-NET TELECOM S.A.C.
24.59.187.30;TWC-11351-NORTHEAST
184.79.235.184;PT Global Internet Indonesia
161.123.115.121;Geekyworks IT Solutions Pvt Ltd
184.79.243.1;
