# Avastel all infected IPs 7d blocklist
# Last update: Sun Sep 03 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27175

ip_address;autonomous_system
1.0.138.115;TOT Public Company Limited
1.0.165.224;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.203.212;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.250;TOT Public Company Limited
1.0.225.19;TOT Public Company Limited
1.1.109.141;ARTERIA Networks Corporation
1.1.132.231;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.229.27;TOT Public Company Limited
1.1.229.85;TOT Public Company Limited
1.1.231.79;TOT Public Company Limited
1.1.243.54;TOT Public Company Limited
1.1.243.133;TOT Public Company Limited
1.1.254.102;TOT Public Company Limited
1.2.143.252;TOT Public Company Limited
1.2.164.162;TOT Public Company Limited
1.2.170.240;TOT Public Company Limited
1.2.178.251;TOT Public Company Limited
1.2.188.143;TOT Public Company Limited
1.2.204.156;TOT Public Company Limited
1.2.230.122;TOT Public Company Limited
1.2.230.127;TOT Public Company Limited
1.2.239.64;TOT Public Company Limited
1.2.239.184;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.158.119;TOT Public Company Limited
1.4.167.55;TOT Public Company Limited
1.4.186.145;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.103;TOT Public Company Limited
1.4.199.35;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.226.192;TOT Public Company Limited
1.4.234.60;TOT Public Company Limited
1.4.238.188;TOT Public Company Limited
1.6.172.69;Sify Limited
1.7.144.251;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.27.217;TM Net, Internet Service Provider
1.9.35.180;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.249.234;TM Net, Internet Service Provider
1.10.130.86;TOT Public Company Limited
1.10.133.27;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.167.23;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.202.154;TOT Public Company Limited
1.10.205.156;TOT Public Company Limited
1.10.222.8;TOT Public Company Limited
1.10.223.57;TOT Public Company Limited
1.10.229.214;TOT Public Company Limited
1.10.241.223;TOT Public Company Limited
1.15.79.140;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;TOT Public Company Limited
1.20.140.142;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.154.62;TOT Public Company Limited
1.20.164.170;TOT Public Company Limited
1.20.168.11;TOT Public Company Limited
1.20.169.114;TOT Public Company Limited
1.20.169.200;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.191.97;TOT Public Company Limited
1.20.207.5;TOT Public Company Limited
1.20.215.98;TOT Public Company Limited
1.20.216.157;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.130.114;
1.22.171.186;Tikona Infinet Ltd.
1.22.193.81;Tikona Infinet Ltd.
1.23.16.89;
1.23.145.126;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.28.126.90;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.36.39.170;HKT Limited
1.46.155.151;Total Access Communication PLC.
1.47.209.160;Total Access Communication PLC.
1.52.34.41;The Corporation for Financing & Promoting Technology
1.52.133.17;The Corporation for Financing & Promoting Technology
