# Avastel all infected IPs 7d blocklist
# Last update: Fri Apr 29 2022 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64147

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.141.75;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.209.199;TOT Public Company Limited
1.0.210.1;TOT Public Company Limited
1.1.189.140;TOT Public Company Limited
1.1.213.215;TOT Public Company Limited
1.1.232.227;TOT Public Company Limited
1.1.244.4;TOT Public Company Limited
1.2.129.86;TOT Public Company Limited
1.2.136.22;TOT Public Company Limited
1.2.140.188;TOT Public Company Limited
1.2.156.180;TOT Public Company Limited
1.2.164.42;TOT Public Company Limited
1.2.165.85;TOT Public Company Limited
1.2.170.76;TOT Public Company Limited
1.2.182.121;TOT Public Company Limited
1.2.185.46;TOT Public Company Limited
1.2.186.140;TOT Public Company Limited
1.2.199.187;TOT Public Company Limited
1.2.219.128;TOT Public Company Limited
1.2.239.241;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.133.138;TOT Public Company Limited
1.4.157.35;TOT Public Company Limited
1.4.160.255;TOT Public Company Limited
1.4.190.157;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.195.131;TOT Public Company Limited
1.4.198.22;TOT Public Company Limited
1.4.198.159;TOT Public Company Limited
1.4.198.249;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.222.78;TOT Public Company Limited
1.4.241.188;TOT Public Company Limited
1.4.251.84;TOT Public Company Limited
1.6.108.197;Sify Limited
1.7.209.196;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.126.106;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.179;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.143.66;TOT Public Company Limited
1.10.190.71;TOT Public Company Limited
1.10.232.249;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.247.141;Shenzhen Tencent Computer Systems Company Limited
1.14.58.74;Shenzhen Tencent Computer Systems Company Limited
1.14.191.218;Shenzhen Tencent Computer Systems Company Limited
1.20.54.43;TOT Public Company Limited
1.20.82.28;TOT Public Company Limited
1.20.93.106;TOT Public Company Limited
1.20.93.120;TOT Public Company Limited
1.20.93.160;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.156;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.97.54;TOT Public Company Limited
1.20.104.28;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.141.221;TOT Public Company Limited
1.20.146.253;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.163.6;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.180.198;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.187.39;TOT Public Company Limited
1.20.203.51;TOT Public Company Limited
1.20.215.55;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.23.61.170;Tikona Infinet Ltd.
1.23.166.98;Tikona Infinet Ltd.
1.23.196.47;Tikona Infinet Ltd.
1.25.1.73;UNICOM InnerMongolia province network
1.32.5.72;TM Net, Internet Service Provider
1.32.8.228;TM Net, Internet Service Provider
1.32.18.166;TM Net, Internet Service Provider
1.32.52.254;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.14.30;Data Communication Business Group
1.34.117.245;Data Communication Business Group
1.34.118.94;Data Communication Business Group
1.34.122.37;Data Communication Business Group
1.34.229.91;Data Communication Business Group
1.36.218.169;HKT Limited
1.39.204.27;Vodafone India Ltd.
1.46.22.46;Total Access Communication PLC.
1.46.30.13;Total Access Communication PLC.
1.47.132.57;Total Access Communication PLC.
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.122.203;The Corporation for Financing & Promoting Technology
1.52.202.146;The Corporation for Financing & Promoting Technology
1.52.222.57;The Corporation for Financing & Promoting Technology
1.52.235.99;The Corporation for Financing & Promoting Technology
1.53.25.160;The Corporation for Financing & Promoting Technology
1.53.56.154;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.151.199;The Corporation for Financing & Promoting Technology
1.53.152.211;The Corporation for Financing & Promoting Technology
1.53.206.215;The Corporation for Financing & Promoting Technology
1.53.219.167;The Corporation for Financing & Promoting Technology
1.54.24.184;The Corporation for Financing & Promoting Technology
1.54.41.106;The Corporation for Financing & Promoting Technology
1.54.49.123;The Corporation for Financing & Promoting Technology
1.54.51.27;The Corporation for Financing & Promoting Technology
1.54.55.25;The Corporation for Financing & Promoting Technology
1.54.100.59;The Corporation for Financing & Promoting Technology
1.54.115.121;The Corporation for Financing & Promoting Technology
1.54.153.220;The Corporation for Financing & Promoting Technology
1.54.211.150;The Corporation for Financing & Promoting Technology
1.54.214.9;The Corporation for Financing & Promoting Technology
1.54.214.97;The Corporation for Financing & Promoting Technology
1.55.14.153;The Corporation for Financing & Promoting Technology
1.55.64.119;The Corporation for Financing & Promoting Technology
1.55.93.39;The Corporation for Financing & Promoting Technology
1.55.93.117;The Corporation for Financing & Promoting Technology
1.55.167.128;The Corporation for Financing & Promoting Technology
1.55.178.171;The Corporation for Financing & Promoting Technology
1.55.195.149;The Corporation for Financing & Promoting Technology
