# Avastel all infected IPs 7d blocklist
# Last update: Sun Oct 22 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 24192

ip_address;autonomous_system
1.0.136.20;TOT Public Company Limited
1.0.138.242;TOT Public Company Limited
1.0.170.98;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.117;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.239.181;TOT Public Company Limited
1.0.249.182;TOT Public Company Limited
1.0.251.183;TOT Public Company Limited
1.0.255.170;TOT Public Company Limited
1.1.104.70;ARTERIA Networks Corporation
1.1.109.141;ARTERIA Networks Corporation
1.1.136.123;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.190.16;TOT Public Company Limited
1.1.200.95;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.225.87;TOT Public Company Limited
1.1.235.59;TOT Public Company Limited
1.1.242.17;TOT Public Company Limited
1.1.242.110;TOT Public Company Limited
1.1.244.111;TOT Public Company Limited
1.2.165.245;TOT Public Company Limited
1.2.177.198;TOT Public Company Limited
1.2.220.213;TOT Public Company Limited
1.2.239.108;TOT Public Company Limited
1.2.239.229;TOT Public Company Limited
1.4.149.101;TOT Public Company Limited
1.4.171.224;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.47;TOT Public Company Limited
1.4.198.166;TOT Public Company Limited
1.6.16.19;Sify Limited
1.6.22.66;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.216;TM Net, Internet Service Provider
1.9.164.195;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.86;TOT Public Company Limited
1.10.132.146;TOT Public Company Limited
1.10.178.52;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.203.255;TOT Public Company Limited
1.10.205.169;TOT Public Company Limited
1.10.219.48;TOT Public Company Limited
1.10.220.71;TOT Public Company Limited
1.10.241.85;TOT Public Company Limited
1.12.48.45;Shenzhen Tencent Computer Systems Company Limited
1.12.54.191;Shenzhen Tencent Computer Systems Company Limited
1.12.253.254;Shenzhen Tencent Computer Systems Company Limited
1.13.162.253;Shenzhen Tencent Computer Systems Company Limited
1.20.91.253;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.139.163;TOT Public Company Limited
1.20.168.93;TOT Public Company Limited
1.20.173.10;TOT Public Company Limited
1.20.173.102;TOT Public Company Limited
1.20.174.101;TOT Public Company Limited
1.20.189.54;TOT Public Company Limited
1.20.191.72;TOT Public Company Limited
1.20.191.76;TOT Public Company Limited
1.20.201.65;TOT Public Company Limited
1.20.206.65;TOT Public Company Limited
1.20.219.78;TOT Public Company Limited
1.20.225.116;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.227.130;TOT Public Company Limited
1.23.185.66;Tikona Infinet Ltd.
1.24.184.211;CHINA UNICOM China169 Backbone
1.31.83.238;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.246.252;Data Communication Business Group
1.46.4.166;Total Access Communication PLC.
1.46.6.91;Total Access Communication PLC.
1.46.146.145;Total Access Communication PLC.
1.46.151.201;Total Access Communication PLC.
1.47.2.188;Total Access Communication PLC.
1.47.28.164;Total Access Communication PLC.
1.47.147.165;Total Access Communication PLC.
1.47.158.122;Total Access Communication PLC.
1.49.154.235;Chinanet
1.52.98.19;The Corporation for Financing & Promoting Technology
1.52.196.8;The Corporation for Financing & Promoting Technology
1.52.218.196;The Corporation for Financing & Promoting Technology
1.53.8.11;The Corporation for Financing & Promoting Technology
1.53.8.14;The Corporation for Financing & Promoting Technology
1.53.36.225;The Corporation for Financing & Promoting Technology
1.53.49.166;The Corporation for Financing & Promoting Technology
1.53.56.14;The Corporation for Financing & Promoting Technology
1.53.190.244;The Corporation for Financing & Promoting Technology
1.54.48.226;The Corporation for Financing & Promoting Technology
1.54.95.59;The Corporation for Financing & Promoting Technology
1.54.214.123;The Corporation for Financing & Promoting Technology
1.54.215.241;The Corporation for Financing & Promoting Technology
1.54.218.63;The Corporation for Financing & Promoting Technology
1.55.40.59;The Corporation for Financing & Promoting Technology
1.55.50.154;The Corporation for Financing & Promoting Technology
1.55.92.164;The Corporation for Financing & Promoting Technology
1.55.96.36;The Corporation for Financing & Promoting Technology
1.55.108.249;The Corporation for Financing & Promoting Technology
1.55.109.181;The Corporation for Financing & Promoting Technology
