# Avastel all infected IPs 7d blocklist
# Last update: Sun Nov 19 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28728

ip_address;autonomous_system
1.0.170.98;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.215.16;TOT Public Company Limited
1.0.215.242;TOT Public Company Limited
1.0.219.234;TOT Public Company Limited
1.0.248.156;TOT Public Company Limited
1.0.250.142;TOT Public Company Limited
1.0.255.152;TOT Public Company Limited
1.1.104.70;ARTERIA Networks Corporation
1.1.135.197;TOT Public Company Limited
1.1.164.85;TOT Public Company Limited
1.1.188.10;TOT Public Company Limited
1.1.191.248;TOT Public Company Limited
1.1.204.221;TOT Public Company Limited
1.1.209.63;TOT Public Company Limited
1.1.210.113;TOT Public Company Limited
1.1.211.6;TOT Public Company Limited
1.1.224.186;TOT Public Company Limited
1.1.224.247;TOT Public Company Limited
1.1.230.93;TOT Public Company Limited
1.1.230.147;TOT Public Company Limited
1.1.238.138;TOT Public Company Limited
1.1.242.19;TOT Public Company Limited
1.1.245.235;TOT Public Company Limited
1.2.129.187;TOT Public Company Limited
1.2.134.227;TOT Public Company Limited
1.2.144.204;TOT Public Company Limited
1.2.151.224;TOT Public Company Limited
1.2.152.253;TOT Public Company Limited
1.2.159.225;TOT Public Company Limited
1.2.165.129;TOT Public Company Limited
1.2.165.201;TOT Public Company Limited
1.2.170.32;TOT Public Company Limited
1.2.170.57;TOT Public Company Limited
1.2.170.103;TOT Public Company Limited
1.2.170.252;TOT Public Company Limited
1.2.174.219;TOT Public Company Limited
1.2.177.145;TOT Public Company Limited
1.2.177.235;TOT Public Company Limited
1.2.178.2;TOT Public Company Limited
1.2.178.37;TOT Public Company Limited
1.2.178.211;TOT Public Company Limited
1.2.178.219;TOT Public Company Limited
1.2.184.103;TOT Public Company Limited
1.2.184.125;TOT Public Company Limited
1.2.197.253;TOT Public Company Limited
1.2.198.52;TOT Public Company Limited
1.2.204.123;TOT Public Company Limited
1.2.212.222;TOT Public Company Limited
1.2.224.233;TOT Public Company Limited
1.2.227.194;TOT Public Company Limited
1.2.229.44;TOT Public Company Limited
1.2.229.60;TOT Public Company Limited
1.2.229.112;TOT Public Company Limited
1.2.235.139;TOT Public Company Limited
1.2.244.195;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.129.40;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.171.237;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.196.39;TOT Public Company Limited
1.4.198.194;TOT Public Company Limited
1.4.200.154;TOT Public Company Limited
1.4.224.192;TOT Public Company Limited
1.4.229.81;TOT Public Company Limited
1.4.233.81;TOT Public Company Limited
1.4.234.131;TOT Public Company Limited
1.4.246.177;TOT Public Company Limited
1.4.249.141;TOT Public Company Limited
1.6.22.66;Sify Limited
1.7.184.225;Sify Limited
1.9.164.195;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.81;TOT Public Company Limited
1.10.130.149;TOT Public Company Limited
1.10.130.243;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.142.253;TOT Public Company Limited
1.10.146.175;TOT Public Company Limited
1.10.180.216;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.214.19;TOT Public Company Limited
1.10.214.56;TOT Public Company Limited
1.10.216.100;TOT Public Company Limited
1.10.219.58;TOT Public Company Limited
1.10.219.194;TOT Public Company Limited
1.10.219.201;TOT Public Company Limited
1.10.221.46;TOT Public Company Limited
1.10.223.35;TOT Public Company Limited
1.10.231.65;TOT Public Company Limited
1.10.232.52;TOT Public Company Limited
1.11.172.224;LG HelloVision Corp.
1.13.162.253;Shenzhen Tencent Computer Systems Company Limited
1.14.97.98;Shenzhen Tencent Computer Systems Company Limited
1.20.19.79;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.137;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.157.233;TOT Public Company Limited
1.20.163.55;TOT Public Company Limited
1.20.163.103;TOT Public Company Limited
1.20.163.135;TOT Public Company Limited
1.20.173.212;TOT Public Company Limited
1.20.181.32;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.187.186;TOT Public Company Limited
1.20.191.53;TOT Public Company Limited
1.20.191.235;TOT Public Company Limited
1.20.195.71;TOT Public Company Limited
1.20.222.149;TOT Public Company Limited
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.83.162;CHINA UNICOM China169 Backbone
1.32.59.217;TM Net, Internet Service Provider
1.34.70.94;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.246.252;Data Communication Business Group
