# Avastel all infected IPs 7d blocklist
# Last update: Tue Jan 31 2023 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32325

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.226.56;TOT Public Company Limited
1.0.230.136;TOT Public Company Limited
1.0.245.74;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.224.133;TOT Public Company Limited
1.1.226.117;TOT Public Company Limited
1.1.226.209;TOT Public Company Limited
1.1.240.149;TOT Public Company Limited
1.1.242.252;TOT Public Company Limited
1.2.158.198;TOT Public Company Limited
1.2.158.228;TOT Public Company Limited
1.2.164.93;TOT Public Company Limited
1.2.177.89;TOT Public Company Limited
1.2.177.228;TOT Public Company Limited
1.2.178.50;TOT Public Company Limited
1.2.178.74;TOT Public Company Limited
1.2.178.117;TOT Public Company Limited
1.2.178.169;TOT Public Company Limited
1.2.185.6;TOT Public Company Limited
1.2.185.51;TOT Public Company Limited
1.2.185.141;TOT Public Company Limited
1.2.188.198;TOT Public Company Limited
1.2.227.33;TOT Public Company Limited
1.2.230.57;TOT Public Company Limited
1.2.246.50;TOT Public Company Limited
1.2.252.10;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.155.78;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.50;TOT Public Company Limited
1.4.198.234;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.226.11;TOT Public Company Limited
1.4.228.147;TOT Public Company Limited
1.4.238.61;TOT Public Company Limited
1.4.251.133;TOT Public Company Limited
1.6.247.167;Sify Limited
1.7.144.251;Sify Limited
1.9.27.213;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.210.103;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.171.237;TOT Public Company Limited
1.10.172.17;TOT Public Company Limited
1.10.172.244;TOT Public Company Limited
1.10.180.57;TOT Public Company Limited
1.10.202.65;TOT Public Company Limited
1.10.202.75;TOT Public Company Limited
1.10.203.57;TOT Public Company Limited
1.10.214.190;TOT Public Company Limited
1.10.215.112;TOT Public Company Limited
1.10.219.94;TOT Public Company Limited
1.10.220.189;TOT Public Company Limited
1.10.222.104;TOT Public Company Limited
1.10.223.203;TOT Public Company Limited
1.10.223.226;TOT Public Company Limited
1.10.244.211;TOT Public Company Limited
1.13.195.214;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;Shenzhen Tencent Computer Systems Company Limited
1.14.167.74;Shenzhen Tencent Computer Systems Company Limited
1.15.145.143;Shenzhen Tencent Computer Systems Company Limited
1.20.92.110;TOT Public Company Limited
1.20.92.200;TOT Public Company Limited
1.20.94.115;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.127;TOT Public Company Limited
1.20.145.191;TOT Public Company Limited
1.20.146.7;TOT Public Company Limited
1.20.157.11;TOT Public Company Limited
1.20.157.234;TOT Public Company Limited
1.20.168.76;TOT Public Company Limited
1.20.169.35;TOT Public Company Limited
1.20.169.131;TOT Public Company Limited
1.20.181.111;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.187.72;TOT Public Company Limited
1.20.203.236;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.250.24;TOT Public Company Limited
1.21.53.140;ARTERIA Networks Corporation
1.22.168.27;
1.22.168.96;
1.23.75.223;
1.23.112.24;
1.23.114.2;
1.23.118.99;
1.23.118.167;
1.23.139.238;
1.23.197.211;
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.1.31;Data Communication Business Group
1.34.18.197;Data Communication Business Group
1.34.28.58;Data Communication Business Group
1.34.76.241;Data Communication Business Group
1.34.76.249;Data Communication Business Group
1.34.102.117;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.133.138;Data Communication Business Group
1.34.135.116;Data Communication Business Group
1.34.146.59;Data Communication Business Group
1.34.192.10;Data Communication Business Group
1.47.27.106;Total Access Communication PLC.
