# Avastel all infected IPs 7d blocklist
# Last update: Fri Jan 12 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20287

ip_address;autonomous_system
123.23.204.241;VNPT Corp
115.74.238.246;Viettel Group
113.186.171.8;VNPT Corp
86.127.226.69;Digi Spain Telecom S.l.u.
103.144.227.54;PT INDONESIA COMNETS PLUS
85.249.165.244;PVimpelCom
171.251.239.210;Viettel Group
114.43.211.240;Data Communication Business Group
178.208.142.2;OJSC Comcor
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
216.130.237.222;PRIMELINK
123.28.228.30;VNPT Corp
35.216.162.210;GOOGLE
123.25.98.106;VNPT Corp
198.199.107.35;DIGITALOCEAN-ASN
36.68.133.177;PT Telekomunikasi Indonesia
36.129.4.200;China Mobile communications corporation
46.165.54.24;Nizhnetagilskie Kompyuternye Seti LLC
103.115.236.35;
61.246.2.66;Bharti Airtel Ltd., Telemedia Services
189.230.205.238;Uninet S.A. de C.V.
197.210.79.243;MTN NIGERIA Communication limited
1.164.34.72;Data Communication Business Group
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
89.147.239.178;Az.StarNet LLC
186.212.45.11;TELEFONICA BRASIL S.A
92.60.40.215;xTom GmbH
81.191.16.20;Globalconnect As
103.185.198.246;
106.208.172.41;Bharti Airtel Ltd. AS for GPRS Service
49.43.249.202;Reliance Jio Infocomm Limited
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
186.235.81.130;BRAVA TELECOMUNICACOES BRASILIA LTDA.
119.93.81.38;Philippine Long Distance Telephone Company
94.29.124.131;PJSC Moscow city telephone network
85.105.180.171;Turk Telekom
206.84.151.2;Nayatel Pvt Ltd
198.199.98.118;DIGITALOCEAN-ASN
113.161.21.232;VNPT Corp
95.156.110.230;Rostelecom
176.107.59.80;FOP Kushnarev Sergii Mikolayevich
102.90.46.120;
190.58.160.111;Telecommunication Services of Trinidad and Tobago
186.193.28.41;Acesse Comunicacao Ltda
117.211.66.248;National Internet Backbone
162.216.150.244;GOOGLE
36.136.71.100;Guangdong Mobile Communication Co.Ltd.
222.107.30.100;Korea Telecom
143.198.210.57;DIGITALOCEAN-ASN
14.237.122.100;VNPT Corp
203.115.68.52;Netplus Broadband Services Private Limited
118.232.3.152;kbro CO. Ltd.
58.82.148.122;JasTel Network
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
117.215.166.3;National Internet Backbone
95.188.91.177;Rostelecom
181.49.30.73;Telmex Colombia S.A.
14.216.70.255;CHINANET Guangdong province Dongguan MAN network
124.126.98.219;China Networks Inter-Exchange
111.223.186.27;Dialog Axiata PLC.
221.234.140.48;Chinanet
183.196.52.82;Hebei Mobile Communication Company Limited
122.54.133.241;Philippine Long Distance Telephone Company
197.210.76.205;MTN NIGERIA Communication limited
171.41.147.210;Chinanet
36.90.11.179;PT Telekomunikasi Indonesia
195.246.39.2;EUN
138.219.44.156;Loginnet Provedores Ltda ME
178.54.78.190;Private Stock company Sater
198.235.24.205;
162.243.148.6;DIGITALOCEAN-ASN
110.178.77.60;Chinanet
190.196.156.66;Gtd Internet S.A.
197.210.77.211;MTN NIGERIA Communication limited
49.43.225.168;Reliance Jio Infocomm Limited
182.73.11.98;BHARTI Airtel Ltd.
117.207.64.98;National Internet Backbone
45.167.105.209;GIGA NET INFORMATICA LTDA ME
59.96.179.44;National Internet Backbone
