# Avastel all infected IPs 7d blocklist
# Last update: Sat Jul 01 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34122

ip_address;autonomous_system
1.0.141.150;TOT Public Company Limited
1.0.163.162;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.219.209;TOT Public Company Limited
1.0.232.235;TOT Public Company Limited
1.1.129.71;TOT Public Company Limited
1.1.135.188;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.189.75;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.237.243;TOT Public Company Limited
1.1.244.9;TOT Public Company Limited
1.1.244.205;TOT Public Company Limited
1.2.132.236;TOT Public Company Limited
1.2.151.10;TOT Public Company Limited
1.2.157.30;TOT Public Company Limited
1.2.158.138;TOT Public Company Limited
1.2.164.26;TOT Public Company Limited
1.2.164.120;TOT Public Company Limited
1.2.164.159;TOT Public Company Limited
1.2.165.48;TOT Public Company Limited
1.2.170.248;TOT Public Company Limited
1.2.177.186;TOT Public Company Limited
1.2.178.45;TOT Public Company Limited
1.2.178.229;TOT Public Company Limited
1.2.178.242;TOT Public Company Limited
1.2.189.127;TOT Public Company Limited
1.2.224.242;TOT Public Company Limited
1.2.227.34;TOT Public Company Limited
1.2.227.238;TOT Public Company Limited
1.2.229.56;TOT Public Company Limited
1.2.229.205;TOT Public Company Limited
1.2.234.142;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.4.132.115;TOT Public Company Limited
1.4.155.40;TOT Public Company Limited
1.4.161.62;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.198.136;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.162.146;TOT Public Company Limited
1.10.172.102;TOT Public Company Limited
1.10.203.17;TOT Public Company Limited
1.10.204.113;TOT Public Company Limited
1.10.205.207;TOT Public Company Limited
1.10.215.222;TOT Public Company Limited
1.10.219.2;TOT Public Company Limited
1.10.220.188;TOT Public Company Limited
1.10.227.129;TOT Public Company Limited
1.10.247.12;TOT Public Company Limited
1.11.62.189;LG HelloVision Corp.
1.12.60.77;Shenzhen Tencent Computer Systems Company Limited
1.12.221.44;Shenzhen Tencent Computer Systems Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.15.60.81;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.97.40;TOT Public Company Limited
1.20.104.231;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.157.99;TOT Public Company Limited
1.20.157.201;TOT Public Company Limited
1.20.169.176;TOT Public Company Limited
1.20.173.44;TOT Public Company Limited
1.20.173.153;TOT Public Company Limited
1.20.173.154;TOT Public Company Limited
1.20.174.131;TOT Public Company Limited
1.20.181.2;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.187.92;TOT Public Company Limited
1.20.216.187;TOT Public Company Limited
1.20.222.35;TOT Public Company Limited
1.20.222.218;TOT Public Company Limited
1.20.222.224;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.241.57;TOT Public Company Limited
1.20.241.93;TOT Public Company Limited
1.22.38.143;Tikona Infinet Ltd.
1.22.138.53;Tikona Infinet Ltd.
1.22.172.30;Tikona Infinet Ltd.
1.22.172.126;Tikona Infinet Ltd.
1.22.218.11;
1.22.220.71;
1.23.61.170;Tikona Infinet Ltd.
1.23.97.210;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.121.102;Data Communication Business Group
1.34.121.131;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.36.54.160;HKT Limited
1.46.30.117;Total Access Communication PLC.
1.46.31.72;Total Access Communication PLC.
1.46.87.119;Total Access Communication PLC.
1.46.135.220;Total Access Communication PLC.
1.46.150.41;Total Access Communication PLC.
1.47.214.128;Total Access Communication PLC.
1.52.71.229;The Corporation for Financing & Promoting Technology
1.52.128.84;The Corporation for Financing & Promoting Technology
1.52.193.98;The Corporation for Financing & Promoting Technology
1.52.218.129;The Corporation for Financing & Promoting Technology
1.52.219.65;The Corporation for Financing & Promoting Technology
1.53.5.157;The Corporation for Financing & Promoting Technology
1.53.8.40;The Corporation for Financing & Promoting Technology
1.53.8.128;The Corporation for Financing & Promoting Technology
1.53.33.146;The Corporation for Financing & Promoting Technology
1.53.36.186;The Corporation for Financing & Promoting Technology
1.53.43.185;The Corporation for Financing & Promoting Technology
1.53.54.133;The Corporation for Financing & Promoting Technology
1.53.109.203;The Corporation for Financing & Promoting Technology
1.53.200.142;The Corporation for Financing & Promoting Technology
1.53.222.76;The Corporation for Financing & Promoting Technology
1.53.223.104;The Corporation for Financing & Promoting Technology
1.53.240.218;The Corporation for Financing & Promoting Technology
1.53.241.30;The Corporation for Financing & Promoting Technology
1.53.241.227;The Corporation for Financing & Promoting Technology
1.53.252.228;The Corporation for Financing & Promoting Technology
1.54.7.132;The Corporation for Financing & Promoting Technology
