# Avastel all infected IPs 7d blocklist
# Last update: Tue Jan 23 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40542

ip_address;autonomous_system
115.74.238.246;Viettel Group
119.100.111.236;Chinanet
103.241.53.204;HostRoyale Technologies Pvt Ltd
213.184.92.119;M247 Ltd
188.241.205.182;HostRoyale Technologies Pvt Ltd
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
37.61.226.230;Maxihost LTDA
178.171.18.222;M247 Ltd
123.28.228.30;VNPT Corp
182.160.102.97;aamra networks limited
180.245.55.147;PT Telekomunikasi Indonesia
59.183.15.170;Mahanagar Telephone Nigam Limited
202.59.164.202;PT. NAP Info Lintas Nusa
176.211.19.10;Rostelecom
62.162.133.208;Makedonski Telekom AD-Skopje
45.11.234.128;M247 Ltd
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
103.185.198.246;
94.102.61.45;IP Volume inc
212.80.200.46;M247 Ltd
149.19.238.247;SPRINTLINK
183.82.242.241;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
196.119.102.39;ASMedi
51.38.70.215;OVH SAS
152.39.236.171;COMCAST-7922
85.105.180.171;Turk Telekom
117.207.204.202;National Internet Backbone
178.22.170.146;JSC Transtelecom
188.241.206.28;HostRoyale Technologies Pvt Ltd
202.137.6.90;Linknet ASN
94.29.175.237;Quality Net General Trading & Contracting Company
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
45.84.231.255;HostRoyale Technologies Pvt Ltd
116.104.72.137;Viettel Group
216.194.93.239;HostRoyale Technologies Pvt Ltd
178.171.65.50;M247 Ltd
178.171.58.227;M247 Ltd
95.156.110.230;Rostelecom
152.39.205.24;COMCAST-7922
207.230.124.170;M247 Ltd
78.138.47.212;HostRoyale Technologies Pvt Ltd
92.240.207.59;M247 Ltd
93.114.0.23;HostRoyale Technologies Pvt Ltd
88.214.0.39;Oy Crea Nova Hosting Solution Ltd
222.210.208.161;Chinanet
92.43.187.30;MTS PJSC
162.216.150.244;GOOGLE
14.237.122.100;VNPT Corp
213.177.100.74;Rostelecom
193.160.77.68;M247 Ltd
92.51.55.82;M247 Ltd
109.198.45.12;HostRoyale Technologies Pvt Ltd
80.240.125.19;HostRoyale Technologies Pvt Ltd
103.171.194.210;
41.89.183.254;Kenya Education Network
178.171.116.234;M247 Ltd
117.62.17.12;Chinanet
14.103.40.89;
153.120.43.129;SAKURA Internet Inc.
193.111.185.133;M247 Ltd
185.201.130.40;M247 Ltd
69.85.87.124;ARACHNITEC
92.240.204.24;M247 Ltd
178.54.78.190;Private Stock company Sater
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
59.97.115.239;National Internet Backbone
213.184.95.153;M247 Ltd
162.243.143.30;DIGITALOCEAN-ASN
117.192.42.52;National Internet Backbone
223.178.86.7;Bharti Airtel Ltd., Telemedia Services
223.206.133.157;Triple T Broadband Public Company Limited
124.67.115.210;CHINA UNICOM China169 Backbone
111.241.87.202;Data Communication Business Group
113.164.224.210;VNPT Corp
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
80.76.36.243;M247 Ltd
88.250.107.71;Turk Telekom
200.107.241.66;Comteco Ltda
168.151.124.134;A K Digital Media
119.13.204.112;HostRoyale Technologies Pvt Ltd
49.0.68.20;AIS Fibre
113.23.74.34;The Corporation for Financing & Promoting Technology
1.168.143.31;Data Communication Business Group
143.44.185.184;Converge ICT Solutions Inc.
178.32.170.25;OVH SAS
119.40.95.59;BDCOM Online Limited
193.161.214.221;Ugryumov Roman Yurievich
183.82.125.213;Atria Convergence Technologies pvt ltd
45.11.234.178;M247 Ltd
178.171.46.22;M247 Ltd
45.92.87.2;HostRoyale Technologies Pvt Ltd
188.162.194.65;PJSC MegaFon
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
212.220.45.111;Rostelecom
180.149.10.114;HostRoyale Technologies Pvt Ltd
193.149.23.218;M247 Ltd
206.204.9.118;HostRoyale Technologies Pvt Ltd
213.188.77.13;HostRoyale Technologies Pvt Ltd
49.248.216.238;Tata Teleservices Maharashtra Ltd
193.47.37.15;M247 Ltd
113.25.134.189;Chinanet
176.53.216.194;HostRoyale Technologies Pvt Ltd
113.116.206.59;Chinanet
117.200.190.142;National Internet Backbone
113.24.154.123;Chinanet
193.106.96.179;M247 Ltd
178.171.47.153;M247 Ltd
152.39.246.1;COMCAST-7922
182.89.111.77;CHINA UNICOM China169 Backbone
188.241.249.215;HostRoyale Technologies Pvt Ltd
190.77.208.119;CANTV Servicios, Venezuela
110.5.101.246;Orion Cyber Internet
213.188.70.185;HostRoyale Technologies Pvt Ltd
66.56.78.214;Geekyworks IT Solutions Pvt Ltd
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
31.146.219.174;JSC Silknet
45.136.8.189;HostRoyale Technologies Pvt Ltd
2.182.24.109;Iran Telecommunication Company PJS
95.53.245.146;Rostelecom
117.195.112.5;National Internet Backbone
112.187.16.198;Korea Telecom
149.19.238.199;SPRINTLINK
178.171.46.166;M247 Ltd
213.184.93.164;M247 Ltd
87.236.232.226;Jordanian Universities Network L.L.C.
43.228.131.159;first E-commerce and TriplePlay Service ISP in Mongolia.
187.11.14.28;TELEFONICA BRASIL S.A
117.213.156.24;National Internet Backbone
92.240.207.108;M247 Ltd
81.30.29.71;Comeser S.r.l.
103.249.24.35;Smartlink Solutions
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
185.15.178.251;M247 Ltd
117.217.147.82;National Internet Backbone
178.171.114.175;M247 Ltd
103.211.185.178;HostRoyale Technologies Pvt Ltd
223.233.84.162;Bharti Airtel Ltd., Telemedia Services
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
152.39.205.210;COMCAST-7922
66.56.90.44;Geekyworks IT Solutions Pvt Ltd
201.243.161.41;CANTV Servicios, Venezuela
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
117.82.176.111;Chinanet
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
119.12.188.186;HostRoyale Technologies Pvt Ltd
103.225.130.254;HostRoyale Technologies Pvt Ltd
201.174.5.218;TRANSTELCO-INC
119.13.238.90;HostRoyale Technologies Pvt Ltd
193.31.75.103;M247 Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
177.91.235.126;NORTE BRASIL NETWORK TELECOMUNICACOES LTDA
14.250.37.44;VNPT Corp
85.97.201.136;Turk Telekom
150.129.92.224;HostRoyale Technologies Pvt Ltd
201.76.5.142;Contato Internet EIRELI
120.211.167.214;Hebei Mobile Communication Company Limited
103.25.7.242;Praveen Telecom Pvt. Ltd.
45.143.104.151;HostRoyale Technologies Pvt Ltd
14.191.210.67;VNPT Corp
68.67.61.202;FIBRENOIRE-INTERNET
37.157.213.84;Ucom CJSC
212.80.222.96;M247 Ltd
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
154.30.97.187;COGENT-174
167.100.105.233;SERVER-MANIA
89.185.76.79;M247 Ltd
14.161.46.217;VNPT Corp
220.134.9.210;Data Communication Business Group
94.176.82.186;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
103.129.116.158;M247 Ltd
123.204.9.215;Digital United Inc.
119.42.125.148;CAT TELECOM Public Company Ltd,CAT
103.224.32.215;Readylink Internet Services Limited
108.20.221.188;UUNET
182.247.148.138;Chinanet
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
194.126.194.152;AMANAHA-NEW
58.209.229.15;Chinanet
149.19.251.167;SPRINTLINK
112.117.21.111;Chinanet
217.65.91.86;Rostelecom
103.225.130.238;HostRoyale Technologies Pvt Ltd
182.242.169.45;Chinanet
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
203.33.207.66;Cloud Computing Corporation
203.205.32.100;CMC Telecom Infrastructure Company
93.114.136.123;HostRoyale Technologies Pvt Ltd
180.149.20.67;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
2.50.167.185;Emirates Telecommunications Corporation
175.29.196.82;Access Telecom BD Ltd.
190.131.201.228;COLUMBUS NETWORKS COLOMBIA
117.219.81.207;National Internet Backbone
123.28.38.186;VNPT Corp
45.130.34.70;M247 Ltd
190.145.216.194;Telmex Colombia S.A.
180.149.25.122;HostRoyale Technologies Pvt Ltd
185.240.131.161;M247 Ltd
205.210.31.241;
186.26.5.169;Telecomunicaciones MOVILNET
201.219.170.19;MERCO COMUNICACIONES
45.95.130.251;M247 Ltd
152.39.155.191;COMCAST-7922
200.105.215.164;AXS Bolivia S. A.
103.241.53.224;HostRoyale Technologies Pvt Ltd
45.95.147.236;Alsycon B.V.
125.209.126.246;Multinet Pakistan Pvt. Ltd.
158.115.242.78;QUICKPACKET
118.248.224.31;Chinanet
212.80.221.133;M247 Ltd
45.88.100.29;M247 Ltd
202.142.70.116;SITI NETWORKS LIMITED
45.130.120.141;HostRoyale Technologies Pvt Ltd
45.159.9.51;HostRoyale Technologies Pvt Ltd
213.184.92.68;M247 Ltd
195.175.61.250;Turk Telekom
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
45.159.10.175;HostRoyale Technologies Pvt Ltd
90.188.44.97;Rostelecom
14.177.173.193;VNPT Corp
213.184.93.66;M247 Ltd
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
178.171.16.26;M247 Ltd
185.15.176.232;M247 Ltd
94.177.56.13;HostRoyale Technologies Pvt Ltd
43.225.24.252;CtrlS Datacenters Ltd.
193.238.195.220;M247 Ltd
109.70.66.133;M247 Ltd
158.46.181.39;A.b Internet Solutions
92.240.204.70;M247 Ltd
185.201.130.21;M247 Ltd
197.156.104.165;Ethiopian Telecommunication Corporation
45.80.200.252;meerfarbig GmbH & Co. KG
181.34.151.75;Telecomunicaciones MOVILNET
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
162.243.149.30;DIGITALOCEAN-ASN
112.205.194.193;Philippine Long Distance Telephone Company
111.216.194.148;Sony Network Communications Inc.
112.201.97.1;Philippine Long Distance Telephone Company
80.91.24.184;Russian company LLC
212.80.220.127;M247 Ltd
212.80.221.244;M247 Ltd
61.152.106.171;China Telecom Group
117.140.245.246;Guangdong Mobile Communication Co.Ltd.
193.111.185.14;M247 Ltd
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
14.184.255.13;VNPT Corp
117.63.229.231;Chinanet
45.143.105.128;HostRoyale Technologies Pvt Ltd
45.80.117.164;HostRoyale Technologies Pvt Ltd
221.196.201.25;CHINA UNICOM China169 Backbone
119.12.192.128;HostRoyale Technologies Pvt Ltd
45.80.116.219;HostRoyale Technologies Pvt Ltd
212.72.152.194;Magticom Ltd.
122.96.50.111;CHINA UNICOM China169 Backbone
198.235.24.98;
218.202.69.234;Guangdong Mobile Communication Co.Ltd.
64.62.197.63;HURRICANE
41.38.18.128;TE-AS
193.47.36.5;M247 Ltd
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
203.78.171.176;HostRoyale Technologies Pvt Ltd
185.201.128.171;M247 Ltd
138.124.146.75;HostRoyale Technologies Pvt Ltd
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
103.107.115.101;Arjun Infotech
188.17.169.55;Rostelecom
119.12.192.95;HostRoyale Technologies Pvt Ltd
156.202.190.17;TE-AS
36.226.113.208;Data Communication Business Group
198.199.110.67;DIGITALOCEAN-ASN
203.109.53.85;HostRoyale Technologies Pvt Ltd
183.89.109.184;JasTel Network International Gateway
200.35.2.250;C.A. Vencemos
152.39.246.237;COMCAST-7922
120.150.53.3;Telstra Corporation Ltd
181.132.131.156;EPM Telecomunicaciones S.A. E.S.P.
157.119.40.107;Host Universal Pty Ltd
45.134.112.6;HostRoyale Technologies Pvt Ltd
148.245.119.104;Axtel, S.A.B. de C.V.
188.241.207.15;HostRoyale Technologies Pvt Ltd
36.80.119.37;PT Telekomunikasi Indonesia
119.30.38.224;GrameenPhone Ltd.
212.80.200.25;M247 Ltd
45.148.106.30;HostRoyale Technologies Pvt Ltd
158.46.165.8;M247 Ltd
193.187.113.117;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
45.143.104.83;HostRoyale Technologies Pvt Ltd
109.70.66.16;M247 Ltd
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
114.44.216.12;Data Communication Business Group
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
