# Avastel all infected IPs 7d blocklist
# Last update: Fri Sep 23 2022 00:00:26 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 87098

ip_address;autonomous_system
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.148.117;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.211.113;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.227.216;TOT Public Company Limited
1.0.231.129;TOT Public Company Limited
1.0.241.55;TOT Public Company Limited
1.0.242.123;TOT Public Company Limited
1.0.245.142;TOT Public Company Limited
1.1.160.43;TOT Public Company Limited
1.1.173.48;TOT Public Company Limited
1.1.187.245;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.191.157;TOT Public Company Limited
1.1.196.118;TOT Public Company Limited
1.1.213.52;TOT Public Company Limited
1.1.214.37;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.226.207;TOT Public Company Limited
1.1.230.123;TOT Public Company Limited
1.1.235.241;TOT Public Company Limited
1.1.240.55;TOT Public Company Limited
1.1.242.20;TOT Public Company Limited
1.1.243.71;TOT Public Company Limited
1.1.245.243;TOT Public Company Limited
1.2.140.40;TOT Public Company Limited
1.2.151.186;TOT Public Company Limited
1.2.164.46;TOT Public Company Limited
1.2.165.58;TOT Public Company Limited
1.2.168.151;TOT Public Company Limited
1.2.171.47;TOT Public Company Limited
1.2.177.194;TOT Public Company Limited
1.2.178.227;TOT Public Company Limited
1.2.184.178;TOT Public Company Limited
1.2.201.59;TOT Public Company Limited
1.2.207.85;TOT Public Company Limited
1.2.225.78;TOT Public Company Limited
1.2.227.193;TOT Public Company Limited
1.2.234.209;TOT Public Company Limited
1.2.239.17;TOT Public Company Limited
1.2.243.217;TOT Public Company Limited
1.2.248.64;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.130.98;TOT Public Company Limited
1.4.151.247;TOT Public Company Limited
1.4.154.157;TOT Public Company Limited
1.4.154.236;TOT Public Company Limited
1.4.160.252;TOT Public Company Limited
1.4.163.9;TOT Public Company Limited
1.4.185.52;TOT Public Company Limited
1.4.194.162;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.223.40;TOT Public Company Limited
1.4.232.179;TOT Public Company Limited
1.6.135.131;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.83.210;TM Net, Internet Service Provider
1.9.118.9;TM Net, Internet Service Provider
1.9.150.216;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.205.8;TM Net, Internet Service Provider
1.9.207.11;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.237.179;TM Net, Internet Service Provider
1.10.130.7;TOT Public Company Limited
1.10.130.10;TOT Public Company Limited
1.10.130.108;TOT Public Company Limited
1.10.133.68;TOT Public Company Limited
1.10.133.192;TOT Public Company Limited
1.10.133.237;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.142.5;TOT Public Company Limited
1.10.172.126;TOT Public Company Limited
1.10.176.216;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.205.56;TOT Public Company Limited
1.10.207.226;TOT Public Company Limited
1.10.209.193;TOT Public Company Limited
1.10.213.133;TOT Public Company Limited
1.10.214.158;TOT Public Company Limited
1.10.222.122;TOT Public Company Limited
1.10.222.169;TOT Public Company Limited
1.10.223.66;TOT Public Company Limited
1.10.223.86;TOT Public Company Limited
1.10.242.85;TOT Public Company Limited
1.10.247.200;TOT Public Company Limited
1.10.252.46;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.13.254.69;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;Shenzhen Tencent Computer Systems Company Limited
1.15.89.79;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;Shenzhen Tencent Computer Systems Company Limited
1.20.92.110;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.137.218;TOT Public Company Limited
1.20.140.250;TOT Public Company Limited
1.20.157.76;TOT Public Company Limited
1.20.168.28;TOT Public Company Limited
1.20.169.82;TOT Public Company Limited
1.20.169.242;TOT Public Company Limited
1.20.173.242;TOT Public Company Limited
1.20.191.89;TOT Public Company Limited
1.20.194.180;TOT Public Company Limited
1.20.200.102;TOT Public Company Limited
1.20.207.143;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.222.53;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.238.138;TOT Public Company Limited
1.22.126.74;Tikona Infinet Ltd.
1.22.197.19;Tikona Infinet Ltd.
1.22.231.87;Tikona Infinet Ltd.
1.22.245.74;
1.22.245.77;
1.22.245.137;
1.23.16.145;
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.170.127;CHINA UNICOM China169 Backbone
1.32.3.209;TM Net, Internet Service Provider
1.32.4.91;TM Net, Internet Service Provider
1.32.9.78;TM Net, Internet Service Provider
1.32.9.240;TM Net, Internet Service Provider
1.32.12.165;TM Net, Internet Service Provider
1.32.16.180;TM Net, Internet Service Provider
1.32.34.59;TM Net, Internet Service Provider
1.32.42.233;TM Net, Internet Service Provider
1.32.47.227;TM Net, Internet Service Provider
1.32.49.229;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
