# Avastel all infected IPs 7d blocklist
# Last update: Wed Nov 23 2022 00:00:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 73326

ip_address;autonomous_system
1.0.138.130;TOT Public Company Limited
1.0.161.66;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.61;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.211.241;TOT Public Company Limited
1.0.220.19;TOT Public Company Limited
1.0.224.132;TOT Public Company Limited
1.1.159.193;TOT Public Company Limited
1.1.167.151;TOT Public Company Limited
1.1.189.62;TOT Public Company Limited
1.1.190.42;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.225.10;TOT Public Company Limited
1.1.229.94;TOT Public Company Limited
1.1.229.191;TOT Public Company Limited
1.1.236.49;TOT Public Company Limited
1.1.238.178;TOT Public Company Limited
1.1.247.211;TOT Public Company Limited
1.1.252.115;TOT Public Company Limited
1.2.173.168;TOT Public Company Limited
1.2.176.151;TOT Public Company Limited
1.2.177.227;TOT Public Company Limited
1.2.194.50;TOT Public Company Limited
1.2.203.171;TOT Public Company Limited
1.2.204.19;TOT Public Company Limited
1.2.229.160;TOT Public Company Limited
1.2.239.11;TOT Public Company Limited
1.2.244.23;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.138.180;TOT Public Company Limited
1.4.163.181;TOT Public Company Limited
1.4.179.237;TOT Public Company Limited
1.4.194.227;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.2;TOT Public Company Limited
1.4.199.92;TOT Public Company Limited
1.4.226.29;TOT Public Company Limited
1.4.235.170;TOT Public Company Limited
1.4.250.57;TOT Public Company Limited
1.6.40.41;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.251;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.141.245;TOT Public Company Limited
1.10.161.82;TOT Public Company Limited
1.10.171.96;TOT Public Company Limited
1.10.181.66;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.205.249;TOT Public Company Limited
1.10.213.47;TOT Public Company Limited
1.10.215.177;TOT Public Company Limited
1.10.222.138;TOT Public Company Limited
1.10.223.11;TOT Public Company Limited
1.10.236.244;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.249.94;TOT Public Company Limited
1.10.250.121;TOT Public Company Limited
1.10.252.85;TOT Public Company Limited
1.11.171.110;LG HelloVision Corp.
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.66.15;Shenzhen Tencent Computer Systems Company Limited
1.15.101.108;Shenzhen Tencent Computer Systems Company Limited
1.20.92.110;TOT Public Company Limited
1.20.93.185;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.140.250;TOT Public Company Limited
1.20.150.88;TOT Public Company Limited
1.20.157.237;TOT Public Company Limited
1.20.168.113;TOT Public Company Limited
1.20.169.188;TOT Public Company Limited
1.20.175.211;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.122;TOT Public Company Limited
1.20.203.73;TOT Public Company Limited
1.20.206.61;TOT Public Company Limited
1.20.206.124;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.215.3;TOT Public Company Limited
1.20.215.68;TOT Public Company Limited
1.20.215.226;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.222.11;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.156.202;Tikona Infinet Ltd.
1.22.168.130;
1.22.224.126;
1.22.245.131;
1.23.185.66;Tikona Infinet Ltd.
1.27.187.203;CHINA UNICOM China169 Backbone
1.27.226.210;CHINA UNICOM China169 Backbone
1.28.126.62;CHINA UNICOM China169 Backbone
1.32.19.118;TM Net, Internet Service Provider
1.32.24.93;TM Net, Internet Service Provider
1.32.33.23;TM Net, Internet Service Provider
1.32.35.144;TM Net, Internet Service Provider
1.32.47.250;TM Net, Internet Service Provider
1.32.52.54;TM Net, Internet Service Provider
1.32.52.174;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.9;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.109.243;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.84.71;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.179.10;Data Communication Business Group
1.34.198.27;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.34.232.120;Data Communication Business Group
1.46.27.197;Total Access Communication PLC.
1.46.74.35;Total Access Communication PLC.
1.46.128.35;Total Access Communication PLC.
1.47.133.70;Total Access Communication PLC.
1.47.147.107;Total Access Communication PLC.
1.47.157.176;Total Access Communication PLC.
1.52.110.48;The Corporation for Financing & Promoting Technology
1.52.176.45;The Corporation for Financing & Promoting Technology
1.52.177.12;The Corporation for Financing & Promoting Technology
1.52.178.242;The Corporation for Financing & Promoting Technology
1.52.219.130;The Corporation for Financing & Promoting Technology
1.52.232.254;The Corporation for Financing & Promoting Technology
1.52.235.55;The Corporation for Financing & Promoting Technology
1.53.0.198;The Corporation for Financing & Promoting Technology
1.53.14.126;The Corporation for Financing & Promoting Technology
1.53.33.126;The Corporation for Financing & Promoting Technology
1.53.36.6;The Corporation for Financing & Promoting Technology
1.53.38.155;The Corporation for Financing & Promoting Technology
1.53.39.142;The Corporation for Financing & Promoting Technology
1.53.87.117;The Corporation for Financing & Promoting Technology
1.53.120.201;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.151.232;The Corporation for Financing & Promoting Technology
1.53.169.214;The Corporation for Financing & Promoting Technology
1.53.177.223;The Corporation for Financing & Promoting Technology
1.53.210.69;The Corporation for Financing & Promoting Technology
1.53.219.66;The Corporation for Financing & Promoting Technology
1.53.223.125;The Corporation for Financing & Promoting Technology
1.53.240.195;The Corporation for Financing & Promoting Technology
1.54.3.217;The Corporation for Financing & Promoting Technology
1.54.8.180;The Corporation for Financing & Promoting Technology
1.54.71.115;The Corporation for Financing & Promoting Technology
1.54.77.179;The Corporation for Financing & Promoting Technology
1.54.112.49;The Corporation for Financing & Promoting Technology
1.54.124.191;The Corporation for Financing & Promoting Technology
1.54.125.160;The Corporation for Financing & Promoting Technology
1.54.176.228;The Corporation for Financing & Promoting Technology
1.54.177.65;The Corporation for Financing & Promoting Technology
1.54.193.114;The Corporation for Financing & Promoting Technology
1.55.15.6;The Corporation for Financing & Promoting Technology
1.55.37.226;The Corporation for Financing & Promoting Technology
1.55.51.123;The Corporation for Financing & Promoting Technology
1.55.118.17;The Corporation for Financing & Promoting Technology
1.55.148.58;The Corporation for Financing & Promoting Technology
1.55.179.27;The Corporation for Financing & Promoting Technology
1.55.250.212;The Corporation for Financing & Promoting Technology
1.55.250.230;The Corporation for Financing & Promoting Technology
1.58.19.188;CHINA UNICOM China169 Backbone
1.58.153.143;CHINA UNICOM China169 Backbone
1.62.39.40;CHINA UNICOM China169 Backbone
1.64.108.239;HKT Limited
1.65.134.168;HKT Limited
1.68.253.214;Chinanet
1.69.17.153;Chinanet
1.69.18.162;Chinanet
1.69.47.103;Chinanet
1.69.62.160;Chinanet
1.69.72.124;Chinanet
1.69.102.141;Chinanet
1.70.8.177;Chinanet
1.70.9.82;Chinanet
1.70.9.107;Chinanet
1.70.14.156;Chinanet
1.70.15.149;Chinanet
1.70.15.208;Chinanet
1.70.126.227;Chinanet
1.70.130.135;Chinanet
1.70.131.52;Chinanet
1.70.131.167;Chinanet
1.70.132.108;Chinanet
1.70.133.119;Chinanet
1.70.133.215;Chinanet
1.70.134.165;Chinanet
1.70.135.43;Chinanet
1.70.138.71;Chinanet
1.70.139.76;Chinanet
1.70.140.119;Chinanet
1.70.141.212;Chinanet
1.70.143.26;Chinanet
1.70.143.192;Chinanet
1.70.160.224;Chinanet
1.70.161.81;Chinanet
1.70.161.107;Chinanet
1.70.163.100;Chinanet
1.70.166.41;Chinanet
1.70.166.230;Chinanet
1.70.167.49;Chinanet
1.70.179.250;Chinanet
1.70.181.249;Chinanet
1.70.187.113;Chinanet
1.70.189.74;Chinanet
1.70.190.115;Chinanet
1.71.134.108;Chinanet
1.81.223.11;Chinanet
1.82.193.126;Chinanet
1.82.232.155;CHINANET SHAANXI province Cloud Base network
1.85.19.92;Chinanet
1.85.224.148;Chinanet
1.116.109.94;Shenzhen Tencent Computer Systems Company Limited
1.116.202.121;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;Telstra Corporation Ltd
1.123.79.230;Telstra Corporation Ltd
1.156.56.39;Telstra Corporation Ltd
1.156.129.28;Telstra Corporation Ltd
1.158.175.185;Telstra Corporation Ltd
1.161.68.198;Data Communication Business Group
1.161.214.161;Data Communication Business Group
1.162.2.87;Data Communication Business Group
1.163.25.88;Data Communication Business Group
1.163.31.234;Data Communication Business Group
1.164.28.220;Data Communication Business Group
1.164.81.6;Data Communication Business Group
1.164.227.58;Data Communication Business Group
1.165.2.165;Data Communication Business Group
1.165.14.233;Data Communication Business Group
1.165.50.118;Data Communication Business Group
1.168.19.15;Data Communication Business Group
1.168.53.220;Data Communication Business Group
1.168.54.43;Data Communication Business Group
1.169.35.67;Data Communication Business Group
1.169.67.109;Data Communication Business Group
1.169.112.212;Data Communication Business Group
1.170.88.79;Data Communication Business Group
1.170.122.80;Data Communication Business Group
1.170.161.167;Data Communication Business Group
1.170.184.221;Data Communication Business Group
1.170.241.243;Data Communication Business Group
1.171.105.68;Data Communication Business Group
1.171.206.165;Data Communication Business Group
1.172.138.222;Data Communication Business Group
1.172.151.193;Data Communication Business Group
1.173.46.245;Data Communication Business Group
1.173.80.25;Data Communication Business Group
1.173.225.85;Data Communication Business Group
1.173.236.103;Data Communication Business Group
1.174.130.29;Data Communication Business Group
1.175.19.218;Data Communication Business Group
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.194.137;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.179.232.195;TOT Public Company Limited
1.179.245.62;TOT Public Company Limited
1.180.49.222;Chinanet
1.181.109.14;Chinanet
1.187.220.53;
1.192.190.135;Luoyang, Henan Province, P.R.China.
1.192.241.43;Chinanet
1.194.180.20;Chinanet
1.195.38.14;Chinanet
1.197.88.26;Chinanet
1.203.110.97;China Networks Inter-Exchange
1.212.157.114;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.222.227.93;LG DACOM Corporation
1.225.118.79;SK Broadband Co Ltd
1.229.207.207;SK Broadband Co Ltd
1.230.7.4;SK Broadband Co Ltd
1.231.75.120;SK Broadband Co Ltd
1.235.90.139;SK Broadband Co Ltd
1.235.200.93;SK Broadband Co Ltd
1.237.161.226;SK Broadband Co Ltd
1.243.118.69;SK Broadband Co Ltd
1.243.238.59;SK Broadband Co Ltd
1.246.223.2;SK Broadband Co Ltd
