# Avastel all infected IPs 7d blocklist
# Last update: Thu Aug 04 2022 00:00:26 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 68455

ip_address;autonomous_system
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
41.217.58.184;Spectranet
103.241.53.204;HostRoyale Technologies Pvt Ltd
45.67.213.11;ST-BGP
213.184.92.119;M247 Ltd
216.130.237.222;PRIMELINK
107.165.238.125;EGIHOSTING
104.165.108.125;EGIHOSTING
118.96.191.104;PT Telekomunikasi Indonesia
159.65.152.123;DIGITALOCEAN-ASN
178.46.213.241;Rostelecom
47.233.10.204;CHARTER-20115
205.185.223.84;HIGHWINDS2
45.11.234.128;M247 Ltd
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
37.120.4.172;Tele Columbus AG
192.241.219.13;DIGITALOCEAN-ASN
181.215.32.54;Digital Energy Technologies Ltd.
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
14.45.67.47;Korea Telecom
176.123.218.6;Indikom LLC
175.195.219.132;Korea Telecom
194.186.224.122;PVimpelCom
152.39.236.171;COMCAST-7922
216.131.116.106;HIGHWINDS2
42.191.138.30;TM Net, Internet Service Provider
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
185.220.101.60;Cia Triad Security LLC
188.187.164.118;JSC ER-Telecom Holding
152.39.205.24;COMCAST-7922
196.22.203.50;Vox-Telecom
92.240.207.59;M247 Ltd
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
88.43.153.201;Telecom Italia
95.78.23.148;JSC ER-Telecom Holding
178.171.102.72;A.b Internet Solutions
193.56.67.131;DEDIPATH-LLC
114.142.169.34;Hutchison CP Telecommunications, PT
178.171.116.234;M247 Ltd
117.195.86.90;National Internet Backbone
1.65.197.90;HKT Limited
91.108.193.26;SIA Singularity Telecom
193.111.185.133;M247 Ltd
84.232.69.178;ServiHosting Networks S.L.
36.95.27.209;PT Telekomunikasi Indonesia
190.129.237.209;Entel S.A. - EntelNet
186.65.127.230;Corporacion Laceibanetsociety
104.200.61.21;NEXEON
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
213.184.95.153;M247 Ltd
129.205.200.89;BOFINET
66.70.146.7;OVH SAS
46.146.8.9;JSC ER-Telecom Holding
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
113.163.69.14;VNPT Corp
122.165.177.43;Bharti Airtel Ltd., Telemedia Services
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
36.90.208.182;PT Telekomunikasi Indonesia
43.229.90.14;Kerala Vision Broad Band Private Limited
202.159.6.242;INDO Internet, PT
79.248.140.3;Deutsche Telekom AG
23.230.96.107;EGIHOSTING
125.0.154.11;FUJITSU LIMITED
192.241.237.143;DIGITALOCEAN-ASN
154.160.18.32;SCANCOM
114.127.245.8;PT. Telekomunikasi Selular
185.244.36.233;SpectraIP B.V.
80.10.15.133;Jordan Data Communications Company LLC
46.146.202.237;JSC ER-Telecom Holding
213.169.52.147;RO&NI EOOD
59.6.83.86;Korea Telecom
178.171.46.22;M247 Ltd
51.75.142.157;OVH SAS
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
31.130.159.131;Megasvyaz LLC
212.220.45.111;Rostelecom
213.188.77.13;HostRoyale Technologies Pvt Ltd
46.218.255.195;Completel SAS
102.165.1.173;Digital Energy Technologies Ltd.
178.171.47.153;M247 Ltd
205.185.117.149;PONYNET
91.139.249.60;Bulsatcom EAD
117.99.103.239;Bharti Airtel Ltd., Telemedia Services
103.177.96.8;
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
23.94.171.49;AS-COLOCROSSING
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
103.156.75.40;PT Trika Global Media
5.183.252.46;AS-COLOCROSSING
60.50.81.252;TM Net, Internet Service Provider
2.133.37.226;JSC Kazakhtelecom
194.104.145.48;Misaka Network, Inc.
68.7.13.148;ASN-CXA-ALL-CCI-22773-RDC
51.178.215.157;OVH SAS
5.164.200.82;JSC ER-Telecom Holding
78.34.145.169;NetCologne Gesellschaft fur Telekommunikation mbH
81.30.29.71;Comeser S.r.l.
91.205.236.160;Ozyorsk Telecom CJSC.
205.210.31.146;
193.150.189.196;Digital Energy Technologies Ltd.
178.171.114.175;M247 Ltd
118.173.29.117;TOT Public Company Limited
111.53.26.207;China Mobile communications corporation
87.196.58.16;Nos Comunicacoes, S.A.
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
176.32.12.199;Telecommunication Company Vinteleport Ltd.
144.168.218.165;SERVER-MANIA
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
152.39.205.210;COMCAST-7922
71.190.235.18;UUNET
27.72.96.229;Viettel Group
118.68.221.95;The Corporation for Financing & Promoting Technology
202.186.232.141;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
192.126.174.142;ELITEWORK-01
180.248.191.174;PT Telekomunikasi Indonesia
85.117.115.79;Mobile Telecom-Service LLP
103.51.18.6;Classic Tech Pvt. Ltd.
190.144.127.234;Telmex Colombia S.A.
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
122.176.108.173;Bharti Airtel Ltd., Telemedia Services
92.255.205.129;JSC ER-Telecom Holding
193.31.75.103;M247 Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
85.96.193.13;Turk Telekom
150.129.92.224;HostRoyale Technologies Pvt Ltd
178.171.122.182;M247 Ltd
216.131.73.23;NETPROTECT-62651
157.119.210.42;
185.168.158.185;Centrix Web Services LLC
45.143.104.151;HostRoyale Technologies Pvt Ltd
110.164.49.254;Triple T Broadband Public Company Limited
190.153.126.151;Net Uno, C.A.
147.53.122.200;AS-BLAZINGSEO
182.180.190.91;Pakistan Telecommunication Company Limited
103.142.108.212;AS Number for Interdomain Routing
188.187.172.239;JSC ER-Telecom Holding
89.185.76.79;M247 Ltd
68.44.11.132;COMCAST-7922
94.176.82.186;HostRoyale Technologies Pvt Ltd
103.129.116.158;M247 Ltd
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
213.164.204.116;Bahnhof AB
114.33.63.2;Data Communication Business Group
192.171.84.112;AS-SPRIO
168.149.45.90;Saudi Telecom Company JSC
36.224.137.240;Data Communication Business Group
64.79.109.254;SBAEDGE-603
111.38.36.86;Guangdong Mobile Communication Co.Ltd.
185.225.243.50;Respina Networks & Beyond PJSC
45.142.122.241;Telecom-Birzha, LLC
82.116.32.80;RENET COM Ltd.
157.119.42.17;Host Universal Pty Ltd
180.179.124.182;Netmagic Datacenter Mumbai
178.171.44.251;M247 Ltd
115.186.145.199;Nayatel Pvt Ltd
103.71.52.133;Stn Infotech Pvt. Ltd.
196.29.167.122;KANARTEL
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
193.202.85.230;AS-COLOCROSSING
88.218.65.192;ST-BGP
164.163.180.2;D. S. da Costa
156.210.212.30;TE-AS
20.163.90.250;MICROSOFT-CORP-MSN-AS-BLOCK
103.40.200.211;Ziptel IT Solutions Pvt Ltd
180.149.25.122;HostRoyale Technologies Pvt Ltd
222.235.114.127;SK Broadband Co Ltd
115.124.79.222;PT Remala Abadi
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
94.180.143.29;JSC ER-Telecom Holding
154.81.58.242;HVC-AS
36.156.28.131;China Mobile communications corporation
80.246.31.39;Sia Nano IT
212.170.50.120;Telefonica De Espana
201.248.211.23;CANTV Servicios, Venezuela
104.227.203.186;AS-COLOCROSSING
77.220.192.129;AS-COLOCROSSING
193.31.74.251;M247 Ltd
190.122.221.140;SATELITES Y TELECOMUNICACIONES C.A
45.88.100.29;M247 Ltd
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
189.22.78.34;CLARO S.A.
71.91.180.49;CHARTER-20115
104.164.192.240;EGIHOSTING
201.248.126.161;CANTV Servicios, Venezuela
107.174.7.81;AS-COLOCROSSING
38.242.143.179;COGENT-174
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
117.20.18.131;Transworld Associates Pvt. Ltd.
188.52.203.230;Saudi Telecom Company JSC
178.171.16.26;M247 Ltd
94.97.110.105;Saudi Telecom Company JSC
86.62.68.28;JSC ER-Telecom Holding
51.38.19.20;OVH SAS
73.228.59.77;COMCAST-7922
158.46.181.39;A.b Internet Solutions
2.88.120.34;Saudi Telecom Company JSC
172.121.255.117;EGIHOSTING
191.53.105.150;Rede Brasileira de Comunicacao SA
185.201.130.21;M247 Ltd
223.205.222.244;Triple T Broadband Public Company Limited
43.243.60.56;2talk Global IP Network
194.53.140.87;Digital Energy Technologies Ltd.
45.80.200.252;meerfarbig GmbH & Co. KG
201.230.217.212;Telefonica del Peru S.A.A.
103.30.92.10;Neuviz Net
1.32.49.253;TM Net, Internet Service Provider
196.189.185.250;Ethiopian Telecommunication Corporation
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
204.217.130.179;COGENT-174
45.80.117.164;HostRoyale Technologies Pvt Ltd
218.51.48.220;SK Broadband Co Ltd
181.62.56.141;Telmex Colombia S.A.
45.80.116.219;HostRoyale Technologies Pvt Ltd
188.149.213.194;Tele2 SWIPnet
45.138.102.42;DEDIPATH-LLC
180.180.127.53;TOT Public Company Limited
95.84.19.83;Rostelecom
216.151.183.244;HIGHWINDS2
203.146.170.168;CS LOXINFO Public Company Limited.
94.97.91.198;Saudi Telecom Company JSC
27.193.168.216;CHINA UNICOM China169 Backbone
211.220.79.153;Korea Telecom
122.185.97.46;BHARTI Airtel Ltd.
88.255.159.158;Turk Telekom
107.155.219.5;HVC-AS
175.143.176.134;TM Net, Internet Service Provider
120.202.138.246;Guangdong Mobile Communication Co.Ltd.
220.120.223.142;Korea Telecom
203.109.53.85;HostRoyale Technologies Pvt Ltd
152.39.246.237;COMCAST-7922
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
193.227.11.124;EUN
188.241.207.15;HostRoyale Technologies Pvt Ltd
112.247.90.4;CHINA UNICOM China169 Backbone
212.80.200.25;M247 Ltd
218.59.87.168;CHINA UNICOM China169 Backbone
158.46.165.8;M247 Ltd
2.50.208.158;Emirates Telecommunications Corporation
103.241.52.183;HostRoyale Technologies Pvt Ltd
45.227.254.52;Flyservers S.A.
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
