# Avastel all infected IPs 7d blocklist
# Last update: Thu Jan 05 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32024

ip_address;autonomous_system
49.205.144.200;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
101.108.127.248;TOT Public Company Limited
83.171.224.132;Global Layer B.V.
216.130.237.222;PRIMELINK
114.35.166.127;Data Communication Business Group
102.38.144.196;ISOCEL
5.9.152.185;Hetzner Online GmbH
182.160.102.97;aamra networks limited
159.65.152.123;DIGITALOCEAN-ASN
106.5.173.95;Chinanet
122.187.152.42;BHARTI Airtel Ltd.
14.165.151.152;VNPT Corp
107.150.117.107;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
88.218.47.180;Global Layer B.V.
175.0.95.237;Chinanet
177.38.101.186;Net Way Telecom LTDA ME
36.78.73.238;PT Telekomunikasi Indonesia
104.148.121.171;LAYER-HOST
121.205.231.174;Chinanet
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
85.105.180.171;Turk Telekom
186.91.74.50;CANTV Servicios, Venezuela
125.209.115.186;Multinet Pakistan Pvt. Ltd.
45.116.231.197;DWANIRINN
77.28.197.87;Makedonski Telekom AD-Skopje
202.66.164.14;R2 Net Solutions Pvt Ltd
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
185.188.254.81;Media Connective LLP
180.244.135.99;PT Telekomunikasi Indonesia
118.70.170.25;The Corporation for Financing & Promoting Technology
91.92.210.224;Iran Telecommunication Company PJS
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
187.135.177.105;Uninet S.A. de C.V.
64.43.110.61;SPRINTLINK
36.226.205.238;Data Communication Business Group
116.206.154.52;Ishans Network
45.170.83.153;FMAX TELECOMUNICACOES LTDA
27.212.33.220;CHINA UNICOM China169 Backbone
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
37.112.244.85;
115.91.31.51;LG DACOM Corporation
46.138.228.233;PJSC Moscow city telephone network
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
103.237.118.88;Sikka Broadband Pvt. Ltd.
223.233.76.200;Bharti Airtel Ltd., Telemedia Services
106.51.143.35;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
181.49.30.73;Telmex Colombia S.A.
192.241.218.17;DIGITALOCEAN-ASN
91.108.193.26;SIA Singularity Telecom
222.67.190.142;China Telecom Group
223.171.37.167;LGTELECOM
36.95.27.209;PT Telekomunikasi Indonesia
193.56.66.59;DEDIPATH-LLC
119.190.26.25;CHINA UNICOM China169 Backbone
43.143.194.170;
102.68.135.105;General Post and Telecommunication Company
14.191.168.68;VNPT Corp
121.46.250.221;China Telecom Group
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
168.227.48.114;Brothers Lan House Ltda Me
222.185.165.112;Chinanet
