# Avastel all infected IPs 7d blocklist
# Last update: Wed Oct 18 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26157

ip_address;autonomous_system
190.217.69.204;LVLT-3549
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
116.237.115.31;China Telecom Group
156.211.19.145;TE-AS
58.186.90.245;The Corporation for Financing & Promoting Technology
216.130.237.222;PRIMELINK
20.247.104.85;MICROSOFT-CORP-MSN-AS-BLOCK
111.225.152.73;Chinanet
197.210.79.243;MTN NIGERIA Communication limited
128.199.163.44;DIGITALOCEAN-ASN
189.225.113.236;
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
103.234.161.222;
123.182.58.47;Chinanet
81.10.109.183;TE-AS
178.176.76.93;PJSC MegaFon
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
42.118.145.37;The Corporation for Financing & Promoting Technology
45.116.231.197;DWANIRINN
36.6.144.71;Chinanet
182.160.103.179;aamra networks limited
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
31.173.103.40;PJSC MegaFon
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
92.43.187.30;MTS PJSC
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
178.136.178.28;
180.244.160.49;PT Telekomunikasi Indonesia
113.53.114.114;TOT Public Company Limited
154.178.118.33;TE-AS
103.239.253.5;Systems Solutions & development Technologies Limited
59.124.9.67;Data Communication Business Group
103.151.212.46;Royal Green Online Ltd. Internet Service Provider, Dhaka
197.156.74.121;Ethiopian Telecommunication Corporation
125.212.157.57;Viettel Group
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
182.101.46.129;Chinanet
115.127.10.129;BRACNet Limited
82.208.85.105;Rostelecom
177.184.144.194;INFOWAY COMERCIO DE INFORM E TELECOMUNICACOES LTDA
34.67.136.168;GOOGLE
162.243.143.30;DIGITALOCEAN-ASN
143.44.170.5;Converge ICT Solutions Inc.
178.126.240.3;Republican Unitary Telecommunication Enterprise Beltelecom
123.24.129.106;VNPT Corp
27.73.97.69;Viettel Group
222.117.158.23;Korea Telecom
