# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 03 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20541

ip_address;autonomous_system
197.46.88.186;TE-AS
59.88.123.163;National Internet Backbone
117.236.110.65;National Internet Backbone
178.176.167.101;PJSC MegaFon
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
45.160.0.2;EXPRESSO FIBRA OPTICA LTDA
119.42.145.226;Netsec Limited
195.175.79.94;Turk Telekom
223.190.81.23;Bharti Airtel Ltd., Telemedia Services
109.61.222.209;Rostelecom
182.160.102.97;aamra networks limited
36.91.5.138;PT Telekomunikasi Indonesia
220.130.34.211;Data Communication Business Group
202.59.164.202;PT. NAP Info Lintas Nusa
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
110.235.230.57;Excitel Broadband Private Limited
117.4.136.73;Viettel Group
180.247.146.25;PT Telekomunikasi Indonesia
85.105.180.171;Turk Telekom
39.42.32.104;Pakistan Telecommunication Company Limited
2.63.249.92;Rostelecom
5.136.195.129;Rostelecom
187.232.109.51;Uninet S.A. de C.V.
125.164.4.40;PT Telekomunikasi Indonesia
190.39.133.203;CANTV Servicios, Venezuela
113.170.45.206;VNPT Corp
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
41.89.183.254;Kenya Education Network
36.69.94.166;PT Telekomunikasi Indonesia
181.49.30.73;Telmex Colombia S.A.
103.99.15.166;Linkwave Technologies Pvt. Ltd
103.151.212.46;Royal Green Online Ltd. Internet Service Provider, Dhaka
1.70.101.34;Chinanet
113.161.48.170;VNPT Corp
58.47.6.187;Chinanet
197.210.54.233;MTN NIGERIA Communication limited
181.5.199.171;Telecom Argentina S.A.
45.167.105.209;GIGA NET INFORMATICA LTDA ME
183.82.111.234;Atria Convergence Technologies pvt ltd
45.187.19.131;Gignet Telecom
35.203.211.141;GOOGLE
107.170.228.37;DIGITALOCEAN-ASN
103.75.156.192;Airway Communication Services India Pvt Ltd
115.166.143.178;Khetan Cable Network Pvt. Limited
200.107.241.66;Comteco Ltda
123.231.8.77;Dialog Axiata PLC.
156.209.120.196;TE-AS
31.173.80.239;PJSC MegaFon
203.135.179.226;PT. Mandiri Citra Makmur
165.16.33.190;Aljeel-net
123.16.246.83;VNPT Corp
114.127.245.8;PT. Telekomunikasi Selular
116.103.235.223;Viettel Corporation
