# Avastel all infected IPs 7d blocklist
# Last update: Tue Apr 12 2022 00:00:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 55892

ip_address;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
103.241.53.204;HostRoyale Technologies Pvt Ltd
27.150.85.29;Chinanet
36.95.158.197;PT Telekomunikasi Indonesia
213.184.92.119;M247 Ltd
144.22.158.202;
216.130.237.222;PRIMELINK
142.44.164.134;OVH SAS
212.124.23.170;Rostelecom
186.56.83.154;Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta A
61.230.180.54;Data Communication Business Group
36.77.210.75;PT Telekomunikasi Indonesia
181.214.39.85;Digital Energy Technologies Ltd.
45.11.234.128;M247 Ltd
78.187.93.40;Turk Telekom
182.155.114.6;VEE TIME CORP.
191.101.143.246;Digital Energy Technologies Ltd.
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
200.118.175.33;Telmex Colombia S.A.
181.215.32.54;Digital Energy Technologies Ltd.
185.184.90.44;Borecom Networks, S.L.
143.189.229.225;Sony Network Communications Inc.
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
117.44.164.151;Chinanet
152.39.236.171;COMCAST-7922
54.218.110.2;AMAZON-02
45.95.130.64;M247 Ltd
126.36.111.186;Softbank BB Corp.
116.241.145.90;TBC
206.204.58.174;HostRoyale Technologies Pvt Ltd
181.65.139.229;Telefonica del Peru S.A.A.
188.151.7.139;Tele2 SWIPnet
185.220.101.60;Cia Triad Security LLC
152.39.205.24;COMCAST-7922
58.18.36.34;CHINA UNICOM China169 Backbone
165.16.54.233;Aljeel-net
92.240.207.59;M247 Ltd
45.12.134.107;K4X OU
178.171.102.72;A.b Internet Solutions
192.241.223.94;DIGITALOCEAN-ASN
213.136.101.37;ORANGE-COTE-IVOIRE
175.126.66.62;SK Broadband Co Ltd
178.171.116.234;M247 Ltd
123.145.22.64;CHINA UNICOM China169 Backbone
46.71.186.84;Telecom Armenia CJSC
193.111.185.133;M247 Ltd
95.89.255.96;Vodafone GmbH
91.92.22.39;HostRoyale Technologies Pvt Ltd
103.104.85.195;NetSat Private Limited
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
175.206.1.55;Korea Telecom
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
115.31.14.220;STNet, Incorporated
219.77.185.96;HKT Limited
182.76.185.98;BHARTI Airtel Ltd.
59.5.25.72;Korea Telecom
136.144.17.204;NETMINDERS
124.84.78.36;NTT Communications Corporation
192.241.224.183;DIGITALOCEAN-ASN
129.205.200.89;BOFINET
101.181.20.97;Telstra Corporation Ltd
220.81.233.102;Korea Telecom
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
150.158.136.32;Shenzhen Tencent Computer Systems Company Limited
46.70.123.211;Telecom Armenia CJSC
111.93.244.42;Tata Teleservices ISP AS
23.225.180.201;CNSERVERS
180.70.83.167;SK Broadband Co Ltd
114.127.245.8;PT. Telekomunikasi Selular
46.146.202.237;JSC ER-Telecom Holding
103.87.171.141;Tejays Dynamic Limited
178.171.46.22;M247 Ltd
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
191.101.142.201;Digital Energy Technologies Ltd.
212.220.45.111;Rostelecom
213.188.77.13;HostRoyale Technologies Pvt Ltd
178.171.47.153;M247 Ltd
115.111.242.68;TATA Communications formerly VSNL is Leading ISP
205.185.117.149;PONYNET
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
103.156.75.40;PT Trika Global Media
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
49.164.212.187;LG POWERCOMM
176.60.192.237;Mobile TeleSystems JLLC
162.158.50.103;CLOUDFLARENET
103.153.148.98;PT JARINGANKU SARANA NUSANTARA
216.155.82.100;Telefonica del Sur S.A.
58.123.151.69;SK Broadband Co Ltd
14.248.63.156;VNPT Corp
125.134.220.184;Korea Telecom
41.76.168.105;ICTA
61.2.30.40;National Internet Backbone
36.94.174.242;PT Telekomunikasi Indonesia
203.234.136.19;Korea Telecom
190.39.131.89;CANTV Servicios, Venezuela
178.171.114.175;M247 Ltd
78.85.4.75;Rostelecom
178.171.19.29;M247 Ltd
125.26.178.52;TOT Public Company Limited
92.240.204.131;M247 Ltd
2.42.53.85;Vodafone Italia S.p.A.
185.201.130.14;M247 Ltd
45.234.128.70;Giga Tecnologia em Redes e Internet EIRELI
125.130.223.92;Korea Telecom
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
197.136.58.40;Kenya Education Network
39.112.221.144;SK Broadband Co Ltd
152.39.205.210;COMCAST-7922
118.174.61.79;TOT Public Company Limited
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
191.96.132.241;Digital Energy Technologies Ltd.
190.144.127.234;Telmex Colombia S.A.
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
92.255.205.129;JSC ER-Telecom Holding
193.31.75.103;M247 Ltd
222.164.42.124;Starhub Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
85.96.193.13;Turk Telekom
191.101.141.199;Digital Energy Technologies Ltd.
150.129.92.224;HostRoyale Technologies Pvt Ltd
178.171.122.182;M247 Ltd
45.143.104.151;HostRoyale Technologies Pvt Ltd
103.229.121.96;first E-commerce and TriplePlay Service ISP in Mongolia.
36.94.201.106;PT Telekomunikasi Indonesia
5.233.243.126;Iran Telecommunication Company PJS
89.185.76.79;M247 Ltd
94.176.82.186;HostRoyale Technologies Pvt Ltd
5.134.255.80;Syrian Telecom
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
103.129.116.158;M247 Ltd
139.255.41.122;Linknet ASN
213.164.204.116;Bahnhof AB
45.118.159.112;Excitel Broadband Private Limited
126.28.240.247;Softbank BB Corp.
192.241.225.249;DIGITALOCEAN-ASN
157.119.42.17;Host Universal Pty Ltd
180.179.124.182;Netmagic Datacenter Mumbai
178.171.44.251;M247 Ltd
117.240.46.67;National Internet Backbone
115.186.145.199;Nayatel Pvt Ltd
223.17.163.7;HGC Global Communications Limited
180.149.20.67;HostRoyale Technologies Pvt Ltd
129.153.133.203;
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
14.161.43.183;VNPT Corp
45.63.19.52;AS-CHOOPA
221.144.149.104;Korea Telecom
180.149.25.122;HostRoyale Technologies Pvt Ltd
211.36.132.139;LGTELECOM
45.95.130.251;M247 Ltd
58.142.81.151;DLIVE
186.192.251.63;Conectlan Internet
61.0.227.133;National Internet Backbone
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
193.31.74.251;M247 Ltd
45.88.100.29;M247 Ltd
182.254.130.66;Shenzhen Tencent Computer Systems Company Limited
202.147.198.115;PT. MNC Kabel Mediacom
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
211.106.93.152;Korea Telecom
185.141.39.59;Cooperative Afra ertebatat-e-sabet-e Rasa Co
189.22.78.34;CLARO S.A.
153.92.221.54;Hostinger International Limited
39.184.156.244;China Mobile communications corporation
117.247.17.54;National Internet Backbone
189.193.37.4;Mega Cable, S.A. de C.V.
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
178.171.16.26;M247 Ltd
182.166.197.56;OPTAGE Inc.
221.127.2.91;HGC Global Communications Limited
46.70.248.216;Telecom Armenia CJSC
152.173.135.179;TELEFONICA CHILE S.A.
200.109.21.138;CANTV Servicios, Venezuela
221.118.110.40;Community Network Center Inc.
219.76.92.196;HKT Limited
24.20.209.105;COMCAST-7922
119.245.37.119;NTT PC Communications, Inc.
151.252.173.178;Net at Once Sweden AB
158.46.181.39;A.b Internet Solutions
92.255.85.249;Chang Way Technologies Co. Limited
185.201.130.21;M247 Ltd
43.243.60.56;2talk Global IP Network
45.80.200.252;meerfarbig GmbH & Co. KG
103.8.115.27;Vision telecom Private limited
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
45.80.117.164;HostRoyale Technologies Pvt Ltd
218.51.48.220;SK Broadband Co Ltd
87.249.21.157;OOO Suntel
45.80.116.219;HostRoyale Technologies Pvt Ltd
85.100.115.135;Turk Telekom
89.133.138.178;Vodafone Hungary Ltd.
5.240.5.106;Tele2 SWIPnet
210.209.196.190;VEE TIME CORP.
203.109.53.85;HostRoyale Technologies Pvt Ltd
152.39.246.237;COMCAST-7922
124.79.124.201;China Telecom Group
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
188.241.207.15;HostRoyale Technologies Pvt Ltd
110.132.196.100;JCOM Co., Ltd.
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
212.80.200.25;M247 Ltd
171.5.31.202;Triple T Broadband Public Company Limited
103.241.52.183;HostRoyale Technologies Pvt Ltd
47.117.67.73;Hangzhou Alibaba Advertising Co.,Ltd.
103.156.248.31;PT Lintas Jaringan Nusantara
45.227.254.52;Flyservers S.A.
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
62.183.81.42;Rostelecom
193.31.124.180;M247 Ltd
183.99.195.168;Korea Telecom
3.145.135.211;AMAZON-02
14.161.253.153;VNPT Corp
178.171.114.90;M247 Ltd
112.158.24.3;LG POWERCOMM
45.184.130.179;Lidernet Telecom
36.95.235.18;PT Telekomunikasi Indonesia
77.222.113.171;Intersvyaz-2 JSC
212.80.223.72;M247 Ltd
117.214.128.87;National Internet Backbone
185.173.35.13;SOFTLAYER
118.173.136.105;TOT Public Company Limited
83.233.211.109;Bredband2 AB
121.176.84.234;Korea Telecom
123.219.79.19;NTT Communications Corporation
206.204.4.13;HostRoyale Technologies Pvt Ltd
160.119.214.38;Telstream
1.169.132.193;Data Communication Business Group
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
125.17.41.162;BHARTI Airtel Ltd.
85.202.169.151;Des Capital B.V.
200.91.234.42;IFX18747
41.59.211.86;TTCLDATA
113.252.206.154;HGC Global Communications Limited
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
205.185.124.178;PONYNET
178.171.116.216;M247 Ltd
139.255.39.227;Linknet ASN
14.139.60.52;NKN Core Network
206.204.39.227;HostRoyale Technologies Pvt Ltd
191.101.141.234;Digital Energy Technologies Ltd.
178.171.112.39;M247 Ltd
126.219.7.19;Softbank BB Corp.
202.95.1.13;China Unicom Beijing Province Network
172.70.135.59;CLOUDFLARENET
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
110.10.63.133;SK Broadband Co Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
180.241.60.162;PT Telekomunikasi Indonesia
180.152.114.41;China Telecom Group
103.125.62.2;Jbn Online Private Limited
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
212.174.44.21;Turk Telekom
123.28.33.52;VNPT Corp
200.96.47.250;Brasil Telecom SA - Filial Distrito Federal
172.85.104.106;QUICKPACKET
115.75.218.157;Viettel Group
146.158.92.137;DagNet Ltd.
122.161.53.219;Bharti Airtel Ltd., Telemedia Services
45.90.162.9;Sapinet
136.169.130.2;JSC Ufanet
93.81.218.86;PVimpelCom
144.22.251.99;ORACLE-BMC-31898
92.37.223.118;Rostelecom
45.80.116.0;HostRoyale Technologies Pvt Ltd
180.109.145.62;Chinanet
133.114.169.202;Sony Network Communications Inc.
1.245.212.131;SK Broadband Co Ltd
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
39.112.240.160;SK Broadband Co Ltd
216.194.80.64;HostRoyale Technologies Pvt Ltd
89.237.1.154;Joint Stock Company TransTeleCom
212.96.76.114;Mobile Telecom-Service LLP
185.201.129.3;M247 Ltd
5.117.247.69;Iran Cell Service and Communication Company
201.63.207.218;TELEFONICA BRASIL S.A
60.121.166.105;Softbank BB Corp.
101.141.164.123;OPTAGE Inc.
86.98.6.219;Emirates Telecommunications Corporation
171.252.155.232;Viettel Group
103.14.105.87;HostRoyale Technologies Pvt Ltd
223.18.6.60;HGC Global Communications Limited
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
45.61.187.20;PONYNET
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
223.16.138.127;HGC Global Communications Limited
43.228.222.34;Gigantic Infotel Pvt Ltd
212.80.203.16;M247 Ltd
94.23.83.149;OVH SAS
24.177.40.175;CHARTER-20115
162.158.118.148;CLOUDFLARENET
121.186.251.2;Korea Telecom
137.220.228.91;BGPNET Global ASN
152.39.244.222;COMCAST-7922
93.185.220.203;TVCOM Ltd.
203.218.231.149;HKT Limited
190.43.92.120;Telefonica del Peru S.A.A.
192.241.223.89;DIGITALOCEAN-ASN
178.160.249.163;Telecom Armenia CJSC
91.132.126.73;M247 Ltd
185.246.172.183;HostRoyale Technologies Pvt Ltd
213.188.76.181;HostRoyale Technologies Pvt Ltd
59.92.111.128;National Internet Backbone
110.34.91.43;CMB DONDAEMOON BROADCASTING
194.53.69.135;HostRoyale Technologies Pvt Ltd
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
123.193.38.22;kbro CO. Ltd.
197.230.82.116;ASMedi
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
92.240.204.32;M247 Ltd
201.64.27.178;CLARO S.A.
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
183.162.224.43;Chinanet
188.94.87.102;HostRoyale Technologies Pvt Ltd
178.171.46.9;M247 Ltd
194.110.89.19;M247 Ltd
58.125.6.80;SK Broadband Co Ltd
112.133.215.218;RailTel Corporation of India Ltd
121.188.113.35;Korea Telecom
195.38.50.122;Rostelecom
207.230.121.173;QUICKPACKET
175.107.2.184;National Telecommunication Corporation HQ
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
204.111.185.208;SHENTEL
102.176.162.24;Areeba-Guinea-AS
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
89.218.32.187;JSC Kazakhtelecom
219.73.3.230;HKT Limited
103.138.73.150;Eons Data Communications Limited
152.39.133.82;COMCAST-7922
125.142.209.99;Korea Telecom
114.231.46.67;Chinanet
2.57.76.79;HostRoyale Technologies Pvt Ltd
107.189.13.69;PONYNET
180.183.130.173;JasTel Network International Gateway
45.11.234.24;M247 Ltd
195.9.136.142;PJSC Moscow city telephone network
124.57.158.33;LG POWERCOMM
177.139.32.97;TELEFONICA BRASIL S.A
110.171.84.180;True Online
81.30.197.6;JSC Ufanet
115.36.76.199;Chubu Telecommunications Company, Inc.
43.228.239.10;HostRoyale Technologies Pvt Ltd
180.148.5.166;Vietnam Technology and Telecommunication JSC
189.79.219.76;TELEFONICA BRASIL S.A
78.138.1.71;HostRoyale Technologies Pvt Ltd
