# Avastel all infected IPs 7d blocklist
# Last update: Fri Jan 05 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22496

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
125.26.174.100;TOT Public Company Limited
27.34.64.65;WorldLink Communications Pvt Ltd
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
42.242.190.166;Chinanet
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
123.28.228.30;VNPT Corp
112.134.137.186;Sri Lanka Telecom Internet
85.70.45.130;O2 Czech Republic, a.s.
186.28.61.252;Colombia
176.211.19.10;Rostelecom
114.218.6.238;Chinanet
180.246.32.230;PT Telekomunikasi Indonesia
128.199.163.44;DIGITALOCEAN-ASN
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
156.209.255.215;TE-AS
81.10.109.183;TE-AS
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
123.18.149.10;VNPT Corp
186.216.193.53;YIPI Telecom LTDA.
103.229.180.193;ICIDC NETWORK
85.105.180.171;Turk Telekom
202.137.6.90;Linknet ASN
198.199.98.118;DIGITALOCEAN-ASN
103.164.211.203;Tachyon Communications Pvt Ltd
79.111.118.27;Net By Net Holding LLC
110.241.74.19;CHINA UNICOM China169 Backbone
88.43.153.201;Telecom Italia
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
78.165.109.196;Turk Telekom
92.43.187.30;MTS PJSC
162.216.150.244;GOOGLE
118.142.38.162;HGC Global Communications Limited
103.171.194.210;
131.0.150.88;A C ROCHA INFORMATICA LTDA
117.195.55.117;National Internet Backbone
181.49.30.73;Telmex Colombia S.A.
110.183.23.190;Chinanet
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
88.84.209.24;Flex Ltd.
162.243.143.30;DIGITALOCEAN-ASN
42.100.27.172;Chinanet
42.114.34.204;The Corporation for Financing & Promoting Technology
38.51.29.24;COGENT-174
182.243.178.5;Chinanet
117.0.137.49;Viettel Group
113.164.224.210;VNPT Corp
102.88.63.119;
113.254.63.64;HGC Global Communications Limited
222.67.16.63;China Telecom Group
117.203.134.238;National Internet Backbone
123.182.58.186;Chinanet
123.231.8.77;Dialog Axiata PLC.
117.201.134.114;National Internet Backbone
109.87.205.108;Content Delivery Network Ltd
200.134.81.30;Fundacao da UFPR para o DCTC
182.240.55.141;Chinanet
91.92.241.95;Natskovi & Sie Ltd.
189.204.171.150;Operbes, S.A. de C.V.
222.255.174.171;VNPT Corp
156.67.115.5;Voice-Net S.A.
212.220.45.111;Rostelecom
35.199.90.225;GOOGLE
