# Avastel all infected IPs 7d blocklist
# Last update: Thu Apr 07 2022 00:00:35 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 67121

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.138.115;TOT Public Company Limited
1.0.146.235;TOT Public Company Limited
1.0.149.73;TOT Public Company Limited
1.0.157.20;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.219.105;TOT Public Company Limited
1.0.230.39;TOT Public Company Limited
1.1.134.47;TOT Public Company Limited
1.1.134.240;TOT Public Company Limited
1.1.135.57;TOT Public Company Limited
1.1.157.244;TOT Public Company Limited
1.1.171.115;TOT Public Company Limited
1.1.175.190;TOT Public Company Limited
1.1.203.245;TOT Public Company Limited
1.1.213.104;TOT Public Company Limited
1.1.224.5;TOT Public Company Limited
1.1.228.94;TOT Public Company Limited
1.1.228.123;TOT Public Company Limited
1.1.228.188;TOT Public Company Limited
1.1.228.201;TOT Public Company Limited
1.1.237.234;TOT Public Company Limited
1.2.135.46;TOT Public Company Limited
1.2.170.88;TOT Public Company Limited
1.2.187.176;TOT Public Company Limited
1.2.187.209;TOT Public Company Limited
1.2.200.73;TOT Public Company Limited
1.2.202.204;TOT Public Company Limited
1.2.210.1;TOT Public Company Limited
1.2.252.10;TOT Public Company Limited
1.4.137.30;TOT Public Company Limited
1.4.139.55;TOT Public Company Limited
1.4.157.35;TOT Public Company Limited
1.4.159.97;TOT Public Company Limited
1.4.166.244;TOT Public Company Limited
1.4.182.209;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.22;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.244.15;TOT Public Company Limited
1.4.248.91;TOT Public Company Limited
1.6.116.79;Sify Limited
1.7.144.251;Sify Limited
1.7.157.253;Sify Limited
1.7.210.66;Sify Limited
1.9.27.217;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.155.14;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.207.42;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.207.113;TOT Public Company Limited
1.10.213.71;TOT Public Company Limited
1.10.223.154;TOT Public Company Limited
1.10.223.179;TOT Public Company Limited
1.10.235.71;TOT Public Company Limited
1.10.237.8;TOT Public Company Limited
1.10.253.182;TOT Public Company Limited
1.11.126.229;LG HelloVision Corp.
1.11.213.39;LG HelloVision Corp.
1.12.229.181;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.196.163;Shenzhen Tencent Computer Systems Company Limited
1.20.21.89;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.156;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.178;TOT Public Company Limited
1.20.143.239;TOT Public Company Limited
1.20.162.229;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.172;TOT Public Company Limited
1.20.199.39;TOT Public Company Limited
1.20.206.132;TOT Public Company Limited
1.20.207.75;TOT Public Company Limited
1.20.214.8;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.208;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.227.130;TOT Public Company Limited
1.31.96.192;CHINA UNICOM China169 Backbone
1.31.97.64;CHINA UNICOM China169 Backbone
