# Avastel all infected IPs 7d blocklist
# Last update: Fri Dec 08 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26162

ip_address;autonomous_system
45.160.0.2;EXPRESSO FIBRA OPTICA LTDA
216.130.237.222;PRIMELINK
114.130.173.94;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
123.25.98.106;VNPT Corp
123.182.58.133;Chinanet
103.133.110.252;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.211.19.10;Rostelecom
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
220.119.246.152;Korea Telecom
81.10.109.183;TE-AS
156.209.75.116;TE-AS
5.237.35.63;Iran Telecommunication Company PJS
94.79.4.18;OJSC Comcor
117.4.136.73;Viettel Group
85.105.180.171;Turk Telekom
172.69.195.15;CLOUDFLARENET
171.6.241.97;Triple T Broadband Public Company Limited
190.144.34.75;Telmex Colombia S.A.
101.43.108.253;Shenzhen Tencent Computer Systems Company Limited
198.199.98.118;DIGITALOCEAN-ASN
79.111.118.27;Net By Net Holding LLC
95.156.110.230;Rostelecom
1.1.188.227;TOT Public Company Limited
88.43.153.201;Telecom Italia
94.25.175.43;PJSC MegaFon
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
213.177.100.74;Rostelecom
86.98.4.219;Emirates Telecommunications Corporation
178.136.178.28;
188.217.255.158;Vodafone Italia S.p.A.
36.65.113.18;PT Telekomunikasi Indonesia
121.164.121.74;Korea Telecom
124.123.170.51;Atria Convergence Technologies pvt ltd
36.48.41.102;Chinanet
118.217.88.224;SK Broadband Co Ltd
154.120.99.185;Spectranet
94.79.7.108;OJSC Comcor
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
183.83.188.70;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
117.192.42.52;National Internet Backbone
78.108.109.0;FreeTel, s.r.o.
103.75.156.192;Airway Communication Services India Pvt Ltd
27.12.95.67;CHINA UNICOM China169 Backbone
180.183.220.76;JasTel Network International Gateway
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
172.71.242.108;
180.46.180.53;NTT Communications Corporation
177.107.172.146;TCA Internet
91.92.246.203;Natskovi & Sie Ltd.
189.135.193.67;Uninet S.A. de C.V.
115.21.201.187;Korea Telecom
178.32.170.25;OVH SAS
119.40.95.59;BDCOM Online Limited
59.178.213.34;Mahanagar Telephone Nigam Limited
193.161.214.221;Ugryumov Roman Yurievich
180.125.0.60;Chinanet
200.216.206.154;Telemar Norte Leste S.A.
187.44.222.190;ITS TELECOMUNICACOES LTDA
182.253.63.228;BIZNET NETWORKS
212.220.45.111;Rostelecom
35.199.90.225;GOOGLE
103.35.105.70;Guangdong Mobile Communication Co.Ltd.
49.248.216.238;Tata Teleservices Maharashtra Ltd
175.176.164.139;Varnion Technology Semesta, PT
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
205.185.117.149;PONYNET
34.201.33.137;AMAZON-AES
123.173.90.222;Chinanet
197.210.85.177;MTN NIGERIA Communication limited
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
112.164.83.69;Korea Telecom
172.71.130.124;
213.6.68.94;Palestine Telecommunications Company (PALTEL)
81.30.29.71;Comeser S.r.l.
103.249.24.35;Smartlink Solutions
77.66.177.52;MTS PJSC
115.76.115.148;Viettel Group
92.223.89.55;G-Core Labs S.A.
183.88.2.39;JasTel Network International Gateway
39.43.227.90;Pakistan Telecommunication Company Limited
180.243.225.167;PT Telekomunikasi Indonesia
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
180.245.250.235;PT Telekomunikasi Indonesia
62.133.180.133;PJSC Bashinformsvyaz
12.119.181.234;ATT-INTERNET4
14.235.146.229;VNPT Corp
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
78.175.116.97;Turk Telekom
124.123.183.1;Atria Convergence Technologies pvt ltd
41.224.246.5;ORANGE
94.25.174.76;PJSC MegaFon
178.67.199.176;Rostelecom
117.57.92.180;Chinanet
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
45.71.225.129;MHNET TELECOM
125.235.229.175;Viettel Group
176.59.205.110;T2 Mobile LLC
92.51.78.66;Delta Comm LLC
49.73.19.81;Chinanet
115.240.101.50;Reliance Jio Infocomm Limited
218.54.171.31;SK Broadband Co Ltd
39.35.117.224;Pakistan Telecommunication Company Limited
85.97.201.136;Turk Telekom
190.121.229.122;Corporacion Digitel C.A.
64.62.197.194;HURRICANE
201.76.5.142;Contato Internet EIRELI
71.241.152.11;UUNET
2.189.99.96;Information Technology Company (ITC)
68.67.61.202;FIBRENOIRE-INTERNET
37.157.213.84;Ucom CJSC
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
188.113.248.2;
172.71.178.87;
61.2.34.126;National Internet Backbone
110.235.224.42;Excitel Broadband Private Limited
108.20.221.188;UUNET
111.255.2.53;Data Communication Business Group
122.187.238.72;BHARTI Airtel Ltd.
112.66.100.175;Chinanet
186.97.120.83;Colombia Movil
177.242.151.130;Mega Cable, S.A. de C.V.
202.126.90.94;MobiCom Corporation
123.182.58.249;Chinanet
217.65.91.86;Rostelecom
105.113.106.110;
54.37.232.162;OVH SAS
112.78.138.163;BIZNET NETWORKS
110.77.232.123;CAT TELECOM Public Company Ltd,CAT
172.71.118.150;
203.33.207.66;Cloud Computing Corporation
222.104.2.136;Korea Telecom
2.50.167.185;Emirates Telecommunications Corporation
203.210.86.20;PT. Cemerlang Multimedia
162.243.147.19;DIGITALOCEAN-ASN
201.150.126.177;DELTA CONNECT
205.210.31.241;
162.216.149.113;GOOGLE
111.254.3.182;Data Communication Business Group
117.81.17.35;Chinanet
46.153.197.184;Etihad Etisalat, a joint stock company
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
87.20.243.74;Telecom Italia
45.95.147.236;Alsycon B.V.
197.58.238.189;TE-AS
103.172.254.49;SMS ELAB PRIVATE LIMITED
128.234.102.104;Saudi Telecom Company JSC
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
24.176.239.43;CHARTER-20115
202.142.70.116;SITI NETWORKS LIMITED
168.149.74.56;Saudi Telecom Company JSC
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
171.6.52.31;Triple T Broadband Public Company Limited
124.104.2.59;Philippine Long Distance Telephone Company
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
171.6.246.147;Triple T Broadband Public Company Limited
125.24.174.233;TOT Public Company Limited
170.64.154.172;
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
213.6.247.94;Palestine Telecommunications Company (PALTEL)
172.70.91.160;CLOUDFLARENET
171.36.134.219;CHINA UNICOM China169 Backbone
95.191.42.131;Rostelecom
60.186.171.214;Chinanet
200.210.70.170;CLARO S.A.
47.89.134.184;Alibaba US Technology Co., Ltd.
208.107.63.179;MIDCO-NET
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
177.85.254.129;Ivanildo Junior E Idalecio Ribeiro Art. Info. Ltda
122.160.33.35;Bharti Airtel Ltd., Telemedia Services
186.22.81.226;Telecentro S.A.
198.235.24.98;
45.156.129.32;
94.233.80.132;Rostelecom
64.62.197.63;HURRICANE
212.15.60.174;Vikom Ltd.
46.236.65.205;A3 Sverige AB
95.25.33.147;PVimpelCom
118.39.247.198;Korea Telecom
172.70.90.176;CLOUDFLARENET
203.146.170.168;CS LOXINFO Public Company Limited.
110.182.150.218;Chinanet
49.248.250.218;Tata Teleservices Maharashtra Ltd
103.121.215.236;PT Parsaoran Global Datatrans
114.25.142.9;Data Communication Business Group
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
42.118.48.9;The Corporation for Financing & Promoting Technology
193.227.11.124;EUN
188.72.146.44;ICC of Ministry of ICT of Azerbaijan
137.184.172.28;DIGITALOCEAN-ASN
180.180.159.204;TOT Public Company Limited
81.255.178.228;Peugeot Citroen Automobile SA
114.238.123.166;Chinanet
94.233.250.221;Rostelecom
211.20.122.135;Data Communication Business Group
154.192.138.23;Ebone Network PVT. Limited
103.165.199.25;PT iForte Global Internet
189.159.93.59;Uninet S.A. de C.V.
183.88.244.24;JasTel Network International Gateway
114.251.193.153;China Unicom Beijing Province Network
195.74.72.41;Branch Enterprise Netgroup-Service
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
41.217.74.241;Spectranet
31.46.253.234;Magyar Telekom plc.
64.62.197.229;HURRICANE
175.176.95.52;Smart Broadband, Inc.
203.210.159.181;VNPT Corp
222.223.36.121;Chinanet
117.4.12.68;Viettel Group
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
117.236.224.187;National Internet Backbone
193.169.5.190;Lekstar Communication Ltd.
176.108.20.210;Cadr-TV LLE TVRC
124.223.186.186;
190.204.43.171;
180.174.24.38;China Telecom Group
36.71.224.245;PT Telekomunikasi Indonesia
192.241.229.53;DIGITALOCEAN-ASN
83.239.144.54;Rostelecom
179.1.131.23;INTERNEXA S.A. E.S.P
101.36.121.252;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
190.74.14.252;CANTV Servicios, Venezuela
94.156.64.74;Terasyst Ltd
124.126.98.70;China Networks Inter-Exchange
213.32.39.43;OVH SAS
59.94.51.238;National Internet Backbone
46.26.226.142;Vodafone Spain
203.81.84.10;Myanma Posts and Telecommunications
196.188.235.161;Ethiopian Telecommunication Corporation
124.67.68.118;CHINA UNICOM China169 Backbone
118.112.69.155;Chinanet
41.160.76.132;Neotel
154.58.20.151;COGENT-174
112.213.88.91;SUPERDATA
182.191.68.221;Pakistan Telecommunication Company Limited
59.153.86.216;Kewiko LLC
62.84.73.237;Broadband Plus S.a.l.
27.188.152.220;Chinanet
201.174.17.126;TRANSTELCO-INC
192.241.226.52;DIGITALOCEAN-ASN
103.126.219.32;SKYVIEW ONLINE LTD
125.27.71.123;TOT Public Company Limited
119.76.142.183;True Online
41.38.16.237;TE-AS
61.230.91.38;Data Communication Business Group
198.235.24.86;
122.225.80.10;Chinanet
41.173.23.222;Neotel
82.112.60.176;Joint stock company For
41.38.3.14;TE-AS
183.159.193.231;Chinanet
116.235.209.55;China Telecom Group
172.69.43.139;CLOUDFLARENET
65.109.231.57;Hetzner Online GmbH
