# Avastel all infected IPs 7d blocklist
# Last update: Tue Feb 06 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22653

ip_address;autonomous_system
101.109.52.254;TOT Public Company Limited
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
123.28.228.30;VNPT Corp
36.91.5.138;PT Telekomunikasi Indonesia
125.24.134.244;TOT Public Company Limited
123.50.124.126;ONATI
102.90.58.210;
122.187.152.42;BHARTI Airtel Ltd.
80.94.93.190;Unmanaged Ltd
156.223.48.24;TE-AS
123.26.27.66;VNPT Corp
41.33.199.11;TE-AS
94.102.61.45;IP Volume inc
85.105.180.171;Turk Telekom
59.89.201.210;National Internet Backbone
178.22.170.146;JSC Transtelecom
202.137.6.90;Linknet ASN
220.202.193.179;CHINA UNICOM China169 Backbone
198.199.98.118;DIGITALOCEAN-ASN
79.111.118.27;Net By Net Holding LLC
95.156.110.230;Rostelecom
213.132.255.58;Gulfnet Communications Co. Wll
114.226.63.67;Chinanet
41.155.25.213;
102.90.46.120;
88.43.153.201;Telecom Italia
92.43.187.30;MTS PJSC
121.150.190.225;Korea Telecom
14.237.122.100;VNPT Corp
213.177.100.74;Rostelecom
188.217.255.158;Vodafone Italia S.p.A.
103.171.194.210;
41.89.183.254;Kenya Education Network
51.255.96.20;OVH SAS
14.254.60.164;VNPT Corp
82.208.85.105;Rostelecom
79.32.4.41;Telecom Italia
221.118.66.253;Community Network Center Inc.
103.232.112.171;Star Broadband Services
179.60.147.80;Maxihost LTDA
1.55.210.141;The Corporation for Financing & Promoting Technology
107.170.228.37;DIGITALOCEAN-ASN
117.248.49.139;National Internet Backbone
124.67.115.210;CHINA UNICOM China169 Backbone
115.166.143.178;Khetan Cable Network Pvt. Limited
113.23.26.48;The Corporation for Financing & Promoting Technology
175.9.165.97;Chinanet
59.99.78.13;National Internet Backbone
112.244.166.225;CHINA UNICOM China169 Backbone
88.250.107.71;Turk Telekom
123.231.8.77;Dialog Axiata PLC.
45.172.119.10;NetCaster Solutions
189.204.171.150;Operbes, S.A. de C.V.
14.103.40.193;
113.176.84.15;VNPT Corp
72.14.181.246;Linode, LLC
188.48.84.233;Saudi Telecom Company JSC
59.173.73.173;Chinanet
5.190.206.133;Iran Telecommunication Company PJS
122.176.230.51;Bharti Airtel Ltd., Telemedia Services
67.73.244.114;LVLT-3549
182.242.168.143;Chinanet
14.184.48.33;VNPT Corp
2.179.185.113;Iran Telecommunication Company PJS
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
113.53.84.155;TOT Public Company Limited
88.98.111.82;Avatel Telecom, S.l.
31.146.219.174;JSC Silknet
129.205.208.41;BOFINET
14.235.146.213;VNPT Corp
104.250.50.254;Kingsoft cloud corporation limited
106.111.216.141;Chinanet
87.26.89.234;Telecom Italia
103.249.24.35;Smartlink Solutions
203.176.131.170;ANGKOR DATA COMMUNICATION
113.220.17.247;Chinanet
1.53.15.182;The Corporation for Financing & Promoting Technology
85.249.170.14;PVimpelCom
118.69.187.228;The Corporation for Financing & Promoting Technology
187.60.219.13;Ampernet Telecomunicacoes Ltda
31.43.181.158;X-COM LLC
49.43.228.124;Reliance Jio Infocomm Limited
152.32.156.117;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
68.190.210.40;CHARTER-20115
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
36.239.202.192;Data Communication Business Group
103.186.123.228;
178.176.79.199;PJSC MegaFon
115.213.131.108;Chinanet
119.46.149.19;TRUE INTERNET Co.,Ltd.
187.170.24.254;Uninet S.A. de C.V.
81.82.204.4;Telenet BVBA
201.174.5.218;TRANSTELCO-INC
2.134.68.2;JSC Kazakhtelecom
45.225.14.13;QUALITY TELECOMUNICACAO
85.97.201.136;Turk Telekom
91.144.134.211;JSC ER-Telecom Holding
64.62.197.194;HURRICANE
186.195.80.73;Vero Internet
180.106.114.118;Chinanet
37.157.213.84;Ucom CJSC
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
109.94.93.141;Annet Ltd.
14.161.46.217;VNPT Corp
220.134.9.210;Data Communication Business Group
