# Avastel all infected IPs 7d blocklist
# Last update: Fri Jun 10 2022 00:00:28 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 73479

ip_address;autonomous_system
1.0.127.72;Energia Communications,Inc.
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.160.166;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.191.222;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.208.94;TOT Public Company Limited
1.0.210.82;TOT Public Company Limited
1.0.211.60;TOT Public Company Limited
1.0.225.41;TOT Public Company Limited
1.0.237.43;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.208.125;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.227.61;TOT Public Company Limited
1.1.230.207;TOT Public Company Limited
1.1.231.40;TOT Public Company Limited
1.1.244.85;TOT Public Company Limited
1.2.139.212;TOT Public Company Limited
1.2.143.148;TOT Public Company Limited
1.2.148.58;TOT Public Company Limited
1.2.157.208;TOT Public Company Limited
1.2.178.11;TOT Public Company Limited
1.2.178.23;TOT Public Company Limited
1.2.178.65;TOT Public Company Limited
1.2.178.134;TOT Public Company Limited
1.2.178.214;TOT Public Company Limited
1.2.178.233;TOT Public Company Limited
1.2.184.23;TOT Public Company Limited
1.2.187.186;TOT Public Company Limited
1.2.199.133;TOT Public Company Limited
1.2.201.96;TOT Public Company Limited
1.2.205.109;TOT Public Company Limited
1.2.219.32;TOT Public Company Limited
1.2.225.6;TOT Public Company Limited
1.2.229.79;TOT Public Company Limited
1.2.229.208;TOT Public Company Limited
1.2.240.129;TOT Public Company Limited
1.2.243.228;TOT Public Company Limited
1.2.255.162;TOT Public Company Limited
1.4.135.136;TOT Public Company Limited
1.4.135.171;TOT Public Company Limited
1.4.157.119;TOT Public Company Limited
1.4.158.144;TOT Public Company Limited
1.4.163.223;TOT Public Company Limited
1.4.169.68;TOT Public Company Limited
1.4.171.154;TOT Public Company Limited
1.4.194.243;TOT Public Company Limited
1.4.198.233;TOT Public Company Limited
1.4.253.254;TOT Public Company Limited
1.6.44.194;Sify Limited
1.6.55.139;Sify Limited
1.7.144.251;Sify Limited
1.9.52.238;TM Net, Internet Service Provider
1.9.119.137;TM Net, Internet Service Provider
1.9.120.1;TM Net, Internet Service Provider
1.9.159.231;TM Net, Internet Service Provider
1.9.167.28;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.205.133;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.72;TOT Public Company Limited
1.10.133.202;TOT Public Company Limited
1.10.133.211;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.128;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.172.68;TOT Public Company Limited
1.10.172.95;TOT Public Company Limited
1.10.176.47;TOT Public Company Limited
1.10.176.126;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.190.236;TOT Public Company Limited
1.10.203.175;TOT Public Company Limited
1.10.205.23;TOT Public Company Limited
1.10.206.33;TOT Public Company Limited
1.10.206.60;TOT Public Company Limited
1.10.207.55;TOT Public Company Limited
1.10.209.145;TOT Public Company Limited
1.10.213.199;TOT Public Company Limited
1.10.214.167;TOT Public Company Limited
1.10.214.251;TOT Public Company Limited
1.10.215.3;TOT Public Company Limited
1.10.215.114;TOT Public Company Limited
1.10.215.191;TOT Public Company Limited
1.10.215.198;TOT Public Company Limited
1.10.216.203;TOT Public Company Limited
1.10.222.32;TOT Public Company Limited
1.10.222.154;TOT Public Company Limited
1.10.223.17;TOT Public Company Limited
1.10.226.63;TOT Public Company Limited
1.10.232.86;TOT Public Company Limited
1.10.240.197;TOT Public Company Limited
1.10.243.25;TOT Public Company Limited
1.10.247.164;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.11.194.81;LG HelloVision Corp.
1.13.24.238;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
