# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 26 2023 00:00:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 36734

ip_address;autonomous_system
1.0.136.15;TOT Public Company Limited
1.0.136.92;TOT Public Company Limited
1.0.170.30;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.190.150;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.208.103;TOT Public Company Limited
1.0.209.199;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.218.226;TOT Public Company Limited
1.0.234.194;TOT Public Company Limited
1.0.234.199;TOT Public Company Limited
1.0.238.105;TOT Public Company Limited
1.0.250.139;TOT Public Company Limited
1.1.109.141;ARTERIA Networks Corporation
1.1.166.76;TOT Public Company Limited
1.1.186.157;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.227.146;TOT Public Company Limited
1.1.228.236;TOT Public Company Limited
1.1.236.201;TOT Public Company Limited
1.1.243.94;TOT Public Company Limited
1.1.245.81;TOT Public Company Limited
1.2.141.113;TOT Public Company Limited
1.2.146.118;TOT Public Company Limited
1.2.147.105;TOT Public Company Limited
1.2.165.34;TOT Public Company Limited
1.2.174.74;TOT Public Company Limited
1.2.178.185;TOT Public Company Limited
1.2.187.111;TOT Public Company Limited
1.2.189.161;TOT Public Company Limited
1.2.201.119;TOT Public Company Limited
1.2.207.201;TOT Public Company Limited
1.2.209.212;TOT Public Company Limited
1.2.222.152;TOT Public Company Limited
1.2.225.155;TOT Public Company Limited
1.2.231.21;TOT Public Company Limited
1.4.154.113;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.159.206;TOT Public Company Limited
1.4.185.48;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.199.31;TOT Public Company Limited
1.4.229.19;TOT Public Company Limited
1.4.236.145;TOT Public Company Limited
1.4.250.192;TOT Public Company Limited
1.4.252.244;TOT Public Company Limited
1.6.47.18;Sify Limited
1.6.172.69;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.128.146;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.115;TOT Public Company Limited
1.10.180.15;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.202.162;TOT Public Company Limited
1.10.203.118;TOT Public Company Limited
1.10.204.131;TOT Public Company Limited
1.10.208.126;TOT Public Company Limited
1.10.214.32;TOT Public Company Limited
1.10.215.61;TOT Public Company Limited
1.10.215.253;TOT Public Company Limited
1.10.222.125;TOT Public Company Limited
1.10.223.225;TOT Public Company Limited
1.10.254.29;TOT Public Company Limited
1.12.55.136;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.61.127;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;Shenzhen Tencent Computer Systems Company Limited
1.15.58.157;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.101;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.154.169;TOT Public Company Limited
1.20.157.143;TOT Public Company Limited
1.20.173.105;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.188;TOT Public Company Limited
1.20.203.97;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.227.130;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.130.83;
1.22.130.139;
1.22.212.17;
1.22.217.87;
1.23.129.198;Tikona Infinet Ltd.
1.32.16.67;TM Net, Internet Service Provider
1.32.41.233;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.69.11;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.34.223.63;Data Communication Business Group
1.36.77.110;HKT Limited
1.36.77.220;HKT Limited
1.36.238.134;HKT Limited
1.46.31.130;Total Access Communication PLC.
1.46.149.244;Total Access Communication PLC.
1.47.4.33;Total Access Communication PLC.
1.47.145.141;Total Access Communication PLC.
1.52.40.158;The Corporation for Financing & Promoting Technology
1.52.61.194;The Corporation for Financing & Promoting Technology
1.52.98.220;The Corporation for Financing & Promoting Technology
1.52.164.161;The Corporation for Financing & Promoting Technology
1.52.168.146;The Corporation for Financing & Promoting Technology
1.52.185.81;The Corporation for Financing & Promoting Technology
1.52.219.97;The Corporation for Financing & Promoting Technology
1.53.49.20;The Corporation for Financing & Promoting Technology
1.53.88.13;The Corporation for Financing & Promoting Technology
1.53.89.7;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.152.220;The Corporation for Financing & Promoting Technology
1.53.190.128;The Corporation for Financing & Promoting Technology
1.53.196.83;The Corporation for Financing & Promoting Technology
1.53.213.178;The Corporation for Financing & Promoting Technology
1.53.222.22;The Corporation for Financing & Promoting Technology
1.53.223.13;The Corporation for Financing & Promoting Technology
1.53.240.89;The Corporation for Financing & Promoting Technology
1.53.240.220;The Corporation for Financing & Promoting Technology
1.53.241.234;The Corporation for Financing & Promoting Technology
1.54.42.156;The Corporation for Financing & Promoting Technology
1.54.176.248;The Corporation for Financing & Promoting Technology
1.54.209.48;The Corporation for Financing & Promoting Technology
1.54.212.142;The Corporation for Financing & Promoting Technology
1.54.213.10;The Corporation for Financing & Promoting Technology
1.54.215.3;The Corporation for Financing & Promoting Technology
1.55.6.235;The Corporation for Financing & Promoting Technology
1.55.7.93;The Corporation for Financing & Promoting Technology
1.55.92.47;The Corporation for Financing & Promoting Technology
1.55.134.196;The Corporation for Financing & Promoting Technology
1.55.142.217;The Corporation for Financing & Promoting Technology
1.55.210.177;The Corporation for Financing & Promoting Technology
1.55.254.201;The Corporation for Financing & Promoting Technology
1.59.168.202;CHINA UNICOM China169 Backbone
1.64.102.239;HKT Limited
1.69.56.80;Chinanet
1.69.56.178;Chinanet
1.69.57.107;Chinanet
1.69.78.250;Chinanet
1.69.101.164;Chinanet
1.69.102.210;Chinanet
1.70.9.51;Chinanet
1.70.13.188;Chinanet
1.70.81.206;Chinanet
1.70.84.236;Chinanet
1.70.86.63;Chinanet
1.70.131.41;Chinanet
1.70.136.94;Chinanet
1.70.140.13;Chinanet
1.70.140.224;Chinanet
1.70.142.92;Chinanet
1.70.161.251;Chinanet
1.70.162.254;Chinanet
1.70.163.42;Chinanet
1.70.170.226;Chinanet
1.70.173.110;Chinanet
1.70.178.201;Chinanet
1.70.186.168;Chinanet
1.70.186.239;Chinanet
1.83.104.178;Chinanet
1.83.104.245;Chinanet
1.83.125.57;Chinanet
1.83.125.70;Chinanet
1.116.127.111;Shenzhen Tencent Computer Systems Company Limited
1.117.166.59;Shenzhen Tencent Computer Systems Company Limited
1.119.168.202;China Networks Inter-Exchange
1.123.79.230;Telstra Corporation Ltd
1.123.213.15;Telstra Corporation Ltd
1.159.86.13;Telstra Corporation Ltd
1.160.57.196;Data Communication Business Group
1.160.68.209;Data Communication Business Group
1.160.196.196;Data Communication Business Group
1.160.209.242;Data Communication Business Group
1.161.82.80;Data Communication Business Group
1.162.10.225;Data Communication Business Group
1.162.82.164;Data Communication Business Group
1.163.118.226;Data Communication Business Group
1.168.15.149;Data Communication Business Group
1.168.144.41;Data Communication Business Group
1.168.165.92;Data Communication Business Group
1.169.10.232;Data Communication Business Group
1.169.33.210;Data Communication Business Group
1.169.127.4;Data Communication Business Group
1.170.3.179;Data Communication Business Group
1.170.12.177;Data Communication Business Group
1.170.62.50;Data Communication Business Group
1.171.200.160;Data Communication Business Group
1.171.220.70;Data Communication Business Group
1.172.142.238;Data Communication Business Group
1.172.147.109;Data Communication Business Group
1.172.204.24;Data Communication Business Group
1.173.201.210;Data Communication Business Group
1.173.235.225;Data Communication Business Group
1.174.131.95;Data Communication Business Group
1.175.51.216;Data Communication Business Group
1.175.127.239;Data Communication Business Group
1.177.82.181;LG HelloVision Corp.
1.178.131.166;
1.179.130.209;TOT Public Company Limited
1.179.134.98;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.153.242;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.177.101;TOT Public Company Limited
1.179.200.105;TOT Public Company Limited
1.179.220.75;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.189.41.195;CHINA UNICOM China169 Backbone
1.192.90.157;Chinanet
1.192.146.17;Chinanet
1.192.169.7;Chinanet
1.193.162.245;Chinanet
1.193.163.110;Chinanet
1.201.151.70;KINX
1.212.94.12;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.224.57.198;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.116.118;SK Broadband Co Ltd
1.246.222.109;SK Broadband Co Ltd
1.246.223.54;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
2.34.42.84;Vodafone Italia S.p.A.
2.39.17.158;Vodafone Italia S.p.A.
