# Avastel all infected IPs 7d blocklist
# Last update: Mon Dec 12 2022 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 50903

ip_address;autonomous_system
1.0.150.92;TOT Public Company Limited
1.0.167.110;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.211.32;TOT Public Company Limited
1.0.230.161;TOT Public Company Limited
1.0.239.13;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.203.57;TOT Public Company Limited
1.1.204.71;TOT Public Company Limited
1.1.241.121;TOT Public Company Limited
1.2.151.12;TOT Public Company Limited
1.2.152.243;TOT Public Company Limited
1.2.164.27;TOT Public Company Limited
1.2.164.174;TOT Public Company Limited
1.2.164.211;TOT Public Company Limited
1.2.165.72;TOT Public Company Limited
1.2.178.127;TOT Public Company Limited
1.2.178.174;TOT Public Company Limited
1.2.178.222;TOT Public Company Limited
1.2.189.75;TOT Public Company Limited
1.2.225.141;TOT Public Company Limited
1.2.230.113;TOT Public Company Limited
1.2.240.27;TOT Public Company Limited
1.2.241.150;TOT Public Company Limited
1.2.246.193;TOT Public Company Limited
1.4.130.81;TOT Public Company Limited
1.4.184.178;TOT Public Company Limited
1.4.192.230;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.18;TOT Public Company Limited
1.4.198.195;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.248.211;TOT Public Company Limited
1.4.251.198;TOT Public Company Limited
1.6.47.18;Sify Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.104.206;TM Net, Internet Service Provider
1.9.158.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.166;TOT Public Company Limited
1.10.132.82;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.178.10;TOT Public Company Limited
1.10.182.55;TOT Public Company Limited
1.10.183.197;TOT Public Company Limited
1.10.203.159;TOT Public Company Limited
1.10.209.75;TOT Public Company Limited
1.10.214.2;TOT Public Company Limited
1.10.215.177;TOT Public Company Limited
1.10.216.11;TOT Public Company Limited
1.10.223.17;TOT Public Company Limited
1.10.223.24;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.12.221.40;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.66.15;Shenzhen Tencent Computer Systems Company Limited
1.20.93.35;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.168.147;TOT Public Company Limited
1.20.169.188;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.207.174;TOT Public Company Limited
1.20.222.33;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.252.28;TOT Public Company Limited
1.22.130.18;
1.22.130.53;
1.22.130.58;
1.22.130.216;
1.22.172.125;Tikona Infinet Ltd.
1.22.217.34;
1.22.220.131;
1.22.231.87;Tikona Infinet Ltd.
1.22.231.107;Tikona Infinet Ltd.
1.29.68.33;CHINA UNICOM China169 Backbone
1.32.1.95;TM Net, Internet Service Provider
1.32.44.75;TM Net, Internet Service Provider
1.32.48.29;TM Net, Internet Service Provider
1.32.54.97;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.9;TM Net, Internet Service Provider
1.32.63.25;TM Net, Internet Service Provider
1.32.96.249;TM Net, Internet Service Provider
1.34.10.3;Data Communication Business Group
1.34.46.96;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.152.120;Data Communication Business Group
1.34.179.10;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.34.238.93;Data Communication Business Group
1.34.250.115;Data Communication Business Group
1.46.196.45;Total Access Communication PLC.
1.47.90.217;Total Access Communication PLC.
1.47.144.95;Total Access Communication PLC.
1.47.223.114;Total Access Communication PLC.
1.48.45.199;Chinanet
1.52.49.5;The Corporation for Financing & Promoting Technology
1.52.96.32;The Corporation for Financing & Promoting Technology
1.52.236.30;The Corporation for Financing & Promoting Technology
1.53.41.109;The Corporation for Financing & Promoting Technology
1.53.113.194;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.147.118;The Corporation for Financing & Promoting Technology
1.53.147.233;The Corporation for Financing & Promoting Technology
1.53.153.169;The Corporation for Financing & Promoting Technology
1.53.171.180;The Corporation for Financing & Promoting Technology
1.53.198.33;The Corporation for Financing & Promoting Technology
1.53.216.242;The Corporation for Financing & Promoting Technology
1.53.222.209;The Corporation for Financing & Promoting Technology
1.53.241.249;The Corporation for Financing & Promoting Technology
1.54.36.239;The Corporation for Financing & Promoting Technology
1.54.117.122;The Corporation for Financing & Promoting Technology
1.54.210.92;The Corporation for Financing & Promoting Technology
1.54.252.183;The Corporation for Financing & Promoting Technology
1.55.7.30;The Corporation for Financing & Promoting Technology
1.55.7.91;The Corporation for Financing & Promoting Technology
1.55.45.154;The Corporation for Financing & Promoting Technology
1.55.68.248;The Corporation for Financing & Promoting Technology
1.55.69.21;The Corporation for Financing & Promoting Technology
1.55.69.77;The Corporation for Financing & Promoting Technology
1.55.69.116;The Corporation for Financing & Promoting Technology
1.55.69.132;The Corporation for Financing & Promoting Technology
1.55.92.6;The Corporation for Financing & Promoting Technology
1.55.92.248;The Corporation for Financing & Promoting Technology
1.55.170.130;The Corporation for Financing & Promoting Technology
1.55.239.112;The Corporation for Financing & Promoting Technology
1.56.5.183;CHINA UNICOM China169 Backbone
1.56.5.247;CHINA UNICOM China169 Backbone
1.58.30.205;CHINA UNICOM China169 Backbone
1.58.197.144;CHINA UNICOM China169 Backbone
1.59.253.58;CHINA UNICOM China169 Backbone
1.61.8.134;CHINA UNICOM China169 Backbone
1.62.39.40;CHINA UNICOM China169 Backbone
1.62.196.72;CHINA UNICOM China169 Backbone
1.63.124.171;CHINA UNICOM China169 Backbone
1.68.195.91;Chinanet
1.69.16.35;Chinanet
1.69.16.157;Chinanet
1.69.17.199;Chinanet
1.69.42.214;Chinanet
1.69.42.219;Chinanet
1.69.56.15;Chinanet
1.69.60.102;Chinanet
1.69.60.171;Chinanet
1.69.78.102;Chinanet
1.69.79.222;Chinanet
1.69.96.49;Chinanet
1.69.105.137;Chinanet
1.69.108.82;Chinanet
1.69.109.190;Chinanet
1.70.8.16;Chinanet
1.70.8.32;Chinanet
1.70.8.195;Chinanet
1.70.12.42;Chinanet
1.70.13.141;Chinanet
1.70.14.100;Chinanet
1.70.130.91;Chinanet
1.70.130.135;Chinanet
1.70.131.194;Chinanet
1.70.132.215;Chinanet
1.70.135.193;Chinanet
1.70.136.131;Chinanet
1.70.136.216;Chinanet
1.70.139.219;Chinanet
1.70.140.100;Chinanet
1.70.142.55;Chinanet
1.70.143.163;Chinanet
1.70.162.16;Chinanet
1.70.162.80;Chinanet
1.70.162.129;Chinanet
1.70.163.38;Chinanet
1.70.163.143;Chinanet
1.70.170.106;Chinanet
1.70.173.34;Chinanet
1.70.174.218;Chinanet
1.70.175.5;Chinanet
1.70.179.12;Chinanet
1.70.182.253;Chinanet
1.70.187.229;Chinanet
1.70.189.64;Chinanet
1.70.190.96;Chinanet
