# Avastel all infected IPs 7d blocklist
# Last update: Wed Nov 15 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28782

ip_address;autonomous_system
1.0.155.231;TOT Public Company Limited
1.0.170.98;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.117;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.210.166;TOT Public Company Limited
1.0.211.243;TOT Public Company Limited
1.0.215.16;TOT Public Company Limited
1.0.215.198;TOT Public Company Limited
1.0.215.242;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.251;TOT Public Company Limited
1.0.220.77;TOT Public Company Limited
1.0.235.9;TOT Public Company Limited
1.0.235.146;TOT Public Company Limited
1.0.251.208;TOT Public Company Limited
1.1.104.70;ARTERIA Networks Corporation
1.1.135.197;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.136.238;TOT Public Company Limited
1.1.188.10;TOT Public Company Limited
1.1.205.15;TOT Public Company Limited
1.1.209.63;TOT Public Company Limited
1.1.210.134;TOT Public Company Limited
1.1.215.159;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.230.93;TOT Public Company Limited
1.1.238.138;TOT Public Company Limited
1.1.240.188;TOT Public Company Limited
1.1.241.1;TOT Public Company Limited
1.1.242.19;TOT Public Company Limited
1.1.253.50;TOT Public Company Limited
1.2.129.187;TOT Public Company Limited
1.2.144.204;TOT Public Company Limited
1.2.149.155;TOT Public Company Limited
1.2.151.224;TOT Public Company Limited
1.2.152.253;TOT Public Company Limited
1.2.165.129;TOT Public Company Limited
1.2.165.201;TOT Public Company Limited
1.2.170.32;TOT Public Company Limited
1.2.170.41;TOT Public Company Limited
1.2.170.57;TOT Public Company Limited
1.2.170.74;TOT Public Company Limited
1.2.170.103;TOT Public Company Limited
1.2.170.252;TOT Public Company Limited
1.2.171.38;TOT Public Company Limited
1.2.177.211;TOT Public Company Limited
1.2.177.235;TOT Public Company Limited
1.2.177.240;TOT Public Company Limited
1.2.178.2;TOT Public Company Limited
1.2.184.125;TOT Public Company Limited
1.2.198.52;TOT Public Company Limited
1.2.204.123;TOT Public Company Limited
1.2.227.194;TOT Public Company Limited
1.2.244.195;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.155.214;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.186.2;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.194;TOT Public Company Limited
1.4.198.200;TOT Public Company Limited
1.4.217.167;TOT Public Company Limited
1.4.224.192;TOT Public Company Limited
1.4.229.81;TOT Public Company Limited
1.4.234.131;TOT Public Company Limited
1.4.246.177;TOT Public Company Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.184.225;Sify Limited
1.9.35.180;TM Net, Internet Service Provider
1.9.164.25;TM Net, Internet Service Provider
1.9.164.195;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.81;TOT Public Company Limited
1.10.142.253;TOT Public Company Limited
1.10.146.175;TOT Public Company Limited
1.10.180.216;TOT Public Company Limited
1.10.190.191;TOT Public Company Limited
1.10.216.20;TOT Public Company Limited
1.10.216.100;TOT Public Company Limited
1.10.219.194;TOT Public Company Limited
1.10.219.209;TOT Public Company Limited
1.10.221.46;TOT Public Company Limited
1.10.221.75;TOT Public Company Limited
1.10.232.52;TOT Public Company Limited
1.10.234.69;TOT Public Company Limited
1.10.247.191;TOT Public Company Limited
1.13.162.253;Shenzhen Tencent Computer Systems Company Limited
1.14.97.98;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;Shenzhen Tencent Computer Systems Company Limited
1.20.19.79;TOT Public Company Limited
1.20.91.64;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.147.128;TOT Public Company Limited
1.20.149.136;TOT Public Company Limited
1.20.150.95;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.163.135;TOT Public Company Limited
1.20.163.185;TOT Public Company Limited
1.20.173.86;TOT Public Company Limited
1.20.174.64;TOT Public Company Limited
