# Avastel all infected IPs 7d blocklist
# Last update: Sat Jul 22 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34557

ip_address;autonomous_system
1.0.138.115;TOT Public Company Limited
1.0.170.98;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.210.82;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.208;TOT Public Company Limited
1.0.224.109;TOT Public Company Limited
1.0.224.185;TOT Public Company Limited
1.0.228.38;TOT Public Company Limited
1.0.248.56;TOT Public Company Limited
1.1.130.200;TOT Public Company Limited
1.1.132.244;TOT Public Company Limited
1.1.158.170;TOT Public Company Limited
1.1.188.22;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.197.245;TOT Public Company Limited
1.1.202.39;TOT Public Company Limited
1.1.226.230;TOT Public Company Limited
1.1.243.210;TOT Public Company Limited
1.1.246.58;TOT Public Company Limited
1.2.158.244;TOT Public Company Limited
1.2.195.16;TOT Public Company Limited
1.2.230.170;TOT Public Company Limited
1.2.239.179;TOT Public Company Limited
1.2.248.64;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.4.139.43;TOT Public Company Limited
1.4.145.72;TOT Public Company Limited
1.4.152.246;TOT Public Company Limited
1.4.162.149;TOT Public Company Limited
1.4.164.42;TOT Public Company Limited
1.4.171.177;TOT Public Company Limited
1.4.184.151;TOT Public Company Limited
1.4.198.44;TOT Public Company Limited
1.4.198.217;TOT Public Company Limited
1.4.201.42;TOT Public Company Limited
1.4.203.66;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.233.17;TOT Public Company Limited
1.4.239.145;TOT Public Company Limited
1.4.246.146;TOT Public Company Limited
1.4.254.164;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.145.161;Sify Limited
1.7.180.245;Power Grid Corporation of India Limited
1.7.184.225;Sify Limited
1.9.35.180;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.208;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.141.123;TOT Public Company Limited
1.10.142.2;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.202.24;TOT Public Company Limited
1.10.202.94;TOT Public Company Limited
1.10.202.148;TOT Public Company Limited
1.10.203.199;TOT Public Company Limited
1.10.204.221;TOT Public Company Limited
1.10.214.85;TOT Public Company Limited
1.10.215.183;TOT Public Company Limited
1.10.219.63;TOT Public Company Limited
1.10.220.35;TOT Public Company Limited
1.10.220.198;TOT Public Company Limited
1.10.222.106;TOT Public Company Limited
1.10.240.92;TOT Public Company Limited
1.12.77.136;Shenzhen Tencent Computer Systems Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.14.11.93;Shenzhen Tencent Computer Systems Company Limited
1.14.14.236;Shenzhen Tencent Computer Systems Company Limited
1.15.41.88;Shenzhen Tencent Computer Systems Company Limited
1.20.92.45;TOT Public Company Limited
1.20.94.195;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.109;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.163.150;TOT Public Company Limited
1.20.163.175;TOT Public Company Limited
1.20.163.178;TOT Public Company Limited
1.20.169.208;TOT Public Company Limited
1.20.169.251;TOT Public Company Limited
1.20.173.151;TOT Public Company Limited
1.20.175.53;TOT Public Company Limited
1.20.175.80;TOT Public Company Limited
1.20.175.159;TOT Public Company Limited
1.20.179.109;TOT Public Company Limited
1.20.180.60;TOT Public Company Limited
1.20.180.249;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.186.170;TOT Public Company Limited
1.20.191.35;TOT Public Company Limited
1.20.191.59;TOT Public Company Limited
1.20.191.178;TOT Public Company Limited
1.20.195.177;TOT Public Company Limited
1.20.207.201;TOT Public Company Limited
1.20.216.61;TOT Public Company Limited
1.20.218.240;TOT Public Company Limited
1.20.219.214;TOT Public Company Limited
1.20.219.226;TOT Public Company Limited
1.20.225.109;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.246.52;TOT Public Company Limited
1.22.131.44;
1.22.131.143;
1.22.213.67;
1.22.213.110;
1.22.213.213;
1.23.61.170;Tikona Infinet Ltd.
1.23.99.13;Tikona Infinet Ltd.
1.23.99.223;Tikona Infinet Ltd.
1.23.161.34;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.166.67;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.36.197.136;HKT Limited
1.46.135.236;Total Access Communication PLC.
1.47.15.230;Total Access Communication PLC.
