# Avastel all infected IPs 7d blocklist
# Last update: Thu Nov 02 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28360

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
190.217.69.204;LVLT-3549
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
216.130.237.222;PRIMELINK
123.25.98.106;VNPT Corp
176.209.51.240;Rostelecom
41.33.199.11;TE-AS
123.182.59.250;Chinanet
94.102.61.45;IP Volume inc
171.250.162.96;Viettel Group
176.123.218.6;Indikom LLC
146.59.214.41;OVH SAS
85.105.180.171;Turk Telekom
20.163.40.65;MICROSOFT-CORP-MSN-AS-BLOCK
172.69.195.15;CLOUDFLARENET
190.144.34.75;Telmex Colombia S.A.
45.116.231.197;DWANIRINN
110.50.86.228;PT. MNC Kabel Mediacom
198.199.98.118;DIGITALOCEAN-ASN
182.160.103.179;aamra networks limited
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
122.154.238.66;The Communication Authoity of Thailand, CAT
1.1.188.227;TOT Public Company Limited
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
88.43.153.201;Telecom Italia
115.98.65.102;Hathway IP Over Cable Internet
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
92.43.187.30;MTS PJSC
143.198.210.57;DIGITALOCEAN-ASN
103.156.169.122;ELXIRE DATA SERVICES PVT. LTD.
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
124.126.98.219;China Networks Inter-Exchange
59.124.9.67;Data Communication Business Group
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
197.210.227.222;MTN NIGERIA Communication limited
102.215.253.120;
34.67.136.168;GOOGLE
88.84.209.24;Flex Ltd.
117.192.42.52;National Internet Backbone
35.203.211.141;GOOGLE
107.170.228.37;DIGITALOCEAN-ASN
179.60.219.55;WNet Internet y Hosting
49.217.66.100;Taiwan Mobile Co., Ltd.
176.59.204.63;T2 Mobile LLC
223.95.210.41;China Mobile communications corporation
172.71.242.108;
113.164.224.210;VNPT Corp
81.161.229.145;SPRINTLINK
118.175.101.73;TOT Public Company Limited
88.250.107.71;Turk Telekom
123.182.58.186;Chinanet
109.87.205.108;Content Delivery Network Ltd
210.1.122.183;
179.57.51.156;Telefonica del Sur S.A.
187.44.222.190;ITS TELECOMUNICACOES LTDA
125.43.213.49;CHINA UNICOM China169 Backbone
117.203.150.236;National Internet Backbone
190.198.195.121;CANTV Servicios, Venezuela
35.199.90.225;GOOGLE
1.20.169.109;TOT Public Company Limited
49.248.216.238;Tata Teleservices Maharashtra Ltd
175.176.164.139;Varnion Technology Semesta, PT
5.183.152.148;Yug-Telecom-K Ltd.
45.178.55.3;GLOBALWEB S.R.L.
125.163.55.220;PT Telekomunikasi Indonesia
103.36.16.181;Planet Cable Inc.
65.141.6.170;CENTURYLINK-US-LEGACY-QWEST
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
61.140.124.104;CHINANET Guangdong province Guangzhou MAN network
208.65.90.21;NET2ATLANTA
191.102.251.49;IP*RED
14.181.55.249;VNPT Corp
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
14.226.86.39;VNPT Corp
159.192.181.107;CAT TELECOM Public Company Ltd,CAT
213.6.68.94;Palestine Telecommunications Company (PALTEL)
165.154.174.151;
140.213.42.114;PT XL Axiata
14.237.98.61;VNPT Corp
8.217.148.158;
87.26.89.234;Telecom Italia
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
103.249.24.35;Smartlink Solutions
202.154.19.162;PT Rahajasa Media Internet
61.0.116.176;National Internet Backbone
122.96.28.90;CHINA UNICOM China169 Backbone
31.172.214.223;Rostelecom
103.199.209.98;RailTel Corporation of India Ltd
78.187.144.148;Turk Telekom
101.72.28.88;CHINA UNICOM China169 Backbone
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
222.172.34.54;Chinanet
152.32.156.117;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
14.226.129.71;VNPT Corp
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
207.167.66.162;
117.69.236.63;Chinanet
125.212.159.155;Viettel Group
103.186.123.228;
172.70.223.196;
114.47.58.51;Data Communication Business Group
189.127.221.226;NIPONET TELECOMUNICACOES LTDA
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
86.107.179.149;Netaction Telecom Srl-d
92.51.78.66;Delta Comm LLC
23.251.108.90;ZEN-ECN
122.148.227.9;Vocus Retail
85.97.201.136;Turk Telekom
122.187.109.194;BHARTI Airtel Ltd.
64.62.197.194;HURRICANE
115.241.172.179;Reliance Jio Infocomm Limited
157.119.210.42;
119.156.30.94;Pakistan Telecommunication Company Limited
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
105.112.106.139;Celtel Nigeria Limited t.a ZAIN
