# Avastel all infected IPs 7d blocklist
# Last update: Sat Dec 09 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25772

ip_address;autonomous_system
1.0.138.115;TOT Public Company Limited
1.0.144.117;TOT Public Company Limited
1.0.166.69;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.211.172;TOT Public Company Limited
1.0.235.195;TOT Public Company Limited
1.0.250.148;TOT Public Company Limited
1.1.104.70;ARTERIA Networks Corporation
1.1.160.202;TOT Public Company Limited
1.1.186.132;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.193.92;TOT Public Company Limited
1.1.194.140;TOT Public Company Limited
1.1.202.133;TOT Public Company Limited
1.1.206.199;TOT Public Company Limited
1.1.228.38;TOT Public Company Limited
1.1.236.231;TOT Public Company Limited
1.1.240.164;TOT Public Company Limited
1.1.247.217;TOT Public Company Limited
1.1.253.50;TOT Public Company Limited
1.2.143.138;TOT Public Company Limited
1.2.153.196;TOT Public Company Limited
1.2.164.164;TOT Public Company Limited
1.2.170.96;TOT Public Company Limited
1.2.174.76;TOT Public Company Limited
1.2.174.107;TOT Public Company Limited
1.2.174.133;TOT Public Company Limited
1.2.174.194;TOT Public Company Limited
1.2.177.76;TOT Public Company Limited
1.2.184.101;TOT Public Company Limited
1.2.185.32;TOT Public Company Limited
1.2.202.1;TOT Public Company Limited
1.2.206.186;TOT Public Company Limited
1.2.224.151;TOT Public Company Limited
1.2.225.102;TOT Public Company Limited
1.2.225.118;TOT Public Company Limited
1.2.225.180;TOT Public Company Limited
1.2.229.5;TOT Public Company Limited
1.2.230.110;TOT Public Company Limited
1.2.230.223;TOT Public Company Limited
1.2.239.84;TOT Public Company Limited
1.2.239.250;TOT Public Company Limited
1.4.129.236;TOT Public Company Limited
1.4.133.63;TOT Public Company Limited
1.4.162.114;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.200.192;TOT Public Company Limited
1.6.52.178;Sify Limited
1.6.58.202;Sify Limited
1.6.178.167;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
