# Avastel all infected IPs 7d blocklist
# Last update: Tue Jan 30 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22798

ip_address;autonomous_system
83.166.99.145;LLC Company NICOS
117.236.110.65;National Internet Backbone
166.177.120.133;ATT-MOBILITY-LLC-AS20057
190.199.102.122;CANTV Servicios, Venezuela
91.98.61.129;Pars Online PJS
184.22.182.144;AIS Fibre
216.130.237.222;PRIMELINK
195.175.79.94;Turk Telekom
183.160.195.56;Chinanet
123.28.228.30;VNPT Corp
183.56.205.50;CHINANET Guangdong province network
197.210.52.76;MTN NIGERIA Communication limited
36.91.5.138;PT Telekomunikasi Indonesia
202.59.164.202;PT. NAP Info Lintas Nusa
91.98.54.33;Pars Online PJS
1.162.142.210;Data Communication Business Group
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
218.24.198.160;CHINA UNICOM China169 Backbone
171.224.37.156;Viettel Group
68.183.71.161;DIGITALOCEAN-ASN
94.102.61.45;IP Volume inc
94.79.4.18;OJSC Comcor
117.4.136.73;Viettel Group
111.224.234.179;Chinanet
61.184.65.227;Chinanet
146.59.214.41;OVH SAS
190.109.229.180;Cotel Ltda.
94.29.175.237;Quality Net General Trading & Contracting Company
198.199.98.118;DIGITALOCEAN-ASN
1.1.188.227;TOT Public Company Limited
123.58.207.34;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
88.43.153.201;Telecom Italia
91.202.132.200;SpaceNet LLC
144.255.31.98;Chinanet
92.43.187.30;MTS PJSC
186.96.79.67;Gold Data C.A.
213.177.100.74;Rostelecom
109.81.169.205;O2 Czech Republic, a.s.
103.171.194.210;
41.89.183.254;Kenya Education Network
14.103.40.89;
114.129.22.162;PT. HIPERNET INDODATA
183.196.52.82;Hebei Mobile Communication Company Limited
117.194.198.34;National Internet Backbone
197.210.54.233;MTN NIGERIA Communication limited
197.210.85.66;MTN NIGERIA Communication limited
178.244.233.179;Turkcell Iletisim Hizmetleri A.s.
179.60.147.80;Maxihost LTDA
182.243.178.5;Chinanet
59.99.204.141;National Internet Backbone
124.67.115.210;CHINA UNICOM China169 Backbone
113.164.224.210;VNPT Corp
78.58.29.230;Telia Lietuva, AB
95.24.197.176;PVimpelCom
112.244.166.225;CHINA UNICOM China169 Backbone
180.194.190.9;Philippine Long Distance Telephone Company
88.250.107.71;Turk Telekom
122.53.39.0;Philippine Long Distance Telephone Company
178.32.170.25;OVH SAS
186.47.136.105;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
165.16.33.190;Aljeel-net
95.142.179.157;TWT S.p.A.
183.199.35.47;Hebei Mobile Communication Company Limited
189.204.171.150;Operbes, S.A. de C.V.
39.46.193.237;Pakistan Telecommunication Company Limited
176.67.84.29;NETPROTECT-62651
49.248.216.238;Tata Teleservices Maharashtra Ltd
102.91.54.134;
171.244.23.58;CHT Compamy Ltd
42.236.73.50;CHINA UNICOM China169 Backbone
113.24.154.123;Chinanet
