# Avastel all infected IPs 7d blocklist
# Last update: Thu Oct 20 2022 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 43551

ip_address;autonomous_system
58.147.187.46;PT. Transhybrid Communication
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
176.212.160.130;JSC ER-Telecom Holding
95.79.57.30;JSC ER-Telecom Holding
190.247.37.112;Telecom Argentina S.A.
46.36.193.184;Pure Broadband Ltd
20.247.104.85;MICROSOFT-CORP-MSN-AS-BLOCK
187.131.198.189;Uninet S.A. de C.V.
85.202.195.149;UGB Hosting OU
187.188.98.3;TOTAL PLAY TELECOMUNICACIONES SA DE CV
92.118.39.78;Unmanaged Ltd
51.36.218.15;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
59.187.219.73;HCN Dongjak
88.218.47.180;Global Layer B.V.
121.131.224.138;Korea Telecom
128.199.163.44;DIGITALOCEAN-ASN
176.108.193.183;OOO Creative Direct Marketing Solutions
103.214.186.194;PT. RAMA WIMA NUSANTARA
14.252.221.229;VNPT Corp
156.239.46.142;MULTA-ASN1
177.38.101.186;Net Way Telecom LTDA ME
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
188.244.144.118;Limited Liability Company TTK-Svyaz
45.148.234.152;UGB Hosting OU
177.84.110.253;TOLEDO FIBRA TELECOMUNICACAO LTDA
182.93.95.196;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
45.116.231.197;DWANIRINN
110.50.86.228;PT. MNC Kabel Mediacom
104.164.207.208;EGIHOSTING
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
176.213.74.222;JSC ER-Telecom Holding
108.53.101.113;UUNET
176.74.124.4;System Net Ltd
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
23.224.189.48;CNSERVERS
91.202.132.200;SpaceNet LLC
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
180.251.172.60;PT Telekomunikasi Indonesia
168.194.215.81;RNET SERVICOS DE INTERNET LTDA
125.21.82.187;BHARTI Airtel Ltd.
197.186.1.231;airtel-tz-as
185.42.227.204;Pardazeshgar Ray Azma Co. Ltd.
41.202.169.24;KANARTEL
175.144.117.61;TM Net, Internet Service Provider
193.56.29.136;Web Hosted Group Ltd
192.241.218.17;DIGITALOCEAN-ASN
190.5.179.28;MERCO COMUNICACIONES
91.108.193.26;SIA Singularity Telecom
212.164.39.152;Rostelecom
58.85.49.226;Jupiter Telecommunications Co., Ltd.
172.105.89.161;Linode, LLC
84.232.69.178;ServiHosting Networks S.L.
36.95.27.209;PT Telekomunikasi Indonesia
203.170.66.77;NetSol Connect
89.196.129.215;Mobile Communication Company of Iran PLC
186.65.127.230;Corporacion Laceibanetsociety
178.54.78.190;Private Stock company Sater
220.158.158.134;RailTel Corporation of India Ltd
93.177.117.104;ST-BGP
161.0.29.122;Corporacion Laceibanetsociety
180.241.18.182;PT Telekomunikasi Indonesia
66.70.230.248;OVH SAS
185.137.93.33;Digital Energy Technologies Ltd.
209.220.97.141;UUNET
143.44.170.5;Converge ICT Solutions Inc.
85.209.151.103;ST-BGP
202.8.124.60;Ishans Network
49.228.179.211;AIS Fibre
177.236.128.172;Cablemas Telecomunicaciones SA de CV
66.70.146.7;OVH SAS
34.121.173.72;GOOGLE
88.87.77.167;JSC ER-Telecom Holding
122.165.177.43;Bharti Airtel Ltd., Telemedia Services
144.217.197.248;OVH SAS
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
88.250.107.71;Turk Telekom
67.205.2.160;DREAMHOST-AS
120.10.249.137;CHINA UNICOM China169 Backbone
200.129.63.103;Associacao Rede Nacional de Ensino e Pesquisa
194.114.137.204;Misaka Network, Inc.
46.121.36.167;Partner Communications Ltd.
45.127.107.129;Speed Communication
180.116.189.129;Chinanet
91.198.230.223;PUREVOLTAGE-INC
178.44.51.232;Rostelecom
202.159.6.242;INDO Internet, PT
23.230.96.107;EGIHOSTING
219.148.39.199;Chinanet
193.161.214.221;Ugryumov Roman Yurievich
36.93.16.226;
172.70.110.13;CLOUDFLARENET
189.204.171.150;Operbes, S.A. de C.V.
51.75.142.157;OVH SAS
156.67.115.5;Voice-Net S.A.
177.129.166.101;VIABOL TELECOM LTDA
62.201.243.82;IQ Networks
186.237.104.244;M. S. TELECOMUNICACOES LTDA
102.165.1.99;Digital Energy Technologies Ltd.
107.155.216.217;HVC-AS
85.185.218.10;Iran Telecommunication Company PJS
2.50.153.14;Emirates Telecommunications Corporation
46.218.255.195;Completel SAS
49.156.42.210;WiCAM Corporation Ltd.
102.165.1.173;Digital Energy Technologies Ltd.
217.115.87.170;PJSC MegaFon
115.200.168.194;Chinanet
70.60.230.7;TWC-11426-CAROLINAS
205.185.117.149;PONYNET
36.79.170.98;PT Telekomunikasi Indonesia
80.81.232.145;S.A. NET
65.141.6.170;CENTURYLINK-US-LEGACY-QWEST
37.112.177.215;JSC ER-Telecom Holding
190.87.162.47;Telgua
181.214.165.139;Net Connect Wifi Pvt Ltd
8.218.82.147;Alibaba US Technology Co., Ltd.
216.131.116.112;HIGHWINDS2
118.250.2.223;Chinanet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
142.111.244.186;EGIHOSTING
123.55.42.190;Chinanet
177.130.169.49;Rede Brasileira de Comunicacao SA
194.99.26.12;Global Layer B.V.
190.96.127.160;Empresa Provincial de Energia de Cordoba
103.240.76.25;Gujarat Telelink Pvt Ltd
185.4.27.83;Pure Broadband Ltd
213.6.68.94;Palestine Telecommunications Company (PALTEL)
111.11.82.124;Hebei Mobile Communication Company Limited
192.241.218.219;DIGITALOCEAN-ASN
81.30.29.71;Comeser S.r.l.
205.210.31.146;
194.104.146.12;Misaka Network, Inc.
77.66.177.52;MTS PJSC
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
94.190.12.177;INTERRA telecommunications group, Ltd.
102.164.182.225;Tigo
83.168.84.130;Espol Sp. z o. o.
172.70.142.208;CLOUDFLARENET
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
